Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Barnstable,Massachusetts,US,41.72980578,-70.28854339,2266,187,2020-11-15,05:26:53
Berkshire,Massachusetts,US,42.37428441,-73.20524838,1021,52,2020-11-15,05:26:53
Bristol,Massachusetts,US,41.79228404,-71.10872211,15723,792,2020-11-15,05:26:53
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,408,2,2020-11-15,05:26:53
Essex,Massachusetts,US,42.6687626,-70.94687179,28583,1390,2020-11-15,05:26:53
Franklin,Massachusetts,US,42.58119713,-72.58602547,545,75,2020-11-15,05:26:53
Hampden,Massachusetts,US,42.13440424,-72.63235561,12732,849,2020-11-15,05:26:53
Hampshire,Massachusetts,US,42.33997957,-72.65898478,1850,160,2020-11-15,05:26:53
Middlesex,Massachusetts,US,42.48607732,-71.39049229,37652,2351,2020-11-15,05:26:53
Norfolk,Massachusetts,US,42.16073095,-71.20530408,13668,1147,2020-11-15,05:26:53
Plymouth,Massachusetts,US,41.94070556,-70.80802823,12827,865,2020-11-15,05:26:53
Suffolk,Massachusetts,US,42.3279514,-71.07850442,32561,1205,2020-11-15,05:26:53
Unassigned,Massachusetts,US,,,6140,6,2020-11-15,05:26:53
Worcester,Massachusetts,US,42.35026951,-71.90493363,20166,1212,2020-11-15,05:26:53
Barnstable,Massachusetts,US,41.72980578,-70.28854339,2287,188,2020-11-16,05:25:57
Berkshire,Massachusetts,US,42.37428441,-73.20524838,1027,52,2020-11-16,05:25:57
Bristol,Massachusetts,US,41.79228404,-71.10872211,15919,799,2020-11-16,05:25:57
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,426,2,2020-11-16,05:25:57
Essex,Massachusetts,US,42.6687626,-70.94687179,28965,1392,2020-11-16,05:25:57
Franklin,Massachusetts,US,42.58119713,-72.58602547,550,75,2020-11-16,05:25:57
Hampden,Massachusetts,US,42.13440424,-72.63235561,12923,855,2020-11-16,05:25:57
Hampshire,Massachusetts,US,42.33997957,-72.65898478,1874,160,2020-11-16,05:25:57
Middlesex,Massachusetts,US,42.48607732,-71.39049229,38246,2355,2020-11-16,05:25:57
Norfolk,Massachusetts,US,42.16073095,-71.20530408,13802,1149,2020-11-16,05:25:57
Plymouth,Massachusetts,US,41.94070556,-70.80802823,12900,869,2020-11-16,05:25:57
Suffolk,Massachusetts,US,42.3279514,-71.07850442,32792,1208,2020-11-16,05:25:57
Unassigned,Massachusetts,US,,,6189,7,2020-11-16,05:25:57
Worcester,Massachusetts,US,42.35026951,-71.90493363,20375,1218,2020-11-16,05:25:57
Barnstable,Massachusetts,US,41.72980578,-70.28854339,2305,188,2020-11-17,05:25:54
Berkshire,Massachusetts,US,42.37428441,-73.20524838,1072,52,2020-11-17,05:25:54
Bristol,Massachusetts,US,41.79228404,-71.10872211,16146,805,2020-11-17,05:25:54
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,433,2,2020-11-17,05:25:54
Essex,Massachusetts,US,42.6687626,-70.94687179,29209,1392,2020-11-17,05:25:54
Franklin,Massachusetts,US,42.58119713,-72.58602547,554,75,2020-11-17,05:25:54
Hampden,Massachusetts,US,42.13440424,-72.63235561,13101,856,2020-11-17,05:25:54
Hampshire,Massachusetts,US,42.33997957,-72.65898478,1895,160,2020-11-17,05:25:54
Middlesex,Massachusetts,US,42.48607732,-71.39049229,38643,2356,2020-11-17,05:25:54
Norfolk,Massachusetts,US,42.16073095,-71.20530408,13917,1149,2020-11-17,05:25:54
Plymouth,Massachusetts,US,41.94070556,-70.80802823,13031,870,2020-11-17,05:25:54
Suffolk,Massachusetts,US,42.3279514,-71.07850442,33106,1209,2020-11-17,05:25:54
Unassigned,Massachusetts,US,,,6397,7,2020-11-17,05:25:54
Worcester,Massachusetts,US,42.35026951,-71.90493363,20630,1219,2020-11-17,05:25:54
Barnstable,Massachusetts,US,41.72980578,-70.28854339,2374,188,2020-11-18,05:40:31
Berkshire,Massachusetts,US,42.37428441,-73.20524838,1101,52,2020-11-18,05:40:31
Bristol,Massachusetts,US,41.79228404,-71.10872211,16397,807,2020-11-18,05:40:31
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,446,2,2020-11-18,05:40:31
Essex,Massachusetts,US,42.6687626,-70.94687179,29558,1395,2020-11-18,05:40:31
Franklin,Massachusetts,US,42.58119713,-72.58602547,555,75,2020-11-18,05:40:31
Hampden,Massachusetts,US,42.13440424,-72.63235561,13318,859,2020-11-18,05:40:31
Hampshire,Massachusetts,US,42.33997957,-72.65898478,1918,160,2020-11-18,05:40:31
Middlesex,Massachusetts,US,42.48607732,-71.39049229,39117,2360,2020-11-18,05:40:31
Norfolk,Massachusetts,US,42.16073095,-71.20530408,14064,1151,2020-11-18,05:40:31
Plymouth,Massachusetts,US,41.94070556,-70.80802823,13146,874,2020-11-18,05:40:31
Suffolk,Massachusetts,US,42.3279514,-71.07850442,33366,1210,2020-11-18,05:40:31
Unassigned,Massachusetts,US,,,6693,7,2020-11-18,05:40:31
Worcester,Massachusetts,US,42.35026951,-71.90493363,20911,1220,2020-11-18,05:40:31
Barnstable,Massachusetts,US,41.72980578,-70.28854339,2426,190,2020-11-19,05:25:23
Berkshire,Massachusetts,US,42.37428441,-73.20524838,1151,52,2020-11-19,05:25:23
Bristol,Massachusetts,US,41.79228404,-71.10872211,16791,815,2020-11-19,05:25:23
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,465,2,2020-11-19,05:25:23
Essex,Massachusetts,US,42.6687626,-70.94687179,29983,1403,2020-11-19,05:25:23
Franklin,Massachusetts,US,42.58119713,-72.58602547,562,75,2020-11-19,05:25:23
Hampden,Massachusetts,US,42.13440424,-72.63235561,13557,866,2020-11-19,05:25:23
Hampshire,Massachusetts,US,42.33997957,-72.65898478,1979,160,2020-11-19,05:25:23
Middlesex,Massachusetts,US,42.48607732,-71.39049229,39666,2366,2020-11-19,05:25:23
Norfolk,Massachusetts,US,42.16073095,-71.20530408,14223,1153,2020-11-19,05:25:23
Plymouth,Massachusetts,US,41.94070556,-70.80802823,13260,878,2020-11-19,05:25:23
Suffolk,Massachusetts,US,42.3279514,-71.07850442,33695,1215,2020-11-19,05:25:23
Unassigned,Massachusetts,US,,,6870,7,2020-11-19,05:25:23
Worcester,Massachusetts,US,42.35026951,-71.90493363,21240,1225,2020-11-19,05:25:23
Barnstable,Massachusetts,US,41.72980578,-70.28854339,2456,190,2020-11-20,05:26:28
Berkshire,Massachusetts,US,42.37428441,-73.20524838,1182,52,2020-11-20,05:26:28
Bristol,Massachusetts,US,41.79228404,-71.10872211,17128,821,2020-11-20,05:26:28
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,475,2,2020-11-20,05:26:28
Essex,Massachusetts,US,42.6687626,-70.94687179,30381,1407,2020-11-20,05:26:28
Franklin,Massachusetts,US,42.58119713,-72.58602547,565,75,2020-11-20,05:26:28
Hampden,Massachusetts,US,42.13440424,-72.63235561,13701,873,2020-11-20,05:26:28
Hampshire,Massachusetts,US,42.33997957,-72.65898478,2010,160,2020-11-20,05:26:28
Middlesex,Massachusetts,US,42.48607732,-71.39049229,40230,2367,2020-11-20,05:26:28
Norfolk,Massachusetts,US,42.16073095,-71.20530408,14380,1155,2020-11-20,05:26:28
Plymouth,Massachusetts,US,41.94070556,-70.80802823,13386,880,2020-11-20,05:26:28
Suffolk,Massachusetts,US,42.3279514,-71.07850442,33994,1218,2020-11-20,05:26:28
