Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Addison,Vermont,US,44.03217337,-73.14130877,82,2.0,2020-09-10,04:29:01
Bennington,Vermont,US,43.03519828,-73.09048868,108,1.0,2020-09-10,04:29:01
Caledonia,Vermont,US,44.46548598,-72.10314651,33,0.0,2020-09-10,04:29:01
Chittenden,Vermont,US,44.46322849,-73.08359212,803,39.0,2020-09-10,04:29:01
Essex,Vermont,US,44.72736416,-71.73579864,6,0.0,2020-09-10,04:29:01
Franklin,Vermont,US,44.85627605,-72.91249563,124,7.0,2020-09-10,04:29:01
Grand Isle,Vermont,US,44.7975824,-73.29679772,13,0.0,2020-09-10,04:29:01
Lamoille,Vermont,US,44.60353043,-72.64356694,46,1.0,2020-09-10,04:29:01
Orange,Vermont,US,44.00470222,-72.37640104,21,0.0,2020-09-10,04:29:01
Orleans,Vermont,US,44.82964024,-72.24562697,18,0.0,2020-09-10,04:29:01
Rutland,Vermont,US,43.57723578,-73.03741676,126,1.0,2020-09-10,04:29:01
Unassigned,Vermont,US,,,8,0.0,2020-09-10,04:29:01
Washington,Vermont,US,44.27343241,-72.61604978,64,2.0,2020-09-10,04:29:01
Windham,Vermont,US,42.986982,-72.71268875,123,3.0,2020-09-10,04:29:01
Windsor,Vermont,US,43.58010937,-72.58595157,81,2.0,2020-09-10,04:29:01
Addison,Vermont,US,44.03217337,-73.14130877,82,2.0,2020-09-11,04:46:23
Bennington,Vermont,US,43.03519828,-73.09048868,108,1.0,2020-09-11,04:46:23
Caledonia,Vermont,US,44.46548598,-72.10314651,33,0.0,2020-09-11,04:46:23
Chittenden,Vermont,US,44.46322849,-73.08359212,804,39.0,2020-09-11,04:46:23
Essex,Vermont,US,44.72736416,-71.73579864,6,0.0,2020-09-11,04:46:23
Franklin,Vermont,US,44.85627605,-72.91249563,123,7.0,2020-09-11,04:46:23
Grand Isle,Vermont,US,44.7975824,-73.29679772,13,0.0,2020-09-11,04:46:23
Lamoille,Vermont,US,44.60353043,-72.64356694,47,1.0,2020-09-11,04:46:23
Orange,Vermont,US,44.00470222,-72.37640104,21,0.0,2020-09-11,04:46:23
Orleans,Vermont,US,44.82964024,-72.24562697,22,0.0,2020-09-11,04:46:23
Rutland,Vermont,US,43.57723578,-73.03741676,126,1.0,2020-09-11,04:46:23
Unassigned,Vermont,US,,,8,0.0,2020-09-11,04:46:23
Washington,Vermont,US,44.27343241,-72.61604978,64,2.0,2020-09-11,04:46:23
Windham,Vermont,US,42.986982,-72.71268875,123,3.0,2020-09-11,04:46:23
Windsor,Vermont,US,43.58010937,-72.58595157,81,2.0,2020-09-11,04:46:23
Addison,Vermont,US,44.03217337,-73.14130877,82,2.0,2020-09-12,04:25:05
Bennington,Vermont,US,43.03519828,-73.09048868,107,1.0,2020-09-12,04:25:05
Caledonia,Vermont,US,44.46548598,-72.10314651,33,0.0,2020-09-12,04:25:05
Chittenden,Vermont,US,44.46322849,-73.08359212,808,39.0,2020-09-12,04:25:05
Essex,Vermont,US,44.72736416,-71.73579864,6,0.0,2020-09-12,04:25:05
Franklin,Vermont,US,44.85627605,-72.91249563,123,7.0,2020-09-12,04:25:05
Grand Isle,Vermont,US,44.7975824,-73.29679772,13,0.0,2020-09-12,04:25:05
Lamoille,Vermont,US,44.60353043,-72.64356694,47,1.0,2020-09-12,04:25:05
Orange,Vermont,US,44.00470222,-72.37640104,22,0.0,2020-09-12,04:25:05
Orleans,Vermont,US,44.82964024,-72.24562697,22,0.0,2020-09-12,04:25:05
Rutland,Vermont,US,43.57723578,-73.03741676,126,1.0,2020-09-12,04:25:05
Unassigned,Vermont,US,,,8,0.0,2020-09-12,04:25:05
Washington,Vermont,US,44.27343241,-72.61604978,66,2.0,2020-09-12,04:25:05
Windham,Vermont,US,42.986982,-72.71268875,123,3.0,2020-09-12,04:25:05
Windsor,Vermont,US,43.58010937,-72.58595157,82,2.0,2020-09-12,04:25:05
Addison,Vermont,US,44.03217337,-73.14130877,82,2.0,2020-09-13,04:30:52
Bennington,Vermont,US,43.03519828,-73.09048868,107,1.0,2020-09-13,04:30:52
Caledonia,Vermont,US,44.46548598,-72.10314651,34,0.0,2020-09-13,04:30:52
Chittenden,Vermont,US,44.46322849,-73.08359212,811,39.0,2020-09-13,04:30:52
Essex,Vermont,US,44.72736416,-71.73579864,6,0.0,2020-09-13,04:30:52
Franklin,Vermont,US,44.85627605,-72.91249563,123,7.0,2020-09-13,04:30:52
Grand Isle,Vermont,US,44.7975824,-73.29679772,13,0.0,2020-09-13,04:30:52
Lamoille,Vermont,US,44.60353043,-72.64356694,47,1.0,2020-09-13,04:30:52
Orange,Vermont,US,44.00470222,-72.37640104,22,0.0,2020-09-13,04:30:52
Orleans,Vermont,US,44.82964024,-72.24562697,22,0.0,2020-09-13,04:30:52
Rutland,Vermont,US,43.57723578,-73.03741676,128,1.0,2020-09-13,04:30:52
Unassigned,Vermont,US,,,8,0.0,2020-09-13,04:30:52
Washington,Vermont,US,44.27343241,-72.61604978,69,2.0,2020-09-13,04:30:52
Windham,Vermont,US,42.986982,-72.71268875,123,3.0,2020-09-13,04:30:52
Windsor,Vermont,US,43.58010937,-72.58595157,82,2.0,2020-09-13,04:30:52
Addison,Vermont,US,44.03217337,-73.14130877,82,2.0,2020-09-14,04:26:00
Bennington,Vermont,US,43.03519828,-73.09048868,108,1.0,2020-09-14,04:26:00
Caledonia,Vermont,US,44.46548598,-72.10314651,34,0.0,2020-09-14,04:26:00
Chittenden,Vermont,US,44.46322849,-73.08359212,814,39.0,2020-09-14,04:26:00
