Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Addison,Vermont,US,44.03217337,-73.14130877,230,4,2020-12-23,05:22:03
Bennington,Vermont,US,43.03519828,-73.09048868,404,2,2020-12-23,05:22:03
Caledonia,Vermont,US,44.46548598,-72.10314651,214,3,2020-12-23,05:22:03
Chittenden,Vermont,US,44.46322849,-73.08359212,2403,57,2020-12-23,05:22:03
Essex,Vermont,US,44.72736416,-71.73579864,79,0,2020-12-23,05:22:03
Franklin,Vermont,US,44.85627605,-72.91249563,470,19,2020-12-23,05:22:03
Grand Isle,Vermont,US,44.7975824,-73.29679772,56,0,2020-12-23,05:22:03
Lamoille,Vermont,US,44.60353043,-72.64356694,223,1,2020-12-23,05:22:03
Orange,Vermont,US,44.00470222,-72.37640104,298,1,2020-12-23,05:22:03
Orleans,Vermont,US,44.82964024,-72.24562697,274,3,2020-12-23,05:22:03
Rutland,Vermont,US,43.57723578,-73.03741676,370,8,2020-12-23,05:22:03
Unassigned,Vermont,US,,,8,0,2020-12-23,05:22:03
Washington,Vermont,US,44.27343241,-72.61604978,853,6,2020-12-23,05:22:03
Windham,Vermont,US,42.986982,-72.71268875,379,5,2020-12-23,05:22:03
Windsor,Vermont,US,43.58010937,-72.58595157,347,3,2020-12-23,05:22:03
Addison,Vermont,US,44.03217337,-73.14130877,231,4,2020-12-24,05:23:04
Bennington,Vermont,US,43.03519828,-73.09048868,412,2,2020-12-24,05:23:04
Caledonia,Vermont,US,44.46548598,-72.10314651,223,3,2020-12-24,05:23:04
Chittenden,Vermont,US,44.46322849,-73.08359212,2425,59,2020-12-24,05:23:04
Essex,Vermont,US,44.72736416,-71.73579864,80,0,2020-12-24,05:23:04
Franklin,Vermont,US,44.85627605,-72.91249563,479,21,2020-12-24,05:23:04
Grand Isle,Vermont,US,44.7975824,-73.29679772,58,0,2020-12-24,05:23:04
Lamoille,Vermont,US,44.60353043,-72.64356694,224,1,2020-12-24,05:23:04
Orange,Vermont,US,44.00470222,-72.37640104,298,1,2020-12-24,05:23:04
Orleans,Vermont,US,44.82964024,-72.24562697,276,3,2020-12-24,05:23:04
Rutland,Vermont,US,43.57723578,-73.03741676,375,8,2020-12-24,05:23:04
Unassigned,Vermont,US,,,8,0,2020-12-24,05:23:04
Washington,Vermont,US,44.27343241,-72.61604978,855,7,2020-12-24,05:23:04
Windham,Vermont,US,42.986982,-72.71268875,389,5,2020-12-24,05:23:04
Windsor,Vermont,US,43.58010937,-72.58595157,347,3,2020-12-24,05:23:04
Addison,Vermont,US,44.03217337,-73.14130877,233,4,2020-12-25,05:22:48
Bennington,Vermont,US,43.03519828,-73.09048868,428,2,2020-12-25,05:22:48
Caledonia,Vermont,US,44.46548598,-72.10314651,229,3,2020-12-25,05:22:48
Chittenden,Vermont,US,44.46322849,-73.08359212,2454,60,2020-12-25,05:22:48
Essex,Vermont,US,44.72736416,-71.73579864,81,0,2020-12-25,05:22:48
Franklin,Vermont,US,44.85627605,-72.91249563,487,23,2020-12-25,05:22:48
Grand Isle,Vermont,US,44.7975824,-73.29679772,59,0,2020-12-25,05:22:48
Lamoille,Vermont,US,44.60353043,-72.64356694,225,1,2020-12-25,05:22:48
Orange,Vermont,US,44.00470222,-72.37640104,300,1,2020-12-25,05:22:48
Orleans,Vermont,US,44.82964024,-72.24562697,283,3,2020-12-25,05:22:48
Rutland,Vermont,US,43.57723578,-73.03741676,386,8,2020-12-25,05:22:48
Unassigned,Vermont,US,,,8,0,2020-12-25,05:22:48
Washington,Vermont,US,44.27343241,-72.61604978,858,7,2020-12-25,05:22:48
Windham,Vermont,US,42.986982,-72.71268875,397,5,2020-12-25,05:22:48
Windsor,Vermont,US,43.58010937,-72.58595157,353,3,2020-12-25,05:22:48
Addison,Vermont,US,44.03217337,-73.14130877,233,4,2020-12-26,05:22:28
Bennington,Vermont,US,43.03519828,-73.09048868,428,2,2020-12-26,05:22:28
Caledonia,Vermont,US,44.46548598,-72.10314651,229,3,2020-12-26,05:22:28
Chittenden,Vermont,US,44.46322849,-73.08359212,2454,60,2020-12-26,05:22:28
Essex,Vermont,US,44.72736416,-71.73579864,81,0,2020-12-26,05:22:28
Franklin,Vermont,US,44.85627605,-72.91249563,487,23,2020-12-26,05:22:28
Grand Isle,Vermont,US,44.7975824,-73.29679772,59,0,2020-12-26,05:22:28
Lamoille,Vermont,US,44.60353043,-72.64356694,225,1,2020-12-26,05:22:28
Orange,Vermont,US,44.00470222,-72.37640104,300,1,2020-12-26,05:22:28
Orleans,Vermont,US,44.82964024,-72.24562697,283,3,2020-12-26,05:22:28
Rutland,Vermont,US,43.57723578,-73.03741676,386,8,2020-12-26,05:22:28
Unassigned,Vermont,US,,,8,0,2020-12-26,05:22:28
Washington,Vermont,US,44.27343241,-72.61604978,858,7,2020-12-26,05:22:28
Windham,Vermont,US,42.986982,-72.71268875,397,5,2020-12-26,05:22:28
Windsor,Vermont,US,43.58010937,-72.58595157,353,3,2020-12-26,05:22:28
Addison,Vermont,US,44.03217337,-73.14130877,241,4,2020-12-27,05:22:55
Bennington,Vermont,US,43.03519828,-73.09048868,441,2,2020-12-27,05:22:55
Caledonia,Vermont,US,44.46548598,-72.10314651,232,3,2020-12-27,05:22:55
Chittenden,Vermont,US,44.46322849,-73.08359212,2513,61,2020-12-27,05:22:55
Essex,Vermont,US,44.72736416,-71.73579864,81,0,2020-12-27,05:22:55
Franklin,Vermont,US,44.85627605,-72.91249563,513,23,2020-12-27,05:22:55
Grand Isle,Vermont,US,44.7975824,-73.29679772,59,0,2020-12-27,05:22:55
Lamoille,Vermont,US,44.60353043,-72.64356694,227,1,2020-12-27,05:22:55
Orange,Vermont,US,44.00470222,-72.37640104,310,1,2020-12-27,05:22:55
Orleans,Vermont,US,44.82964024,-72.24562697,286,3,2020-12-27,05:22:55
Rutland,Vermont,US,43.57723578,-73.03741676,400,8,2020-12-27,05:22:55
Unassigned,Vermont,US,,,8,0,2020-12-27,05:22:55
Washington,Vermont,US,44.27343241,-72.61604978,864,7,2020-12-27,05:22:55
Windham,Vermont,US,42.986982,-72.71268875,418,5,2020-12-27,05:22:55
Windsor,Vermont,US,43.58010937,-72.58595157,373,3,2020-12-27,05:22:55
Addison,Vermont,US,44.03217337,-73.14130877,242,4,2020-12-28,05:22:06
Bennington,Vermont,US,43.03519828,-73.09048868,452,3,2020-12-28,05:22:06
Caledonia,Vermont,US,44.46548598,-72.10314651,235,3,2020-12-28,05:22:06
Chittenden,Vermont,US,44.46322849,-73.08359212,2524,63,2020-12-28,05:22:06
Essex,Vermont,US,44.72736416,-71.73579864,80,0,2020-12-28,05:22:06
Franklin,Vermont,US,44.85627605,-72.91249563,520,25,2020-12-28,05:22:06
Grand Isle,Vermont,US,44.7975824,-73.29679772,59,0,2020-12-28,05:22:06
Lamoille,Vermont,US,44.60353043,-72.64356694,228,1,2020-12-28,05:22:06
Orange,Vermont,US,44.00470222,-72.37640104,311,1,2020-12-28,05:22:06
Orleans,Vermont,US,44.82964024,-72.24562697,287,4,2020-12-28,05:22:06
Rutland,Vermont,US,43.57723578,-73.03741676,414,8,2020-12-28,05:22:06
Unassigned,Vermont,US,,,8,0,2020-12-28,05:22:06
Washington,Vermont,US,44.27343241,-72.61604978,866,7,2020-12-28,05:22:06
Windham,Vermont,US,42.986982,-72.71268875,426,5,2020-12-28,05:22:06
Windsor,Vermont,US,43.58010937,-72.58595157,377,3,2020-12-28,05:22:06
Addison,Vermont,US,44.03217337,-73.14130877,245,4,2020-12-29,05:22:37
Bennington,Vermont,US,43.03519828,-73.09048868,467,3,2020-12-29,05:22:37
Caledonia,Vermont,US,44.46548598,-72.10314651,235,3,2020-12-29,05:22:37
Chittenden,Vermont,US,44.46322849,-73.08359212,2566,63,2020-12-29,05:22:37
Essex,Vermont,US,44.72736416,-71.73579864,80,0,2020-12-29,05:22:37
Franklin,Vermont,US,44.85627605,-72.91249563,522,25,2020-12-29,05:22:37
Grand Isle,Vermont,US,44.7975824,-73.29679772,59,0,2020-12-29,05:22:37
Lamoille,Vermont,US,44.60353043,-72.64356694,227,1,2020-12-29,05:22:37
Orange,Vermont,US,44.00470222,-72.37640104,311,1,2020-12-29,05:22:37
Orleans,Vermont,US,44.82964024,-72.24562697,291,4,2020-12-29,05:22:37
Rutland,Vermont,US,43.57723578,-73.03741676,423,8,2020-12-29,05:22:37
Unassigned,Vermont,US,,,8,0,2020-12-29,05:22:37
Washington,Vermont,US,44.27343241,-72.61604978,871,9,2020-12-29,05:22:37
Windham,Vermont,US,42.986982,-72.71268875,438,5,2020-12-29,05:22:37
Windsor,Vermont,US,43.58010937,-72.58595157,377,3,2020-12-29,05:22:37
Addison,Vermont,US,44.03217337,-73.14130877,251,4,2020-12-30,05:22:34
Bennington,Vermont,US,43.03519828,-73.09048868,477,3,2020-12-30,05:22:34
Caledonia,Vermont,US,44.46548598,-72.10314651,238,3,2020-12-30,05:22:34
Chittenden,Vermont,US,44.46322849,-73.08359212,2594,64,2020-12-30,05:22:34
Essex,Vermont,US,44.72736416,-71.73579864,80,0,2020-12-30,05:22:34
Franklin,Vermont,US,44.85627605,-72.91249563,525,25,2020-12-30,05:22:34
Grand Isle,Vermont,US,44.7975824,-73.29679772,61,0,2020-12-30,05:22:34
Lamoille,Vermont,US,44.60353043,-72.64356694,229,1,2020-12-30,05:22:34
Orange,Vermont,US,44.00470222,-72.37640104,311,1,2020-12-30,05:22:34
Orleans,Vermont,US,44.82964024,-72.24562697,291,4,2020-12-30,05:22:34
Rutland,Vermont,US,43.57723578,-73.03741676,430,8,2020-12-30,05:22:34
Unassigned,Vermont,US,,,8,0,2020-12-30,05:22:34
Washington,Vermont,US,44.27343241,-72.61604978,872,9,2020-12-30,05:22:34
Windham,Vermont,US,42.986982,-72.71268875,450,5,2020-12-30,05:22:34
Windsor,Vermont,US,43.58010937,-72.58595157,385,3,2020-12-30,05:22:34
Addison,Vermont,US,44.03217337,-73.14130877,255,4,2020-12-31,05:22:49
Bennington,Vermont,US,43.03519828,-73.09048868,485,3,2020-12-31,05:22:49
Caledonia,Vermont,US,44.46548598,-72.10314651,239,3,2020-12-31,05:22:49
Chittenden,Vermont,US,44.46322849,-73.08359212,2615,68,2020-12-31,05:22:49
Essex,Vermont,US,44.72736416,-71.73579864,80,0,2020-12-31,05:22:49
Franklin,Vermont,US,44.85627605,-72.91249563,536,25,2020-12-31,05:22:49
Grand Isle,Vermont,US,44.7975824,-73.29679772,61,0,2020-12-31,05:22:49
Lamoille,Vermont,US,44.60353043,-72.64356694,229,1,2020-12-31,05:22:49
Orange,Vermont,US,44.00470222,-72.37640104,311,1,2020-12-31,05:22:49
Orleans,Vermont,US,44.82964024,-72.24562697,291,4,2020-12-31,05:22:49
Rutland,Vermont,US,43.57723578,-73.03741676,442,8,2020-12-31,05:22:49
Unassigned,Vermont,US,,,9,0,2020-12-31,05:22:49
Washington,Vermont,US,44.27343241,-72.61604978,876,9,2020-12-31,05:22:49
Windham,Vermont,US,42.986982,-72.71268875,458,5,2020-12-31,05:22:49
