Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Northern Mariana Islands,US,15.0979,145.6739,54,2.0,2020-08-23,04:27:48
,Northern Mariana Islands,US,15.0979,145.6739,54,2.0,2020-08-24,04:27:56
,Northern Mariana Islands,US,15.0979,145.6739,54,2.0,2020-08-25,04:28:02
,Northern Mariana Islands,US,15.0979,145.6739,54,2.0,2020-08-26,04:28:11
,Northern Mariana Islands,US,15.0979,145.6739,54,2.0,2020-08-27,04:28:15
,Northern Mariana Islands,US,15.0979,145.6739,54,2.0,2020-08-28,04:28:11
,Northern Mariana Islands,US,15.0979,145.6739,54,2.0,2020-08-29,04:28:19
,Northern Mariana Islands,US,15.0979,145.6739,54,2.0,2020-08-30,04:28:22
,Northern Mariana Islands,US,15.0979,145.6739,56,2.0,2020-08-31,04:28:27
,Northern Mariana Islands,US,15.0979,145.6739,56,2.0,2020-09-01,04:28:31
,Northern Mariana Islands,US,15.0979,145.6739,56,2.0,2020-09-02,04:28:25
,Northern Mariana Islands,US,15.0979,145.6739,57,2.0,2020-09-03,04:28:22
,Northern Mariana Islands,US,15.0979,145.6739,57,2.0,2020-09-04,04:28:26
,Northern Mariana Islands,US,15.0979,145.6739,57,2.0,2020-09-05,04:28:19
,Northern Mariana Islands,US,15.0979,145.6739,57,2.0,2020-09-06,04:28:33
,Northern Mariana Islands,US,15.0979,145.6739,58,2.0,2020-09-07,04:28:30
,Northern Mariana Islands,US,15.0979,145.6739,58,2.0,2020-09-08,04:28:25
,Northern Mariana Islands,US,15.0979,145.6739,59,2.0,2020-09-09,04:28:48
,Northern Mariana Islands,US,15.0979,145.6739,59,2.0,2020-09-10,04:29:01
,Northern Mariana Islands,US,15.0979,145.6739,59,2.0,2020-09-11,04:46:23
,Northern Mariana Islands,US,15.0979,145.6739,59,2.0,2020-09-12,04:25:05
,Northern Mariana Islands,US,15.0979,145.6739,59,2.0,2020-09-13,04:30:52
,Northern Mariana Islands,US,15.0979,145.6739,60,2.0,2020-09-14,04:26:00
,Northern Mariana Islands,US,15.0979,145.6739,60,2.0,2020-09-15,03:22:50
,Northern Mariana Islands,US,15.0979,145.6739,61,2.0,2020-09-16,04:22:53
,Northern Mariana Islands,US,15.0979,145.6739,61,2.0,2020-09-17,04:22:00
