Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Hawaii,Hawaii,US,19.60121157,-155.5210167,810,15.0,2020-10-05,04:23:33
Honolulu,Hawaii,US,21.45803166,-157.97121819999995,11505,128.0,2020-10-05,04:23:33
Kauai,Hawaii,US,22.03935037,-159.5966786,59,0.0,2020-10-05,04:23:33
Maui,Hawaii,US,20.86399628,-156.56890969999995,396,12.0,2020-10-05,04:23:33
Out of HI,Hawaii,US,,,34,1.0,2020-10-05,04:23:33
Unassigned,Hawaii,US,,,0,0.0,2020-10-05,04:23:33
Hawaii,Hawaii,US,19.60121157,-155.5210167,820,15.0,2020-10-06,04:23:33
Honolulu,Hawaii,US,21.45803166,-157.97121819999995,11546,129.0,2020-10-06,04:23:33
Kauai,Hawaii,US,22.03935037,-159.5966786,59,0.0,2020-10-06,04:23:33
Maui,Hawaii,US,20.86399628,-156.56890969999995,395,12.0,2020-10-06,04:23:33
Out of HI,Hawaii,US,,,34,1.0,2020-10-06,04:23:33
Unassigned,Hawaii,US,,,0,0.0,2020-10-06,04:23:33
Hawaii,Hawaii,US,19.60121157,-155.5210167,834,15.0,2020-10-07,04:23:40
Honolulu,Hawaii,US,21.45803166,-157.97121819999995,11613,132.0,2020-10-07,04:23:40
Kauai,Hawaii,US,22.03935037,-159.5966786,59,0.0,2020-10-07,04:23:40
Maui,Hawaii,US,20.86399628,-156.56890969999995,397,12.0,2020-10-07,04:23:40
Out of HI,Hawaii,US,,,34,1.0,2020-10-07,04:23:40
Unassigned,Hawaii,US,,,0,0.0,2020-10-07,04:23:40
Hawaii,Hawaii,US,19.60121157,-155.5210167,852,15.0,2020-10-08,04:23:56
Honolulu,Hawaii,US,21.45803166,-157.97121819999995,11702,135.0,2020-10-08,04:23:56
Kauai,Hawaii,US,22.03935037,-159.5966786,59,0.0,2020-10-08,04:23:56
Maui,Hawaii,US,20.86399628,-156.56890969999995,396,12.0,2020-10-08,04:23:56
Out of HI,Hawaii,US,,,36,1.0,2020-10-08,04:23:56
Unassigned,Hawaii,US,,,0,0.0,2020-10-08,04:23:56
Hawaii,Hawaii,US,19.60121157,-155.5210167,866,15.0,2020-10-09,04:23:59
Honolulu,Hawaii,US,21.45803166,-157.97121819999995,11788,136.0,2020-10-09,04:23:59
Kauai,Hawaii,US,22.03935037,-159.5966786,59,0.0,2020-10-09,04:23:59
Maui,Hawaii,US,20.86399628,-156.56890969999995,397,12.0,2020-10-09,04:23:59
Out of HI,Hawaii,US,,,36,1.0,2020-10-09,04:23:59
Unassigned,Hawaii,US,,,0,0.0,2020-10-09,04:23:59
Hawaii,Hawaii,US,19.60121157,-155.5210167,911,15.0,2020-10-10,04:23:57
Honolulu,Hawaii,US,21.45803166,-157.97121819999995,11896,138.0,2020-10-10,04:23:57
Kauai,Hawaii,US,22.03935037,-159.5966786,59,0.0,2020-10-10,04:23:57
Maui,Hawaii,US,20.86399628,-156.56890969999995,397,12.0,2020-10-10,04:23:57
Out of HI,Hawaii,US,,,37,1.0,2020-10-10,04:23:57
Unassigned,Hawaii,US,,,0,0.0,2020-10-10,04:23:57
Hawaii,Hawaii,US,19.60121157,-155.5210167,924,15.0,2020-10-11,04:23:46
Honolulu,Hawaii,US,21.45803166,-157.97121819999995,11954,140.0,2020-10-11,04:23:46
Kauai,Hawaii,US,22.03935037,-159.5966786,59,0.0,2020-10-11,04:23:46
Maui,Hawaii,US,20.86399628,-156.56890969999995,397,12.0,2020-10-11,04:23:46
Out of HI,Hawaii,US,,,37,1.0,2020-10-11,04:23:46
Unassigned,Hawaii,US,,,0,0.0,2020-10-11,04:23:46
Hawaii,Hawaii,US,19.60121157,-155.5210167,948,15.0,2020-10-12,04:23:45
Honolulu,Hawaii,US,21.45803166,-157.97121819999995,12031,141.0,2020-10-12,04:23:45
Kauai,Hawaii,US,22.03935037,-159.5966786,59,0.0,2020-10-12,04:23:45
Maui,Hawaii,US,20.86399628,-156.56890969999995,397,12.0,2020-10-12,04:23:45
Out of HI,Hawaii,US,,,37,1.0,2020-10-12,04:23:45
Unassigned,Hawaii,US,,,0,0.0,2020-10-12,04:23:45
Hawaii,Hawaii,US,19.60121157,-155.5210167,953,15.0,2020-10-13,04:24:02
Honolulu,Hawaii,US,21.45803166,-157.97121819999995,12068,141.0,2020-10-13,04:24:02
Kauai,Hawaii,US,22.03935037,-159.5966786,59,0.0,2020-10-13,04:24:02
Maui,Hawaii,US,20.86399628,-156.56890969999995,397,12.0,2020-10-13,04:24:02
Out of HI,Hawaii,US,,,37,1.0,2020-10-13,04:24:02
Unassigned,Hawaii,US,,,0,0.0,2020-10-13,04:24:02
Hawaii,Hawaii,US,19.60121157,-155.5210167,974,15.0,2020-10-14,04:24:05
Honolulu,Hawaii,US,21.45803166,-157.97121819999995,12097,144.0,2020-10-14,04:24:05
Kauai,Hawaii,US,22.03935037,-159.5966786,59,0.0,2020-10-14,04:24:05
Maui,Hawaii,US,20.86399628,-156.56890969999995,408,13.0,2020-10-14,04:24:05
Out of HI,Hawaii,US,,,37,1.0,2020-10-14,04:24:05
Unassigned,Hawaii,US,,,0,0.0,2020-10-14,04:24:05
Hawaii,Hawaii,US,19.60121157,-155.5210167,992,18.0,2020-10-15,04:24:28
Honolulu,Hawaii,US,21.45803166,-157.97121819999995,12176,146.0,2020-10-15,04:24:28
Kauai,Hawaii,US,22.03935037,-159.5966786,59,0.0,2020-10-15,04:24:28
Maui,Hawaii,US,20.86399628,-156.56890969999995,409,18.0,2020-10-15,04:24:28
Out of HI,Hawaii,US,,,38,1.0,2020-10-15,04:24:28
Unassigned,Hawaii,US,,,0,0.0,2020-10-15,04:24:28
Hawaii,Hawaii,US,19.60121157,-155.5210167,1005,18.0,2020-10-16,04:24:01
Honolulu,Hawaii,US,21.45803166,-157.97121819999995,12249,147.0,2020-10-16,04:24:01
Kauai,Hawaii,US,22.03935037,-159.5966786,59,0.0,2020-10-16,04:24:01
Maui,Hawaii,US,20.86399628,-156.56890969999995,411,18.0,2020-10-16,04:24:01
Out of HI,Hawaii,US,,,40,1.0,2020-10-16,04:24:01
Unassigned,Hawaii,US,,,0,0.0,2020-10-16,04:24:01
Hawaii,Hawaii,US,19.60121157,-155.5210167,1026,18.0,2020-10-17,04:24:12
Honolulu,Hawaii,US,21.45803166,-157.97121819999995,12317,148.0,2020-10-17,04:24:12
Kauai,Hawaii,US,22.03935037,-159.5966786,59,0.0,2020-10-17,04:24:12
Maui,Hawaii,US,20.86399628,-156.56890969999995,411,18.0,2020-10-17,04:24:12
Out of HI,Hawaii,US,,,40,1.0,2020-10-17,04:24:12
Unassigned,Hawaii,US,,,0,0.0,2020-10-17,04:24:12
Hawaii,Hawaii,US,19.60121157,-155.5210167,1038,18.0,2020-10-18,04:24:25
Honolulu,Hawaii,US,21.45803166,-157.97121819999995,12398,149.0,2020-10-18,04:24:25
Kauai,Hawaii,US,22.03935037,-159.5966786,60,0.0,2020-10-18,04:24:25
Maui,Hawaii,US,20.86399628,-156.56890969999995,411,18.0,2020-10-18,04:24:25
Out of HI,Hawaii,US,,,42,1.0,2020-10-18,04:24:25
Unassigned,Hawaii,US,,,0,0.0,2020-10-18,04:24:25
Hawaii,Hawaii,US,19.60121157,-155.5210167,1052,18.0,2020-10-19,04:24:16
Honolulu,Hawaii,US,21.45803166,-157.97121819999995,12465,150.0,2020-10-19,04:24:16
Kauai,Hawaii,US,22.03935037,-159.5966786,61,0.0,2020-10-19,04:24:16
Maui,Hawaii,US,20.86399628,-156.56890969999995,411,18.0,2020-10-19,04:24:16
Out of HI,Hawaii,US,,,42,1.0,2020-10-19,04:24:16
Unassigned,Hawaii,US,,,0,0.0,2020-10-19,04:24:16
Hawaii,Hawaii,US,19.60121157,-155.5210167,1059,18.0,2020-10-20,04:24:22
Honolulu,Hawaii,US,21.45803166,-157.97121819999995,12494,150.0,2020-10-20,04:24:22
Kauai,Hawaii,US,22.03935037,-159.5966786,60,0.0,2020-10-20,04:24:22
Maui,Hawaii,US,20.86399628,-156.56890969999995,411,18.0,2020-10-20,04:24:22
Out of HI,Hawaii,US,,,44,1.0,2020-10-20,04:24:22
Unassigned,Hawaii,US,,,0,0.0,2020-10-20,04:24:22
Hawaii,Hawaii,US,19.60121157,-155.5210167,1083,18.0,2020-10-21,04:24:14
Honolulu,Hawaii,US,21.45803166,-157.97121819999995,12552,152.0,2020-10-21,04:24:14
Kauai,Hawaii,US,22.03935037,-159.5966786,60,0.0,2020-10-21,04:24:14
Maui,Hawaii,US,20.86399628,-156.56890969999995,413,18.0,2020-10-21,04:24:14
Out of HI,Hawaii,US,,,48,1.0,2020-10-21,04:24:14
Unassigned,Hawaii,US,,,0,0.0,2020-10-21,04:24:14
Hawaii,Hawaii,US,19.60121157,-155.5210167,1091,28.0,2020-10-22,04:24:27
Honolulu,Hawaii,US,21.45803166,-157.97121819999995,12617,156.0,2020-10-22,04:24:27
Kauai,Hawaii,US,22.03935037,-159.5966786,60,0.0,2020-10-22,04:24:27
Maui,Hawaii,US,20.86399628,-156.56890969999995,417,18.0,2020-10-22,04:24:27
Out of HI,Hawaii,US,,,48,1.0,2020-10-22,04:24:27
Unassigned,Hawaii,US,,,0,0.0,2020-10-22,04:24:27
Hawaii,Hawaii,US,19.60121157,-155.5210167,1120,28.0,2020-10-23,04:24:46
Honolulu,Hawaii,US,21.45803166,-157.97121819999995,12669,159.0,2020-10-23,04:24:46
Kauai,Hawaii,US,22.03935037,-159.5966786,60,0.0,2020-10-23,04:24:46
Maui,Hawaii,US,20.86399628,-156.56890969999995,435,18.0,2020-10-23,04:24:46
Out of HI,Hawaii,US,,,51,1.0,2020-10-23,04:24:46
Unassigned,Hawaii,US,,,0,0.0,2020-10-23,04:24:46
Hawaii,Hawaii,US,19.60121157,-155.5210167,1154,28.0,2020-10-24,04:24:46
