Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Hawaii,Hawaii,US,19.60121157,-155.5210167,2268,53,2021-02-27,05:22:28
Honolulu,Hawaii,US,21.45803166,-157.97121819999995,22126,347,2021-02-27,05:22:28
Kauai,Hawaii,US,22.03935037,-159.5966786,185,1,2021-02-27,05:22:28
Maui,Hawaii,US,20.86399628,-156.56890969999995,2741,33,2021-02-27,05:22:28
Out of HI,Hawaii,US,,,919,3,2020-12-21,13:27:30
Unassigned,Hawaii,US,,,0,0,2020-12-21,13:27:30
Hawaii,Hawaii,US,19.60121157,-155.5210167,2271,53,2021-02-28,05:22:20
Honolulu,Hawaii,US,21.45803166,-157.97121819999995,22147,349,2021-02-28,05:22:20
Kauai,Hawaii,US,22.03935037,-159.5966786,185,1,2021-02-28,05:22:20
Maui,Hawaii,US,20.86399628,-156.56890969999995,2816,33,2021-02-28,05:22:20
Out of HI,Hawaii,US,,,950,3,2020-12-21,13:27:30
Unassigned,Hawaii,US,,,0,0,2020-12-21,13:27:30
Hawaii,Hawaii,US,19.60121157,-155.5210167,2275,53,2021-03-01,05:23:01
Honolulu,Hawaii,US,21.45803166,-157.97121819999995,22183,349,2021-03-01,05:23:01
Kauai,Hawaii,US,22.03935037,-159.5966786,185,1,2021-03-01,05:23:01
Maui,Hawaii,US,20.86399628,-156.56890969999995,2830,33,2021-03-01,05:23:01
Out of HI,Hawaii,US,,,907,3,2020-12-21,13:27:30
Unassigned,Hawaii,US,,,0,0,2020-12-21,13:27:30
Hawaii,Hawaii,US,19.60121157,-155.5210167,2276,53,2021-03-02,05:23:30
Honolulu,Hawaii,US,21.45803166,-157.97121819999995,22200,349,2021-03-02,05:23:30
Kauai,Hawaii,US,22.03935037,-159.5966786,185,1,2021-03-02,05:23:30
Maui,Hawaii,US,20.86399628,-156.56890969999995,2838,33,2021-03-02,05:23:30
Out of HI,Hawaii,US,,,882,3,2020-12-21,13:27:30
Unassigned,Hawaii,US,,,0,0,2020-12-21,13:27:30
Hawaii,Hawaii,US,19.60121157,-155.5210167,2279,53,2021-03-03,05:23:28
Honolulu,Hawaii,US,21.45803166,-157.97121819999995,22218,349,2021-03-03,05:23:28
Kauai,Hawaii,US,22.03935037,-159.5966786,184,1,2021-03-03,05:23:28
Maui,Hawaii,US,20.86399628,-156.56890969999995,2851,33,2021-03-03,05:23:28
Out of HI,Hawaii,US,,,891,3,2020-12-21,13:27:30
Unassigned,Hawaii,US,,,0,0,2020-12-21,13:27:30
Hawaii,Hawaii,US,19.60121157,-155.5210167,2279,53,2021-03-04,05:24:24
Honolulu,Hawaii,US,21.45803166,-157.97121819999995,22225,351,2021-03-04,05:24:24
Kauai,Hawaii,US,22.03935037,-159.5966786,185,1,2021-03-04,05:24:24
Maui,Hawaii,US,20.86399628,-156.56890969999995,2860,33,2021-03-04,05:24:24
Out of HI,Hawaii,US,,,875,3,2020-12-21,13:27:30
Unassigned,Hawaii,US,,,0,0,2020-12-21,13:27:30
Hawaii,Hawaii,US,19.60121157,-155.5210167,2283,53,2021-03-05,05:26:29
Honolulu,Hawaii,US,21.45803166,-157.97121819999995,22260,351,2021-03-05,05:26:29
Kauai,Hawaii,US,22.03935037,-159.5966786,186,1,2021-03-05,05:26:29
Maui,Hawaii,US,20.86399628,-156.56890969999995,2875,33,2021-03-05,05:26:29
Out of HI,Hawaii,US,,,917,3,2020-12-21,13:27:30
Unassigned,Hawaii,US,,,0,0,2020-12-21,13:27:30
Hawaii,Hawaii,US,19.60121157,-155.5210167,2289,53,2021-03-06,04:23:41
Honolulu,Hawaii,US,21.45803166,-157.97121819999995,22311,353,2021-03-06,04:23:41
Kauai,Hawaii,US,22.03935037,-159.5966786,186,1,2021-03-06,04:23:41
Maui,Hawaii,US,20.86399628,-156.56890969999995,2907,33,2021-03-06,04:23:41
Out of HI,Hawaii,US,,,957,3,2020-12-21,13:27:30
Unassigned,Hawaii,US,,,0,0,2020-12-21,13:27:30
Hawaii,Hawaii,US,19.60121157,-155.5210167,2297,53,2021-03-07,05:21:54
Honolulu,Hawaii,US,21.45803166,-157.97121819999995,22342,353,2021-03-07,05:21:54
Kauai,Hawaii,US,22.03935037,-159.5966786,186,1,2021-03-07,05:21:54
Maui,Hawaii,US,20.86399628,-156.56890969999995,2949,34,2021-03-07,05:21:54
Out of HI,Hawaii,US,,,953,3,2020-12-21,13:27:30
Unassigned,Hawaii,US,,,0,0,2020-12-21,13:27:30
Hawaii,Hawaii,US,19.60121157,-155.5210167,2305,53,2021-03-08,05:24:48
Honolulu,Hawaii,US,21.45803166,-157.97121819999995,22367,353,2021-03-08,05:24:48
Kauai,Hawaii,US,22.03935037,-159.5966786,188,1,2021-03-08,05:24:48
Maui,Hawaii,US,20.86399628,-156.56890969999995,2961,35,2021-03-08,05:24:48
Out of HI,Hawaii,US,,,925,3,2020-12-21,13:27:30
Unassigned,Hawaii,US,,,0,0,2020-12-21,13:27:30
Hawaii,Hawaii,US,19.60121157,-155.5210167,2315,53,2021-03-09,05:28:19
Honolulu,Hawaii,US,21.45803166,-157.97121819999995,22387,353,2021-03-09,05:28:19
Kauai,Hawaii,US,22.03935037,-159.5966786,188,1,2021-03-09,05:28:19
Maui,Hawaii,US,20.86399628,-156.56890969999995,2972,35,2021-03-09,05:28:19
Out of HI,Hawaii,US,,,922,3,2020-12-21,13:27:30
Unassigned,Hawaii,US,,,0,0,2020-12-21,13:27:30
Hawaii,Hawaii,US,19.60121157,-155.5210167,2322,53,2021-03-10,05:24:35
Honolulu,Hawaii,US,21.45803166,-157.97121819999995,22403,353,2021-03-10,05:24:35
Kauai,Hawaii,US,22.03935037,-159.5966786,188,1,2021-03-10,05:24:35
Maui,Hawaii,US,20.86399628,-156.56890969999995,2990,35,2021-03-10,05:24:35
Out of HI,Hawaii,US,,,924,3,2020-12-21,13:27:30
Unassigned,Hawaii,US,,,0,0,2020-12-21,13:27:30
Hawaii,Hawaii,US,19.60121157,-155.5210167,2327,53,2021-03-11,05:25:48
Honolulu,Hawaii,US,21.45803166,-157.97121819999995,22430,356,2021-03-11,05:25:48
Kauai,Hawaii,US,22.03935037,-159.5966786,188,1,2021-03-11,05:25:48
Maui,Hawaii,US,20.86399628,-156.56890969999995,2999,35,2021-03-11,05:25:48
Out of HI,Hawaii,US,,,887,3,2020-12-21,13:27:30
Unassigned,Hawaii,US,,,0,0,2020-12-21,13:27:30
Hawaii,Hawaii,US,19.60121157,-155.5210167,2335,53,2021-03-12,05:26:50
Honolulu,Hawaii,US,21.45803166,-157.97121819999995,22458,356,2021-03-12,05:26:50
Kauai,Hawaii,US,22.03935037,-159.5966786,188,1,2021-03-12,05:26:50
Maui,Hawaii,US,20.86399628,-156.56890969999995,3017,35,2021-03-12,05:26:50
Out of HI,Hawaii,US,,,945,3,2020-12-21,13:27:30
Unassigned,Hawaii,US,,,0,0,2020-12-21,13:27:30
Hawaii,Hawaii,US,19.60121157,-155.5210167,2354,53,2021-03-13,05:25:15
Honolulu,Hawaii,US,21.45803166,-157.97121819999995,22553,357,2021-03-13,05:25:15
Kauai,Hawaii,US,22.03935037,-159.5966786,188,1,2021-03-13,05:25:15
Maui,Hawaii,US,20.86399628,-156.56890969999995,3061,35,2021-03-13,05:25:15
Out of HI,Hawaii,US,,,1057,3,2020-12-21,13:27:30
Unassigned,Hawaii,US,,,0,0,2020-12-21,13:27:30
Hawaii,Hawaii,US,19.60121157,-155.5210167,2361,53,2021-03-14,05:25:37
Honolulu,Hawaii,US,21.45803166,-157.97121819999995,22586,358,2021-03-14,05:25:37
Kauai,Hawaii,US,22.03935037,-159.5966786,188,1,2021-03-14,05:25:37
Maui,Hawaii,US,20.86399628,-156.56890969999995,3083,35,2021-03-14,05:25:37
Out of HI,Hawaii,US,,,962,3,2020-12-21,13:27:30
Unassigned,Hawaii,US,,,0,0,2020-12-21,13:27:30
Hawaii,Hawaii,US,19.60121157,-155.5210167,2365,53,2021-03-15,05:25:51
Honolulu,Hawaii,US,21.45803166,-157.97121819999995,22614,359,2021-03-15,05:25:51
Kauai,Hawaii,US,22.03935037,-159.5966786,188,1,2021-03-15,05:25:51
Maui,Hawaii,US,20.86399628,-156.56890969999995,3101,35,2021-03-15,05:25:51
Out of HI,Hawaii,US,,,951,3,2020-12-21,13:27:30
Unassigned,Hawaii,US,,,0,0,2020-12-21,13:27:30
Hawaii,Hawaii,US,19.60121157,-155.5210167,2372,53,2021-03-16,05:25:13
Honolulu,Hawaii,US,21.45803166,-157.97121819999995,22636,359,2021-03-16,05:25:13
