Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Anderson,Tennessee,US,36.12684348,-84.19965764,7498,159,2021-02-09,05:23:30
Bedford,Tennessee,US,35.51123746,-86.45549096,5752,119,2021-02-09,05:23:30
Benton,Tennessee,US,36.07110411,-88.06849355,1463,39,2021-02-09,05:23:30
Bledsoe,Tennessee,US,35.59942968,-85.20611967,1939,11,2021-02-09,05:23:30
Blount,Tennessee,US,35.68938198,-83.92847788,13631,177,2021-02-09,05:23:30
Bradley,Tennessee,US,35.15739424,-84.857186,12026,135,2021-02-09,05:23:30
Campbell,Tennessee,US,36.40355516,-84.15108559999999,3608,56,2021-02-09,05:23:30
Cannon,Tennessee,US,35.80990797,-86.05738983,1700,27,2021-02-09,05:23:30
Carroll,Tennessee,US,35.97366108,-88.45189331,3425,83,2021-02-09,05:23:30
Carter,Tennessee,US,36.28969086,-82.12588974,5744,147,2021-02-09,05:23:30
Cheatham,Tennessee,US,36.26136216,-87.08903581,3768,40,2021-02-09,05:23:30
Chester,Tennessee,US,35.42527478,-88.6095842,1979,46,2021-02-09,05:23:30
Claiborne,Tennessee,US,36.48319149,-83.65947309,2484,70,2021-02-09,05:23:30
Clay,Tennessee,US,36.55151008,-85.53930419,1057,29,2021-02-09,05:23:30
Cocke,Tennessee,US,35.9278914,-83.11828725,3818,92,2021-02-09,05:23:30
Coffee,Tennessee,US,35.49090731,-86.07311784,6074,111,2021-02-09,05:23:30
Crockett,Tennessee,US,35.81830662,-89.14916269,1939,50,2021-02-09,05:23:30
Cumberland,Tennessee,US,35.95271721,-84.99840585,5945,121,2021-02-09,05:23:30
Davidson,Tennessee,US,36.17007426,-86.78646056,77469,841,2021-02-09,05:23:30
DeKalb,Tennessee,US,35.97616272,-85.83689361,2583,49,2021-02-09,05:23:30
Decatur,Tennessee,US,35.60048904,-88.11043779,1522,37,2021-02-09,05:23:30
Dickson,Tennessee,US,36.14669837,-87.35891709,5979,102,2021-02-09,05:23:30
Dyer,Tennessee,US,36.05931946,-89.41542855,5176,99,2021-02-09,05:23:30
Fayette,Tennessee,US,35.19615831,-89.41399032,4529,74,2021-02-09,05:23:30
Fentress,Tennessee,US,36.38128818,-84.92870012,2322,45,2021-02-09,05:23:30
Franklin,Tennessee,US,35.15634626,-86.09201039,4534,81,2021-02-09,05:23:30
Gibson,Tennessee,US,35.99438059,-88.93358327,6059,140,2021-02-09,05:23:30
Giles,Tennessee,US,35.20222469,-87.03992678,3572,96,2021-02-09,05:23:30
Grainger,Tennessee,US,36.27469206,-83.51254721,2312,48,2021-02-09,05:23:30
Greene,Tennessee,US,36.17470125,-82.84691273,7049,139,2021-02-09,05:23:30
Grundy,Tennessee,US,35.38433717,-85.72142731,1589,28,2021-02-09,05:23:30
Hamblen,Tennessee,US,36.21990035,-83.26586179,7621,157,2021-02-09,05:23:30
Hamilton,Tennessee,US,35.17670231,-85.16652245,38134,443,2021-02-09,05:23:30
Hancock,Tennessee,US,36.52692871,-83.22375847,491,11,2021-02-09,05:23:30
Hardeman,Tennessee,US,35.20772017,-88.99161161,3311,61,2021-02-09,05:23:30
Hardin,Tennessee,US,35.19732531,-88.18593755,3229,66,2021-02-09,05:23:30
Hawkins,Tennessee,US,36.44355426,-82.94885298,4901,90,2021-02-09,05:23:30
Haywood,Tennessee,US,35.58332824,-89.28536625,2600,59,2021-02-09,05:23:30
Henderson,Tennessee,US,35.65581134,-88.38600175,3552,73,2021-02-09,05:23:30
Henry,Tennessee,US,36.33160906,-88.30121797,3004,73,2021-02-09,05:23:30
Hickman,Tennessee,US,35.80609681,-87.47643507,2564,43,2021-02-09,05:23:30
Houston,Tennessee,US,36.28872054,-87.71878828,1004,31,2021-02-09,05:23:30
Humphreys,Tennessee,US,36.03958805,-87.77992872,1506,23,2021-02-09,05:23:30
Jackson,Tennessee,US,36.36380466,-85.67239905,1253,34,2021-02-09,05:23:30
Jefferson,Tennessee,US,36.04818632,-83.45148924,5370,119,2021-02-09,05:23:30
Johnson,Tennessee,US,36.45523950000001,-81.84886538,2107,38,2021-02-09,05:23:30
Knox,Tennessee,US,35.99508821,-83.94635435,43920,548,2021-02-09,05:23:30
Lake,Tennessee,US,36.34180170000001,-89.48921915,1662,28,2021-02-09,05:23:30
Lauderdale,Tennessee,US,35.75893438,-89.63015909999999,3051,40,2021-02-09,05:23:30
Lawrence,Tennessee,US,35.21675201,-87.39787695,5446,79,2021-02-09,05:23:30
Lewis,Tennessee,US,35.52853208,-87.49022694,1426,24,2021-02-09,05:23:30
Lincoln,Tennessee,US,35.13738622,-86.58910106,4013,59,2021-02-09,05:23:30
Loudon,Tennessee,US,35.73939663,-84.31145275,5328,64,2021-02-09,05:23:30
Macon,Tennessee,US,36.53157855,-86.00778595,3282,73,2021-02-09,05:23:30
Madison,Tennessee,US,35.61181957,-88.84076036,9868,226,2021-02-09,05:23:30
Marion,Tennessee,US,35.12997174,-85.62265895,2838,48,2021-02-09,05:23:30
Marshall,Tennessee,US,35.45798777,-86.76420988,3851,56,2021-02-09,05:23:30
Maury,Tennessee,US,35.6187413,-87.07462444,11915,163,2021-02-09,05:23:30
McMinn,Tennessee,US,35.42812616,-84.61520715,5649,90,2021-02-09,05:23:30
McNairy,Tennessee,US,35.17468549,-88.5647812,2558,51,2021-02-09,05:23:30
Meigs,Tennessee,US,35.51558739,-84.81482914,1224,21,2021-02-09,05:23:30
Monroe,Tennessee,US,35.44550387,-84.24902965,5052,86,2021-02-09,05:23:30
Montgomery,Tennessee,US,36.49609412,-87.38550661,16673,212,2021-02-09,05:23:30
Moore,Tennessee,US,35.27724699,-86.36230578,926,15,2021-02-09,05:23:30
Morgan,Tennessee,US,36.13248031,-84.64880098,2233,35,2021-02-09,05:23:30
Obion,Tennessee,US,36.35732446,-89.14921589,4307,95,2021-02-09,05:23:30
Out of TN,Tennessee,US,,,15345,92,2021-02-09,05:23:30
Overton,Tennessee,US,36.34117832,-85.28989535,2841,58,2021-02-09,05:23:30
Perry,Tennessee,US,35.63708728,-87.86139634,1006,26,2021-02-09,05:23:30
Pickett,Tennessee,US,36.55606529,-85.07763299999998,736,21,2021-02-09,05:23:30
Polk,Tennessee,US,35.12245443,-84.52075859,1600,22,2021-02-09,05:23:30
Putnam,Tennessee,US,36.14005459,-85.50646123,10550,166,2021-02-09,05:23:30
Rhea,Tennessee,US,35.60536161,-84.93076643,3964,78,2021-02-09,05:23:30
Roane,Tennessee,US,35.84923189,-84.52458689,5541,96,2021-02-09,05:23:30
Robertson,Tennessee,US,36.52454807,-86.87346725,8662,121,2021-02-09,05:23:30
Rutherford,Tennessee,US,35.84591405,-86.4107263,36439,372,2021-02-09,05:23:30
Scott,Tennessee,US,36.42325673,-84.50360494,2755,46,2021-02-09,05:23:30
Sequatchie,Tennessee,US,35.36979721,-85.41022136,1460,26,2021-02-09,05:23:30
Sevier,Tennessee,US,35.78077323,-83.52244332,11377,156,2021-02-09,05:23:30
Shelby,Tennessee,US,35.1864775,-89.89692423,83808,1523,2021-02-09,05:23:30
Smith,Tennessee,US,36.25359775,-85.95411046,2484,36,2021-02-09,05:23:30
Stewart,Tennessee,US,36.50235092,-87.83920548,1196,25,2021-02-09,05:23:30
Sullivan,Tennessee,US,36.51240691,-82.30412917,13627,271,2021-02-09,05:23:30
Sumner,Tennessee,US,36.46824103,-86.45917204,20496,308,2021-02-09,05:23:30
Tipton,Tennessee,US,35.501942,-89.73694895,6654,101,2021-02-09,05:23:30
Trousdale,Tennessee,US,36.39026213,-86.16087954,2369,21,2021-02-09,05:23:30
Unassigned,Tennessee,US,,,10584,90,2021-02-09,05:23:30
Unicoi,Tennessee,US,36.10890856,-82.43709629,1719,48,2021-02-09,05:23:30
Union,Tennessee,US,36.28590426,-83.83651902,1602,28,2021-02-09,05:23:30
Van Buren,Tennessee,US,35.69864497,-85.45221699,793,22,2021-02-09,05:23:30
Warren,Tennessee,US,35.6728299,-85.77969117,5190,74,2021-02-09,05:23:30
Washington,Tennessee,US,36.29472368,-82.49454720000001,12214,224,2021-02-09,05:23:30
Wayne,Tennessee,US,35.23868267,-87.78644456,2842,30,2021-02-09,05:23:30
Weakley,Tennessee,US,36.29896232,-88.71990865,3726,62,2021-02-09,05:23:30
White,Tennessee,US,35.92929884,-85.45591799,3292,62,2021-02-09,05:23:30
Williamson,Tennessee,US,35.89099229,-86.89281867,24092,206,2021-02-09,05:23:30
Wilson,Tennessee,US,36.15496772,-86.29775884,15857,212,2021-02-09,05:23:30
Anderson,Tennessee,US,36.12684348,-84.19965764,7522,159,2021-02-10,05:22:41
Bedford,Tennessee,US,35.51123746,-86.45549096,5761,119,2021-02-10,05:22:41
Benton,Tennessee,US,36.07110411,-88.06849355,1468,39,2021-02-10,05:22:41
Bledsoe,Tennessee,US,35.59942968,-85.20611967,1947,11,2021-02-10,05:22:41
Blount,Tennessee,US,35.68938198,-83.92847788,13671,177,2021-02-10,05:22:41
Bradley,Tennessee,US,35.15739424,-84.857186,12106,135,2021-02-10,05:22:41
Campbell,Tennessee,US,36.40355516,-84.15108559999999,3629,56,2021-02-10,05:22:41
