Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Anderson,Tennessee,US,36.12684348,-84.19965764,8843,176,2021-07-16,04:21:22
Bedford,Tennessee,US,35.51123746,-86.45549096,6749,133,2021-07-16,04:21:22
Benton,Tennessee,US,36.07110411,-88.06849355,1700,41,2021-07-16,04:21:22
Bledsoe,Tennessee,US,35.59942968,-85.20611967,2247,11,2021-07-16,04:21:22
Blount,Tennessee,US,35.68938198,-83.92847788,15895,200,2021-07-16,04:21:22
Bradley,Tennessee,US,35.15739424,-84.857186,15365,153,2021-07-16,04:21:22
Campbell,Tennessee,US,36.40355516,-84.15108559999999,4214,61,2021-07-16,04:21:22
Cannon,Tennessee,US,35.80990797,-86.05738983,1956,32,2021-07-16,04:21:22
Carroll,Tennessee,US,35.97366108,-88.45189331,3729,80,2021-07-16,04:21:22
Carter,Tennessee,US,36.28969086,-82.12588974,6799,161,2021-07-16,04:21:22
Cheatham,Tennessee,US,36.26136216,-87.08903581,4690,56,2021-07-16,04:21:22
Chester,Tennessee,US,35.42527478,-88.6095842,2219,51,2021-07-16,04:21:22
Claiborne,Tennessee,US,36.48319149,-83.65947309,3256,73,2021-07-16,04:21:22
Clay,Tennessee,US,36.55151008,-85.53930419,1122,30,2021-07-16,04:21:22
Cocke,Tennessee,US,35.9278914,-83.11828725,4552,100,2021-07-16,04:21:22
Coffee,Tennessee,US,35.49090731,-86.07311784,7005,122,2021-07-16,04:21:22
Crockett,Tennessee,US,35.81830662,-89.14916269,2074,49,2021-07-16,04:21:22
Cumberland,Tennessee,US,35.95271721,-84.99840585,6910,140,2021-07-16,04:21:22
Davidson,Tennessee,US,36.17007426,-86.78646056,90813,951,2021-07-16,04:21:22
DeKalb,Tennessee,US,35.97616272,-85.83689361,2877,56,2021-07-16,04:21:22
Decatur,Tennessee,US,35.60048904,-88.11043779,1630,39,2021-07-16,04:21:22
Dickson,Tennessee,US,36.14669837,-87.35891709,7126,112,2021-07-16,04:21:22
Dyer,Tennessee,US,36.05931946,-89.41542855,5535,107,2021-07-16,04:21:22
Fayette,Tennessee,US,35.19615831,-89.41399032,5263,82,2021-07-16,04:21:22
Fentress,Tennessee,US,36.38128818,-84.92870012,2537,49,2021-07-16,04:21:22
Franklin,Tennessee,US,35.15634626,-86.09201039,5279,91,2021-07-16,04:21:22
Gibson,Tennessee,US,35.99438059,-88.93358327,6732,151,2021-07-16,04:21:22
Giles,Tennessee,US,35.20222469,-87.03992678,4054,97,2021-07-16,04:21:22
Grainger,Tennessee,US,36.27469206,-83.51254721,2697,50,2021-07-16,04:21:22
Greene,Tennessee,US,36.17470125,-82.84691273,8072,158,2021-07-16,04:21:22
Grundy,Tennessee,US,35.38433717,-85.72142731,1819,35,2021-07-16,04:21:22
Hamblen,Tennessee,US,36.21990035,-83.26586179,8728,174,2021-07-16,04:21:22
Hamilton,Tennessee,US,35.17670231,-85.16652245,45805,507,2021-07-16,04:21:22
Hancock,Tennessee,US,36.52692871,-83.22375847,623,13,2021-07-16,04:21:22
Hardeman,Tennessee,US,35.20772017,-88.99161161,3551,64,2021-07-16,04:21:22
Hardin,Tennessee,US,35.19732531,-88.18593755,3624,68,2021-07-16,04:21:22
Hawkins,Tennessee,US,36.44355426,-82.94885298,6376,114,2021-07-16,04:21:22
Haywood,Tennessee,US,35.58332824,-89.28536625,2726,62,2021-07-16,04:21:22
Henderson,Tennessee,US,35.65581134,-88.38600175,3873,78,2021-07-16,04:21:22
Henry,Tennessee,US,36.33160906,-88.30121797,3453,75,2021-07-16,04:21:22
Hickman,Tennessee,US,35.80609681,-87.47643507,2905,47,2021-07-16,04:21:22
Houston,Tennessee,US,36.28872054,-87.71878828,1122,34,2021-07-16,04:21:22
Humphreys,Tennessee,US,36.03958805,-87.77992872,1969,32,2021-07-16,04:21:22
Jackson,Tennessee,US,36.36380466,-85.67239905,1370,36,2021-07-16,04:21:22
Jefferson,Tennessee,US,36.04818632,-83.45148924,6358,126,2021-07-16,04:21:22
Johnson,Tennessee,US,36.45523950000001,-81.84886538,2451,39,2021-07-16,04:21:22
Knox,Tennessee,US,35.99508821,-83.94635435,52123,647,2021-07-16,04:21:22
Lake,Tennessee,US,36.34180170000001,-89.48921915,1724,30,2021-07-16,04:21:22
Lauderdale,Tennessee,US,35.75893438,-89.63015909999999,3274,50,2021-07-16,04:21:22
Lawrence,Tennessee,US,35.21675201,-87.39787695,6119,95,2021-07-16,04:21:22
Lewis,Tennessee,US,35.52853208,-87.49022694,1629,26,2021-07-16,04:21:22
Lincoln,Tennessee,US,35.13738622,-86.58910106,4422,67,2021-07-16,04:21:22
Loudon,Tennessee,US,35.73939663,-84.31145275,6263,71,2021-07-16,04:21:22
Macon,Tennessee,US,36.53157855,-86.00778595,3681,77,2021-07-16,04:21:22
Madison,Tennessee,US,35.61181957,-88.84076036,11661,244,2021-07-16,04:21:22
Marion,Tennessee,US,35.12997174,-85.62265895,3279,49,2021-07-16,04:21:22
Marshall,Tennessee,US,35.45798777,-86.76420988,4379,63,2021-07-16,04:21:22
Maury,Tennessee,US,35.6187413,-87.07462444,13828,178,2021-07-16,04:21:22
McMinn,Tennessee,US,35.42812616,-84.61520715,6694,104,2021-07-16,04:21:22
McNairy,Tennessee,US,35.17468549,-88.5647812,2891,56,2021-07-16,04:21:22
Meigs,Tennessee,US,35.51558739,-84.81482914,1438,24,2021-07-16,04:21:22
Monroe,Tennessee,US,35.44550387,-84.24902965,6000,97,2021-07-16,04:21:22
Montgomery,Tennessee,US,36.49609412,-87.38550661,21192,235,2021-07-16,04:21:22
Moore,Tennessee,US,35.27724699,-86.36230578,1035,17,2021-07-16,04:21:22
Morgan,Tennessee,US,36.13248031,-84.64880098,2565,37,2021-07-16,04:21:22
Obion,Tennessee,US,36.35732446,-89.14921589,4642,96,2021-07-16,04:21:22
Out of TN,Tennessee,US,,,17997,91,2021-07-16,04:21:22
Overton,Tennessee,US,36.34117832,-85.28989535,3110,62,2021-07-16,04:21:22
Perry,Tennessee,US,35.63708728,-87.86139634,1080,29,2021-07-16,04:21:22
Pickett,Tennessee,US,36.55606529,-85.07763299999998,781,23,2021-07-16,04:21:22
Polk,Tennessee,US,35.12245443,-84.52075859,2116,24,2021-07-16,04:21:22
Putnam,Tennessee,US,36.14005459,-85.50646123,11847,181,2021-07-16,04:21:22
Rhea,Tennessee,US,35.60536161,-84.93076643,4401,82,2021-07-16,04:21:22
Roane,Tennessee,US,35.84923189,-84.52458689,6404,109,2021-07-16,04:21:22
Robertson,Tennessee,US,36.52454807,-86.87346725,10043,141,2021-07-16,04:21:22
Rutherford,Tennessee,US,35.84591405,-86.4107263,43894,447,2021-07-16,04:21:22
Scott,Tennessee,US,36.42325673,-84.50360494,3223,48,2021-07-16,04:21:22
Sequatchie,Tennessee,US,35.36979721,-85.41022136,1764,29,2021-07-16,04:21:22
Sevier,Tennessee,US,35.78077323,-83.52244332,13690,178,2021-07-16,04:21:22
Shelby,Tennessee,US,35.1864775,-89.89692423,100348,1702,2021-07-16,04:21:22
Smith,Tennessee,US,36.25359775,-85.95411046,2811,40,2021-07-16,04:21:22
Stewart,Tennessee,US,36.50235092,-87.83920548,1386,28,2021-07-16,04:21:22
Sullivan,Tennessee,US,36.51240691,-82.30412917,17449,312,2021-07-16,04:21:22
Sumner,Tennessee,US,36.46824103,-86.45917204,24855,358,2021-07-16,04:21:22
Tipton,Tennessee,US,35.501942,-89.73694895,7559,103,2021-07-16,04:21:22
Trousdale,Tennessee,US,36.39026213,-86.16087954,2541,21,2021-07-16,04:21:22
Unassigned,Tennessee,US,,,12727,93,2021-07-16,04:21:22
Unicoi,Tennessee,US,36.10890856,-82.43709629,2077,50,2021-07-16,04:21:22
Union,Tennessee,US,36.28590426,-83.83651902,1959,33,2021-07-16,04:21:22
Van Buren,Tennessee,US,35.69864497,-85.45221699,874,23,2021-07-16,04:21:22
Warren,Tennessee,US,35.6728299,-85.77969117,5609,84,2021-07-16,04:21:22
Washington,Tennessee,US,36.29472368,-82.49454720000001,14905,253,2021-07-16,04:21:22
Wayne,Tennessee,US,35.23868267,-87.78644456,3010,36,2021-07-16,04:21:22
Weakley,Tennessee,US,36.29896232,-88.71990865,4256,68,2021-07-16,04:21:22
White,Tennessee,US,35.92929884,-85.45591799,3792,74,2021-07-16,04:21:22
Williamson,Tennessee,US,35.89099229,-86.89281867,28858,218,2021-07-16,04:21:22
Wilson,Tennessee,US,36.15496772,-86.29775884,19558,252,2021-07-16,04:21:22
Anderson,Tennessee,US,36.12684348,-84.19965764,8853,176,2021-07-17,04:22:22
Bedford,Tennessee,US,35.51123746,-86.45549096,6751,133,2021-07-17,04:22:22
Benton,Tennessee,US,36.07110411,-88.06849355,1704,41,2021-07-17,04:22:22
Bledsoe,Tennessee,US,35.59942968,-85.20611967,2250,11,2021-07-17,04:22:22
Blount,Tennessee,US,35.68938198,-83.92847788,15906,200,2021-07-17,04:22:22
Bradley,Tennessee,US,35.15739424,-84.857186,15373,153,2021-07-17,04:22:22
Campbell,Tennessee,US,36.40355516,-84.15108559999999,4221,61,2021-07-17,04:22:22
Cannon,Tennessee,US,35.80990797,-86.05738983,1956,32,2021-07-17,04:22:22
Carroll,Tennessee,US,35.97366108,-88.45189331,3733,80,2021-07-17,04:22:22
Carter,Tennessee,US,36.28969086,-82.12588974,6803,161,2021-07-17,04:22:22
Cheatham,Tennessee,US,36.26136216,-87.08903581,4695,56,2021-07-17,04:22:22
Chester,Tennessee,US,35.42527478,-88.6095842,2219,51,2021-07-17,04:22:22
Claiborne,Tennessee,US,36.48319149,-83.65947309,3258,73,2021-07-17,04:22:22
Clay,Tennessee,US,36.55151008,-85.53930419,1123,30,2021-07-17,04:22:22
Cocke,Tennessee,US,35.9278914,-83.11828725,4552,100,2021-07-17,04:22:22
Coffee,Tennessee,US,35.49090731,-86.07311784,7005,122,2021-07-17,04:22:22
Crockett,Tennessee,US,35.81830662,-89.14916269,2077,49,2021-07-17,04:22:22
Cumberland,Tennessee,US,35.95271721,-84.99840585,6919,140,2021-07-17,04:22:22
Davidson,Tennessee,US,36.17007426,-86.78646056,90873,953,2021-07-17,04:22:22
DeKalb,Tennessee,US,35.97616272,-85.83689361,2878,56,2021-07-17,04:22:22
Decatur,Tennessee,US,35.60048904,-88.11043779,1633,39,2021-07-17,04:22:22
Dickson,Tennessee,US,36.14669837,-87.35891709,7134,112,2021-07-17,04:22:22
Dyer,Tennessee,US,36.05931946,-89.41542855,5535,107,2021-07-17,04:22:22
Fayette,Tennessee,US,35.19615831,-89.41399032,5271,82,2021-07-17,04:22:22
Fentress,Tennessee,US,36.38128818,-84.92870012,2539,49,2021-07-17,04:22:22
Franklin,Tennessee,US,35.15634626,-86.09201039,5289,91,2021-07-17,04:22:22
Gibson,Tennessee,US,35.99438059,-88.93358327,6734,151,2021-07-17,04:22:22
Giles,Tennessee,US,35.20222469,-87.03992678,4060,97,2021-07-17,04:22:22
Grainger,Tennessee,US,36.27469206,-83.51254721,2701,50,2021-07-17,04:22:22
Greene,Tennessee,US,36.17470125,-82.84691273,8075,158,2021-07-17,04:22:22
