Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Anderson,Tennessee,US,36.12684348,-84.19965764,1914,16,2020-11-04,05:25:09
Bedford,Tennessee,US,35.51123746,-86.45549096,1883,23,2020-11-04,05:25:09
Benton,Tennessee,US,36.07110411,-88.06849355,463,10,2020-11-04,05:25:09
Bledsoe,Tennessee,US,35.59942968,-85.20611967,1063,4,2020-11-04,05:25:09
Blount,Tennessee,US,35.68938198,-83.92847788,3705,43,2020-11-04,05:25:09
Bradley,Tennessee,US,35.15739424,-84.857186,3804,24,2020-11-04,05:25:09
Campbell,Tennessee,US,36.40355516,-84.15108559999999,1145,14,2020-11-04,05:25:09
Cannon,Tennessee,US,35.80990797,-86.05738983,467,2,2020-11-04,05:25:09
Carroll,Tennessee,US,35.97366108,-88.45189331,1202,28,2020-11-04,05:25:09
Carter,Tennessee,US,36.28969086,-82.12588974,1835,37,2020-11-04,05:25:09
Cheatham,Tennessee,US,36.26136216,-87.08903581,1130,12,2020-11-04,05:25:09
Chester,Tennessee,US,35.42527478,-88.6095842,774,17,2020-11-04,05:25:09
Claiborne,Tennessee,US,36.48319149,-83.65947309,548,8,2020-11-04,05:25:09
Clay,Tennessee,US,36.55151008,-85.53930419,444,16,2020-11-04,05:25:09
Cocke,Tennessee,US,35.9278914,-83.11828725,1215,18,2020-11-04,05:25:09
Coffee,Tennessee,US,35.49090731,-86.07311784,2084,30,2020-11-04,05:25:09
Crockett,Tennessee,US,35.81830662,-89.14916269,959,23,2020-11-04,05:25:09
Cumberland,Tennessee,US,35.95271721,-84.99840585,1774,28,2020-11-04,05:25:09
Davidson,Tennessee,US,36.17007426,-86.78646056,33308,355,2020-11-04,05:25:09
DeKalb,Tennessee,US,35.97616272,-85.83689361,764,18,2020-11-04,05:25:09
Decatur,Tennessee,US,35.60048904,-88.11043779,699,11,2020-11-04,05:25:09
Dickson,Tennessee,US,36.14669837,-87.35891709,1879,21,2020-11-04,05:25:09
Dyer,Tennessee,US,36.05931946,-89.41542855,2471,38,2020-11-04,05:25:09
Fayette,Tennessee,US,35.19615831,-89.41399032,1802,29,2020-11-04,05:25:09
Fentress,Tennessee,US,36.38128818,-84.92870012,983,13,2020-11-04,05:25:09
Franklin,Tennessee,US,35.15634626,-86.09201039,1394,26,2020-11-04,05:25:09
Gibson,Tennessee,US,35.99438059,-88.93358327,2272,49,2020-11-04,05:25:09
Giles,Tennessee,US,35.20222469,-87.03992678,1067,38,2020-11-04,05:25:09
Grainger,Tennessee,US,36.27469206,-83.51254721,711,4,2020-11-04,05:25:09
Greene,Tennessee,US,36.17470125,-82.84691273,2057,57,2020-11-04,05:25:09
Grundy,Tennessee,US,35.38433717,-85.72142731,642,14,2020-11-04,05:25:09
Hamblen,Tennessee,US,36.21990035,-83.26586179,2608,50,2020-11-04,05:25:09
Hamilton,Tennessee,US,35.17670231,-85.16652245,12552,113,2020-11-04,05:25:09
Hancock,Tennessee,US,36.52692871,-83.22375847,135,3,2020-11-04,05:25:09
Hardeman,Tennessee,US,35.20772017,-88.99161161,1965,33,2020-11-04,05:25:09
Hardin,Tennessee,US,35.19732531,-88.18593755,1455,23,2020-11-04,05:25:09
Hawkins,Tennessee,US,36.44355426,-82.94885298,1338,30,2020-11-04,05:25:09
Haywood,Tennessee,US,35.58332824,-89.28536625,1368,28,2020-11-04,05:25:09
Henderson,Tennessee,US,35.65581134,-88.38600175,1456,27,2020-11-04,05:25:09
Henry,Tennessee,US,36.33160906,-88.30121797,917,13,2020-11-04,05:25:09
Hickman,Tennessee,US,35.80609681,-87.47643507,866,15,2020-11-04,05:25:09
Houston,Tennessee,US,36.28872054,-87.71878828,452,18,2020-11-04,05:25:09
Humphreys,Tennessee,US,36.03958805,-87.77992872,492,6,2020-11-04,05:25:09
Jackson,Tennessee,US,36.36380466,-85.67239905,508,7,2020-11-04,05:25:09
Jefferson,Tennessee,US,36.04818632,-83.45148924,1650,24,2020-11-04,05:25:09
Johnson,Tennessee,US,36.45523950000001,-81.84886538,1231,10,2020-11-04,05:25:09
Knox,Tennessee,US,35.99508821,-83.94635435,14183,100,2020-11-04,05:25:09
Lake,Tennessee,US,36.34180170000001,-89.48921915,1003,4,2020-11-04,05:25:09
Lauderdale,Tennessee,US,35.75893438,-89.63015909999999,1535,18,2020-11-04,05:25:09
Lawrence,Tennessee,US,35.21675201,-87.39787695,1822,24,2020-11-04,05:25:09
Lewis,Tennessee,US,35.52853208,-87.49022694,519,6,2020-11-04,05:25:09
Lincoln,Tennessee,US,35.13738622,-86.58910106,1026,5,2020-11-04,05:25:09
Loudon,Tennessee,US,35.73939663,-84.31145275,1710,13,2020-11-04,05:25:09
Macon,Tennessee,US,36.53157855,-86.00778595,1423,26,2020-11-04,05:25:09
Madison,Tennessee,US,35.61181957,-88.84076036,4000,85,2020-11-04,05:25:09
Marion,Tennessee,US,35.12997174,-85.62265895,872,14,2020-11-04,05:25:09
Marshall,Tennessee,US,35.45798777,-86.76420988,1250,12,2020-11-04,05:25:09
Maury,Tennessee,US,35.6187413,-87.07462444,3836,39,2020-11-04,05:25:09
McMinn,Tennessee,US,35.42812616,-84.61520715,1808,41,2020-11-04,05:25:09
McNairy,Tennessee,US,35.17468549,-88.5647812,1171,30,2020-11-04,05:25:09
Meigs,Tennessee,US,35.51558739,-84.81482914,351,8,2020-11-04,05:25:09
Monroe,Tennessee,US,35.44550387,-84.24902965,1561,31,2020-11-04,05:25:09
Montgomery,Tennessee,US,36.49609412,-87.38550661,4541,63,2020-11-04,05:25:09
Moore,Tennessee,US,35.27724699,-86.36230578,302,2,2020-11-04,05:25:09
Morgan,Tennessee,US,36.13248031,-84.64880098,479,7,2020-11-04,05:25:09
Obion,Tennessee,US,36.35732446,-89.14921589,1920,28,2020-11-04,05:25:09
Out of TN,Tennessee,US,,,3111,38,2020-11-04,05:25:09
Overton,Tennessee,US,36.34117832,-85.28989535,1330,26,2020-11-04,05:25:09
Perry,Tennessee,US,35.63708728,-87.86139634,355,10,2020-11-04,05:25:09
Pickett,Tennessee,US,36.55606529,-85.07763299999998,304,9,2020-11-04,05:25:09
Polk,Tennessee,US,35.12245443,-84.52075859,541,13,2020-11-04,05:25:09
Putnam,Tennessee,US,36.14005459,-85.50646123,4610,64,2020-11-04,05:25:09
Rhea,Tennessee,US,35.60536161,-84.93076643,1209,23,2020-11-04,05:25:09
Roane,Tennessee,US,35.84923189,-84.52458689,1540,9,2020-11-04,05:25:09
Robertson,Tennessee,US,36.52454807,-86.87346725,2756,43,2020-11-04,05:25:09
Rutherford,Tennessee,US,35.84591405,-86.4107263,12859,117,2020-11-04,05:25:09
Scott,Tennessee,US,36.42325673,-84.50360494,454,5,2020-11-04,05:25:09
Sequatchie,Tennessee,US,35.36979721,-85.41022136,377,3,2020-11-04,05:25:09
Sevier,Tennessee,US,35.78077323,-83.52244332,3586,24,2020-11-04,05:25:09
Shelby,Tennessee,US,35.1864775,-89.89692423,38081,578,2020-11-04,05:25:09
Smith,Tennessee,US,36.25359775,-85.95411046,1062,14,2020-11-04,05:25:09
Stewart,Tennessee,US,36.50235092,-87.83920548,365,13,2020-11-04,05:25:09
Sullivan,Tennessee,US,36.51240691,-82.30412917,4296,58,2020-11-04,05:25:09
Sumner,Tennessee,US,36.46824103,-86.45917204,6646,120,2020-11-04,05:25:09
Tipton,Tennessee,US,35.501942,-89.73694895,2555,24,2020-11-04,05:25:09
Trousdale,Tennessee,US,36.39026213,-86.16087954,1798,10,2020-11-04,05:25:09
Unassigned,Tennessee,US,,,1805,6,2020-11-04,05:25:09
Unicoi,Tennessee,US,36.10890856,-82.43709629,532,7,2020-11-04,05:25:09
Union,Tennessee,US,36.28590426,-83.83651902,568,4,2020-11-04,05:25:09
Van Buren,Tennessee,US,35.69864497,-85.45221699,229,2,2020-11-04,05:25:09
Warren,Tennessee,US,35.6728299,-85.77969117,1591,11,2020-11-04,05:25:09
Washington,Tennessee,US,36.29472368,-82.49454720000001,4087,67,2020-11-04,05:25:09
Wayne,Tennessee,US,35.23868267,-87.78644456,1646,7,2020-11-04,05:25:09
Weakley,Tennessee,US,36.29896232,-88.71990865,1667,27,2020-11-04,05:25:09
White,Tennessee,US,35.92929884,-85.45591799,1295,15,2020-11-04,05:25:09
Williamson,Tennessee,US,35.89099229,-86.89281867,7674,59,2020-11-04,05:25:09
Wilson,Tennessee,US,36.15496772,-86.29775884,5126,66,2020-11-04,05:25:09
Anderson,Tennessee,US,36.12684348,-84.19965764,1932,18,2020-11-05,06:05:03
Bedford,Tennessee,US,35.51123746,-86.45549096,1905,23,2020-11-05,06:05:03
Benton,Tennessee,US,36.07110411,-88.06849355,477,10,2020-11-05,06:05:03
Bledsoe,Tennessee,US,35.59942968,-85.20611967,1067,4,2020-11-05,06:05:03
Blount,Tennessee,US,35.68938198,-83.92847788,3746,43,2020-11-05,06:05:03
Bradley,Tennessee,US,35.15739424,-84.857186,3825,24,2020-11-05,06:05:03
Campbell,Tennessee,US,36.40355516,-84.15108559999999,1154,14,2020-11-05,06:05:03
Cannon,Tennessee,US,35.80990797,-86.05738983,477,2,2020-11-05,06:05:03
Carroll,Tennessee,US,35.97366108,-88.45189331,1218,28,2020-11-05,06:05:03
Carter,Tennessee,US,36.28969086,-82.12588974,1897,37,2020-11-05,06:05:03
Cheatham,Tennessee,US,36.26136216,-87.08903581,1139,12,2020-11-05,06:05:03
Chester,Tennessee,US,35.42527478,-88.6095842,778,17,2020-11-05,06:05:03
Claiborne,Tennessee,US,36.48319149,-83.65947309,552,8,2020-11-05,06:05:03
Clay,Tennessee,US,36.55151008,-85.53930419,445,16,2020-11-05,06:05:03
Cocke,Tennessee,US,35.9278914,-83.11828725,1234,20,2020-11-05,06:05:03
Coffee,Tennessee,US,35.49090731,-86.07311784,2105,31,2020-11-05,06:05:03
Crockett,Tennessee,US,35.81830662,-89.14916269,972,24,2020-11-05,06:05:03
Cumberland,Tennessee,US,35.95271721,-84.99840585,1797,29,2020-11-05,06:05:03
Davidson,Tennessee,US,36.17007426,-86.78646056,33573,357,2020-11-05,06:05:03
DeKalb,Tennessee,US,35.97616272,-85.83689361,772,18,2020-11-05,06:05:03
Decatur,Tennessee,US,35.60048904,-88.11043779,701,11,2020-11-05,06:05:03
Dickson,Tennessee,US,36.14669837,-87.35891709,1900,21,2020-11-05,06:05:03
Dyer,Tennessee,US,36.05931946,-89.41542855,2497,38,2020-11-05,06:05:03
Fayette,Tennessee,US,35.19615831,-89.41399032,1818,29,2020-11-05,06:05:03
Fentress,Tennessee,US,36.38128818,-84.92870012,987,13,2020-11-05,06:05:03
Franklin,Tennessee,US,35.15634626,-86.09201039,1410,26,2020-11-05,06:05:03
Gibson,Tennessee,US,35.99438059,-88.93358327,2296,50,2020-11-05,06:05:03
Giles,Tennessee,US,35.20222469,-87.03992678,1073,38,2020-11-05,06:05:03
Grainger,Tennessee,US,36.27469206,-83.51254721,715,4,2020-11-05,06:05:03
Greene,Tennessee,US,36.17470125,-82.84691273,2121,57,2020-11-05,06:05:03
Grundy,Tennessee,US,35.38433717,-85.72142731,648,14,2020-11-05,06:05:03
Hamblen,Tennessee,US,36.21990035,-83.26586179,2621,51,2020-11-05,06:05:03
Hamilton,Tennessee,US,35.17670231,-85.16652245,12663,113,2020-11-05,06:05:03
Hancock,Tennessee,US,36.52692871,-83.22375847,135,3,2020-11-05,06:05:03
Hardeman,Tennessee,US,35.20772017,-88.99161161,1980,34,2020-11-05,06:05:03
