Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Anderson,Tennessee,US,36.12684348,-84.19965764,8452,165,2021-04-12,04:21:00
Bedford,Tennessee,US,35.51123746,-86.45549096,6479,125,2021-04-12,04:21:00
Benton,Tennessee,US,36.07110411,-88.06849355,1600,40,2021-04-12,04:21:00
Bledsoe,Tennessee,US,35.59942968,-85.20611967,2106,11,2021-04-12,04:21:00
Blount,Tennessee,US,35.68938198,-83.92847788,15003,194,2021-04-12,04:21:00
Bradley,Tennessee,US,35.15739424,-84.857186,14267,145,2021-04-12,04:21:00
Campbell,Tennessee,US,36.40355516,-84.15108559999999,4030,61,2021-04-12,04:21:00
Cannon,Tennessee,US,35.80990797,-86.05738983,1880,31,2021-04-12,04:21:00
Carroll,Tennessee,US,35.97366108,-88.45189331,3564,79,2021-04-12,04:21:00
Carter,Tennessee,US,36.28969086,-82.12588974,6341,156,2021-04-12,04:21:00
Cheatham,Tennessee,US,36.26136216,-87.08903581,4413,52,2021-04-12,04:21:00
Chester,Tennessee,US,35.42527478,-88.6095842,2096,51,2021-04-12,04:21:00
Claiborne,Tennessee,US,36.48319149,-83.65947309,3037,72,2021-04-12,04:21:00
Clay,Tennessee,US,36.55151008,-85.53930419,1099,31,2021-04-12,04:21:00
Cocke,Tennessee,US,35.9278914,-83.11828725,4375,97,2021-04-12,04:21:00
Coffee,Tennessee,US,35.49090731,-86.07311784,6777,120,2021-04-12,04:21:00
Crockett,Tennessee,US,35.81830662,-89.14916269,2000,45,2021-04-12,04:21:00
Cumberland,Tennessee,US,35.95271721,-84.99840585,6502,126,2021-04-12,04:21:00
Davidson,Tennessee,US,36.17007426,-86.78646056,85785,915,2021-04-12,04:21:00
DeKalb,Tennessee,US,35.97616272,-85.83689361,2765,53,2021-04-12,04:21:00
Decatur,Tennessee,US,35.60048904,-88.11043779,1576,38,2021-04-12,04:21:00
