Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Anderson,Tennessee,US,36.12684348,-84.19965764,808,6.0,2020-08-21,04:27:41
Bedford,Tennessee,US,35.51123746,-86.45549096,1016,13.0,2020-08-21,04:27:41
Benton,Tennessee,US,36.07110411,-88.06849355,205,3.0,2020-08-21,04:27:41
Bledsoe,Tennessee,US,35.59942968,-85.20611967,759,3.0,2020-08-21,04:27:41
Blount,Tennessee,US,35.68938198,-83.92847788,1648,15.0,2020-08-21,04:27:41
Bradley,Tennessee,US,35.15739424,-84.857186,2247,16.0,2020-08-21,04:27:41
Campbell,Tennessee,US,36.40355516,-84.15108559999999,288,2.0,2020-08-21,04:27:41
Cannon,Tennessee,US,35.80990797,-86.05738983,175,0.0,2020-08-21,04:27:41
Carroll,Tennessee,US,35.97366108,-88.45189331,449,6.0,2020-08-21,04:27:41
Carter,Tennessee,US,36.28969086,-82.12588974,688,9.0,2020-08-21,04:27:41
Cheatham,Tennessee,US,36.26136216,-87.08903581,672,9.0,2020-08-21,04:27:41
Chester,Tennessee,US,35.42527478,-88.6095842,306,3.0,2020-08-21,04:27:41
Claiborne,Tennessee,US,36.48319149,-83.65947309,328,2.0,2020-08-21,04:27:41
Clay,Tennessee,US,36.55151008,-85.53930419,95,0.0,2020-08-21,04:27:41
Cocke,Tennessee,US,35.9278914,-83.11828725,583,6.0,2020-08-21,04:27:41
Coffee,Tennessee,US,35.49090731,-86.07311784,660,5.0,2020-08-21,04:27:41
Crockett,Tennessee,US,35.81830662,-89.14916269,340,11.0,2020-08-21,04:27:41
Cumberland,Tennessee,US,35.95271721,-84.99840585,658,7.0,2020-08-21,04:27:41
Davidson,Tennessee,US,36.17007426,-86.78646056,22461,242.0,2020-08-21,04:27:41
DeKalb,Tennessee,US,35.97616272,-85.83689361,405,4.0,2020-08-21,04:27:41
Decatur,Tennessee,US,35.60048904,-88.11043779,252,3.0,2020-08-21,04:27:41
Dickson,Tennessee,US,36.14669837,-87.35891709,813,5.0,2020-08-21,04:27:41
Dyer,Tennessee,US,36.05931946,-89.41542855,794,9.0,2020-08-21,04:27:41
Fayette,Tennessee,US,35.19615831,-89.41399032,797,10.0,2020-08-21,04:27:41
Fentress,Tennessee,US,36.38128818,-84.92870012,137,0.0,2020-08-21,04:27:41
Franklin,Tennessee,US,35.15634626,-86.09201039,400,4.0,2020-08-21,04:27:41
Gibson,Tennessee,US,35.99438059,-88.93358327,912,11.0,2020-08-21,04:27:41
Giles,Tennessee,US,35.20222469,-87.03992678,424,14.0,2020-08-21,04:27:41
Grainger,Tennessee,US,36.27469206,-83.51254721,242,1.0,2020-08-21,04:27:41
Greene,Tennessee,US,36.17470125,-82.84691273,669,9.0,2020-08-21,04:27:41
Grundy,Tennessee,US,35.38433717,-85.72142731,139,2.0,2020-08-21,04:27:41
Hamblen,Tennessee,US,36.21990035,-83.26586179,1539,16.0,2020-08-21,04:27:41
Hamilton,Tennessee,US,35.17670231,-85.16652245,7223,61.0,2020-08-21,04:27:41
Hancock,Tennessee,US,36.52692871,-83.22375847,87,2.0,2020-08-21,04:27:41
Hardeman,Tennessee,US,35.20772017,-88.99161161,1133,22.0,2020-08-21,04:27:41
Hardin,Tennessee,US,35.19732531,-88.18593755,563,8.0,2020-08-21,04:27:41
Hawkins,Tennessee,US,36.44355426,-82.94885298,613,10.0,2020-08-21,04:27:41
Haywood,Tennessee,US,35.58332824,-89.28536625,655,9.0,2020-08-21,04:27:41
Henderson,Tennessee,US,35.65581134,-88.38600175,750,4.0,2020-08-21,04:27:41
Henry,Tennessee,US,36.33160906,-88.30121797,368,4.0,2020-08-21,04:27:41
Hickman,Tennessee,US,35.80609681,-87.47643507,323,1.0,2020-08-21,04:27:41
Houston,Tennessee,US,36.28872054,-87.71878828,70,0.0,2020-08-21,04:27:41
Humphreys,Tennessee,US,36.03958805,-87.77992872,147,3.0,2020-08-21,04:27:41
Jackson,Tennessee,US,36.36380466,-85.67239905,174,1.0,2020-08-21,04:27:41
Jefferson,Tennessee,US,36.04818632,-83.45148924,671,4.0,2020-08-21,04:27:41
Johnson,Tennessee,US,36.45523950000001,-81.84886538,366,1.0,2020-08-21,04:27:41
Knox,Tennessee,US,35.99508821,-83.94635435,5520,48.0,2020-08-21,04:27:41
Lake,Tennessee,US,36.34180170000001,-89.48921915,809,1.0,2020-08-21,04:27:41
Lauderdale,Tennessee,US,35.75893438,-89.63015909999999,598,11.0,2020-08-21,04:27:41
Lawrence,Tennessee,US,35.21675201,-87.39787695,678,8.0,2020-08-21,04:27:41
Lewis,Tennessee,US,35.52853208,-87.49022694,98,1.0,2020-08-21,04:27:41
Lincoln,Tennessee,US,35.13738622,-86.58910106,369,1.0,2020-08-21,04:27:41
Loudon,Tennessee,US,35.73939663,-84.31145275,828,3.0,2020-08-21,04:27:41
Macon,Tennessee,US,36.53157855,-86.00778595,875,14.0,2020-08-21,04:27:41
Madison,Tennessee,US,35.61181957,-88.84076036,1487,28.0,2020-08-21,04:27:41
Marion,Tennessee,US,35.12997174,-85.62265895,278,5.0,2020-08-21,04:27:41
Marshall,Tennessee,US,35.45798777,-86.76420988,405,4.0,2020-08-21,04:27:41
Maury,Tennessee,US,35.6187413,-87.07462444,1492,11.0,2020-08-21,04:27:41
McMinn,Tennessee,US,35.42812616,-84.61520715,661,20.0,2020-08-21,04:27:41
McNairy,Tennessee,US,35.17468549,-88.5647812,454,7.0,2020-08-21,04:27:41
Meigs,Tennessee,US,35.51558739,-84.81482914,130,1.0,2020-08-21,04:27:41
Monroe,Tennessee,US,35.44550387,-84.24902965,562,10.0,2020-08-21,04:27:41
Montgomery,Tennessee,US,36.49609412,-87.38550661,2240,22.0,2020-08-21,04:27:41
Moore,Tennessee,US,35.27724699,-86.36230578,81,0.0,2020-08-21,04:27:41
Morgan,Tennessee,US,36.13248031,-84.64880098,167,1.0,2020-08-21,04:27:41
Obion,Tennessee,US,36.35732446,-89.14921589,716,5.0,2020-08-21,04:27:41
Out of TN,Tennessee,US,,,2915,20.0,2020-08-21,04:27:41
Overton,Tennessee,US,36.34117832,-85.28989535,316,1.0,2020-08-21,04:27:41
Perry,Tennessee,US,35.63708728,-87.86139634,93,0.0,2020-08-21,04:27:41
Pickett,Tennessee,US,36.55606529,-85.07763299999998,41,1.0,2020-08-21,04:27:41
Polk,Tennessee,US,35.12245443,-84.52075859,294,10.0,2020-08-21,04:27:41
Putnam,Tennessee,US,36.14005459,-85.50646123,2062,22.0,2020-08-21,04:27:41
Rhea,Tennessee,US,35.60536161,-84.93076643,602,2.0,2020-08-21,04:27:41
Roane,Tennessee,US,35.84923189,-84.52458689,567,2.0,2020-08-21,04:27:41
Robertson,Tennessee,US,36.52454807,-86.87346725,1694,23.0,2020-08-21,04:27:41
Rutherford,Tennessee,US,35.84591405,-86.4107263,7300,61.0,2020-08-21,04:27:41
Scott,Tennessee,US,36.42325673,-84.50360494,151,2.0,2020-08-21,04:27:41
Sequatchie,Tennessee,US,35.36979721,-85.41022136,132,1.0,2020-08-21,04:27:41
Sevier,Tennessee,US,35.78077323,-83.52244332,2108,11.0,2020-08-21,04:27:41
Shelby,Tennessee,US,35.1864775,-89.89692423,25210,346.0,2020-08-21,04:27:41
Smith,Tennessee,US,36.25359775,-85.95411046,492,7.0,2020-08-21,04:27:41
Stewart,Tennessee,US,36.50235092,-87.83920548,89,0.0,2020-08-21,04:27:41
Sullivan,Tennessee,US,36.51240691,-82.30412917,1228,21.0,2020-08-21,04:27:41
Sumner,Tennessee,US,36.46824103,-86.45917204,3781,80.0,2020-08-21,04:27:41
Tipton,Tennessee,US,35.501942,-89.73694895,1295,13.0,2020-08-21,04:27:41
Trousdale,Tennessee,US,36.39026213,-86.16087954,1589,6.0,2020-08-21,04:27:41
Unassigned,Tennessee,US,,,3187,4.0,2020-08-21,04:27:41
Unicoi,Tennessee,US,36.10890856,-82.43709629,195,0.0,2020-08-21,04:27:41
Union,Tennessee,US,36.28590426,-83.83651902,196,0.0,2020-08-21,04:27:41
Van Buren,Tennessee,US,35.69864497,-85.45221699,49,0.0,2020-08-21,04:27:41
