Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Anderson,Tennessee,US,36.12684348,-84.19965764,8781,172,2021-06-01,04:23:09
Bedford,Tennessee,US,35.51123746,-86.45549096,6680,129,2021-06-01,04:23:09
Benton,Tennessee,US,36.07110411,-88.06849355,1677,41,2021-06-01,04:23:09
Bledsoe,Tennessee,US,35.59942968,-85.20611967,2211,11,2021-06-01,04:23:09
Blount,Tennessee,US,35.68938198,-83.92847788,15805,196,2021-06-01,04:23:09
Bradley,Tennessee,US,35.15739424,-84.857186,15167,151,2021-06-01,04:23:09
Campbell,Tennessee,US,36.40355516,-84.15108559999999,4178,62,2021-06-01,04:23:09
Cannon,Tennessee,US,35.80990797,-86.05738983,1936,32,2021-06-01,04:23:09
Carroll,Tennessee,US,35.97366108,-88.45189331,3689,80,2021-06-01,04:23:09
Carter,Tennessee,US,36.28969086,-82.12588974,6701,159,2021-06-01,04:23:09
Cheatham,Tennessee,US,36.26136216,-87.08903581,4645,56,2021-06-01,04:23:09
Chester,Tennessee,US,35.42527478,-88.6095842,2189,51,2021-06-01,04:23:09
Claiborne,Tennessee,US,36.48319149,-83.65947309,3212,73,2021-06-01,04:23:09
Clay,Tennessee,US,36.55151008,-85.53930419,1118,30,2021-06-01,04:23:09
Cocke,Tennessee,US,35.9278914,-83.11828725,4518,99,2021-06-01,04:23:09
Coffee,Tennessee,US,35.49090731,-86.07311784,6958,124,2021-06-01,04:23:09
Crockett,Tennessee,US,35.81830662,-89.14916269,2047,46,2021-06-01,04:23:09
Cumberland,Tennessee,US,35.95271721,-84.99840585,6852,137,2021-06-01,04:23:09
Davidson,Tennessee,US,36.17007426,-86.78646056,89520,947,2021-06-01,04:23:09
DeKalb,Tennessee,US,35.97616272,-85.83689361,2852,54,2021-06-01,04:23:09
Decatur,Tennessee,US,35.60048904,-88.11043779,1618,39,2021-06-01,04:23:09
Dickson,Tennessee,US,36.14669837,-87.35891709,7018,112,2021-06-01,04:23:09
Dyer,Tennessee,US,36.05931946,-89.41542855,5484,106,2021-06-01,04:23:09
Fayette,Tennessee,US,35.19615831,-89.41399032,5147,81,2021-06-01,04:23:09
Fentress,Tennessee,US,36.38128818,-84.92870012,2517,48,2021-06-01,04:23:09
Franklin,Tennessee,US,35.15634626,-86.09201039,5203,89,2021-06-01,04:23:09
Gibson,Tennessee,US,35.99438059,-88.93358327,6625,146,2021-06-01,04:23:09
Giles,Tennessee,US,35.20222469,-87.03992678,4023,98,2021-06-01,04:23:09
Grainger,Tennessee,US,36.27469206,-83.51254721,2661,49,2021-06-01,04:23:09
Greene,Tennessee,US,36.17470125,-82.84691273,7963,157,2021-06-01,04:23:09
Grundy,Tennessee,US,35.38433717,-85.72142731,1804,35,2021-06-01,04:23:09
Hamblen,Tennessee,US,36.21990035,-83.26586179,8645,174,2021-06-01,04:23:09
Hamilton,Tennessee,US,35.17670231,-85.16652245,44996,498,2021-06-01,04:23:09
Hancock,Tennessee,US,36.52692871,-83.22375847,619,12,2021-06-01,04:23:09
Hardeman,Tennessee,US,35.20772017,-88.99161161,3524,65,2021-06-01,04:23:09
Hardin,Tennessee,US,35.19732531,-88.18593755,3589,67,2021-06-01,04:23:09
Hawkins,Tennessee,US,36.44355426,-82.94885298,6272,111,2021-06-01,04:23:09
Haywood,Tennessee,US,35.58332824,-89.28536625,2706,62,2021-06-01,04:23:09
Henderson,Tennessee,US,35.65581134,-88.38600175,3844,76,2021-06-01,04:23:09
Henry,Tennessee,US,36.33160906,-88.30121797,3348,75,2021-06-01,04:23:09
Hickman,Tennessee,US,35.80609681,-87.47643507,2871,46,2021-06-01,04:23:09
Houston,Tennessee,US,36.28872054,-87.71878828,1112,33,2021-06-01,04:23:09
Humphreys,Tennessee,US,36.03958805,-87.77992872,1910,28,2021-06-01,04:23:09
Jackson,Tennessee,US,36.36380466,-85.67239905,1359,35,2021-06-01,04:23:09
Jefferson,Tennessee,US,36.04818632,-83.45148924,6286,125,2021-06-01,04:23:09
