Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Anderson,Tennessee,US,36.12684348,-84.19965764,4676,45,2020-12-18,05:28:18
Bedford,Tennessee,US,35.51123746,-86.45549096,3975,52,2020-12-18,05:28:18
Benton,Tennessee,US,36.07110411,-88.06849355,1069,26,2020-12-18,05:28:18
Bledsoe,Tennessee,US,35.59942968,-85.20611967,1443,6,2020-12-18,05:28:18
Blount,Tennessee,US,35.68938198,-83.92847788,8703,80,2020-12-18,05:28:18
Bradley,Tennessee,US,35.15739424,-84.857186,7671,56,2020-12-18,05:28:18
Campbell,Tennessee,US,36.40355516,-84.15108559999999,2206,30,2020-12-18,05:28:18
Cannon,Tennessee,US,35.80990797,-86.05738983,1184,7,2020-12-18,05:28:18
Carroll,Tennessee,US,35.97366108,-88.45189331,2333,47,2020-12-18,05:28:18
Carter,Tennessee,US,36.28969086,-82.12588974,3918,76,2020-12-18,05:28:18
Cheatham,Tennessee,US,36.26136216,-87.08903581,2335,18,2020-12-18,05:28:18
Chester,Tennessee,US,35.42527478,-88.6095842,1311,26,2020-12-18,05:28:18
Claiborne,Tennessee,US,36.48319149,-83.65947309,1350,11,2020-12-18,05:28:18
Clay,Tennessee,US,36.55151008,-85.53930419,785,21,2020-12-18,05:28:18
Cocke,Tennessee,US,35.9278914,-83.11828725,2297,34,2020-12-18,05:28:18
Coffee,Tennessee,US,35.49090731,-86.07311784,4142,52,2020-12-18,05:28:18
Crockett,Tennessee,US,35.81830662,-89.14916269,1445,29,2020-12-18,05:28:18
Cumberland,Tennessee,US,35.95271721,-84.99840585,3710,47,2020-12-18,05:28:18
Davidson,Tennessee,US,36.17007426,-86.78646056,53488,489,2020-12-18,05:28:18
DeKalb,Tennessee,US,35.97616272,-85.83689361,1788,26,2020-12-18,05:28:18
Decatur,Tennessee,US,35.60048904,-88.11043779,1159,17,2020-12-18,05:28:18
Dickson,Tennessee,US,36.14669837,-87.35891709,4001,50,2020-12-18,05:28:18
Dyer,Tennessee,US,36.05931946,-89.41542855,3885,63,2020-12-18,05:28:18
Fayette,Tennessee,US,35.19615831,-89.41399032,2902,44,2020-12-18,05:28:18
Fentress,Tennessee,US,36.38128818,-84.92870012,1637,27,2020-12-18,05:28:18
Franklin,Tennessee,US,35.15634626,-86.09201039,3001,43,2020-12-18,05:28:18
Gibson,Tennessee,US,35.99438059,-88.93358327,4305,80,2020-12-18,05:28:18
Giles,Tennessee,US,35.20222469,-87.03992678,2126,56,2020-12-18,05:28:18
Grainger,Tennessee,US,36.27469206,-83.51254721,1499,21,2020-12-18,05:28:18
Greene,Tennessee,US,36.17470125,-82.84691273,4609,80,2020-12-18,05:28:18
Grundy,Tennessee,US,35.38433717,-85.72142731,1047,14,2020-12-18,05:28:18
Hamblen,Tennessee,US,36.21990035,-83.26586179,4886,70,2020-12-18,05:28:18
Hamilton,Tennessee,US,35.17670231,-85.16652245,23305,229,2020-12-18,05:28:18
Hancock,Tennessee,US,36.52692871,-83.22375847,294,4,2020-12-18,05:28:18
Hardeman,Tennessee,US,35.20772017,-88.99161161,2573,40,2020-12-18,05:28:18
