Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Anderson,Tennessee,US,36.12684348,-84.19965764,8916,176,2021-07-25,04:22:12
Bedford,Tennessee,US,35.51123746,-86.45549096,6791,133,2021-07-25,04:22:12
Benton,Tennessee,US,36.07110411,-88.06849355,1720,41,2021-07-25,04:22:12
Bledsoe,Tennessee,US,35.59942968,-85.20611967,2275,12,2021-07-25,04:22:12
Blount,Tennessee,US,35.68938198,-83.92847788,16036,201,2021-07-25,04:22:12
Bradley,Tennessee,US,35.15739424,-84.857186,15479,154,2021-07-25,04:22:12
Campbell,Tennessee,US,36.40355516,-84.15108559999999,4248,61,2021-07-25,04:22:12
Cannon,Tennessee,US,35.80990797,-86.05738983,1972,32,2021-07-25,04:22:12
Carroll,Tennessee,US,35.97366108,-88.45189331,3750,81,2021-07-25,04:22:12
Carter,Tennessee,US,36.28969086,-82.12588974,6857,161,2021-07-25,04:22:12
Cheatham,Tennessee,US,36.26136216,-87.08903581,4735,56,2021-07-25,04:22:12
Chester,Tennessee,US,35.42527478,-88.6095842,2254,51,2021-07-25,04:22:12
Claiborne,Tennessee,US,36.48319149,-83.65947309,3281,73,2021-07-25,04:22:12
Clay,Tennessee,US,36.55151008,-85.53930419,1124,30,2021-07-25,04:22:12
Cocke,Tennessee,US,35.9278914,-83.11828725,4594,100,2021-07-25,04:22:12
Coffee,Tennessee,US,35.49090731,-86.07311784,7044,122,2021-07-25,04:22:12
Crockett,Tennessee,US,35.81830662,-89.14916269,2114,49,2021-07-25,04:22:12
Cumberland,Tennessee,US,35.95271721,-84.99840585,6998,141,2021-07-25,04:22:12
Davidson,Tennessee,US,36.17007426,-86.78646056,91726,955,2021-07-25,04:22:12
DeKalb,Tennessee,US,35.97616272,-85.83689361,2890,57,2021-07-25,04:22:12
Decatur,Tennessee,US,35.60048904,-88.11043779,1642,39,2021-07-25,04:22:12
Dickson,Tennessee,US,36.14669837,-87.35891709,7210,112,2021-07-25,04:22:12
Dyer,Tennessee,US,36.05931946,-89.41542855,5590,107,2021-07-25,04:22:12
Fayette,Tennessee,US,35.19615831,-89.41399032,5337,82,2021-07-25,04:22:12
Fentress,Tennessee,US,36.38128818,-84.92870012,2551,49,2021-07-25,04:22:12
Franklin,Tennessee,US,35.15634626,-86.09201039,5383,91,2021-07-25,04:22:12
Gibson,Tennessee,US,35.99438059,-88.93358327,6835,151,2021-07-25,04:22:12
Giles,Tennessee,US,35.20222469,-87.03992678,4084,97,2021-07-25,04:22:12
Grainger,Tennessee,US,36.27469206,-83.51254721,2712,50,2021-07-25,04:22:12
Greene,Tennessee,US,36.17470125,-82.84691273,8147,158,2021-07-25,04:22:12
Grundy,Tennessee,US,35.38433717,-85.72142731,1836,35,2021-07-25,04:22:12
Hamblen,Tennessee,US,36.21990035,-83.26586179,8820,175,2021-07-25,04:22:12
Hamilton,Tennessee,US,35.17670231,-85.16652245,46339,508,2021-07-25,04:22:12
Hancock,Tennessee,US,36.52692871,-83.22375847,637,13,2021-07-25,04:22:12
Hardeman,Tennessee,US,35.20772017,-88.99161161,3581,64,2021-07-25,04:22:12
Hardin,Tennessee,US,35.19732531,-88.18593755,3668,68,2021-07-25,04:22:12
Hawkins,Tennessee,US,36.44355426,-82.94885298,6435,114,2021-07-25,04:22:12
Haywood,Tennessee,US,35.58332824,-89.28536625,2753,62,2021-07-25,04:22:12
Henderson,Tennessee,US,35.65581134,-88.38600175,3916,78,2021-07-25,04:22:12
Henry,Tennessee,US,36.33160906,-88.30121797,3513,75,2021-07-25,04:22:12
Hickman,Tennessee,US,35.80609681,-87.47643507,2920,47,2021-07-25,04:22:12
Houston,Tennessee,US,36.28872054,-87.71878828,1135,34,2021-07-25,04:22:12
Humphreys,Tennessee,US,36.03958805,-87.77992872,1993,32,2021-07-25,04:22:12
Jackson,Tennessee,US,36.36380466,-85.67239905,1378,36,2021-07-25,04:22:12
Jefferson,Tennessee,US,36.04818632,-83.45148924,6421,126,2021-07-25,04:22:12
Johnson,Tennessee,US,36.45523950000001,-81.84886538,2466,39,2021-07-25,04:22:12
Knox,Tennessee,US,35.99508821,-83.94635435,52625,649,2021-07-25,04:22:12
Lake,Tennessee,US,36.34180170000001,-89.48921915,1726,30,2021-07-25,04:22:12
Lauderdale,Tennessee,US,35.75893438,-89.63015909999999,3296,50,2021-07-25,04:22:12
Lawrence,Tennessee,US,35.21675201,-87.39787695,6183,95,2021-07-25,04:22:12
Lewis,Tennessee,US,35.52853208,-87.49022694,1656,26,2021-07-25,04:22:12
Lincoln,Tennessee,US,35.13738622,-86.58910106,4458,67,2021-07-25,04:22:12
Loudon,Tennessee,US,35.73939663,-84.31145275,6318,71,2021-07-25,04:22:12
Macon,Tennessee,US,36.53157855,-86.00778595,3699,77,2021-07-25,04:22:12
Madison,Tennessee,US,35.61181957,-88.84076036,11783,244,2021-07-25,04:22:12
Marion,Tennessee,US,35.12997174,-85.62265895,3350,50,2021-07-25,04:22:12
Marshall,Tennessee,US,35.45798777,-86.76420988,4441,63,2021-07-25,04:22:12
Maury,Tennessee,US,35.6187413,-87.07462444,13969,178,2021-07-25,04:22:12
McMinn,Tennessee,US,35.42812616,-84.61520715,6757,105,2021-07-25,04:22:12
McNairy,Tennessee,US,35.17468549,-88.5647812,2922,57,2021-07-25,04:22:12
Meigs,Tennessee,US,35.51558739,-84.81482914,1443,24,2021-07-25,04:22:12
Monroe,Tennessee,US,35.44550387,-84.24902965,6057,98,2021-07-25,04:22:12
Montgomery,Tennessee,US,36.49609412,-87.38550661,21447,234,2021-07-25,04:22:12
Moore,Tennessee,US,35.27724699,-86.36230578,1053,17,2021-07-25,04:22:12
Morgan,Tennessee,US,36.13248031,-84.64880098,2613,37,2021-07-25,04:22:12
Obion,Tennessee,US,36.35732446,-89.14921589,4662,96,2021-07-25,04:22:12
Out of TN,Tennessee,US,,,18296,94,2021-07-25,04:22:12
Overton,Tennessee,US,36.34117832,-85.28989535,3120,62,2021-07-25,04:22:12
Perry,Tennessee,US,35.63708728,-87.86139634,1091,29,2021-07-25,04:22:12
Pickett,Tennessee,US,36.55606529,-85.07763299999998,783,23,2021-07-25,04:22:12
Polk,Tennessee,US,35.12245443,-84.52075859,2130,24,2021-07-25,04:22:12
Putnam,Tennessee,US,36.14005459,-85.50646123,11932,182,2021-07-25,04:22:12
Rhea,Tennessee,US,35.60536161,-84.93076643,4439,82,2021-07-25,04:22:12
Roane,Tennessee,US,35.84923189,-84.52458689,6474,109,2021-07-25,04:22:12
Robertson,Tennessee,US,36.52454807,-86.87346725,10116,142,2021-07-25,04:22:12
Rutherford,Tennessee,US,35.84591405,-86.4107263,44387,447,2021-07-25,04:22:12
Scott,Tennessee,US,36.42325673,-84.50360494,3231,48,2021-07-25,04:22:12
Sequatchie,Tennessee,US,35.36979721,-85.41022136,1798,30,2021-07-25,04:22:12
Sevier,Tennessee,US,35.78077323,-83.52244332,13836,178,2021-07-25,04:22:12
Shelby,Tennessee,US,35.1864775,-89.89692423,102361,1720,2021-07-25,04:22:12
Smith,Tennessee,US,36.25359775,-85.95411046,2829,40,2021-07-25,04:22:12
Stewart,Tennessee,US,36.50235092,-87.83920548,1391,28,2021-07-25,04:22:12
Sullivan,Tennessee,US,36.51240691,-82.30412917,17601,313,2021-07-25,04:22:12
Sumner,Tennessee,US,36.46824103,-86.45917204,25147,359,2021-07-25,04:22:12
Tipton,Tennessee,US,35.501942,-89.73694895,7725,103,2021-07-25,04:22:12
Trousdale,Tennessee,US,36.39026213,-86.16087954,2549,21,2021-07-25,04:22:12
Unassigned,Tennessee,US,,,12870,93,2021-07-25,04:22:12
Unicoi,Tennessee,US,36.10890856,-82.43709629,2085,50,2021-07-25,04:22:12
