Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Anderson,Tennessee,US,36.12684348,-84.19965764,8557,171,2021-04-23,04:20:52
Bedford,Tennessee,US,35.51123746,-86.45549096,6574,128,2021-04-23,04:20:52
Benton,Tennessee,US,36.07110411,-88.06849355,1621,40,2021-04-23,04:20:52
Bledsoe,Tennessee,US,35.59942968,-85.20611967,2122,11,2021-04-23,04:20:52
Blount,Tennessee,US,35.68938198,-83.92847788,15364,193,2021-04-23,04:20:52
Bradley,Tennessee,US,35.15739424,-84.857186,14671,146,2021-04-23,04:20:52
Campbell,Tennessee,US,36.40355516,-84.15108559999999,4083,62,2021-04-23,04:20:52
Cannon,Tennessee,US,35.80990797,-86.05738983,1897,31,2021-04-23,04:20:52
Carroll,Tennessee,US,35.97366108,-88.45189331,3596,80,2021-04-23,04:20:52
Carter,Tennessee,US,36.28969086,-82.12588974,6486,156,2021-04-23,04:20:52
Cheatham,Tennessee,US,36.26136216,-87.08903581,4529,55,2021-04-23,04:20:52
Chester,Tennessee,US,35.42527478,-88.6095842,2118,51,2021-04-23,04:20:52
Claiborne,Tennessee,US,36.48319149,-83.65947309,3107,72,2021-04-23,04:20:52
Clay,Tennessee,US,36.55151008,-85.53930419,1112,31,2021-04-23,04:20:52
Cocke,Tennessee,US,35.9278914,-83.11828725,4420,97,2021-04-23,04:20:52
Coffee,Tennessee,US,35.49090731,-86.07311784,6843,120,2021-04-23,04:20:52
Crockett,Tennessee,US,35.81830662,-89.14916269,2019,45,2021-04-23,04:20:52
Cumberland,Tennessee,US,35.95271721,-84.99840585,6649,127,2021-04-23,04:20:52
Davidson,Tennessee,US,36.17007426,-86.78646056,87462,925,2021-04-23,04:20:52
DeKalb,Tennessee,US,35.97616272,-85.83689361,2793,53,2021-04-23,04:20:52
Decatur,Tennessee,US,35.60048904,-88.11043779,1590,39,2021-04-23,04:20:52
Dickson,Tennessee,US,36.14669837,-87.35891709,6876,107,2021-04-23,04:20:52
Dyer,Tennessee,US,36.05931946,-89.41542855,5397,104,2021-04-23,04:20:52
Fayette,Tennessee,US,35.19615831,-89.41399032,4925,77,2021-04-23,04:20:52
Fentress,Tennessee,US,36.38128818,-84.92870012,2467,47,2021-04-23,04:20:52
Franklin,Tennessee,US,35.15634626,-86.09201039,5120,87,2021-04-23,04:20:52
Gibson,Tennessee,US,35.99438059,-88.93358327,6430,144,2021-04-23,04:20:52
Giles,Tennessee,US,35.20222469,-87.03992678,3947,96,2021-04-23,04:20:52
Grainger,Tennessee,US,36.27469206,-83.51254721,2605,50,2021-04-23,04:20:52
Greene,Tennessee,US,36.17470125,-82.84691273,7743,152,2021-04-23,04:20:52
Grundy,Tennessee,US,35.38433717,-85.72142731,1790,34,2021-04-23,04:20:52
Hamblen,Tennessee,US,36.21990035,-83.26586179,8509,171,2021-04-23,04:20:52
Hamilton,Tennessee,US,35.17670231,-85.16652245,43540,486,2021-04-23,04:20:52
Hancock,Tennessee,US,36.52692871,-83.22375847,579,12,2021-04-23,04:20:52
Hardeman,Tennessee,US,35.20772017,-88.99161161,3445,64,2021-04-23,04:20:52
Hardin,Tennessee,US,35.19732531,-88.18593755,3515,65,2021-04-23,04:20:52
Hawkins,Tennessee,US,36.44355426,-82.94885298,5835,106,2021-04-23,04:20:52
Haywood,Tennessee,US,35.58332824,-89.28536625,2671,61,2021-04-23,04:20:52
Henderson,Tennessee,US,35.65581134,-88.38600175,3755,75,2021-04-23,04:20:52
Henry,Tennessee,US,36.33160906,-88.30121797,3223,74,2021-04-23,04:20:52
