Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Anderson,Tennessee,US,36.12684348,-84.19965764,7837,156,2021-02-26,05:22:40
Bedford,Tennessee,US,35.51123746,-86.45549096,5873,117,2021-02-26,05:22:40
Benton,Tennessee,US,36.07110411,-88.06849355,1488,39,2021-02-26,05:22:40
Bledsoe,Tennessee,US,35.59942968,-85.20611967,2011,10,2021-02-26,05:22:40
Blount,Tennessee,US,35.68938198,-83.92847788,14105,178,2021-02-26,05:22:40
Bradley,Tennessee,US,35.15739424,-84.857186,12730,138,2021-02-26,05:22:40
Campbell,Tennessee,US,36.40355516,-84.15108559999999,3767,59,2021-02-26,05:22:40
Cannon,Tennessee,US,35.80990797,-86.05738983,1734,29,2021-02-26,05:22:40
Carroll,Tennessee,US,35.97366108,-88.45189331,3474,81,2021-02-26,05:22:40
Carter,Tennessee,US,36.28969086,-82.12588974,5919,152,2021-02-26,05:22:40
Cheatham,Tennessee,US,36.26136216,-87.08903581,3912,44,2021-02-26,05:22:40
Chester,Tennessee,US,35.42527478,-88.6095842,2017,47,2021-02-26,05:22:40
Claiborne,Tennessee,US,36.48319149,-83.65947309,2769,67,2021-02-26,05:22:40
Clay,Tennessee,US,36.55151008,-85.53930419,1079,30,2021-02-26,05:22:40
Cocke,Tennessee,US,35.9278914,-83.11828725,3939,92,2021-02-26,05:22:40
Coffee,Tennessee,US,35.49090731,-86.07311784,6276,114,2021-02-26,05:22:40
Crockett,Tennessee,US,35.81830662,-89.14916269,1972,47,2021-02-26,05:22:40
Cumberland,Tennessee,US,35.95271721,-84.99840585,6100,120,2021-02-26,05:22:40
Davidson,Tennessee,US,36.17007426,-86.78646056,80118,849,2021-02-26,05:22:40
DeKalb,Tennessee,US,35.97616272,-85.83689361,2638,49,2021-02-26,05:22:40
Decatur,Tennessee,US,35.60048904,-88.11043779,1540,37,2021-02-26,05:22:40
Dickson,Tennessee,US,36.14669837,-87.35891709,6253,103,2021-02-26,05:22:40
Dyer,Tennessee,US,36.05931946,-89.41542855,5240,101,2021-02-26,05:22:40
Fayette,Tennessee,US,35.19615831,-89.41399032,4612,71,2021-02-26,05:22:40
Fentress,Tennessee,US,36.38128818,-84.92870012,2354,44,2021-02-26,05:22:40
Franklin,Tennessee,US,35.15634626,-86.09201039,4707,84,2021-02-26,05:22:40
Gibson,Tennessee,US,35.99438059,-88.93358327,6158,140,2021-02-26,05:22:40
Giles,Tennessee,US,35.20222469,-87.03992678,3702,95,2021-02-26,05:22:40
Grainger,Tennessee,US,36.27469206,-83.51254721,2418,46,2021-02-26,05:22:40
Greene,Tennessee,US,36.17470125,-82.84691273,7221,145,2021-02-26,05:22:40
Grundy,Tennessee,US,35.38433717,-85.72142731,1680,30,2021-02-26,05:22:40
Hamblen,Tennessee,US,36.21990035,-83.26586179,7938,161,2021-02-26,05:22:40
Hamilton,Tennessee,US,35.17670231,-85.16652245,40068,459,2021-02-26,05:22:40
Hancock,Tennessee,US,36.52692871,-83.22375847,508,12,2021-02-26,05:22:40
Hardeman,Tennessee,US,35.20772017,-88.99161161,3338,64,2021-02-26,05:22:40
Hardin,Tennessee,US,35.19732531,-88.18593755,3286,62,2021-02-26,05:22:40
Hawkins,Tennessee,US,36.44355426,-82.94885298,5176,94,2021-02-26,05:22:40
Haywood,Tennessee,US,35.58332824,-89.28536625,2627,60,2021-02-26,05:22:40
Henderson,Tennessee,US,35.65581134,-88.38600175,3620,73,2021-02-26,05:22:40
Henry,Tennessee,US,36.33160906,-88.30121797,3079,75,2021-02-26,05:22:40
Hickman,Tennessee,US,35.80609681,-87.47643507,2638,40,2021-02-26,05:22:40
Houston,Tennessee,US,36.28872054,-87.71878828,1027,31,2021-02-26,05:22:40
Humphreys,Tennessee,US,36.03958805,-87.77992872,1555,21,2021-02-26,05:22:40
Jackson,Tennessee,US,36.36380466,-85.67239905,1272,34,2021-02-26,05:22:40
Jefferson,Tennessee,US,36.04818632,-83.45148924,5600,117,2021-02-26,05:22:40
Johnson,Tennessee,US,36.45523950000001,-81.84886538,2147,38,2021-02-26,05:22:40
Knox,Tennessee,US,35.99508821,-83.94635435,46133,573,2021-02-26,05:22:40
Lake,Tennessee,US,36.34180170000001,-89.48921915,1673,26,2021-02-26,05:22:40
Lauderdale,Tennessee,US,35.75893438,-89.63015909999999,3091,42,2021-02-26,05:22:40
Lawrence,Tennessee,US,35.21675201,-87.39787695,5558,81,2021-02-26,05:22:40
Lewis,Tennessee,US,35.52853208,-87.49022694,1489,25,2021-02-26,05:22:40
Lincoln,Tennessee,US,35.13738622,-86.58910106,4093,61,2021-02-26,05:22:40
Loudon,Tennessee,US,35.73939663,-84.31145275,5638,65,2021-02-26,05:22:40
