Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Anderson,Tennessee,US,36.12684348,-84.19965764,2710,25,2020-11-24,05:27:31
Bedford,Tennessee,US,35.51123746,-86.45549096,2541,28,2020-11-24,05:27:31
Benton,Tennessee,US,36.07110411,-88.06849355,754,14,2020-11-24,05:27:31
Bledsoe,Tennessee,US,35.59942968,-85.20611967,1147,5,2020-11-24,05:27:31
Blount,Tennessee,US,35.68938198,-83.92847788,5243,56,2020-11-24,05:27:31
Bradley,Tennessee,US,35.15739424,-84.857186,4803,33,2020-11-24,05:27:31
Campbell,Tennessee,US,36.40355516,-84.15108559999999,1455,21,2020-11-24,05:27:31
Cannon,Tennessee,US,35.80990797,-86.05738983,707,2,2020-11-24,05:27:31
Carroll,Tennessee,US,35.97366108,-88.45189331,1619,32,2020-11-24,05:27:31
Carter,Tennessee,US,36.28969086,-82.12588974,2563,53,2020-11-24,05:27:31
Cheatham,Tennessee,US,36.26136216,-87.08903581,1484,16,2020-11-24,05:27:31
Chester,Tennessee,US,35.42527478,-88.6095842,997,19,2020-11-24,05:27:31
Claiborne,Tennessee,US,36.48319149,-83.65947309,750,9,2020-11-24,05:27:31
Clay,Tennessee,US,36.55151008,-85.53930419,544,18,2020-11-24,05:27:31
Cocke,Tennessee,US,35.9278914,-83.11828725,1539,28,2020-11-24,05:27:31
Coffee,Tennessee,US,35.49090731,-86.07311784,2640,41,2020-11-24,05:27:31
Crockett,Tennessee,US,35.81830662,-89.14916269,1104,25,2020-11-24,05:27:31
Cumberland,Tennessee,US,35.95271721,-84.99840585,2437,35,2020-11-24,05:27:31
Davidson,Tennessee,US,36.17007426,-86.78646056,40222,407,2020-11-24,05:27:31
DeKalb,Tennessee,US,35.97616272,-85.83689361,1091,20,2020-11-24,05:27:31
Decatur,Tennessee,US,35.60048904,-88.11043779,918,12,2020-11-24,05:27:31
Dickson,Tennessee,US,36.14669837,-87.35891709,2720,27,2020-11-24,05:27:31
Dyer,Tennessee,US,36.05931946,-89.41542855,3102,49,2020-11-24,05:27:31
Fayette,Tennessee,US,35.19615831,-89.41399032,2138,37,2020-11-24,05:27:31
Fentress,Tennessee,US,36.38128818,-84.92870012,1180,19,2020-11-24,05:27:31
Franklin,Tennessee,US,35.15634626,-86.09201039,1937,32,2020-11-24,05:27:31
Gibson,Tennessee,US,35.99438059,-88.93358327,2978,61,2020-11-24,05:27:31
Giles,Tennessee,US,35.20222469,-87.03992678,1360,43,2020-11-24,05:27:31
Grainger,Tennessee,US,36.27469206,-83.51254721,930,15,2020-11-24,05:27:31
Greene,Tennessee,US,36.17470125,-82.84691273,2843,71,2020-11-24,05:27:31
Grundy,Tennessee,US,35.38433717,-85.72142731,748,14,2020-11-24,05:27:31
Hamblen,Tennessee,US,36.21990035,-83.26586179,3286,57,2020-11-24,05:27:31
Hamilton,Tennessee,US,35.17670231,-85.16652245,15852,136,2020-11-24,05:27:31
Hancock,Tennessee,US,36.52692871,-83.22375847,156,3,2020-11-24,05:27:31
Hardeman,Tennessee,US,35.20772017,-88.99161161,2177,37,2020-11-24,05:27:31
Hardin,Tennessee,US,35.19732531,-88.18593755,1701,25,2020-11-24,05:27:31
Hawkins,Tennessee,US,36.44355426,-82.94885298,1805,34,2020-11-24,05:27:31
Haywood,Tennessee,US,35.58332824,-89.28536625,1586,29,2020-11-24,05:27:31
Henderson,Tennessee,US,35.65581134,-88.38600175,1764,30,2020-11-24,05:27:31
Henry,Tennessee,US,36.33160906,-88.30121797,1438,17,2020-11-24,05:27:31
Hickman,Tennessee,US,35.80609681,-87.47643507,1119,17,2020-11-24,05:27:31
Houston,Tennessee,US,36.28872054,-87.71878828,574,19,2020-11-24,05:27:31
Humphreys,Tennessee,US,36.03958805,-87.77992872,672,7,2020-11-24,05:27:31
Jackson,Tennessee,US,36.36380466,-85.67239905,671,10,2020-11-24,05:27:31
Jefferson,Tennessee,US,36.04818632,-83.45148924,2139,31,2020-11-24,05:27:31
Johnson,Tennessee,US,36.45523950000001,-81.84886538,1367,21,2020-11-24,05:27:31
Knox,Tennessee,US,35.99508821,-83.94635435,18053,140,2020-11-24,05:27:31
Lake,Tennessee,US,36.34180170000001,-89.48921915,1147,5,2020-11-24,05:27:31
Lauderdale,Tennessee,US,35.75893438,-89.63015909999999,1983,21,2020-11-24,05:27:31
Lawrence,Tennessee,US,35.21675201,-87.39787695,2501,32,2020-11-24,05:27:31
Lewis,Tennessee,US,35.52853208,-87.49022694,728,14,2020-11-24,05:27:31
Lincoln,Tennessee,US,35.13738622,-86.58910106,1454,13,2020-11-24,05:27:31
Loudon,Tennessee,US,35.73939663,-84.31145275,2144,18,2020-11-24,05:27:31
Macon,Tennessee,US,36.53157855,-86.00778595,1764,27,2020-11-24,05:27:31
Madison,Tennessee,US,35.61181957,-88.84076036,5080,105,2020-11-24,05:27:31
Marion,Tennessee,US,35.12997174,-85.62265895,1051,17,2020-11-24,05:27:31
Marshall,Tennessee,US,35.45798777,-86.76420988,1656,17,2020-11-24,05:27:31
Maury,Tennessee,US,35.6187413,-87.07462444,5561,58,2020-11-24,05:27:31
McMinn,Tennessee,US,35.42812616,-84.61520715,2353,55,2020-11-24,05:27:31
McNairy,Tennessee,US,35.17468549,-88.5647812,1354,32,2020-11-24,05:27:31
Meigs,Tennessee,US,35.51558739,-84.81482914,455,12,2020-11-24,05:27:31
Monroe,Tennessee,US,35.44550387,-84.24902965,1987,42,2020-11-24,05:27:31
Montgomery,Tennessee,US,36.49609412,-87.38550661,6224,81,2020-11-24,05:27:31
Moore,Tennessee,US,35.27724699,-86.36230578,375,2,2020-11-24,05:27:31
Morgan,Tennessee,US,36.13248031,-84.64880098,684,6,2020-11-24,05:27:31
Obion,Tennessee,US,36.35732446,-89.14921589,2501,47,2020-11-24,05:27:31
Out of TN,Tennessee,US,,,4782,47,2020-11-24,05:27:31
Overton,Tennessee,US,36.34117832,-85.28989535,1539,34,2020-11-24,05:27:31
Perry,Tennessee,US,35.63708728,-87.86139634,452,20,2020-11-24,05:27:31
Pickett,Tennessee,US,36.55606529,-85.07763299999998,371,12,2020-11-24,05:27:31
Polk,Tennessee,US,35.12245443,-84.52075859,621,14,2020-11-24,05:27:31
Putnam,Tennessee,US,36.14005459,-85.50646123,5661,79,2020-11-24,05:27:31
Rhea,Tennessee,US,35.60536161,-84.93076643,1541,30,2020-11-24,05:27:31
Roane,Tennessee,US,35.84923189,-84.52458689,2214,24,2020-11-24,05:27:31
Robertson,Tennessee,US,36.52454807,-86.87346725,3574,51,2020-11-24,05:27:31
Rutherford,Tennessee,US,35.84591405,-86.4107263,16859,150,2020-11-24,05:27:31
Scott,Tennessee,US,36.42325673,-84.50360494,973,7,2020-11-24,05:27:31
Sequatchie,Tennessee,US,35.36979721,-85.41022136,492,5,2020-11-24,05:27:31
Sevier,Tennessee,US,35.78077323,-83.52244332,4636,31,2020-11-24,05:27:31
Shelby,Tennessee,US,35.1864775,-89.89692423,45496,637,2020-11-24,05:27:31
Smith,Tennessee,US,36.25359775,-85.95411046,1377,19,2020-11-24,05:27:31
Stewart,Tennessee,US,36.50235092,-87.83920548,553,14,2020-11-24,05:27:31
Sullivan,Tennessee,US,36.51240691,-82.30412917,6092,89,2020-11-24,05:27:31
Sumner,Tennessee,US,36.46824103,-86.45917204,9139,134,2020-11-24,05:27:31
Tipton,Tennessee,US,35.501942,-89.73694895,3428,36,2020-11-24,05:27:31
Trousdale,Tennessee,US,36.39026213,-86.16087954,1883,12,2020-11-24,05:27:31
Unassigned,Tennessee,US,,,3135,14,2020-11-24,05:27:31
Unicoi,Tennessee,US,36.10890856,-82.43709629,790,25,2020-11-24,05:27:31
Union,Tennessee,US,36.28590426,-83.83651902,691,5,2020-11-24,05:27:31
