Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Anderson,Tennessee,US,36.12684348,-84.19965764,8466,170,2021-04-14,04:20:41
Bedford,Tennessee,US,35.51123746,-86.45549096,6493,125,2021-04-14,04:20:41
Benton,Tennessee,US,36.07110411,-88.06849355,1605,40,2021-04-14,04:20:41
Bledsoe,Tennessee,US,35.59942968,-85.20611967,2107,11,2021-04-14,04:20:41
Blount,Tennessee,US,35.68938198,-83.92847788,15036,194,2021-04-14,04:20:41
Bradley,Tennessee,US,35.15739424,-84.857186,14354,145,2021-04-14,04:20:41
Campbell,Tennessee,US,36.40355516,-84.15108559999999,4045,61,2021-04-14,04:20:41
Cannon,Tennessee,US,35.80990797,-86.05738983,1882,31,2021-04-14,04:20:41
Carroll,Tennessee,US,35.97366108,-88.45189331,3570,79,2021-04-14,04:20:41
Carter,Tennessee,US,36.28969086,-82.12588974,6388,156,2021-04-14,04:20:41
Cheatham,Tennessee,US,36.26136216,-87.08903581,4431,53,2021-04-14,04:20:41
Chester,Tennessee,US,35.42527478,-88.6095842,2098,51,2021-04-14,04:20:41
Claiborne,Tennessee,US,36.48319149,-83.65947309,3041,72,2021-04-14,04:20:41
Clay,Tennessee,US,36.55151008,-85.53930419,1099,31,2021-04-14,04:20:41
Cocke,Tennessee,US,35.9278914,-83.11828725,4388,97,2021-04-14,04:20:41
Coffee,Tennessee,US,35.49090731,-86.07311784,6794,120,2021-04-14,04:20:41
Crockett,Tennessee,US,35.81830662,-89.14916269,2005,45,2021-04-14,04:20:41
Cumberland,Tennessee,US,35.95271721,-84.99840585,6519,126,2021-04-14,04:20:41
Davidson,Tennessee,US,36.17007426,-86.78646056,86029,918,2021-04-14,04:20:41
DeKalb,Tennessee,US,35.97616272,-85.83689361,2770,53,2021-04-14,04:20:41
Decatur,Tennessee,US,35.60048904,-88.11043779,1580,38,2021-04-14,04:20:41
Dickson,Tennessee,US,36.14669837,-87.35891709,6785,106,2021-04-14,04:20:41
Dyer,Tennessee,US,36.05931946,-89.41542855,5361,103,2021-04-14,04:20:41
Fayette,Tennessee,US,35.19615831,-89.41399032,4841,75,2021-04-14,04:20:41
Fentress,Tennessee,US,36.38128818,-84.92870012,2449,46,2021-04-14,04:20:41
Franklin,Tennessee,US,35.15634626,-86.09201039,5076,87,2021-04-14,04:20:41
Gibson,Tennessee,US,35.99438059,-88.93358327,6353,143,2021-04-14,04:20:41
Giles,Tennessee,US,35.20222469,-87.03992678,3914,95,2021-04-14,04:20:41
Grainger,Tennessee,US,36.27469206,-83.51254721,2568,49,2021-04-14,04:20:41
Greene,Tennessee,US,36.17470125,-82.84691273,7645,152,2021-04-14,04:20:41
Grundy,Tennessee,US,35.38433717,-85.72142731,1776,31,2021-04-14,04:20:41
Hamblen,Tennessee,US,36.21990035,-83.26586179,8416,170,2021-04-14,04:20:41
Hamilton,Tennessee,US,35.17670231,-85.16652245,42985,478,2021-04-14,04:20:41
Hancock,Tennessee,US,36.52692871,-83.22375847,557,12,2021-04-14,04:20:41
Hardeman,Tennessee,US,35.20772017,-88.99161161,3419,63,2021-04-14,04:20:41
Hardin,Tennessee,US,35.19732531,-88.18593755,3461,65,2021-04-14,04:20:41
Hawkins,Tennessee,US,36.44355426,-82.94885298,5713,105,2021-04-14,04:20:41
Haywood,Tennessee,US,35.58332824,-89.28536625,2662,60,2021-04-14,04:20:41
Henderson,Tennessee,US,35.65581134,-88.38600175,3709,74,2021-04-14,04:20:41
Henry,Tennessee,US,36.33160906,-88.30121797,3195,74,2021-04-14,04:20:41
Hickman,Tennessee,US,35.80609681,-87.47643507,2791,45,2021-04-14,04:20:41
Houston,Tennessee,US,36.28872054,-87.71878828,1082,33,2021-04-14,04:20:41
Humphreys,Tennessee,US,36.03958805,-87.77992872,1746,21,2021-04-14,04:20:41
Jackson,Tennessee,US,36.36380466,-85.67239905,1313,34,2021-04-14,04:20:41
Jefferson,Tennessee,US,36.04818632,-83.45148924,6022,121,2021-04-14,04:20:41
Johnson,Tennessee,US,36.45523950000001,-81.84886538,2269,38,2021-04-14,04:20:41
Knox,Tennessee,US,35.99508821,-83.94635435,49657,619,2021-04-14,04:20:41
Lake,Tennessee,US,36.34180170000001,-89.48921915,1689,26,2021-04-14,04:20:41
Lauderdale,Tennessee,US,35.75893438,-89.63015909999999,3137,43,2021-04-14,04:20:41
Lawrence,Tennessee,US,35.21675201,-87.39787695,5763,86,2021-04-14,04:20:41
Lewis,Tennessee,US,35.52853208,-87.49022694,1578,26,2021-04-14,04:20:41
Lincoln,Tennessee,US,35.13738622,-86.58910106,4266,63,2021-04-14,04:20:41
Loudon,Tennessee,US,35.73939663,-84.31145275,5969,69,2021-04-14,04:20:41
Macon,Tennessee,US,36.53157855,-86.00778595,3568,75,2021-04-14,04:20:41
Madison,Tennessee,US,35.61181957,-88.84076036,10686,239,2021-04-14,04:20:41
Marion,Tennessee,US,35.12997174,-85.62265895,3106,46,2021-04-14,04:20:41
Marshall,Tennessee,US,35.45798777,-86.76420988,4133,58,2021-04-14,04:20:41
Maury,Tennessee,US,35.6187413,-87.07462444,13015,168,2021-04-14,04:20:41
McMinn,Tennessee,US,35.42812616,-84.61520715,6318,95,2021-04-14,04:20:41
McNairy,Tennessee,US,35.17468549,-88.5647812,2741,54,2021-04-14,04:20:41
Meigs,Tennessee,US,35.51558739,-84.81482914,1343,23,2021-04-14,04:20:41
Monroe,Tennessee,US,35.44550387,-84.24902965,5662,95,2021-04-14,04:20:41
Montgomery,Tennessee,US,36.49609412,-87.38550661,18992,223,2021-04-14,04:20:41
Moore,Tennessee,US,35.27724699,-86.36230578,1001,17,2021-04-14,04:20:41
Morgan,Tennessee,US,36.13248031,-84.64880098,2453,39,2021-04-14,04:20:41
Obion,Tennessee,US,36.35732446,-89.14921589,4486,94,2021-04-14,04:20:41
Out of TN,Tennessee,US,,,16997,98,2021-04-14,04:20:41
