Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Anderson,Tennessee,US,36.12684348,-84.19965764,3219,31,2020-12-04,05:27:27
Bedford,Tennessee,US,35.51123746,-86.45549096,2970,34,2020-12-04,05:27:27
Benton,Tennessee,US,36.07110411,-88.06849355,878,16,2020-12-04,05:27:27
Bledsoe,Tennessee,US,35.59942968,-85.20611967,1234,5,2020-12-04,05:27:27
Blount,Tennessee,US,35.68938198,-83.92847788,6226,63,2020-12-04,05:27:27
Bradley,Tennessee,US,35.15739424,-84.857186,5690,37,2020-12-04,05:27:27
Campbell,Tennessee,US,36.40355516,-84.15108559999999,1652,24,2020-12-04,05:27:27
Cannon,Tennessee,US,35.80990797,-86.05738983,811,4,2020-12-04,05:27:27
Carroll,Tennessee,US,35.97366108,-88.45189331,1838,36,2020-12-04,05:27:27
Carter,Tennessee,US,36.28969086,-82.12588974,3028,61,2020-12-04,05:27:27
Cheatham,Tennessee,US,36.26136216,-87.08903581,1697,17,2020-12-04,05:27:27
Chester,Tennessee,US,35.42527478,-88.6095842,1070,22,2020-12-04,05:27:27
Claiborne,Tennessee,US,36.48319149,-83.65947309,968,10,2020-12-04,05:27:27
Clay,Tennessee,US,36.55151008,-85.53930419,592,19,2020-12-04,05:27:27
Cocke,Tennessee,US,35.9278914,-83.11828725,1725,30,2020-12-04,05:27:27
Coffee,Tennessee,US,35.49090731,-86.07311784,3070,43,2020-12-04,05:27:27
Crockett,Tennessee,US,35.81830662,-89.14916269,1179,28,2020-12-04,05:27:27
Cumberland,Tennessee,US,35.95271721,-84.99840585,2743,37,2020-12-04,05:27:27
Davidson,Tennessee,US,36.17007426,-86.78646056,44423,429,2020-12-04,05:27:27
DeKalb,Tennessee,US,35.97616272,-85.83689361,1263,24,2020-12-04,05:27:27
Decatur,Tennessee,US,35.60048904,-88.11043779,976,13,2020-12-04,05:27:27
Dickson,Tennessee,US,36.14669837,-87.35891709,3047,37,2020-12-04,05:27:27
Dyer,Tennessee,US,36.05931946,-89.41542855,3335,52,2020-12-04,05:27:27
Fayette,Tennessee,US,35.19615831,-89.41399032,2372,40,2020-12-04,05:27:27
Fentress,Tennessee,US,36.38128818,-84.92870012,1282,24,2020-12-04,05:27:27
Franklin,Tennessee,US,35.15634626,-86.09201039,2254,38,2020-12-04,05:27:27
Gibson,Tennessee,US,35.99438059,-88.93358327,3372,72,2020-12-04,05:27:27
Giles,Tennessee,US,35.20222469,-87.03992678,1596,49,2020-12-04,05:27:27
Grainger,Tennessee,US,36.27469206,-83.51254721,1099,18,2020-12-04,05:27:27
Greene,Tennessee,US,36.17470125,-82.84691273,3353,74,2020-12-04,05:27:27
Grundy,Tennessee,US,35.38433717,-85.72142731,826,14,2020-12-04,05:27:27
Hamblen,Tennessee,US,36.21990035,-83.26586179,3702,62,2020-12-04,05:27:27
Hamilton,Tennessee,US,35.17670231,-85.16652245,18255,162,2020-12-04,05:27:27
Hancock,Tennessee,US,36.52692871,-83.22375847,215,4,2020-12-04,05:27:27
Hardeman,Tennessee,US,35.20772017,-88.99161161,2271,38,2020-12-04,05:27:27
Hardin,Tennessee,US,35.19732531,-88.18593755,1841,27,2020-12-04,05:27:27
Hawkins,Tennessee,US,36.44355426,-82.94885298,2126,35,2020-12-04,05:27:27
Haywood,Tennessee,US,35.58332824,-89.28536625,1677,30,2020-12-04,05:27:27
Henderson,Tennessee,US,35.65581134,-88.38600175,1949,34,2020-12-04,05:27:27
Henry,Tennessee,US,36.33160906,-88.30121797,1629,21,2020-12-04,05:27:27
Hickman,Tennessee,US,35.80609681,-87.47643507,1262,19,2020-12-04,05:27:27
Houston,Tennessee,US,36.28872054,-87.71878828,607,20,2020-12-04,05:27:27
Humphreys,Tennessee,US,36.03958805,-87.77992872,779,8,2020-12-04,05:27:27
Jackson,Tennessee,US,36.36380466,-85.67239905,732,10,2020-12-04,05:27:27
Jefferson,Tennessee,US,36.04818632,-83.45148924,2467,35,2020-12-04,05:27:27
Johnson,Tennessee,US,36.45523950000001,-81.84886538,1468,23,2020-12-04,05:27:27
Knox,Tennessee,US,35.99508821,-83.94635435,20922,159,2020-12-04,05:27:27
Lake,Tennessee,US,36.34180170000001,-89.48921915,1205,6,2020-12-04,05:27:27
Lauderdale,Tennessee,US,35.75893438,-89.63015909999999,2123,23,2020-12-04,05:27:27
Lawrence,Tennessee,US,35.21675201,-87.39787695,2924,37,2020-12-04,05:27:27
Lewis,Tennessee,US,35.52853208,-87.49022694,849,16,2020-12-04,05:27:27
Lincoln,Tennessee,US,35.13738622,-86.58910106,1828,20,2020-12-04,05:27:27
Loudon,Tennessee,US,35.73939663,-84.31145275,2418,20,2020-12-04,05:27:27
Macon,Tennessee,US,36.53157855,-86.00778595,1921,29,2020-12-04,05:27:27
Madison,Tennessee,US,35.61181957,-88.84076036,5578,114,2020-12-04,05:27:27
Marion,Tennessee,US,35.12997174,-85.62265895,1217,19,2020-12-04,05:27:27
Marshall,Tennessee,US,35.45798777,-86.76420988,1885,22,2020-12-04,05:27:27
Maury,Tennessee,US,35.6187413,-87.07462444,6387,72,2020-12-04,05:27:27
McMinn,Tennessee,US,35.42812616,-84.61520715,2847,56,2020-12-04,05:27:27
McNairy,Tennessee,US,35.17468549,-88.5647812,1419,34,2020-12-04,05:27:27
Meigs,Tennessee,US,35.51558739,-84.81482914,536,12,2020-12-04,05:27:27
Monroe,Tennessee,US,35.44550387,-84.24902965,2326,46,2020-12-04,05:27:27
Montgomery,Tennessee,US,36.49609412,-87.38550661,7196,86,2020-12-04,05:27:27
Moore,Tennessee,US,35.27724699,-86.36230578,437,2,2020-12-04,05:27:27
Morgan,Tennessee,US,36.13248031,-84.64880098,820,6,2020-12-04,05:27:27
Obion,Tennessee,US,36.35732446,-89.14921589,2787,53,2020-12-04,05:27:27
Out of TN,Tennessee,US,,,6454,54,2020-12-04,05:27:27
Overton,Tennessee,US,36.34117832,-85.28989535,1608,36,2020-12-04,05:27:27
Perry,Tennessee,US,35.63708728,-87.86139634,511,22,2020-12-04,05:27:27
Pickett,Tennessee,US,36.55606529,-85.07763299999998,411,14,2020-12-04,05:27:27
Polk,Tennessee,US,35.12245443,-84.52075859,699,15,2020-12-04,05:27:27
Putnam,Tennessee,US,36.14005459,-85.50646123,6071,84,2020-12-04,05:27:27
Rhea,Tennessee,US,35.60536161,-84.93076643,1858,36,2020-12-04,05:27:27
Roane,Tennessee,US,35.84923189,-84.52458689,2565,31,2020-12-04,05:27:27
Robertson,Tennessee,US,36.52454807,-86.87346725,4062,56,2020-12-04,05:27:27
Rutherford,Tennessee,US,35.84591405,-86.4107263,19002,169,2020-12-04,05:27:27
Scott,Tennessee,US,36.42325673,-84.50360494,1172,7,2020-12-04,05:27:27
Sequatchie,Tennessee,US,35.36979721,-85.41022136,573,5,2020-12-04,05:27:27
Sevier,Tennessee,US,35.78077323,-83.52244332,5253,35,2020-12-04,05:27:27
Shelby,Tennessee,US,35.1864775,-89.89692423,49422,687,2020-12-04,05:27:27
Smith,Tennessee,US,36.25359775,-85.95411046,1500,20,2020-12-04,05:27:27
Stewart,Tennessee,US,36.50235092,-87.83920548,628,17,2020-12-04,05:27:27
Sullivan,Tennessee,US,36.51240691,-82.30412917,7024,111,2020-12-04,05:27:27
Sumner,Tennessee,US,36.46824103,-86.45917204,10620,142,2020-12-04,05:27:27
Tipton,Tennessee,US,35.501942,-89.73694895,3799,39,2020-12-04,05:27:27
Trousdale,Tennessee,US,36.39026213,-86.16087954,1914,12,2020-12-04,05:27:27
Unassigned,Tennessee,US,,,3932,25,2020-12-04,05:27:27
Unicoi,Tennessee,US,36.10890856,-82.43709629,963,26,2020-12-04,05:27:27
Union,Tennessee,US,36.28590426,-83.83651902,771,5,2020-12-04,05:27:27
Van Buren,Tennessee,US,35.69864497,-85.45221699,400,2,2020-12-04,05:27:27
Warren,Tennessee,US,35.6728299,-85.77969117,2482,19,2020-12-04,05:27:27
Washington,Tennessee,US,36.29472368,-82.49454720000001,6519,116,2020-12-04,05:27:27
Wayne,Tennessee,US,35.23868267,-87.78644456,2009,10,2020-12-04,05:27:27
Weakley,Tennessee,US,36.29896232,-88.71990865,2265,36,2020-12-04,05:27:27
White,Tennessee,US,35.92929884,-85.45591799,1876,19,2020-12-04,05:27:27
Williamson,Tennessee,US,35.89099229,-86.89281867,12174,86,2020-12-04,05:27:27
Wilson,Tennessee,US,36.15496772,-86.29775884,8119,84,2020-12-04,05:27:27
Anderson,Tennessee,US,36.12684348,-84.19965764,3286,32,2020-12-05,05:27:36
Bedford,Tennessee,US,35.51123746,-86.45549096,3026,34,2020-12-05,05:27:36
Benton,Tennessee,US,36.07110411,-88.06849355,886,16,2020-12-05,05:27:36
Bledsoe,Tennessee,US,35.59942968,-85.20611967,1240,5,2020-12-05,05:27:36
Blount,Tennessee,US,35.68938198,-83.92847788,6310,65,2020-12-05,05:27:36
Bradley,Tennessee,US,35.15739424,-84.857186,5777,38,2020-12-05,05:27:36
Campbell,Tennessee,US,36.40355516,-84.15108559999999,1681,24,2020-12-05,05:27:36
Cannon,Tennessee,US,35.80990797,-86.05738983,821,4,2020-12-05,05:27:36
Carroll,Tennessee,US,35.97366108,-88.45189331,1859,36,2020-12-05,05:27:36
Carter,Tennessee,US,36.28969086,-82.12588974,3088,63,2020-12-05,05:27:36
Cheatham,Tennessee,US,36.26136216,-87.08903581,1723,17,2020-12-05,05:27:36
Chester,Tennessee,US,35.42527478,-88.6095842,1078,23,2020-12-05,05:27:36
Claiborne,Tennessee,US,36.48319149,-83.65947309,1001,10,2020-12-05,05:27:36
Clay,Tennessee,US,36.55151008,-85.53930419,599,19,2020-12-05,05:27:36
Cocke,Tennessee,US,35.9278914,-83.11828725,1744,30,2020-12-05,05:27:36
Coffee,Tennessee,US,35.49090731,-86.07311784,3105,43,2020-12-05,05:27:36
Crockett,Tennessee,US,35.81830662,-89.14916269,1189,29,2020-12-05,05:27:36
Cumberland,Tennessee,US,35.95271721,-84.99840585,2768,38,2020-12-05,05:27:36
Davidson,Tennessee,US,36.17007426,-86.78646056,44981,434,2020-12-05,05:27:36
DeKalb,Tennessee,US,35.97616272,-85.83689361,1285,25,2020-12-05,05:27:36
Decatur,Tennessee,US,35.60048904,-88.11043779,984,13,2020-12-05,05:27:36
Dickson,Tennessee,US,36.14669837,-87.35891709,3083,39,2020-12-05,05:27:36
Dyer,Tennessee,US,36.05931946,-89.41542855,3368,52,2020-12-05,05:27:36
Fayette,Tennessee,US,35.19615831,-89.41399032,2406,40,2020-12-05,05:27:36
Fentress,Tennessee,US,36.38128818,-84.92870012,1289,24,2020-12-05,05:27:36
Franklin,Tennessee,US,35.15634626,-86.09201039,2291,40,2020-12-05,05:27:36
Gibson,Tennessee,US,35.99438059,-88.93358327,3420,72,2020-12-05,05:27:36
Giles,Tennessee,US,35.20222469,-87.03992678,1612,51,2020-12-05,05:27:36
Grainger,Tennessee,US,36.27469206,-83.51254721,1115,18,2020-12-05,05:27:36
Greene,Tennessee,US,36.17470125,-82.84691273,3384,74,2020-12-05,05:27:36
Grundy,Tennessee,US,35.38433717,-85.72142731,831,14,2020-12-05,05:27:36
Hamblen,Tennessee,US,36.21990035,-83.26586179,3733,63,2020-12-05,05:27:36
Hamilton,Tennessee,US,35.17670231,-85.16652245,18539,169,2020-12-05,05:27:36
Hancock,Tennessee,US,36.52692871,-83.22375847,218,4,2020-12-05,05:27:36
Hardeman,Tennessee,US,35.20772017,-88.99161161,2282,38,2020-12-05,05:27:36
Hardin,Tennessee,US,35.19732531,-88.18593755,1868,29,2020-12-05,05:27:36
Hawkins,Tennessee,US,36.44355426,-82.94885298,2166,36,2020-12-05,05:27:36
Haywood,Tennessee,US,35.58332824,-89.28536625,1682,30,2020-12-05,05:27:36
Henderson,Tennessee,US,35.65581134,-88.38600175,1982,34,2020-12-05,05:27:36
Henry,Tennessee,US,36.33160906,-88.30121797,1650,22,2020-12-05,05:27:36
Hickman,Tennessee,US,35.80609681,-87.47643507,1275,19,2020-12-05,05:27:36
Houston,Tennessee,US,36.28872054,-87.71878828,609,20,2020-12-05,05:27:36
Humphreys,Tennessee,US,36.03958805,-87.77992872,797,9,2020-12-05,05:27:36
Jackson,Tennessee,US,36.36380466,-85.67239905,736,11,2020-12-05,05:27:36
Jefferson,Tennessee,US,36.04818632,-83.45148924,2508,35,2020-12-05,05:27:36
Johnson,Tennessee,US,36.45523950000001,-81.84886538,1481,23,2020-12-05,05:27:36
Knox,Tennessee,US,35.99508821,-83.94635435,21276,164,2020-12-05,05:27:36
Lake,Tennessee,US,36.34180170000001,-89.48921915,1211,7,2020-12-05,05:27:36
Lauderdale,Tennessee,US,35.75893438,-89.63015909999999,2133,23,2020-12-05,05:27:36
Lawrence,Tennessee,US,35.21675201,-87.39787695,3001,38,2020-12-05,05:27:36
Lewis,Tennessee,US,35.52853208,-87.49022694,857,16,2020-12-05,05:27:36
Lincoln,Tennessee,US,35.13738622,-86.58910106,1856,20,2020-12-05,05:27:36
Loudon,Tennessee,US,35.73939663,-84.31145275,2428,21,2020-12-05,05:27:36
Macon,Tennessee,US,36.53157855,-86.00778595,1945,30,2020-12-05,05:27:36
Madison,Tennessee,US,35.61181957,-88.84076036,5653,116,2020-12-05,05:27:36
Marion,Tennessee,US,35.12997174,-85.62265895,1242,19,2020-12-05,05:27:36
Marshall,Tennessee,US,35.45798777,-86.76420988,1904,22,2020-12-05,05:27:36
Maury,Tennessee,US,35.6187413,-87.07462444,6459,75,2020-12-05,05:27:36
McMinn,Tennessee,US,35.42812616,-84.61520715,2873,57,2020-12-05,05:27:36
McNairy,Tennessee,US,35.17468549,-88.5647812,1427,34,2020-12-05,05:27:36
Meigs,Tennessee,US,35.51558739,-84.81482914,542,12,2020-12-05,05:27:36
Monroe,Tennessee,US,35.44550387,-84.24902965,2346,46,2020-12-05,05:27:36
Montgomery,Tennessee,US,36.49609412,-87.38550661,7306,87,2020-12-05,05:27:36
Moore,Tennessee,US,35.27724699,-86.36230578,441,2,2020-12-05,05:27:36
Morgan,Tennessee,US,36.13248031,-84.64880098,837,7,2020-12-05,05:27:36
Obion,Tennessee,US,36.35732446,-89.14921589,2800,55,2020-12-05,05:27:36
Out of TN,Tennessee,US,,,6658,54,2020-12-05,05:27:36
Overton,Tennessee,US,36.34117832,-85.28989535,1620,37,2020-12-05,05:27:36
Perry,Tennessee,US,35.63708728,-87.86139634,517,22,2020-12-05,05:27:36
Pickett,Tennessee,US,36.55606529,-85.07763299999998,418,14,2020-12-05,05:27:36
Polk,Tennessee,US,35.12245443,-84.52075859,707,15,2020-12-05,05:27:36
Putnam,Tennessee,US,36.14005459,-85.50646123,6114,85,2020-12-05,05:27:36
Rhea,Tennessee,US,35.60536161,-84.93076643,1868,36,2020-12-05,05:27:36
Roane,Tennessee,US,35.84923189,-84.52458689,2585,33,2020-12-05,05:27:36
Robertson,Tennessee,US,36.52454807,-86.87346725,4143,57,2020-12-05,05:27:36
Rutherford,Tennessee,US,35.84591405,-86.4107263,19278,173,2020-12-05,05:27:36
Scott,Tennessee,US,36.42325673,-84.50360494,1204,8,2020-12-05,05:27:36
Sequatchie,Tennessee,US,35.36979721,-85.41022136,586,5,2020-12-05,05:27:36
Sevier,Tennessee,US,35.78077323,-83.52244332,5295,38,2020-12-05,05:27:36
