Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Anderson,Tennessee,US,36.12684348,-84.19965764,1014,10.0,2020-09-12,04:25:05
Bedford,Tennessee,US,35.51123746,-86.45549096,1208,14.0,2020-09-12,04:25:05
Benton,Tennessee,US,36.07110411,-88.06849355,298,9.0,2020-09-12,04:25:05
Bledsoe,Tennessee,US,35.59942968,-85.20611967,824,4.0,2020-09-12,04:25:05
Blount,Tennessee,US,35.68938198,-83.92847788,2305,19.0,2020-09-12,04:25:05
Bradley,Tennessee,US,35.15739424,-84.857186,2693,16.0,2020-09-12,04:25:05
Campbell,Tennessee,US,36.40355516,-84.15108559999999,385,3.0,2020-09-12,04:25:05
Cannon,Tennessee,US,35.80990797,-86.05738983,243,0.0,2020-09-12,04:25:05
Carroll,Tennessee,US,35.97366108,-88.45189331,723,13.0,2020-09-12,04:25:05
Carter,Tennessee,US,36.28969086,-82.12588974,1040,25.0,2020-09-12,04:25:05
Cheatham,Tennessee,US,36.26136216,-87.08903581,735,10.0,2020-09-12,04:25:05
Chester,Tennessee,US,35.42527478,-88.6095842,500,8.0,2020-09-12,04:25:05
Claiborne,Tennessee,US,36.48319149,-83.65947309,390,4.0,2020-09-12,04:25:05
Clay,Tennessee,US,36.55151008,-85.53930419,143,3.0,2020-09-12,04:25:05
Cocke,Tennessee,US,35.9278914,-83.11828725,704,8.0,2020-09-12,04:25:05
Coffee,Tennessee,US,35.49090731,-86.07311784,893,9.0,2020-09-12,04:25:05
Crockett,Tennessee,US,35.81830662,-89.14916269,468,18.0,2020-09-12,04:25:05
Cumberland,Tennessee,US,35.95271721,-84.99840585,1039,10.0,2020-09-12,04:25:05
Davidson,Tennessee,US,36.17007426,-86.78646056,25203,274.0,2020-09-12,04:25:05
DeKalb,Tennessee,US,35.97616272,-85.83689361,487,9.0,2020-09-12,04:25:05
Decatur,Tennessee,US,35.60048904,-88.11043779,390,5.0,2020-09-12,04:25:05
Dickson,Tennessee,US,36.14669837,-87.35891709,1104,11.0,2020-09-12,04:25:05
Dyer,Tennessee,US,36.05931946,-89.41542855,1121,11.0,2020-09-12,04:25:05
Fayette,Tennessee,US,35.19615831,-89.41399032,1044,14.0,2020-09-12,04:25:05
Fentress,Tennessee,US,36.38128818,-84.92870012,337,2.0,2020-09-12,04:25:05
Franklin,Tennessee,US,35.15634626,-86.09201039,727,7.0,2020-09-12,04:25:05
Gibson,Tennessee,US,35.99438059,-88.93358327,1313,19.0,2020-09-12,04:25:05
Giles,Tennessee,US,35.20222469,-87.03992678,506,15.0,2020-09-12,04:25:05
Grainger,Tennessee,US,36.27469206,-83.51254721,308,1.0,2020-09-12,04:25:05
Greene,Tennessee,US,36.17470125,-82.84691273,967,28.0,2020-09-12,04:25:05
Grundy,Tennessee,US,35.38433717,-85.72142731,176,4.0,2020-09-12,04:25:05
Hamblen,Tennessee,US,36.21990035,-83.26586179,1754,22.0,2020-09-12,04:25:05
Hamilton,Tennessee,US,35.17670231,-85.16652245,8540,81.0,2020-09-12,04:25:05
Hancock,Tennessee,US,36.52692871,-83.22375847,107,2.0,2020-09-12,04:25:05
Hardeman,Tennessee,US,35.20772017,-88.99161161,1456,25.0,2020-09-12,04:25:05
Hardin,Tennessee,US,35.19732531,-88.18593755,856,13.0,2020-09-12,04:25:05
Hawkins,Tennessee,US,36.44355426,-82.94885298,705,13.0,2020-09-12,04:25:05
Haywood,Tennessee,US,35.58332824,-89.28536625,861,13.0,2020-09-12,04:25:05
Henderson,Tennessee,US,35.65581134,-88.38600175,1015,17.0,2020-09-12,04:25:05
Henry,Tennessee,US,36.33160906,-88.30121797,538,8.0,2020-09-12,04:25:05
Hickman,Tennessee,US,35.80609681,-87.47643507,460,4.0,2020-09-12,04:25:05
Houston,Tennessee,US,36.28872054,-87.71878828,132,0.0,2020-09-12,04:25:05
Humphreys,Tennessee,US,36.03958805,-87.77992872,200,3.0,2020-09-12,04:25:05
Jackson,Tennessee,US,36.36380466,-85.67239905,277,2.0,2020-09-12,04:25:05
Jefferson,Tennessee,US,36.04818632,-83.45148924,972,13.0,2020-09-12,04:25:05
Johnson,Tennessee,US,36.45523950000001,-81.84886538,569,2.0,2020-09-12,04:25:05
Knox,Tennessee,US,35.99508821,-83.94635435,8391,66.0,2020-09-12,04:25:05
Lake,Tennessee,US,36.34180170000001,-89.48921915,851,2.0,2020-09-12,04:25:05
Lauderdale,Tennessee,US,35.75893438,-89.63015909999999,864,14.0,2020-09-12,04:25:05
Lawrence,Tennessee,US,35.21675201,-87.39787695,845,11.0,2020-09-12,04:25:05
Lewis,Tennessee,US,35.52853208,-87.49022694,158,1.0,2020-09-12,04:25:05
Lincoln,Tennessee,US,35.13738622,-86.58910106,514,1.0,2020-09-12,04:25:05
Loudon,Tennessee,US,35.73939663,-84.31145275,1016,4.0,2020-09-12,04:25:05
Macon,Tennessee,US,36.53157855,-86.00778595,974,19.0,2020-09-12,04:25:05
Madison,Tennessee,US,35.61181957,-88.84076036,2293,52.0,2020-09-12,04:25:05
Marion,Tennessee,US,35.12997174,-85.62265895,442,7.0,2020-09-12,04:25:05
Marshall,Tennessee,US,35.45798777,-86.76420988,625,4.0,2020-09-12,04:25:05
Maury,Tennessee,US,35.6187413,-87.07462444,1996,18.0,2020-09-12,04:25:05
McMinn,Tennessee,US,35.42812616,-84.61520715,939,24.0,2020-09-12,04:25:05
McNairy,Tennessee,US,35.17468549,-88.5647812,685,14.0,2020-09-12,04:25:05
Meigs,Tennessee,US,35.51558739,-84.81482914,201,3.0,2020-09-12,04:25:05
Monroe,Tennessee,US,35.44550387,-84.24902965,927,17.0,2020-09-12,04:25:05
Montgomery,Tennessee,US,36.49609412,-87.38550661,2761,37.0,2020-09-12,04:25:05
Moore,Tennessee,US,35.27724699,-86.36230578,129,1.0,2020-09-12,04:25:05
Morgan,Tennessee,US,36.13248031,-84.64880098,284,2.0,2020-09-12,04:25:05
Obion,Tennessee,US,36.35732446,-89.14921589,981,8.0,2020-09-12,04:25:05
Out of TN,Tennessee,US,,,1777,26.0,2020-09-12,04:25:05
Overton,Tennessee,US,36.34117832,-85.28989535,597,2.0,2020-09-12,04:25:05
Perry,Tennessee,US,35.63708728,-87.86139634,130,0.0,2020-09-12,04:25:05
Pickett,Tennessee,US,36.55606529,-85.07763299999998,89,1.0,2020-09-12,04:25:05
Polk,Tennessee,US,35.12245443,-84.52075859,370,11.0,2020-09-12,04:25:05
Putnam,Tennessee,US,36.14005459,-85.50646123,2633,35.0,2020-09-12,04:25:05
Rhea,Tennessee,US,35.60536161,-84.93076643,714,8.0,2020-09-12,04:25:05
Roane,Tennessee,US,35.84923189,-84.52458689,730,3.0,2020-09-12,04:25:05
Robertson,Tennessee,US,36.52454807,-86.87346725,2062,31.0,2020-09-12,04:25:05
Rutherford,Tennessee,US,35.84591405,-86.4107263,8452,82.0,2020-09-12,04:25:05
Scott,Tennessee,US,36.42325673,-84.50360494,178,2.0,2020-09-12,04:25:05
Sequatchie,Tennessee,US,35.36979721,-85.41022136,187,2.0,2020-09-12,04:25:05
Sevier,Tennessee,US,35.78077323,-83.52244332,2380,13.0,2020-09-12,04:25:05
Shelby,Tennessee,US,35.1864775,-89.89692423,28630,417.0,2020-09-12,04:25:05
