Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Anderson,Tennessee,US,36.12684348,-84.19965764,8821,176,2021-07-08,04:21:26
Bedford,Tennessee,US,35.51123746,-86.45549096,6730,132,2021-07-08,04:21:26
Benton,Tennessee,US,36.07110411,-88.06849355,1690,41,2021-07-08,04:21:26
Bledsoe,Tennessee,US,35.59942968,-85.20611967,2238,11,2021-07-08,04:21:26
Blount,Tennessee,US,35.68938198,-83.92847788,15962,200,2021-07-08,04:21:26
Bradley,Tennessee,US,35.15739424,-84.857186,15323,153,2021-07-08,04:21:26
Campbell,Tennessee,US,36.40355516,-84.15108559999999,4203,61,2021-07-08,04:21:26
Cannon,Tennessee,US,35.80990797,-86.05738983,1943,32,2021-07-08,04:21:26
Carroll,Tennessee,US,35.97366108,-88.45189331,3716,80,2021-07-08,04:21:26
Carter,Tennessee,US,36.28969086,-82.12588974,6782,160,2021-07-08,04:21:26
Cheatham,Tennessee,US,36.26136216,-87.08903581,4675,56,2021-07-08,04:21:26
Chester,Tennessee,US,35.42527478,-88.6095842,2210,51,2021-07-08,04:21:26
Claiborne,Tennessee,US,36.48319149,-83.65947309,3242,73,2021-07-08,04:21:26
Clay,Tennessee,US,36.55151008,-85.53930419,1120,30,2021-07-08,04:21:26
Cocke,Tennessee,US,35.9278914,-83.11828725,4537,99,2021-07-08,04:21:26
Coffee,Tennessee,US,35.49090731,-86.07311784,6992,122,2021-07-08,04:21:26
Crockett,Tennessee,US,35.81830662,-89.14916269,2061,47,2021-07-08,04:21:26
Cumberland,Tennessee,US,35.95271721,-84.99840585,6891,140,2021-07-08,04:21:26
Davidson,Tennessee,US,36.17007426,-86.78646056,90377,949,2021-07-08,04:21:26
DeKalb,Tennessee,US,35.97616272,-85.83689361,2871,56,2021-07-08,04:21:26
Decatur,Tennessee,US,35.60048904,-88.11043779,1625,39,2021-07-08,04:21:26
Dickson,Tennessee,US,36.14669837,-87.35891709,7105,112,2021-07-08,04:21:26
Dyer,Tennessee,US,36.05931946,-89.41542855,5525,107,2021-07-08,04:21:26
Fayette,Tennessee,US,35.19615831,-89.41399032,5228,82,2021-07-08,04:21:26
Fentress,Tennessee,US,36.38128818,-84.92870012,2526,49,2021-07-08,04:21:26
Franklin,Tennessee,US,35.15634626,-86.09201039,5234,91,2021-07-08,04:21:26
Gibson,Tennessee,US,35.99438059,-88.93358327,6699,149,2021-07-08,04:21:26
Giles,Tennessee,US,35.20222469,-87.03992678,4042,97,2021-07-08,04:21:26
Grainger,Tennessee,US,36.27469206,-83.51254721,2686,50,2021-07-08,04:21:26
Greene,Tennessee,US,36.17470125,-82.84691273,8049,158,2021-07-08,04:21:26
