Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Anderson,Tennessee,US,36.12684348,-84.19965764,2456,23,2020-11-17,05:25:54
Bedford,Tennessee,US,35.51123746,-86.45549096,2315,24,2020-11-17,05:25:54
Benton,Tennessee,US,36.07110411,-88.06849355,652,13,2020-11-17,05:25:54
Bledsoe,Tennessee,US,35.59942968,-85.20611967,1124,4,2020-11-17,05:25:54
Blount,Tennessee,US,35.68938198,-83.92847788,4671,48,2020-11-17,05:25:54
Bradley,Tennessee,US,35.15739424,-84.857186,4426,29,2020-11-17,05:25:54
Campbell,Tennessee,US,36.40355516,-84.15108559999999,1332,20,2020-11-17,05:25:54
Cannon,Tennessee,US,35.80990797,-86.05738983,628,2,2020-11-17,05:25:54
Carroll,Tennessee,US,35.97366108,-88.45189331,1449,30,2020-11-17,05:25:54
Carter,Tennessee,US,36.28969086,-82.12588974,2327,44,2020-11-17,05:25:54
Cheatham,Tennessee,US,36.26136216,-87.08903581,1359,16,2020-11-17,05:25:54
Chester,Tennessee,US,35.42527478,-88.6095842,897,19,2020-11-17,05:25:54
Claiborne,Tennessee,US,36.48319149,-83.65947309,667,9,2020-11-17,05:25:54
Clay,Tennessee,US,36.55151008,-85.53930419,502,17,2020-11-17,05:25:54
Cocke,Tennessee,US,35.9278914,-83.11828725,1457,26,2020-11-17,05:25:54
Coffee,Tennessee,US,35.49090731,-86.07311784,2434,36,2020-11-17,05:25:54
Crockett,Tennessee,US,35.81830662,-89.14916269,1056,25,2020-11-17,05:25:54
Cumberland,Tennessee,US,35.95271721,-84.99840585,2235,31,2020-11-17,05:25:54
Davidson,Tennessee,US,36.17007426,-86.78646056,38086,387,2020-11-17,05:25:54
DeKalb,Tennessee,US,35.97616272,-85.83689361,974,19,2020-11-17,05:25:54
Decatur,Tennessee,US,35.60048904,-88.11043779,821,11,2020-11-17,05:25:54
Dickson,Tennessee,US,36.14669837,-87.35891709,2421,24,2020-11-17,05:25:54
Dyer,Tennessee,US,36.05931946,-89.41542855,2896,47,2020-11-17,05:25:54
Fayette,Tennessee,US,35.19615831,-89.41399032,2020,36,2020-11-17,05:25:54
Fentress,Tennessee,US,36.38128818,-84.92870012,1105,17,2020-11-17,05:25:54
Franklin,Tennessee,US,35.15634626,-86.09201039,1747,29,2020-11-17,05:25:54
Gibson,Tennessee,US,35.99438059,-88.93358327,2664,59,2020-11-17,05:25:54
Giles,Tennessee,US,35.20222469,-87.03992678,1269,39,2020-11-17,05:25:54
Grainger,Tennessee,US,36.27469206,-83.51254721,823,9,2020-11-17,05:25:54
Greene,Tennessee,US,36.17470125,-82.84691273,2587,65,2020-11-17,05:25:54
Grundy,Tennessee,US,35.38433717,-85.72142731,706,14,2020-11-17,05:25:54
Hamblen,Tennessee,US,36.21990035,-83.26586179,3042,56,2020-11-17,05:25:54
Hamilton,Tennessee,US,35.17670231,-85.16652245,14789,124,2020-11-17,05:25:54
Hancock,Tennessee,US,36.52692871,-83.22375847,143,3,2020-11-17,05:25:54
Hardeman,Tennessee,US,35.20772017,-88.99161161,2098,35,2020-11-17,05:25:54
Hardin,Tennessee,US,35.19732531,-88.18593755,1610,25,2020-11-17,05:25:54
Hawkins,Tennessee,US,36.44355426,-82.94885298,1647,31,2020-11-17,05:25:54
Haywood,Tennessee,US,35.58332824,-89.28536625,1501,28,2020-11-17,05:25:54
Henderson,Tennessee,US,35.65581134,-88.38600175,1636,30,2020-11-17,05:25:54
Henry,Tennessee,US,36.33160906,-88.30121797,1250,15,2020-11-17,05:25:54
Hickman,Tennessee,US,35.80609681,-87.47643507,1026,17,2020-11-17,05:25:54
Houston,Tennessee,US,36.28872054,-87.71878828,541,19,2020-11-17,05:25:54
Humphreys,Tennessee,US,36.03958805,-87.77992872,620,6,2020-11-17,05:25:54
Jackson,Tennessee,US,36.36380466,-85.67239905,636,7,2020-11-17,05:25:54
Jefferson,Tennessee,US,36.04818632,-83.45148924,1962,27,2020-11-17,05:25:54
Johnson,Tennessee,US,36.45523950000001,-81.84886538,1322,17,2020-11-17,05:25:54
Knox,Tennessee,US,35.99508821,-83.94635435,16733,117,2020-11-17,05:25:54
Lake,Tennessee,US,36.34180170000001,-89.48921915,1113,5,2020-11-17,05:25:54
Lauderdale,Tennessee,US,35.75893438,-89.63015909999999,1862,20,2020-11-17,05:25:54
Lawrence,Tennessee,US,35.21675201,-87.39787695,2310,26,2020-11-17,05:25:54
Lewis,Tennessee,US,35.52853208,-87.49022694,668,9,2020-11-17,05:25:54
Lincoln,Tennessee,US,35.13738622,-86.58910106,1282,8,2020-11-17,05:25:54
Loudon,Tennessee,US,35.73939663,-84.31145275,1999,15,2020-11-17,05:25:54
Macon,Tennessee,US,36.53157855,-86.00778595,1650,26,2020-11-17,05:25:54
Madison,Tennessee,US,35.61181957,-88.84076036,4663,94,2020-11-17,05:25:54
Marion,Tennessee,US,35.12997174,-85.62265895,989,15,2020-11-17,05:25:54
Marshall,Tennessee,US,35.45798777,-86.76420988,1507,15,2020-11-17,05:25:54
Maury,Tennessee,US,35.6187413,-87.07462444,5070,46,2020-11-17,05:25:54
McMinn,Tennessee,US,35.42812616,-84.61520715,2186,48,2020-11-17,05:25:54
McNairy,Tennessee,US,35.17468549,-88.5647812,1300,31,2020-11-17,05:25:54
Meigs,Tennessee,US,35.51558739,-84.81482914,423,10,2020-11-17,05:25:54
Monroe,Tennessee,US,35.44550387,-84.24902965,1848,40,2020-11-17,05:25:54
Montgomery,Tennessee,US,36.49609412,-87.38550661,5658,77,2020-11-17,05:25:54
Moore,Tennessee,US,35.27724699,-86.36230578,343,2,2020-11-17,05:25:54
Morgan,Tennessee,US,36.13248031,-84.64880098,592,6,2020-11-17,05:25:54
Obion,Tennessee,US,36.35732446,-89.14921589,2274,36,2020-11-17,05:25:54
Out of TN,Tennessee,US,,,4138,43,2020-11-17,05:25:54
Overton,Tennessee,US,36.34117832,-85.28989535,1458,33,2020-11-17,05:25:54
Perry,Tennessee,US,35.63708728,-87.86139634,428,18,2020-11-17,05:25:54
Pickett,Tennessee,US,36.55606529,-85.07763299999998,349,11,2020-11-17,05:25:54
Polk,Tennessee,US,35.12245443,-84.52075859,592,14,2020-11-17,05:25:54
Putnam,Tennessee,US,36.14005459,-85.50646123,5343,71,2020-11-17,05:25:54
Rhea,Tennessee,US,35.60536161,-84.93076643,1420,28,2020-11-17,05:25:54
Roane,Tennessee,US,35.84923189,-84.52458689,2022,14,2020-11-17,05:25:54
Robertson,Tennessee,US,36.52454807,-86.87346725,3262,46,2020-11-17,05:25:54
Rutherford,Tennessee,US,35.84591405,-86.4107263,15492,131,2020-11-17,05:25:54
Scott,Tennessee,US,36.42325673,-84.50360494,776,6,2020-11-17,05:25:54
Sequatchie,Tennessee,US,35.36979721,-85.41022136,455,5,2020-11-17,05:25:54
Sevier,Tennessee,US,35.78077323,-83.52244332,4188,27,2020-11-17,05:25:54
Shelby,Tennessee,US,35.1864775,-89.89692423,43210,613,2020-11-17,05:25:54
Smith,Tennessee,US,36.25359775,-85.95411046,1273,17,2020-11-17,05:25:54
Stewart,Tennessee,US,36.50235092,-87.83920548,505,14,2020-11-17,05:25:54
Sullivan,Tennessee,US,36.51240691,-82.30412917,5370,77,2020-11-17,05:25:54
Sumner,Tennessee,US,36.46824103,-86.45917204,8210,124,2020-11-17,05:25:54
Tipton,Tennessee,US,35.501942,-89.73694895,3080,32,2020-11-17,05:25:54
Trousdale,Tennessee,US,36.39026213,-86.16087954,1858,10,2020-11-17,05:25:54
Unassigned,Tennessee,US,,,2714,10,2020-11-17,05:25:54
Unicoi,Tennessee,US,36.10890856,-82.43709629,688,17,2020-11-17,05:25:54
Union,Tennessee,US,36.28590426,-83.83651902,651,5,2020-11-17,05:25:54
Van Buren,Tennessee,US,35.69864497,-85.45221699,298,2,2020-11-17,05:25:54
Warren,Tennessee,US,35.6728299,-85.77969117,2054,16,2020-11-17,05:25:54
