Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Anderson,Tennessee,US,36.12684348,-84.19965764,8672,171,2021-05-08,04:21:04
Bedford,Tennessee,US,35.51123746,-86.45549096,6628,127,2021-05-08,04:21:04
Benton,Tennessee,US,36.07110411,-88.06849355,1653,40,2021-05-08,04:21:04
Bledsoe,Tennessee,US,35.59942968,-85.20611967,2162,11,2021-05-08,04:21:04
Blount,Tennessee,US,35.68938198,-83.92847788,15635,193,2021-05-08,04:21:04
Bradley,Tennessee,US,35.15739424,-84.857186,14985,148,2021-05-08,04:21:04
Campbell,Tennessee,US,36.40355516,-84.15108559999999,4130,62,2021-05-08,04:21:04
Cannon,Tennessee,US,35.80990797,-86.05738983,1921,31,2021-05-08,04:21:04
Carroll,Tennessee,US,35.97366108,-88.45189331,3639,80,2021-05-08,04:21:04
Carter,Tennessee,US,36.28969086,-82.12588974,6626,158,2021-05-08,04:21:04
Cheatham,Tennessee,US,36.26136216,-87.08903581,4588,55,2021-05-08,04:21:04
Chester,Tennessee,US,35.42527478,-88.6095842,2158,51,2021-05-08,04:21:04
Claiborne,Tennessee,US,36.48319149,-83.65947309,3186,72,2021-05-08,04:21:04
Clay,Tennessee,US,36.55151008,-85.53930419,1116,31,2021-05-08,04:21:04
Cocke,Tennessee,US,35.9278914,-83.11828725,4473,98,2021-05-08,04:21:04
Coffee,Tennessee,US,35.49090731,-86.07311784,6898,120,2021-05-08,04:21:04
Crockett,Tennessee,US,35.81830662,-89.14916269,2035,45,2021-05-08,04:21:04
Cumberland,Tennessee,US,35.95271721,-84.99840585,6757,131,2021-05-08,04:21:04
Davidson,Tennessee,US,36.17007426,-86.78646056,88559,930,2021-05-08,04:21:04
DeKalb,Tennessee,US,35.97616272,-85.83689361,2820,54,2021-05-08,04:21:04
Decatur,Tennessee,US,35.60048904,-88.11043779,1601,39,2021-05-08,04:21:04
Dickson,Tennessee,US,36.14669837,-87.35891709,6944,108,2021-05-08,04:21:04
Dyer,Tennessee,US,36.05931946,-89.41542855,5444,105,2021-05-08,04:21:04
Fayette,Tennessee,US,35.19615831,-89.41399032,5059,76,2021-05-08,04:21:04
Fentress,Tennessee,US,36.38128818,-84.92870012,2498,47,2021-05-08,04:21:04
Franklin,Tennessee,US,35.15634626,-86.09201039,5167,89,2021-05-08,04:21:04
Gibson,Tennessee,US,35.99438059,-88.93358327,6518,145,2021-05-08,04:21:04
Giles,Tennessee,US,35.20222469,-87.03992678,3985,97,2021-05-08,04:21:04
Grainger,Tennessee,US,36.27469206,-83.51254721,2631,50,2021-05-08,04:21:04
Greene,Tennessee,US,36.17470125,-82.84691273,7847,155,2021-05-08,04:21:04
Grundy,Tennessee,US,35.38433717,-85.72142731,1798,34,2021-05-08,04:21:04
Hamblen,Tennessee,US,36.21990035,-83.26586179,8598,173,2021-05-08,04:21:04
Hamilton,Tennessee,US,35.17670231,-85.16652245,44246,492,2021-05-08,04:21:04
Hancock,Tennessee,US,36.52692871,-83.22375847,606,12,2021-05-08,04:21:04
Hardeman,Tennessee,US,35.20772017,-88.99161161,3495,64,2021-05-08,04:21:04
Hardin,Tennessee,US,35.19732531,-88.18593755,3557,66,2021-05-08,04:21:04
Hawkins,Tennessee,US,36.44355426,-82.94885298,6073,106,2021-05-08,04:21:04
Haywood,Tennessee,US,35.58332824,-89.28536625,2696,62,2021-05-08,04:21:04
Henderson,Tennessee,US,35.65581134,-88.38600175,3795,75,2021-05-08,04:21:04
Henry,Tennessee,US,36.33160906,-88.30121797,3282,75,2021-05-08,04:21:04
Hickman,Tennessee,US,35.80609681,-87.47643507,2848,46,2021-05-08,04:21:04
Houston,Tennessee,US,36.28872054,-87.71878828,1098,33,2021-05-08,04:21:04
Humphreys,Tennessee,US,36.03958805,-87.77992872,1841,27,2021-05-08,04:21:04
