Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Anderson,Tennessee,US,36.12684348,-84.19965764,8811,175,2021-06-24,04:21:55
Bedford,Tennessee,US,35.51123746,-86.45549096,6708,131,2021-06-24,04:21:55
Benton,Tennessee,US,36.07110411,-88.06849355,1687,41,2021-06-24,04:21:55
Bledsoe,Tennessee,US,35.59942968,-85.20611967,2221,11,2021-06-24,04:21:55
Blount,Tennessee,US,35.68938198,-83.92847788,15884,197,2021-06-24,04:21:55
Bradley,Tennessee,US,35.15739424,-84.857186,15256,150,2021-06-24,04:21:55
Campbell,Tennessee,US,36.40355516,-84.15108559999999,4191,61,2021-06-24,04:21:55
Cannon,Tennessee,US,35.80990797,-86.05738983,1937,32,2021-06-24,04:21:55
Carroll,Tennessee,US,35.97366108,-88.45189331,3701,80,2021-06-24,04:21:55
Carter,Tennessee,US,36.28969086,-82.12588974,6748,159,2021-06-24,04:21:55
Cheatham,Tennessee,US,36.26136216,-87.08903581,4663,56,2021-06-24,04:21:55
Chester,Tennessee,US,35.42527478,-88.6095842,2196,51,2021-06-24,04:21:55
Claiborne,Tennessee,US,36.48319149,-83.65947309,3223,73,2021-06-24,04:21:55
Clay,Tennessee,US,36.55151008,-85.53930419,1119,30,2021-06-24,04:21:55
Cocke,Tennessee,US,35.9278914,-83.11828725,4532,99,2021-06-24,04:21:55
Coffee,Tennessee,US,35.49090731,-86.07311784,6974,122,2021-06-24,04:21:55
Crockett,Tennessee,US,35.81830662,-89.14916269,2054,47,2021-06-24,04:21:55
Cumberland,Tennessee,US,35.95271721,-84.99840585,6881,139,2021-06-24,04:21:55
Davidson,Tennessee,US,36.17007426,-86.78646056,90030,944,2021-06-24,04:21:55
DeKalb,Tennessee,US,35.97616272,-85.83689361,2870,56,2021-06-24,04:21:55
Decatur,Tennessee,US,35.60048904,-88.11043779,1620,39,2021-06-24,04:21:55
Dickson,Tennessee,US,36.14669837,-87.35891709,7081,112,2021-06-24,04:21:55
Dyer,Tennessee,US,36.05931946,-89.41542855,5514,107,2021-06-24,04:21:55
Fayette,Tennessee,US,35.19615831,-89.41399032,5189,84,2021-06-24,04:21:55
Fentress,Tennessee,US,36.38128818,-84.92870012,2521,49,2021-06-24,04:21:55
Franklin,Tennessee,US,35.15634626,-86.09201039,5216,91,2021-06-24,04:21:55
Gibson,Tennessee,US,35.99438059,-88.93358327,6662,148,2021-06-24,04:21:55
Giles,Tennessee,US,35.20222469,-87.03992678,4031,97,2021-06-24,04:21:55
Grainger,Tennessee,US,36.27469206,-83.51254721,2672,50,2021-06-24,04:21:55
Greene,Tennessee,US,36.17470125,-82.84691273,8021,158,2021-06-24,04:21:55
Grundy,Tennessee,US,35.38433717,-85.72142731,1808,35,2021-06-24,04:21:55
Hamblen,Tennessee,US,36.21990035,-83.26586179,8664,173,2021-06-24,04:21:55
Hamilton,Tennessee,US,35.17670231,-85.16652245,45269,505,2021-06-24,04:21:55
Hancock,Tennessee,US,36.52692871,-83.22375847,620,13,2021-06-24,04:21:55
Hardeman,Tennessee,US,35.20772017,-88.99161161,3536,64,2021-06-24,04:21:55
Hardin,Tennessee,US,35.19732531,-88.18593755,3601,68,2021-06-24,04:21:55
Hawkins,Tennessee,US,36.44355426,-82.94885298,6314,111,2021-06-24,04:21:55
Haywood,Tennessee,US,35.58332824,-89.28536625,2713,62,2021-06-24,04:21:55
Henderson,Tennessee,US,35.65581134,-88.38600175,3860,77,2021-06-24,04:21:55
Henry,Tennessee,US,36.33160906,-88.30121797,3392,74,2021-06-24,04:21:55
Hickman,Tennessee,US,35.80609681,-87.47643507,2893,47,2021-06-24,04:21:55
Houston,Tennessee,US,36.28872054,-87.71878828,1117,34,2021-06-24,04:21:55
Humphreys,Tennessee,US,36.03958805,-87.77992872,1940,31,2021-06-24,04:21:55
Jackson,Tennessee,US,36.36380466,-85.67239905,1368,36,2021-06-24,04:21:55
Jefferson,Tennessee,US,36.04818632,-83.45148924,6314,126,2021-06-24,04:21:55
Johnson,Tennessee,US,36.45523950000001,-81.84886538,2437,39,2021-06-24,04:21:55
Knox,Tennessee,US,35.99508821,-83.94635435,51722,645,2021-06-24,04:21:55
Lake,Tennessee,US,36.34180170000001,-89.48921915,1724,29,2021-06-24,04:21:55
Lauderdale,Tennessee,US,35.75893438,-89.63015909999999,3268,49,2021-06-24,04:21:55
Lawrence,Tennessee,US,35.21675201,-87.39787695,6091,94,2021-06-24,04:21:55
Lewis,Tennessee,US,35.52853208,-87.49022694,1621,26,2021-06-24,04:21:55
Lincoln,Tennessee,US,35.13738622,-86.58910106,4394,67,2021-06-24,04:21:55
Loudon,Tennessee,US,35.73939663,-84.31145275,6228,71,2021-06-24,04:21:55
Macon,Tennessee,US,36.53157855,-86.00778595,3667,77,2021-06-24,04:21:55
Madison,Tennessee,US,35.61181957,-88.84076036,11547,241,2021-06-24,04:21:55
Marion,Tennessee,US,35.12997174,-85.62265895,3222,49,2021-06-24,04:21:55
Marshall,Tennessee,US,35.45798777,-86.76420988,4306,61,2021-06-24,04:21:55
Maury,Tennessee,US,35.6187413,-87.07462444,13725,177,2021-06-24,04:21:55
McMinn,Tennessee,US,35.42812616,-84.61520715,6650,102,2021-06-24,04:21:55
McNairy,Tennessee,US,35.17468549,-88.5647812,2870,55,2021-06-24,04:21:55
Meigs,Tennessee,US,35.51558739,-84.81482914,1430,24,2021-06-24,04:21:55
Monroe,Tennessee,US,35.44550387,-84.24902965,5967,96,2021-06-24,04:21:55
Montgomery,Tennessee,US,36.49609412,-87.38550661,20991,232,2021-06-24,04:21:55
Moore,Tennessee,US,35.27724699,-86.36230578,1030,17,2021-06-24,04:21:55
Morgan,Tennessee,US,36.13248031,-84.64880098,2551,37,2021-06-24,04:21:55
Obion,Tennessee,US,36.35732446,-89.14921589,4626,96,2021-06-24,04:21:55
Out of TN,Tennessee,US,,,17746,101,2021-06-24,04:21:55
Overton,Tennessee,US,36.34117832,-85.28989535,3103,62,2021-06-24,04:21:55
Perry,Tennessee,US,35.63708728,-87.86139634,1074,29,2021-06-24,04:21:55
Pickett,Tennessee,US,36.55606529,-85.07763299999998,777,23,2021-06-24,04:21:55
Polk,Tennessee,US,35.12245443,-84.52075859,2106,24,2021-06-24,04:21:55
Putnam,Tennessee,US,36.14005459,-85.50646123,11817,178,2021-06-24,04:21:55
Rhea,Tennessee,US,35.60536161,-84.93076643,4375,82,2021-06-24,04:21:55
Roane,Tennessee,US,35.84923189,-84.52458689,6374,107,2021-06-24,04:21:55
Robertson,Tennessee,US,36.52454807,-86.87346725,9948,140,2021-06-24,04:21:55
Rutherford,Tennessee,US,35.84591405,-86.4107263,43621,443,2021-06-24,04:21:55
Scott,Tennessee,US,36.42325673,-84.50360494,3217,48,2021-06-24,04:21:55
Sequatchie,Tennessee,US,35.36979721,-85.41022136,1743,29,2021-06-24,04:21:55
Sevier,Tennessee,US,35.78077323,-83.52244332,13557,176,2021-06-24,04:21:55
Shelby,Tennessee,US,35.1864775,-89.89692423,98357,1669,2021-06-24,04:21:55
Smith,Tennessee,US,36.25359775,-85.95411046,2805,40,2021-06-24,04:21:55
Stewart,Tennessee,US,36.50235092,-87.83920548,1370,28,2021-06-24,04:21:55
Sullivan,Tennessee,US,36.51240691,-82.30412917,17311,308,2021-06-24,04:21:55
Sumner,Tennessee,US,36.46824103,-86.45917204,24479,353,2021-06-24,04:21:55
Tipton,Tennessee,US,35.501942,-89.73694895,7451,104,2021-06-24,04:21:55
Trousdale,Tennessee,US,36.39026213,-86.16087954,2531,21,2021-06-24,04:21:55
Unassigned,Tennessee,US,,,12375,99,2021-06-24,04:21:55
Unicoi,Tennessee,US,36.10890856,-82.43709629,2066,50,2021-06-24,04:21:55
Union,Tennessee,US,36.28590426,-83.83651902,1952,33,2021-06-24,04:21:55
Van Buren,Tennessee,US,35.69864497,-85.45221699,871,23,2021-06-24,04:21:55
Warren,Tennessee,US,35.6728299,-85.77969117,5595,84,2021-06-24,04:21:55
Washington,Tennessee,US,36.29472368,-82.49454720000001,14825,251,2021-06-24,04:21:55
Wayne,Tennessee,US,35.23868267,-87.78644456,2995,36,2021-06-24,04:21:55
Weakley,Tennessee,US,36.29896232,-88.71990865,4233,68,2021-06-24,04:21:55
White,Tennessee,US,35.92929884,-85.45591799,3790,73,2021-06-24,04:21:55
Williamson,Tennessee,US,35.89099229,-86.89281867,28599,217,2021-06-24,04:21:55
Wilson,Tennessee,US,36.15496772,-86.29775884,19400,250,2021-06-24,04:21:55
Anderson,Tennessee,US,36.12684348,-84.19965764,8811,175,2021-06-25,04:21:33
Bedford,Tennessee,US,35.51123746,-86.45549096,6709,131,2021-06-25,04:21:33
Benton,Tennessee,US,36.07110411,-88.06849355,1687,41,2021-06-25,04:21:33
Bledsoe,Tennessee,US,35.59942968,-85.20611967,2221,11,2021-06-25,04:21:33
Blount,Tennessee,US,35.68938198,-83.92847788,15890,197,2021-06-25,04:21:33
Bradley,Tennessee,US,35.15739424,-84.857186,15260,150,2021-06-25,04:21:33
Campbell,Tennessee,US,36.40355516,-84.15108559999999,4191,61,2021-06-25,04:21:33
Cannon,Tennessee,US,35.80990797,-86.05738983,1937,32,2021-06-25,04:21:33
Carroll,Tennessee,US,35.97366108,-88.45189331,3702,80,2021-06-25,04:21:33
Carter,Tennessee,US,36.28969086,-82.12588974,6751,159,2021-06-25,04:21:33
Cheatham,Tennessee,US,36.26136216,-87.08903581,4663,56,2021-06-25,04:21:33
Chester,Tennessee,US,35.42527478,-88.6095842,2197,51,2021-06-25,04:21:33
Claiborne,Tennessee,US,36.48319149,-83.65947309,3224,73,2021-06-25,04:21:33
Clay,Tennessee,US,36.55151008,-85.53930419,1119,30,2021-06-25,04:21:33
Cocke,Tennessee,US,35.9278914,-83.11828725,4532,99,2021-06-25,04:21:33
Coffee,Tennessee,US,35.49090731,-86.07311784,6974,122,2021-06-25,04:21:33
Crockett,Tennessee,US,35.81830662,-89.14916269,2054,47,2021-06-25,04:21:33
Cumberland,Tennessee,US,35.95271721,-84.99840585,6881,139,2021-06-25,04:21:33
