Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Anderson,Tennessee,US,36.12684348,-84.19965764,7336,154,2021-02-01,05:22:53
Bedford,Tennessee,US,35.51123746,-86.45549096,5661,114,2021-02-01,05:22:53
Benton,Tennessee,US,36.07110411,-88.06849355,1443,39,2021-02-01,05:22:53
Bledsoe,Tennessee,US,35.59942968,-85.20611967,1881,11,2021-02-01,05:22:53
Blount,Tennessee,US,35.68938198,-83.92847788,13317,168,2021-02-01,05:22:53
Bradley,Tennessee,US,35.15739424,-84.857186,11631,130,2021-02-01,05:22:53
Campbell,Tennessee,US,36.40355516,-84.15108559999999,3513,55,2021-02-01,05:22:53
Cannon,Tennessee,US,35.80990797,-86.05738983,1669,25,2021-02-01,05:22:53
Carroll,Tennessee,US,35.97366108,-88.45189331,3361,81,2021-02-01,05:22:53
Carter,Tennessee,US,36.28969086,-82.12588974,5620,145,2021-02-01,05:22:53
Cheatham,Tennessee,US,36.26136216,-87.08903581,3665,39,2021-02-01,05:22:53
Chester,Tennessee,US,35.42527478,-88.6095842,1937,46,2021-02-01,05:22:53
Claiborne,Tennessee,US,36.48319149,-83.65947309,2392,63,2021-02-01,05:22:53
Clay,Tennessee,US,36.55151008,-85.53930419,1036,28,2021-02-01,05:22:53
Cocke,Tennessee,US,35.9278914,-83.11828725,3723,91,2021-02-01,05:22:53
Coffee,Tennessee,US,35.49090731,-86.07311784,5945,108,2021-02-01,05:22:53
Crockett,Tennessee,US,35.81830662,-89.14916269,1909,47,2021-02-01,05:22:53
Cumberland,Tennessee,US,35.95271721,-84.99840585,5850,116,2021-02-01,05:22:53
Davidson,Tennessee,US,36.17007426,-86.78646056,75827,810,2021-02-01,05:22:53
DeKalb,Tennessee,US,35.97616272,-85.83689361,2529,47,2021-02-01,05:22:53
Decatur,Tennessee,US,35.60048904,-88.11043779,1513,36,2021-02-01,05:22:53
Dickson,Tennessee,US,36.14669837,-87.35891709,5838,97,2021-02-01,05:22:53
Dyer,Tennessee,US,36.05931946,-89.41542855,5093,96,2021-02-01,05:22:53
Fayette,Tennessee,US,35.19615831,-89.41399032,4429,71,2021-02-01,05:22:53
Fentress,Tennessee,US,36.38128818,-84.92870012,2301,45,2021-02-01,05:22:53
Franklin,Tennessee,US,35.15634626,-86.09201039,4424,80,2021-02-01,05:22:53
Gibson,Tennessee,US,35.99438059,-88.93358327,5959,138,2021-02-01,05:22:53
Giles,Tennessee,US,35.20222469,-87.03992678,3495,88,2021-02-01,05:22:53
Grainger,Tennessee,US,36.27469206,-83.51254721,2250,47,2021-02-01,05:22:53
Greene,Tennessee,US,36.17470125,-82.84691273,6917,132,2021-02-01,05:22:53
Grundy,Tennessee,US,35.38433717,-85.72142731,1526,28,2021-02-01,05:22:53
Hamblen,Tennessee,US,36.21990035,-83.26586179,7405,156,2021-02-01,05:22:53
Hamilton,Tennessee,US,35.17670231,-85.16652245,36926,419,2021-02-01,05:22:53
Hancock,Tennessee,US,36.52692871,-83.22375847,479,11,2021-02-01,05:22:53
Hardeman,Tennessee,US,35.20772017,-88.99161161,3257,60,2021-02-01,05:22:53
Hardin,Tennessee,US,35.19732531,-88.18593755,3196,63,2021-02-01,05:22:53
Hawkins,Tennessee,US,36.44355426,-82.94885298,4753,86,2021-02-01,05:22:53
Haywood,Tennessee,US,35.58332824,-89.28536625,2577,59,2021-02-01,05:22:53
Henderson,Tennessee,US,35.65581134,-88.38600175,3503,69,2021-02-01,05:22:53
Henry,Tennessee,US,36.33160906,-88.30121797,2938,72,2021-02-01,05:22:53
Hickman,Tennessee,US,35.80609681,-87.47643507,2512,43,2021-02-01,05:22:53
Houston,Tennessee,US,36.28872054,-87.71878828,993,30,2021-02-01,05:22:53
Humphreys,Tennessee,US,36.03958805,-87.77992872,1466,22,2021-02-01,05:22:53
Jackson,Tennessee,US,36.36380466,-85.67239905,1223,32,2021-02-01,05:22:53
Jefferson,Tennessee,US,36.04818632,-83.45148924,5243,110,2021-02-01,05:22:53
Johnson,Tennessee,US,36.45523950000001,-81.84886538,2069,38,2021-02-01,05:22:53
Knox,Tennessee,US,35.99508821,-83.94635435,42557,524,2021-02-01,05:22:53
Lake,Tennessee,US,36.34180170000001,-89.48921915,1658,28,2021-02-01,05:22:53
Lauderdale,Tennessee,US,35.75893438,-89.63015909999999,3011,40,2021-02-01,05:22:53
Lawrence,Tennessee,US,35.21675201,-87.39787695,5352,78,2021-02-01,05:22:53
Lewis,Tennessee,US,35.52853208,-87.49022694,1385,24,2021-02-01,05:22:53
Lincoln,Tennessee,US,35.13738622,-86.58910106,3956,58,2021-02-01,05:22:53
Loudon,Tennessee,US,35.73939663,-84.31145275,5147,61,2021-02-01,05:22:53
Macon,Tennessee,US,36.53157855,-86.00778595,3213,70,2021-02-01,05:22:53
Madison,Tennessee,US,35.61181957,-88.84076036,9709,220,2021-02-01,05:22:53
Marion,Tennessee,US,35.12997174,-85.62265895,2763,47,2021-02-01,05:22:53
Marshall,Tennessee,US,35.45798777,-86.76420988,3741,50,2021-02-01,05:22:53
Maury,Tennessee,US,35.6187413,-87.07462444,11616,159,2021-02-01,05:22:53
McMinn,Tennessee,US,35.42812616,-84.61520715,5508,85,2021-02-01,05:22:53
McNairy,Tennessee,US,35.17468549,-88.5647812,2507,50,2021-02-01,05:22:53
Meigs,Tennessee,US,35.51558739,-84.81482914,1198,18,2021-02-01,05:22:53
Monroe,Tennessee,US,35.44550387,-84.24902965,4913,83,2021-02-01,05:22:53
Montgomery,Tennessee,US,36.49609412,-87.38550661,16140,206,2021-02-01,05:22:53
Moore,Tennessee,US,35.27724699,-86.36230578,915,15,2021-02-01,05:22:53
Morgan,Tennessee,US,36.13248031,-84.64880098,2186,30,2021-02-01,05:22:53
Obion,Tennessee,US,36.35732446,-89.14921589,4264,95,2021-02-01,05:22:53
Out of TN,Tennessee,US,,,14978,87,2021-02-01,05:22:53
Overton,Tennessee,US,36.34117832,-85.28989535,2807,58,2021-02-01,05:22:53
Perry,Tennessee,US,35.63708728,-87.86139634,993,25,2021-02-01,05:22:53
Pickett,Tennessee,US,36.55606529,-85.07763299999998,726,21,2021-02-01,05:22:53
Polk,Tennessee,US,35.12245443,-84.52075859,1536,21,2021-02-01,05:22:53
Putnam,Tennessee,US,36.14005459,-85.50646123,10342,164,2021-02-01,05:22:53
Rhea,Tennessee,US,35.60536161,-84.93076643,3880,75,2021-02-01,05:22:53
Roane,Tennessee,US,35.84923189,-84.52458689,5405,96,2021-02-01,05:22:53
Robertson,Tennessee,US,36.52454807,-86.87346725,8448,119,2021-02-01,05:22:53
Rutherford,Tennessee,US,35.84591405,-86.4107263,35523,359,2021-02-01,05:22:53
Scott,Tennessee,US,36.42325673,-84.50360494,2669,45,2021-02-01,05:22:53
Sequatchie,Tennessee,US,35.36979721,-85.41022136,1411,24,2021-02-01,05:22:53
Sevier,Tennessee,US,35.78077323,-83.52244332,11099,149,2021-02-01,05:22:53
Shelby,Tennessee,US,35.1864775,-89.89692423,81784,1476,2021-02-01,05:22:53
Smith,Tennessee,US,36.25359775,-85.95411046,2440,34,2021-02-01,05:22:53
Stewart,Tennessee,US,36.50235092,-87.83920548,1168,25,2021-02-01,05:22:53
Sullivan,Tennessee,US,36.51240691,-82.30412917,13324,265,2021-02-01,05:22:53
Sumner,Tennessee,US,36.46824103,-86.45917204,19943,298,2021-02-01,05:22:53
Tipton,Tennessee,US,35.501942,-89.73694895,6548,100,2021-02-01,05:22:53
Trousdale,Tennessee,US,36.39026213,-86.16087954,2351,20,2021-02-01,05:22:53
Unassigned,Tennessee,US,,,10265,84,2021-02-01,05:22:53
Unicoi,Tennessee,US,36.10890856,-82.43709629,1707,48,2021-02-01,05:22:53
Union,Tennessee,US,36.28590426,-83.83651902,1569,27,2021-02-01,05:22:53
Van Buren,Tennessee,US,35.69864497,-85.45221699,778,20,2021-02-01,05:22:53
Warren,Tennessee,US,35.6728299,-85.77969117,5127,70,2021-02-01,05:22:53
Washington,Tennessee,US,36.29472368,-82.49454720000001,12049,217,2021-02-01,05:22:53
Wayne,Tennessee,US,35.23868267,-87.78644456,2808,29,2021-02-01,05:22:53
Weakley,Tennessee,US,36.29896232,-88.71990865,3646,60,2021-02-01,05:22:53
White,Tennessee,US,35.92929884,-85.45591799,3236,61,2021-02-01,05:22:53
Williamson,Tennessee,US,35.89099229,-86.89281867,23265,196,2021-02-01,05:22:53
Wilson,Tennessee,US,36.15496772,-86.29775884,15480,210,2021-02-01,05:22:53
Anderson,Tennessee,US,36.12684348,-84.19965764,7356,156,2021-02-02,05:22:49
Bedford,Tennessee,US,35.51123746,-86.45549096,5681,115,2021-02-02,05:22:49
Benton,Tennessee,US,36.07110411,-88.06849355,1445,39,2021-02-02,05:22:49
Bledsoe,Tennessee,US,35.59942968,-85.20611967,1882,11,2021-02-02,05:22:49
Blount,Tennessee,US,35.68938198,-83.92847788,13341,168,2021-02-02,05:22:49
Bradley,Tennessee,US,35.15739424,-84.857186,11672,131,2021-02-02,05:22:49
Campbell,Tennessee,US,36.40355516,-84.15108559999999,3523,55,2021-02-02,05:22:49
Cannon,Tennessee,US,35.80990797,-86.05738983,1673,25,2021-02-02,05:22:49
Carroll,Tennessee,US,35.97366108,-88.45189331,3370,81,2021-02-02,05:22:49
Carter,Tennessee,US,36.28969086,-82.12588974,5638,145,2021-02-02,05:22:49
Cheatham,Tennessee,US,36.26136216,-87.08903581,3673,39,2021-02-02,05:22:49
Chester,Tennessee,US,35.42527478,-88.6095842,1940,46,2021-02-02,05:22:49
Claiborne,Tennessee,US,36.48319149,-83.65947309,2398,64,2021-02-02,05:22:49
Clay,Tennessee,US,36.55151008,-85.53930419,1038,28,2021-02-02,05:22:49
Cocke,Tennessee,US,35.9278914,-83.11828725,3736,91,2021-02-02,05:22:49
Coffee,Tennessee,US,35.49090731,-86.07311784,5958,109,2021-02-02,05:22:49
Crockett,Tennessee,US,35.81830662,-89.14916269,1911,48,2021-02-02,05:22:49
Cumberland,Tennessee,US,35.95271721,-84.99840585,5858,119,2021-02-02,05:22:49
Davidson,Tennessee,US,36.17007426,-86.78646056,75952,812,2021-02-02,05:22:49
DeKalb,Tennessee,US,35.97616272,-85.83689361,2537,48,2021-02-02,05:22:49
Decatur,Tennessee,US,35.60048904,-88.11043779,1514,36,2021-02-02,05:22:49
Dickson,Tennessee,US,36.14669837,-87.35891709,5844,98,2021-02-02,05:22:49
Dyer,Tennessee,US,36.05931946,-89.41542855,5104,96,2021-02-02,05:22:49
Fayette,Tennessee,US,35.19615831,-89.41399032,4433,71,2021-02-02,05:22:49
Fentress,Tennessee,US,36.38128818,-84.92870012,2302,45,2021-02-02,05:22:49
Franklin,Tennessee,US,35.15634626,-86.09201039,4438,80,2021-02-02,05:22:49
Gibson,Tennessee,US,35.99438059,-88.93358327,5974,138,2021-02-02,05:22:49
Giles,Tennessee,US,35.20222469,-87.03992678,3497,90,2021-02-02,05:22:49
Grainger,Tennessee,US,36.27469206,-83.51254721,2256,47,2021-02-02,05:22:49
Greene,Tennessee,US,36.17470125,-82.84691273,6933,133,2021-02-02,05:22:49
Grundy,Tennessee,US,35.38433717,-85.72142731,1528,28,2021-02-02,05:22:49
Hamblen,Tennessee,US,36.21990035,-83.26586179,7422,156,2021-02-02,05:22:49
Hamilton,Tennessee,US,35.17670231,-85.16652245,37049,427,2021-02-02,05:22:49
Hancock,Tennessee,US,36.52692871,-83.22375847,480,11,2021-02-02,05:22:49
Hardeman,Tennessee,US,35.20772017,-88.99161161,3260,60,2021-02-02,05:22:49
Hardin,Tennessee,US,35.19732531,-88.18593755,3196,63,2021-02-02,05:22:49
Hawkins,Tennessee,US,36.44355426,-82.94885298,4774,87,2021-02-02,05:22:49
Haywood,Tennessee,US,35.58332824,-89.28536625,2578,59,2021-02-02,05:22:49
