Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Anderson,Tennessee,US,36.12684348,-84.19965764,8381,165,2021-04-03,04:20:44
Bedford,Tennessee,US,35.51123746,-86.45549096,6384,124,2021-04-03,04:20:44
Benton,Tennessee,US,36.07110411,-88.06849355,1574,40,2021-04-03,04:20:44
Bledsoe,Tennessee,US,35.59942968,-85.20611967,2091,11,2021-04-03,04:20:44
Blount,Tennessee,US,35.68938198,-83.92847788,14856,194,2021-04-03,04:20:44
Bradley,Tennessee,US,35.15739424,-84.857186,14037,143,2021-04-03,04:20:44
Campbell,Tennessee,US,36.40355516,-84.15108559999999,3995,60,2021-04-03,04:20:44
Cannon,Tennessee,US,35.80990797,-86.05738983,1859,31,2021-04-03,04:20:44
Carroll,Tennessee,US,35.97366108,-88.45189331,3551,79,2021-04-03,04:20:44
Carter,Tennessee,US,36.28969086,-82.12588974,6221,155,2021-04-03,04:20:44
Cheatham,Tennessee,US,36.26136216,-87.08903581,4335,50,2021-04-03,04:20:44
Chester,Tennessee,US,35.42527478,-88.6095842,2087,48,2021-04-03,04:20:44
Claiborne,Tennessee,US,36.48319149,-83.65947309,2995,73,2021-04-03,04:20:44
Clay,Tennessee,US,36.55151008,-85.53930419,1094,31,2021-04-03,04:20:44
Cocke,Tennessee,US,35.9278914,-83.11828725,4332,97,2021-04-03,04:20:44
Coffee,Tennessee,US,35.49090731,-86.07311784,6716,119,2021-04-03,04:20:44
Crockett,Tennessee,US,35.81830662,-89.14916269,1983,45,2021-04-03,04:20:44
Cumberland,Tennessee,US,35.95271721,-84.99840585,6412,124,2021-04-03,04:20:44
Davidson,Tennessee,US,36.17007426,-86.78646056,84834,902,2021-04-03,04:20:44
DeKalb,Tennessee,US,35.97616272,-85.83689361,2758,53,2021-04-03,04:20:44
Decatur,Tennessee,US,35.60048904,-88.11043779,1574,38,2021-04-03,04:20:44
Dickson,Tennessee,US,36.14669837,-87.35891709,6642,105,2021-04-03,04:20:44
Dyer,Tennessee,US,36.05931946,-89.41542855,5336,102,2021-04-03,04:20:44
Fayette,Tennessee,US,35.19615831,-89.41399032,4780,76,2021-04-03,04:20:44
Fentress,Tennessee,US,36.38128818,-84.92870012,2427,45,2021-04-03,04:20:44
Franklin,Tennessee,US,35.15634626,-86.09201039,5024,86,2021-04-03,04:20:44
Gibson,Tennessee,US,35.99438059,-88.93358327,6299,142,2021-04-03,04:20:44
