Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Adams,Nebraska,US,40.52449420000001,-98.50117804,2479,36,2021-01-17,05:22:17
Antelope,Nebraska,US,42.17695516,-98.0666283,448,5,2021-01-17,05:22:17
Arthur,Nebraska,US,41.56896142,-101.6959559,18,0,2021-01-17,05:22:17
Banner,Nebraska,US,41.54634427,-103.7114332,26,0,2021-01-17,05:22:17
Blaine,Nebraska,US,41.91311716,-99.97677845,18,0,2021-01-17,05:22:17
Boone,Nebraska,US,41.70759415,-98.06737183,454,4,2021-01-17,05:22:17
Box Butte,Nebraska,US,42.22079243,-103.0878834,829,9,2021-01-17,05:22:17
Boyd,Nebraska,US,42.8997274,-98.76486568,166,3,2021-01-17,05:22:17
Brown,Nebraska,US,42.43018907,-99.92904055,211,2,2021-01-17,05:22:17
Buffalo,Nebraska,US,40.85486962,-99.07500296,4576,53,2021-01-17,05:22:17
Burt,Nebraska,US,41.85056773,-96.32605633,544,10,2021-01-17,05:22:17
Butler,Nebraska,US,41.22703692,-97.13106306,756,10,2021-01-17,05:22:17
Cass,Nebraska,US,40.90899107,-96.13971217,1948,13,2021-01-17,05:22:17
Cedar,Nebraska,US,42.5988851,-97.25311951,588,10,2021-01-17,05:22:17
Chase,Nebraska,US,40.5237198,-101.6978026,407,3,2021-01-17,05:22:17
Cherry,Nebraska,US,42.54502621,-101.1244332,256,6,2021-01-17,05:22:17
Cheyenne,Nebraska,US,41.21999357,-102.9941693,791,15,2021-01-17,05:22:17
Clay,Nebraska,US,40.52439441,-98.05126296,598,11,2021-01-17,05:22:17
Colfax,Nebraska,US,41.57486951,-97.0868542,1497,19,2021-01-17,05:22:17
Cuming,Nebraska,US,41.91637624,-96.78730772,906,9,2021-01-17,05:22:17
Custer,Nebraska,US,41.39374521,-99.72805369,716,16,2021-01-17,05:22:17
Dakota,Nebraska,US,42.39040144,-96.56656425,3601,56,2021-01-17,05:22:17
Dawes,Nebraska,US,42.71985036,-103.1313774,579,18,2021-01-17,05:22:17
Dawson,Nebraska,US,40.87028216,-99.8201461,2614,25,2021-01-17,05:22:17
Deuel,Nebraska,US,41.11168186,-102.3333331,81,0,2021-01-17,05:22:17
Dixon,Nebraska,US,42.49188363,-96.86782408,513,8,2021-01-17,05:22:17
Dodge,Nebraska,US,41.58071748,-96.65598179,4177,48,2021-01-17,05:22:17
Douglas,Nebraska,US,41.29518299,-96.15085305,58029,561,2021-01-17,05:22:17
Dundy,Nebraska,US,40.17638677,-101.6876522,132,4,2021-01-17,05:22:17
Fillmore,Nebraska,US,40.52458567,-97.59646937,446,9,2021-01-17,05:22:17
Franklin,Nebraska,US,40.17636348,-98.95299073,218,3,2021-01-17,05:22:17
Frontier,Nebraska,US,40.52993007,-100.3924658,169,1,2021-01-17,05:22:17
Furnas,Nebraska,US,40.17642064,-99.91247454,390,4,2021-01-17,05:22:17
Gage,Nebraska,US,40.26186809,-96.68946704,1941,15,2021-01-17,05:22:17
Garden,Nebraska,US,41.61703149,-102.3313973,102,1,2021-01-17,05:22:17
Garfield,Nebraska,US,41.91428955,-98.99111827,133,3,2021-01-17,05:22:17
Gosper,Nebraska,US,40.51481965,-99.83020279,170,4,2021-01-17,05:22:17
Grant,Nebraska,US,41.91528587,-101.740701,23,4,2021-01-17,05:22:17
