Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Adams,Nebraska,US,40.52449420000001,-98.50117804,2993,46,2021-06-01,04:23:09
Antelope,Nebraska,US,42.17695516,-98.0666283,536,7,2021-06-01,04:23:09
Arthur,Nebraska,US,41.56896142,-101.6959559,22,1,2021-06-01,04:23:09
Banner,Nebraska,US,41.54634427,-103.7114332,36,0,2021-06-01,04:23:09
Blaine,Nebraska,US,41.91311716,-99.97677845,21,0,2021-06-01,04:23:09
Boone,Nebraska,US,41.70759415,-98.06737183,584,4,2021-06-01,04:23:09
Box Butte,Nebraska,US,42.22079243,-103.0878834,944,8,2021-06-01,04:23:09
Boyd,Nebraska,US,42.8997274,-98.76486568,176,3,2021-06-01,04:23:09
Brown,Nebraska,US,42.43018907,-99.92904055,220,2,2021-06-01,04:23:09
Buffalo,Nebraska,US,40.85486962,-99.07500296,5521,57,2021-06-01,04:23:09
Burt,Nebraska,US,41.85056773,-96.32605633,671,12,2021-06-01,04:23:09
Butler,Nebraska,US,41.22703692,-97.13106306,850,11,2021-06-01,04:23:09
Cass,Nebraska,US,40.90899107,-96.13971217,2676,16,2021-06-01,04:23:09
Cedar,Nebraska,US,42.5988851,-97.25311951,776,11,2021-06-01,04:23:09
Chase,Nebraska,US,40.5237198,-101.6978026,463,5,2021-06-01,04:23:09
Cherry,Nebraska,US,42.54502621,-101.1244332,301,7,2021-06-01,04:23:09
Cheyenne,Nebraska,US,41.21999357,-102.9941693,938,16,2021-06-01,04:23:09
Clay,Nebraska,US,40.52439441,-98.05126296,706,11,2021-06-01,04:23:09
Colfax,Nebraska,US,41.57486951,-97.0868542,1593,21,2021-06-01,04:23:09
Cuming,Nebraska,US,41.91637624,-96.78730772,1056,15,2021-06-01,04:23:09
Custer,Nebraska,US,41.39374521,-99.72805369,852,19,2021-06-01,04:23:09
Dakota,Nebraska,US,42.39040144,-96.56656425,3939,65,2021-06-01,04:23:09
Dawes,Nebraska,US,42.71985036,-103.1313774,749,12,2021-06-01,04:23:09
Dawson,Nebraska,US,40.87028216,-99.8201461,2888,31,2021-06-01,04:23:09
Deuel,Nebraska,US,41.11168186,-102.3333331,107,1,2021-06-01,04:23:09
Dixon,Nebraska,US,42.49188363,-96.86782408,611,9,2021-06-01,04:23:09
Dodge,Nebraska,US,41.58071748,-96.65598179,4964,62,2021-06-01,04:23:09
Douglas,Nebraska,US,41.29518299,-96.15085305,71755,718,2021-06-01,04:23:09
Dundy,Nebraska,US,40.17638677,-101.6876522,185,4,2021-06-01,04:23:09
Fillmore,Nebraska,US,40.52458567,-97.59646937,507,8,2021-06-01,04:23:09
Franklin,Nebraska,US,40.17636348,-98.95299073,242,4,2021-06-01,04:23:09
Frontier,Nebraska,US,40.52993007,-100.3924658,193,1,2021-06-01,04:23:09
