Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Bernalillo,New Mexico,US,35.05163625,-106.6703554,59153,966,2021-07-03,04:21:37
Catron,New Mexico,US,33.91514144,-108.4046587,97,5,2021-07-03,04:21:37
Chaves,New Mexico,US,33.36406072,-104.4665365,9073,171,2021-07-03,04:21:37
Cibola,New Mexico,US,34.91131525,-107.998876,2914,125,2021-07-03,04:21:37
Colfax,New Mexico,US,36.60569702,-104.64726740000002,799,46,2021-07-03,04:21:37
Curry,New Mexico,US,34.57421077,-103.3468876,5332,86,2021-07-03,04:21:37
De Baca,New Mexico,US,34.34274529,-104.4117842,178,2,2021-07-03,04:21:37
Dona Ana,New Mexico,US,32.35275771,-106.8329387,25130,493,2021-07-03,04:21:37
Eddy,New Mexico,US,32.47167456,-104.3053527,6960,141,2021-07-03,04:21:37
Grant,New Mexico,US,32.73911281,-108.3827845,1756,41,2021-07-03,04:21:37
Guadalupe,New Mexico,US,34.86319296,-104.790669,471,11,2021-07-03,04:21:37
Harding,New Mexico,US,35.85751555,-103.8220938,13,1,2021-07-03,04:21:37
Hidalgo,New Mexico,US,31.91383467,-108.7151824,368,9,2021-07-03,04:21:37
Lea,New Mexico,US,32.79215361,-103.4123733,8449,197,2021-07-03,04:21:37
Lincoln,New Mexico,US,33.74526079,-105.4586166,1766,19,2021-07-03,04:21:37
Los Alamos,New Mexico,US,35.86631386,-106.3134985,538,7,2021-07-03,04:21:37
Luna,New Mexico,US,32.18179341,-107.75088259999998,3386,92,2021-07-03,04:21:37
McKinley,New Mexico,US,35.58007720000001,-108.262245,12388,478,2021-07-03,04:21:37
Mora,New Mexico,US,36.01095101,-104.9497716,175,7,2021-07-03,04:21:37
Otero,New Mexico,US,32.61348406,-105.7417604,4075,81,2021-07-03,04:21:37
Quay,New Mexico,US,35.10403332,-103.5481727,537,11,2021-07-03,04:21:37
Rio Arriba,New Mexico,US,36.51072137,-106.6931674,3805,80,2021-07-03,04:21:37
Roosevelt,New Mexico,US,34.02097406,-103.4799493,2033,59,2021-07-03,04:21:37
San Juan,New Mexico,US,36.50838318,-108.320437,15745,497,2021-07-03,04:21:37
San Miguel,New Mexico,US,35.48014807,-104.8163562,1410,17,2021-07-03,04:21:37
Sandoval,New Mexico,US,35.68862401,-106.8687803,12265,241,2021-07-03,04:21:37
