Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Bernalillo,New Mexico,US,35.05163625,-106.6703554,,,2020-03-24,23:37:31
Catron,New Mexico,US,33.91514144,-108.4046587,,,2020-03-24,23:37:31
Chaves,New Mexico,US,33.36406072,-104.4665365,,,2020-03-24,23:37:31
Cibola,New Mexico,US,34.91131525,-107.998876,,,2020-03-24,23:37:31
Colfax,New Mexico,US,36.60569702,-104.64726740000002,,,2020-03-24,23:37:31
Curry,New Mexico,US,34.57421077,-103.3468876,,,2020-03-24,23:37:31
De Baca,New Mexico,US,34.34274529,-104.4117842,,,2020-03-24,23:37:31
Dona Ana,New Mexico,US,32.35275771,-106.8329387,,,2020-03-24,23:37:31
Doña Ana,New Mexico,US,32.35275771,-106.8329387,,,2020-03-24,23:37:31
Eddy,New Mexico,US,32.47167456,-104.3053527,,,2020-03-24,23:37:31
Grant,New Mexico,US,32.73911281,-108.3827845,,,2020-03-24,23:37:31
Guadalupe,New Mexico,US,34.86319296,-104.790669,,,2020-03-24,23:37:31
Harding,New Mexico,US,35.85751555,-103.8220938,,,2020-03-24,23:37:31
Hidalgo,New Mexico,US,31.91383467,-108.7151824,,,2020-03-24,23:37:31
Lea,New Mexico,US,32.79215361,-103.4123733,,,2020-03-24,23:37:31
Lincoln,New Mexico,US,33.74526079,-105.4586166,,,2020-03-24,23:37:31
Los Alamos,New Mexico,US,35.86631386,-106.3134985,,,2020-03-24,23:37:31
Luna,New Mexico,US,32.18179341,-107.75088259999998,,,2020-03-24,23:37:31
McKinley,New Mexico,US,35.58007720000001,-108.262245,,,2020-03-24,23:37:31
Mora,New Mexico,US,36.01095101,-104.9497716,,,2020-03-24,23:37:31
Otero,New Mexico,US,32.61348406,-105.7417604,,,2020-03-24,23:37:31
Quay,New Mexico,US,35.10403332,-103.5481727,,,2020-03-24,23:37:31
Rio Arriba,New Mexico,US,36.51072137,-106.6931674,,,2020-03-24,23:37:31
Roosevelt,New Mexico,US,34.02097406,-103.4799493,,,2020-03-24,23:37:31
San Juan,New Mexico,US,36.50838318,-108.320437,,,2020-03-24,23:37:31
San Miguel,New Mexico,US,35.48014807,-104.8163562,,,2020-03-24,23:37:31
Sandoval,New Mexico,US,35.68862401,-106.8687803,,,2020-03-24,23:37:31
Santa Fe,New Mexico,US,35.50708973,-105.9774716,,,2020-03-24,23:37:31
Sierra,New Mexico,US,33.13028233,-107.1925893,,,2020-03-24,23:37:31
Socorro,New Mexico,US,34.00715494,-106.9298354,,,2020-03-24,23:37:31
Taos,New Mexico,US,36.58006022,-105.6310198,,,2020-03-24,23:37:31
Torrance,New Mexico,US,34.64048375,-105.8508949,,,2020-03-24,23:37:31
Union,New Mexico,US,36.48126404,-103.4709624,,,2020-03-24,23:37:31
Valencia,New Mexico,US,34.71669834,-106.8103733,,,2020-03-24,23:37:31
Bernalillo,New Mexico,US,35.05163625,-106.6703554,,,2020-03-25,23:33:19
Catron,New Mexico,US,33.91514144,-108.4046587,,,2020-03-25,23:33:19
Chaves,New Mexico,US,33.36406072,-104.4665365,,,2020-03-25,23:33:19
Cibola,New Mexico,US,34.91131525,-107.998876,,,2020-03-25,23:33:19
Colfax,New Mexico,US,36.60569702,-104.64726740000002,,,2020-03-25,23:33:19
Curry,New Mexico,US,34.57421077,-103.3468876,,,2020-03-25,23:33:19
De Baca,New Mexico,US,34.34274529,-104.4117842,,,2020-03-25,23:33:19
Dona Ana,New Mexico,US,32.35275771,-106.8329387,,,2020-03-25,23:33:19
Doña Ana,New Mexico,US,32.35275771,-106.8329387,,,2020-03-25,23:33:19
Eddy,New Mexico,US,32.47167456,-104.3053527,,,2020-03-25,23:33:19
Grant,New Mexico,US,32.73911281,-108.3827845,,,2020-03-25,23:33:19
Guadalupe,New Mexico,US,34.86319296,-104.790669,,,2020-03-25,23:33:19
Harding,New Mexico,US,35.85751555,-103.8220938,,,2020-03-25,23:33:19
Hidalgo,New Mexico,US,31.91383467,-108.7151824,,,2020-03-25,23:33:19
Lea,New Mexico,US,32.79215361,-103.4123733,,,2020-03-25,23:33:19
Lincoln,New Mexico,US,33.74526079,-105.4586166,,,2020-03-25,23:33:19
Los Alamos,New Mexico,US,35.86631386,-106.3134985,,,2020-03-25,23:33:19
Luna,New Mexico,US,32.18179341,-107.75088259999998,,,2020-03-25,23:33:19
McKinley,New Mexico,US,35.58007720000001,-108.262245,,,2020-03-25,23:33:19
Mora,New Mexico,US,36.01095101,-104.9497716,,,2020-03-25,23:33:19
Otero,New Mexico,US,32.61348406,-105.7417604,,,2020-03-25,23:33:19
Quay,New Mexico,US,35.10403332,-103.5481727,,,2020-03-25,23:33:19
Rio Arriba,New Mexico,US,36.51072137,-106.6931674,,,2020-03-25,23:33:19
Roosevelt,New Mexico,US,34.02097406,-103.4799493,,,2020-03-25,23:33:19
San Juan,New Mexico,US,36.50838318,-108.320437,,,2020-03-25,23:33:19
San Miguel,New Mexico,US,35.48014807,-104.8163562,,,2020-03-25,23:33:19
