Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Bernalillo,New Mexico,US,35.05163625,-106.6703554,6547,177.0,2020-09-30,04:23:33
Catron,New Mexico,US,33.91514144,-108.4046587,9,1.0,2020-09-30,04:23:33
Chaves,New Mexico,US,33.36406072,-104.4665365,1192,12.0,2020-09-30,04:23:33
Cibola,New Mexico,US,34.91131525,-107.998876,423,21.0,2020-09-30,04:23:33
Colfax,New Mexico,US,36.60569702,-104.64726740000002,36,1.0,2020-09-30,04:23:33
Curry,New Mexico,US,34.57421077,-103.3468876,818,6.0,2020-09-30,04:23:33
De Baca,New Mexico,US,34.34274529,-104.4117842,1,0.0,2020-09-30,04:23:33
Dona Ana,New Mexico,US,32.35275771,-106.8329387,3387,55.0,2020-09-30,04:23:33
Eddy,New Mexico,US,32.47167456,-104.3053527,839,11.0,2020-09-30,04:23:33
Grant,New Mexico,US,32.73911281,-108.3827845,124,2.0,2020-09-30,04:23:33
Guadalupe,New Mexico,US,34.86319296,-104.790669,34,1.0,2020-09-30,04:23:33
Harding,New Mexico,US,35.85751555,-103.8220938,2,0.0,2020-09-30,04:23:33
Hidalgo,New Mexico,US,31.91383467,-108.7151824,99,2.0,2020-09-30,04:23:33
Lea,New Mexico,US,32.79215361,-103.4123733,1419,22.0,2020-09-30,04:23:33
Lincoln,New Mexico,US,33.74526079,-105.4586166,212,3.0,2020-09-30,04:23:33
Los Alamos,New Mexico,US,35.86631386,-106.3134985,33,0.0,2020-09-30,04:23:33
Luna,New Mexico,US,32.18179341,-107.75088259999998,422,7.0,2020-09-30,04:23:33
McKinley,New Mexico,US,35.58007720000001,-108.262245,4338,257.0,2020-09-30,04:23:33
Mora,New Mexico,US,36.01095101,-104.9497716,7,0.0,2020-09-30,04:23:33
Otero,New Mexico,US,32.61348406,-105.7417604,268,13.0,2020-09-30,04:23:33
Quay,New Mexico,US,35.10403332,-103.5481727,74,2.0,2020-09-30,04:23:33
Rio Arriba,New Mexico,US,36.51072137,-106.6931674,400,13.0,2020-09-30,04:23:33
