Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Adjuntas,Puerto Rico,US,18.180117000000006,-66.754367,467,0,2021-06-06,04:24:03
Aguada,Puerto Rico,US,18.360255,-67.17513100000001,1323,0,2021-06-06,04:24:03
Aguadilla,Puerto Rico,US,18.459681,-67.12081500000001,1520,0,2021-06-06,04:24:03
Aguas Buenas,Puerto Rico,US,18.251619,-66.126806,1198,0,2021-06-06,04:24:03
Aibonito,Puerto Rico,US,18.131361,-66.264131,672,0,2021-06-06,04:24:03
Anasco,Puerto Rico,US,18.287985,-67.120611,797,0,2021-06-06,04:24:03
Arecibo,Puerto Rico,US,18.406631,-66.675077,2963,0,2021-06-06,04:24:03
Arroyo,Puerto Rico,US,17.998457000000005,-66.056546,297,0,2021-06-06,04:24:03
Barceloneta,Puerto Rico,US,18.445533,-66.56053100000001,767,0,2021-06-06,04:24:03
Barranquitas,Puerto Rico,US,18.201592,-66.30963,1221,0,2021-06-06,04:24:03
Bayamon,Puerto Rico,US,18.34946,-66.168435,10304,0,2021-06-06,04:24:03
Cabo Rojo,Puerto Rico,US,18.040993,-67.154391,912,0,2021-06-06,04:24:03
Caguas,Puerto Rico,US,18.211615,-66.050779,6252,0,2021-06-06,04:24:03
Camuy,Puerto Rico,US,18.418578,-66.860206,1189,0,2021-06-06,04:24:03
Canovanas,Puerto Rico,US,18.328802,-65.887612,1941,0,2021-06-06,04:24:03
Carolina,Puerto Rico,US,18.374986,-65.95683100000001,8599,0,2021-06-06,04:24:03
Catano,Puerto Rico,US,18.437269,-66.14330600000001,1232,0,2021-06-06,04:24:03
Cayey,Puerto Rico,US,18.102851,-66.14914,1281,0,2021-06-06,04:24:03
Ceiba,Puerto Rico,US,18.251818,-65.666416,390,0,2021-06-06,04:24:03
Ciales,Puerto Rico,US,18.28885,-66.516475,768,0,2021-06-06,04:24:03
Cidra,Puerto Rico,US,18.173559,-66.161179,1285,0,2021-06-06,04:24:03
Coamo,Puerto Rico,US,18.097597,-66.36014,869,0,2021-06-06,04:24:03
Comerio,Puerto Rico,US,18.224687,-66.221622,711,0,2021-06-06,04:24:03
Corozal,Puerto Rico,US,18.304264,-66.327738,1554,0,2021-06-06,04:24:03
Culebra,Puerto Rico,US,18.31586,-65.28813000000001,39,0,2021-06-06,04:24:03
Dorado,Puerto Rico,US,18.436115,-66.278669,2026,0,2021-06-06,04:24:03
Fajardo,Puerto Rico,US,18.318373,-65.666866,1220,0,2021-06-06,04:24:03
Florida,Puerto Rico,US,18.373715,-66.560488,527,0,2021-06-06,04:24:03
Guanica,Puerto Rico,US,17.982429,-66.91964300000001,229,0,2021-06-06,04:24:03
Guayama,Puerto Rico,US,18.007516,-66.13390799999999,828,0,2021-06-06,04:24:03
Guayanilla,Puerto Rico,US,18.039942,-66.79186,383,0,2021-06-06,04:24:03
Guaynabo,Puerto Rico,US,18.345114,-66.11452299999999,4237,0,2021-06-06,04:24:03
Gurabo,Puerto Rico,US,18.266461,-65.97970500000001,2167,0,2021-06-06,04:24:03
Hatillo,Puerto Rico,US,18.410928,-66.79632600000001,1141,0,2021-06-06,04:24:03
Hormigueros,Puerto Rico,US,18.134532,-67.113972,398,0,2021-06-06,04:24:03
Humacao,Puerto Rico,US,18.145211,-65.810174,2056,0,2021-06-06,04:24:03
Isabela,Puerto Rico,US,18.44981,-67.005093,1393,0,2021-06-06,04:24:03
Jayuya,Puerto Rico,US,18.211446,-66.58878,365,0,2021-06-06,04:24:03
Juana Diaz,Puerto Rico,US,18.050764,-66.49458100000001,1110,0,2021-06-06,04:24:03
Juncos,Puerto Rico,US,18.223793,-65.909109,2253,0,2021-06-06,04:24:03
