Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,16255,641.0,2020-10-17,04:24:12
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,16334,641.0,2020-10-18,04:24:25
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,16370,641.0,2020-10-19,04:24:16
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,16395,641.0,2020-10-20,04:24:22
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,16445,642.0,2020-10-21,04:24:14
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,16498,642.0,2020-10-22,04:24:27
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,16537,642.0,2020-10-23,04:24:46
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,16609,642.0,2020-10-24,04:24:46
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,16706,642.0,2020-10-25,04:24:36
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,16767,642.0,2020-10-26,04:25:02
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,16812,642.0,2020-10-27,04:24:45
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,16906,644.0,2020-10-28,04:24:39
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,16973,644.0,2020-10-29,04:24:49
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,17074,645.0,2020-10-30,04:24:49
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,17144,646.0,2020-10-31,04:24:44
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,17266,646.0,2020-11-01,04:36:19
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,17369,646.0,2020-11-02,05:25:04
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,17438,647.0,2020-11-03,06:00:16
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,17524,647.0,2020-11-04,05:25:09
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,17601,647.0,2020-11-05,06:05:03
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,17682,650.0,2020-11-06,05:24:55
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,17792,652.0,2020-11-07,05:24:52
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,17891,654.0,2020-11-08,05:24:56
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,18001,654.0,2020-11-09,05:25:45
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,18087,655.0,2020-11-10,05:40:07
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,18173,657.0,2020-11-11,05:25:30
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,18379,657.0,2020-11-12,05:25:55
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,18507,657.0,2020-11-13,05:25:30
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,18666,657.0,2020-11-14,05:25:37
