Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,,,2020-03-24,23:37:31
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,,,2020-03-25,23:33:19
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,,,2020-03-26,23:48:35
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,,,2020-03-27,22:14:55
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,,,3/28/20,23:05
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,,,3/29/20,23:08
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,,,3/30/20,22:52
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,,,2020-03-31,23:43:56
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,,,2020-04-01,21:58:49
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,,,4/2/20,23:25
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,,,2020-04-03,22:46:37
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,,,4/4/20,23:34
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,,,2020-04-05,23:06:45
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,,,4/6/20,23:22
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,,,2020-04-07,23:04:49
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,,,2020-04-08,22:51:58
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,,,2020-04-09,23:02:37
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,,,2020-04-10,22:54:07
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,,,2020-04-11,22:45:33
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,,,2020-04-12,23:18:00
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,,,2020-04-13,23:07:54
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,,,2020-04-14,23:33:31
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,,,2020-04-15,22:56:51
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,,,2020-04-16,23:30:51
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,,,2020-04-17,23:30:52
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,,,2020-04-18,22:32:47
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,,,2020-04-19,23:41:01
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,,,2020-04-20,23:36:47
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,,,2020-04-21,23:30:50
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,,,2020-04-22,23:30:53
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,,,2020-04-24,03:30:50
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,,,2020-04-25,06:30:53
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,,,2020-04-26,02:30:51
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,,,2020-04-27,02:30:52
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,,,2020-04-28,02:30:51
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,,,2020-04-29,02:32:29
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,,,2020-04-30,02:32:27
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,,,2020-05-01,02:32:28
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,,,2020-05-02,02:32:27
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,,,2020-05-03,02:32:28
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,,,2020-05-04,02:32:28
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,,,2020-05-05,02:32:34
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,,,2020-05-06,02:32:31
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,,,2020-05-07,02:32:28
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,,,2020-05-08,02:32:32
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,,,2020-05-09,02:32:35
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,,,2020-05-10,02:32:30
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,,,2020-05-11,02:32:30
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,,,2020-05-12,03:32:27
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,,,2020-05-13,03:32:26
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,,,2020-05-14,03:32:28
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,,,2020-05-15,02:33:02
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,,,2020-05-16,02:32:19
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,,,2020-05-17,02:32:32
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,,,2020-05-18,02:32:21
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,,,2020-05-19,02:32:18
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,,,2020-05-20,02:32:19
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,,,2020-05-21,02:32:48
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,,,2020-05-22,02:36:51
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,,,2020-05-23,02:32:42
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,,,2020-05-24,02:32:43
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,,,2020-05-25,02:32:44
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,,,2020-05-26,02:32:35
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,,,2020-05-27,02:32:31
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,,,2020-05-28,02:32:31
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,,,2020-05-29,02:32:50
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,8538.0,460.0,2020-05-30,02:32:48
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,8717.0,462.0,2020-05-31,02:32:45
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,8801.0,466.0,2020-06-01,02:32:46
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,8857.0,468.0,2020-06-02,02:33:08
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,8886.0,470.0,2020-06-03,02:33:13
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,9016.0,473.0,2020-06-04,02:33:14
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,9120.0,475.0,2020-06-05,02:33:06
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,9199.0,479.0,2020-06-06,02:33:00
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,9269.0,483.0,2020-06-07,03:53:30
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,9332.0,489.0,2020-06-08,03:33:22
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,9389.0,491.0,2020-06-09,03:33:03
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,9474.0,495.0,2020-06-10,04:07:00
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,9537.0,499.0,2020-06-11,03:33:41
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,9589.0,502.0,2020-06-12,05:09:52
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,9654.0,506.0,2020-06-13,03:33:14
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,9709.0,511.0,2020-06-14,03:33:15
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,9767.0,515.0,2020-06-15,03:33:14
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,9799.0,515.0,2020-06-16,04:33:09
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,9818.0,520.0,2020-06-17,04:33:21
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,9847.0,523.0,2020-06-18,04:33:18
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,9903.0,527.0,2020-06-19,04:33:17
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,9952.0,530.0,2020-06-20,04:33:19
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,9984.0,531.0,2020-06-21,04:33:19
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,10020.0,533.0,2020-06-22,04:33:20
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,10058.0,535.0,2020-06-23,04:33:22
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,10094.0,537.0,2020-06-24,04:33:28
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,10128.0,541.0,2020-06-25,05:26:54
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,10159.0,543.0,2020-06-26,04:33:43
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,10185.0,546.0,2020-06-27,04:33:35
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,10216.0,548.0,2020-06-28,04:34:04
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,10248.0,550.0,2020-06-29,04:33:44
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,10292.0,551.0,2020-06-30,04:33:48
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,10327.0,551.0,2020-07-01,04:33:52
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,10365.0,553.0,2020-07-02,04:33:46
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,10390.0,554.0,2020-07-03,04:33:54
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,10435.0,555.0,2020-07-04,04:33:51
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,10447.0,557.0,2020-07-05,04:33:46
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,10482.0,559.0,2020-07-06,04:33:57
