Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Adams,Wisconsin,US,43.96974651,-89.76782777,97,2.0,2020-08-21,04:27:41
Ashland,Wisconsin,US,46.31956891,-90.67837132,30,1.0,2020-08-21,04:27:41
Barron,Wisconsin,US,45.42372701,-91.84833627,346,3.0,2020-08-21,04:27:41
Bayfield,Wisconsin,US,46.52868768,-91.19716729,40,1.0,2020-08-21,04:27:41
Brown,Wisconsin,US,44.4526553,-88.00411844,4682,57.0,2020-08-21,04:27:41
Buffalo,Wisconsin,US,44.37835084,-91.75332578,50,2.0,2020-08-21,04:27:41
Burnett,Wisconsin,US,45.86303537,-92.36711412,31,1.0,2020-08-21,04:27:41
Calumet,Wisconsin,US,44.0816316,-88.21780273,417,2.0,2020-08-21,04:27:41
Chippewa,Wisconsin,US,45.06939744,-91.28068855,288,0.0,2020-08-21,04:27:41
Clark,Wisconsin,US,44.73483377,-90.61207486,206,8.0,2020-08-21,04:27:41
Columbia,Wisconsin,US,43.46492199,-89.33589004,307,2.0,2020-08-21,04:27:41
Crawford,Wisconsin,US,43.23870316,-90.93073686,93,0.0,2020-08-21,04:27:41
Dane,Wisconsin,US,43.06601594,-89.41733797,4955,39.0,2020-08-21,04:27:41
Dodge,Wisconsin,US,43.41576662,-88.70928178,982,5.0,2020-08-21,04:27:41
Door,Wisconsin,US,44.95856458,-87.30002707,121,3.0,2020-08-21,04:27:41
Douglas,Wisconsin,US,46.43222285,-91.91595768,233,0.0,2020-08-21,04:27:41
Dunn,Wisconsin,US,44.94562799,-91.8962481,150,0.0,2020-08-21,04:27:41
Eau Claire,Wisconsin,US,44.726614,-91.28609183,687,4.0,2020-08-21,04:27:41
Florence,Wisconsin,US,45.84963535,-88.39804137,17,0.0,2020-08-21,04:27:41
Fond du Lac,Wisconsin,US,43.75354908,-88.48885325,844,8.0,2020-08-21,04:27:41
Forest,Wisconsin,US,45.66678019,-88.77084892,62,4.0,2020-08-21,04:27:41
Grant,Wisconsin,US,42.8671731,-90.7063218,410,16.0,2020-08-21,04:27:41
Green,Wisconsin,US,42.6794956,-89.60243287,229,1.0,2020-08-21,04:27:41
Green Lake,Wisconsin,US,43.80025981,-89.04679553,67,0.0,2020-08-21,04:27:41
Iowa,Wisconsin,US,43.00050278,-90.13469017,106,0.0,2020-08-21,04:27:41
Iron,Wisconsin,US,46.26302338,-90.24295041,98,1.0,2020-08-21,04:27:41
Jackson,Wisconsin,US,44.31864893,-90.80566792,65,1.0,2020-08-21,04:27:41
Jefferson,Wisconsin,US,43.02054068,-88.77529134,765,6.0,2020-08-21,04:27:41
Juneau,Wisconsin,US,43.92456975,-90.11120239,162,1.0,2020-08-21,04:27:41
Kenosha,Wisconsin,US,42.57639354,-88.04051686,2843,60.0,2020-08-21,04:27:41
Kewaunee,Wisconsin,US,44.51727459,-87.61468386,149,2.0,2020-08-21,04:27:41
La Crosse,Wisconsin,US,43.90632465,-91.11451093,1008,1.0,2020-08-21,04:27:41
Lafayette,Wisconsin,US,42.66005229,-90.1317729,178,0.0,2020-08-21,04:27:41
Langlade,Wisconsin,US,45.26271619,-89.07483625,75,2.0,2020-08-21,04:27:41
Lincoln,Wisconsin,US,45.33737523,-89.73411273,73,1.0,2020-08-21,04:27:41
Manitowoc,Wisconsin,US,44.11946801,-87.80928853,429,1.0,2020-08-21,04:27:41
Marathon,Wisconsin,US,44.89792533,-89.75863384,718,13.0,2020-08-21,04:27:41
Marinette,Wisconsin,US,45.38553432,-88.03324599999998,530,5.0,2020-08-21,04:27:41
Marquette,Wisconsin,US,43.81911946,-89.40073763,81,1.0,2020-08-21,04:27:41
Menominee,Wisconsin,US,45.00422544,-88.70950714,28,0.0,2020-08-21,04:27:41
Milwaukee,Wisconsin,US,43.00486062,-87.96733172,22778,474.0,2020-08-21,04:27:41
Monroe,Wisconsin,US,43.94641218,-90.618819,254,2.0,2020-08-21,04:27:41
Oconto,Wisconsin,US,45.02715345,-88.26807503,327,2.0,2020-08-21,04:27:41
Oneida,Wisconsin,US,45.70677897,-89.51944105,187,0.0,2020-08-21,04:27:41
Outagamie,Wisconsin,US,44.41578887,-88.46565023,1484,16.0,2020-08-21,04:27:41
Ozaukee,Wisconsin,US,43.38352225,-87.94625009,824,18.0,2020-08-21,04:27:41
Pepin,Wisconsin,US,44.58307413,-91.99949611,46,0.0,2020-08-21,04:27:41
Pierce,Wisconsin,US,44.71850291,-92.4224416,256,4.0,2020-08-21,04:27:41
Polk,Wisconsin,US,45.46130348,-92.44182875,150,2.0,2020-08-21,04:27:41
Portage,Wisconsin,US,44.47558711,-89.50152965,487,0.0,2020-08-21,04:27:41
Price,Wisconsin,US,45.68051754,-90.3609888,33,0.0,2020-08-21,04:27:41
Racine,Wisconsin,US,42.74753117,-88.05941254,3762,85.0,2020-08-21,04:27:41
Richland,Wisconsin,US,43.3762778,-90.43012729,38,4.0,2020-08-21,04:27:41
Rock,Wisconsin,US,42.67151616,-89.07147900000002,1514,26.0,2020-08-21,04:27:41
Rusk,Wisconsin,US,45.47498854,-91.1333012,22,1.0,2020-08-21,04:27:41
Sauk,Wisconsin,US,43.42574087,-89.94966132,547,3.0,2020-08-21,04:27:41
Sawyer,Wisconsin,US,45.87931905,-91.14504927,127,0.0,2020-08-21,04:27:41
Shawano,Wisconsin,US,44.78902246,-88.76443896,223,0.0,2020-08-21,04:27:41
Sheboygan,Wisconsin,US,43.72099677,-87.94579284,903,8.0,2020-08-21,04:27:41
St. Croix,Wisconsin,US,45.03437474,-92.45000068,554,6.0,2020-08-21,04:27:41
Taylor,Wisconsin,US,45.21179252,-90.5004405,78,2.0,2020-08-21,04:27:41
Trempealeau,Wisconsin,US,44.30360275,-91.35893614,389,2.0,2020-08-21,04:27:41
Unassigned,Wisconsin,US,,,0,0.0,2020-08-21,04:27:41
Vernon,Wisconsin,US,43.59422667,-90.8324691,80,0.0,2020-08-21,04:27:41
Vilas,Wisconsin,US,46.05467334,-89.51719204,89,0.0,2020-08-21,04:27:41
Walworth,Wisconsin,US,42.66858202,-88.54163073,1546,25.0,2020-08-21,04:27:41
Washburn,Wisconsin,US,45.89838588,-91.79050449,52,0.0,2020-08-21,04:27:41
Washington,Wisconsin,US,43.36863664,-88.22974712,1357,25.0,2020-08-21,04:27:41
Waukesha,Wisconsin,US,43.01833055,-88.30431188,5063,70.0,2020-08-21,04:27:41
Waupaca,Wisconsin,US,44.47068056,-88.96534501,563,16.0,2020-08-21,04:27:41
Waushara,Wisconsin,US,44.11324419,-89.24317107,128,1.0,2020-08-21,04:27:41
Winnebago,Wisconsin,US,44.06886922,-88.64477096,1321,19.0,2020-08-21,04:27:41
Wood,Wisconsin,US,44.45537896,-90.04158336,399,2.0,2020-08-21,04:27:41
Adams,Wisconsin,US,43.96974651,-89.76782777,98,2.0,2020-08-22,04:27:49
Ashland,Wisconsin,US,46.31956891,-90.67837132,30,1.0,2020-08-22,04:27:49
Barron,Wisconsin,US,45.42372701,-91.84833627,347,3.0,2020-08-22,04:27:49
Bayfield,Wisconsin,US,46.52868768,-91.19716729,40,1.0,2020-08-22,04:27:49
Brown,Wisconsin,US,44.4526553,-88.00411844,4739,57.0,2020-08-22,04:27:49
Buffalo,Wisconsin,US,44.37835084,-91.75332578,51,2.0,2020-08-22,04:27:49
Burnett,Wisconsin,US,45.86303537,-92.36711412,33,1.0,2020-08-22,04:27:49
Calumet,Wisconsin,US,44.0816316,-88.21780273,428,2.0,2020-08-22,04:27:49
Chippewa,Wisconsin,US,45.06939744,-91.28068855,293,0.0,2020-08-22,04:27:49
Clark,Wisconsin,US,44.73483377,-90.61207486,211,8.0,2020-08-22,04:27:49
Columbia,Wisconsin,US,43.46492199,-89.33589004,310,2.0,2020-08-22,04:27:49
Crawford,Wisconsin,US,43.23870316,-90.93073686,94,0.0,2020-08-22,04:27:49
Dane,Wisconsin,US,43.06601594,-89.41733797,4998,39.0,2020-08-22,04:27:49
Dodge,Wisconsin,US,43.41576662,-88.70928178,993,5.0,2020-08-22,04:27:49
Door,Wisconsin,US,44.95856458,-87.30002707,123,3.0,2020-08-22,04:27:49
Douglas,Wisconsin,US,46.43222285,-91.91595768,235,0.0,2020-08-22,04:27:49
Dunn,Wisconsin,US,44.94562799,-91.8962481,152,0.0,2020-08-22,04:27:49
