Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Adams,Wisconsin,US,43.96974651,-89.76782777,1374,12,2020-12-23,05:22:03
Ashland,Wisconsin,US,46.31956891,-90.67837132,999,14,2020-12-23,05:22:03
Barron,Wisconsin,US,45.42372701,-91.84833627,4388,54,2020-12-23,05:22:03
Bayfield,Wisconsin,US,46.52868768,-91.19716729,910,17,2020-12-23,05:22:03
Brown,Wisconsin,US,44.4526553,-88.00411844,26712,170,2020-12-23,05:22:03
Buffalo,Wisconsin,US,44.37835084,-91.75332578,959,6,2020-12-23,05:22:03
Burnett,Wisconsin,US,45.86303537,-92.36711412,1071,16,2020-12-23,05:22:03
Calumet,Wisconsin,US,44.0816316,-88.21780273,4851,35,2020-12-23,05:22:03
Chippewa,Wisconsin,US,45.06939744,-91.28068855,5760,67,2020-12-23,05:22:03
Clark,Wisconsin,US,44.73483377,-90.61207486,2939,51,2020-12-23,05:22:03
Columbia,Wisconsin,US,43.46492199,-89.33589004,4324,31,2020-12-23,05:22:03
Crawford,Wisconsin,US,43.23870316,-90.93073686,1562,11,2020-12-23,05:22:03
Dane,Wisconsin,US,43.06601594,-89.41733797,33019,169,2020-12-23,05:22:03
Dodge,Wisconsin,US,43.41576662,-88.70928178,10664,126,2020-12-23,05:22:03
Door,Wisconsin,US,44.95856458,-87.30002707,2061,14,2020-12-23,05:22:03
Douglas,Wisconsin,US,46.43222285,-91.91595768,3287,29,2020-12-23,05:22:03
Dunn,Wisconsin,US,44.94562799,-91.8962481,3564,21,2020-12-23,05:22:03
Eau Claire,Wisconsin,US,44.726614,-91.28609183,9057,80,2020-12-23,05:22:03
Florence,Wisconsin,US,45.84963535,-88.39804137,413,12,2020-12-23,05:22:03
Fond du Lac,Wisconsin,US,43.75354908,-88.48885325,10756,69,2020-12-23,05:22:03
Forest,Wisconsin,US,45.66678019,-88.77084892,872,23,2020-12-23,05:22:03
Grant,Wisconsin,US,42.8671731,-90.7063218,4399,82,2020-12-23,05:22:03
Green,Wisconsin,US,42.6794956,-89.60243287,2213,10,2020-12-23,05:22:03
Green Lake,Wisconsin,US,43.80025981,-89.04679553,1687,13,2020-12-23,05:22:03
Iowa,Wisconsin,US,43.00050278,-90.13469017,1673,6,2020-12-23,05:22:03
Iron,Wisconsin,US,46.26302338,-90.24295041,517,25,2020-12-23,05:22:03
Jackson,Wisconsin,US,44.31864893,-90.80566792,2280,13,2020-12-23,05:22:03
Jefferson,Wisconsin,US,43.02054068,-88.77529134,6904,56,2020-12-23,05:22:03
Juneau,Wisconsin,US,43.92456975,-90.11120239,2362,9,2020-12-23,05:22:03
Kenosha,Wisconsin,US,42.57639354,-88.04051686,13111,210,2020-12-23,05:22:03
Kewaunee,Wisconsin,US,44.51727459,-87.61468386,2082,24,2020-12-23,05:22:03
La Crosse,Wisconsin,US,43.90632465,-91.11451093,10065,53,2020-12-23,05:22:03
Lafayette,Wisconsin,US,42.66005229,-90.1317729,1303,6,2020-12-23,05:22:03
Langlade,Wisconsin,US,45.26271619,-89.07483625,1857,40,2020-12-23,05:22:03
Lincoln,Wisconsin,US,45.33737523,-89.73411273,2467,53,2020-12-23,05:22:03
Manitowoc,Wisconsin,US,44.11946801,-87.80928853,6652,55,2020-12-23,05:22:03
Marathon,Wisconsin,US,44.89792533,-89.75863384,12463,165,2020-12-23,05:22:03
Marinette,Wisconsin,US,45.38553432,-88.03324599999998,3765,39,2020-12-23,05:22:03
Marquette,Wisconsin,US,43.81911946,-89.40073763,1277,20,2020-12-23,05:22:03
Menominee,Wisconsin,US,45.00422544,-88.70950714,693,10,2020-12-23,05:22:03
Milwaukee,Wisconsin,US,43.00486062,-87.96733172,88012,958,2020-12-23,05:22:03
Monroe,Wisconsin,US,43.94641218,-90.618819,3324,21,2020-12-23,05:22:03
Oconto,Wisconsin,US,45.02715345,-88.26807503,3922,41,2020-12-23,05:22:03
Oneida,Wisconsin,US,45.70677897,-89.51944105,2794,50,2020-12-23,05:22:03
Outagamie,Wisconsin,US,44.41578887,-88.46565023,16847,154,2020-12-23,05:22:03
Ozaukee,Wisconsin,US,43.38352225,-87.94625009,6661,52,2020-12-23,05:22:03
Pepin,Wisconsin,US,44.58307413,-91.99949611,630,5,2020-12-23,05:22:03
Pierce,Wisconsin,US,44.71850291,-92.4224416,3422,30,2020-12-23,05:22:03
Polk,Wisconsin,US,45.46130348,-92.44182875,2907,22,2020-12-23,05:22:03
Portage,Wisconsin,US,44.47558711,-89.50152965,5677,48,2020-12-23,05:22:03
Price,Wisconsin,US,45.68051754,-90.3609888,964,4,2020-12-23,05:22:03
Racine,Wisconsin,US,42.74753117,-88.05941254,18519,249,2020-12-23,05:22:03
Richland,Wisconsin,US,43.3762778,-90.43012729,1062,13,2020-12-23,05:22:03
Rock,Wisconsin,US,42.67151616,-89.07147900000002,12256,114,2020-12-23,05:22:03
Rusk,Wisconsin,US,45.47498854,-91.1333012,1102,11,2020-12-23,05:22:03
Sauk,Wisconsin,US,43.42574087,-89.94966132,4477,31,2020-12-23,05:22:03
Sawyer,Wisconsin,US,45.87931905,-91.14504927,1155,10,2020-12-23,05:22:03
Shawano,Wisconsin,US,44.78902246,-88.76443896,4394,62,2020-12-23,05:22:03
Sheboygan,Wisconsin,US,43.72099677,-87.94579284,11392,89,2020-12-23,05:22:03
St. Croix,Wisconsin,US,45.03437474,-92.45000068,6209,27,2020-12-23,05:22:03
Taylor,Wisconsin,US,45.21179252,-90.5004405,1715,18,2020-12-23,05:22:03
Trempealeau,Wisconsin,US,44.30360275,-91.35893614,2936,28,2020-12-23,05:22:03
Unassigned,Wisconsin,US,,,0,0,2020-12-23,05:22:03
Vernon,Wisconsin,US,43.59422667,-90.8324691,1461,22,2020-12-23,05:22:03
Vilas,Wisconsin,US,46.05467334,-89.51719204,1590,23,2020-12-23,05:22:03
Walworth,Wisconsin,US,42.66858202,-88.54163073,8994,89,2020-12-23,05:22:03
Washburn,Wisconsin,US,45.89838588,-91.79050449,1039,12,2020-12-23,05:22:03
Washington,Wisconsin,US,43.36863664,-88.22974712,12370,98,2020-12-23,05:22:03
Waukesha,Wisconsin,US,43.01833055,-88.30431188,35422,329,2020-12-23,05:22:03
Waupaca,Wisconsin,US,44.47068056,-88.96534501,4607,130,2020-12-23,05:22:03
Waushara,Wisconsin,US,44.11324419,-89.24317107,2022,15,2020-12-23,05:22:03
Winnebago,Wisconsin,US,44.06886922,-88.64477096,16506,161,2020-12-23,05:22:03
Wood,Wisconsin,US,44.45537896,-90.04158336,5680,47,2020-12-23,05:22:03
Adams,Wisconsin,US,43.96974651,-89.76782777,1388,12,2020-12-24,05:23:04
Ashland,Wisconsin,US,46.31956891,-90.67837132,1003,14,2020-12-24,05:23:04
Barron,Wisconsin,US,45.42372701,-91.84833627,4407,55,2020-12-24,05:23:04
Bayfield,Wisconsin,US,46.52868768,-91.19716729,914,17,2020-12-24,05:23:04
Brown,Wisconsin,US,44.4526553,-88.00411844,26876,170,2020-12-24,05:23:04
Buffalo,Wisconsin,US,44.37835084,-91.75332578,965,6,2020-12-24,05:23:04
Burnett,Wisconsin,US,45.86303537,-92.36711412,1072,16,2020-12-24,05:23:04
Calumet,Wisconsin,US,44.0816316,-88.21780273,4874,35,2020-12-24,05:23:04
Chippewa,Wisconsin,US,45.06939744,-91.28068855,5787,67,2020-12-24,05:23:04
Clark,Wisconsin,US,44.73483377,-90.61207486,2965,51,2020-12-24,05:23:04
Columbia,Wisconsin,US,43.46492199,-89.33589004,4342,31,2020-12-24,05:23:04
Crawford,Wisconsin,US,43.23870316,-90.93073686,1570,11,2020-12-24,05:23:04
Dane,Wisconsin,US,43.06601594,-89.41733797,33168,178,2020-12-24,05:23:04
Dodge,Wisconsin,US,43.41576662,-88.70928178,10713,126,2020-12-24,05:23:04
Door,Wisconsin,US,44.95856458,-87.30002707,2082,14,2020-12-24,05:23:04
Douglas,Wisconsin,US,46.43222285,-91.91595768,3315,29,2020-12-24,05:23:04
Dunn,Wisconsin,US,44.94562799,-91.8962481,3608,22,2020-12-24,05:23:04
Eau Claire,Wisconsin,US,44.726614,-91.28609183,9110,81,2020-12-24,05:23:04
Florence,Wisconsin,US,45.84963535,-88.39804137,414,12,2020-12-24,05:23:04
Fond du Lac,Wisconsin,US,43.75354908,-88.48885325,10785,70,2020-12-24,05:23:04
Forest,Wisconsin,US,45.66678019,-88.77084892,875,24,2020-12-24,05:23:04
Grant,Wisconsin,US,42.8671731,-90.7063218,4421,82,2020-12-24,05:23:04
Green,Wisconsin,US,42.6794956,-89.60243287,2245,10,2020-12-24,05:23:04
Green Lake,Wisconsin,US,43.80025981,-89.04679553,1697,13,2020-12-24,05:23:04
Iowa,Wisconsin,US,43.00050278,-90.13469017,1688,6,2020-12-24,05:23:04
Iron,Wisconsin,US,46.26302338,-90.24295041,516,25,2020-12-24,05:23:04
Jackson,Wisconsin,US,44.31864893,-90.80566792,2331,15,2020-12-24,05:23:04
Jefferson,Wisconsin,US,43.02054068,-88.77529134,6937,58,2020-12-24,05:23:04
Juneau,Wisconsin,US,43.92456975,-90.11120239,2375,10,2020-12-24,05:23:04
Kenosha,Wisconsin,US,42.57639354,-88.04051686,13221,215,2020-12-24,05:23:04
Kewaunee,Wisconsin,US,44.51727459,-87.61468386,2093,24,2020-12-24,05:23:04
La Crosse,Wisconsin,US,43.90632465,-91.11451093,10163,53,2020-12-24,05:23:04
Lafayette,Wisconsin,US,42.66005229,-90.1317729,1314,6,2020-12-24,05:23:04
Langlade,Wisconsin,US,45.26271619,-89.07483625,1870,40,2020-12-24,05:23:04
Lincoln,Wisconsin,US,45.33737523,-89.73411273,2480,55,2020-12-24,05:23:04
Manitowoc,Wisconsin,US,44.11946801,-87.80928853,6685,55,2020-12-24,05:23:04
Marathon,Wisconsin,US,44.89792533,-89.75863384,12549,173,2020-12-24,05:23:04
Marinette,Wisconsin,US,45.38553432,-88.03324599999998,3770,39,2020-12-24,05:23:04
Marquette,Wisconsin,US,43.81911946,-89.40073763,1281,21,2020-12-24,05:23:04
Menominee,Wisconsin,US,45.00422544,-88.70950714,694,10,2020-12-24,05:23:04
Milwaukee,Wisconsin,US,43.00486062,-87.96733172,88522,966,2020-12-24,05:23:04
Monroe,Wisconsin,US,43.94641218,-90.618819,3347,23,2020-12-24,05:23:04
Oconto,Wisconsin,US,45.02715345,-88.26807503,3956,41,2020-12-24,05:23:04
Oneida,Wisconsin,US,45.70677897,-89.51944105,2805,50,2020-12-24,05:23:04
Outagamie,Wisconsin,US,44.41578887,-88.46565023,16916,155,2020-12-24,05:23:04
Ozaukee,Wisconsin,US,43.38352225,-87.94625009,6754,52,2020-12-24,05:23:04
Pepin,Wisconsin,US,44.58307413,-91.99949611,639,5,2020-12-24,05:23:04
Pierce,Wisconsin,US,44.71850291,-92.4224416,3438,31,2020-12-24,05:23:04
Polk,Wisconsin,US,45.46130348,-92.44182875,2924,22,2020-12-24,05:23:04
Portage,Wisconsin,US,44.47558711,-89.50152965,5717,48,2020-12-24,05:23:04
Price,Wisconsin,US,45.68051754,-90.3609888,970,5,2020-12-24,05:23:04
Racine,Wisconsin,US,42.74753117,-88.05941254,18682,251,2020-12-24,05:23:04
Richland,Wisconsin,US,43.3762778,-90.43012729,1071,13,2020-12-24,05:23:04
Rock,Wisconsin,US,42.67151616,-89.07147900000002,12338,116,2020-12-24,05:23:04
Rusk,Wisconsin,US,45.47498854,-91.1333012,1104,11,2020-12-24,05:23:04
Sauk,Wisconsin,US,43.42574087,-89.94966132,4490,31,2020-12-24,05:23:04
