Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Alamance,North Carolina,US,36.0434701,-79.39976137,19078,288,2021-07-09,04:21:21
Alexander,North Carolina,US,35.922379600000006,-81.17751948,4460,84,2021-07-09,04:21:21
Alleghany,North Carolina,US,36.49360862,-81.12857041,1098,5,2021-07-09,04:21:21
Anson,North Carolina,US,34.97403241,-80.09953279,2641,56,2021-07-09,04:21:21
Ashe,North Carolina,US,36.43296207,-81.49862729,2253,45,2021-07-09,04:21:21
Avery,North Carolina,US,36.07569796,-81.92308483,2166,21,2021-07-09,04:21:21
Beaufort,North Carolina,US,35.48531943,-76.84325809,4803,103,2021-07-09,04:21:21
Bertie,North Carolina,US,36.0688473,-76.96545943,1798,45,2021-07-09,04:21:21
Bladen,North Carolina,US,34.61296243,-78.56180059,3534,49,2021-07-09,04:21:21
Brunswick,North Carolina,US,34.070565,-78.22814204,9393,156,2021-07-09,04:21:21
Buncombe,North Carolina,US,35.61113393,-82.53305,18137,326,2021-07-09,04:21:21
Burke,North Carolina,US,35.74989637,-81.70755735,10159,164,2021-07-09,04:21:21
Cabarrus,North Carolina,US,35.3877799,-80.55267168,22456,263,2021-07-09,04:21:21
Caldwell,North Carolina,US,35.95204977,-81.54799522,9533,111,2021-07-09,04:21:21
Camden,North Carolina,US,36.33804939,-76.15568396,696,6,2021-07-09,04:21:21
Carteret,North Carolina,US,34.8932941,-76.54120135,5260,55,2021-07-09,04:21:21
Caswell,North Carolina,US,36.39312665,-79.33353281,2206,30,2021-07-09,04:21:21
Catawba,North Carolina,US,35.66211129,-81.2132617,19863,311,2021-07-09,04:21:21
Chatham,North Carolina,US,35.70394416,-79.25541492,4761,89,2021-07-09,04:21:21
Cherokee,North Carolina,US,35.1349263,-84.05970864,2648,38,2021-07-09,04:21:21
Chowan,North Carolina,US,36.12908077,-76.60118385,1492,35,2021-07-09,04:21:21
Clay,North Carolina,US,35.05704275,-83.74353633,905,18,2021-07-09,04:21:21
Cleveland,North Carolina,US,35.33553364,-81.55204486,11761,228,2021-07-09,04:21:21
Columbus,North Carolina,US,34.26744084,-78.65801424,6479,153,2021-07-09,04:21:21
Craven,North Carolina,US,35.11833364,-77.08398081,9487,127,2021-07-09,04:21:21
Cumberland,North Carolina,US,35.04762133,-78.82623165,30516,324,2021-07-09,04:21:21
Currituck,North Carolina,US,36.36123664,-75.95876401,1583,16,2021-07-09,04:21:21
Dare,North Carolina,US,35.66520691,-75.71767334,2208,10,2021-07-09,04:21:21
