Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Virgin Islands,US,18.3358,-64.8963,1649,23,2020-12-08,05:27:42
,Virgin Islands,US,18.3358,-64.8963,1680,23,2020-12-09,05:28:01
,Virgin Islands,US,18.3358,-64.8963,1698,23,2020-12-10,05:26:19
,Virgin Islands,US,18.3358,-64.8963,1733,23,2020-12-11,05:26:59
,Virgin Islands,US,18.3358,-64.8963,1791,23,2020-12-12,05:26:19
,Virgin Islands,US,18.3358,-64.8963,1791,23,2020-12-13,05:27:20
,Virgin Islands,US,18.3358,-64.8963,1791,23,2020-12-14,05:26:27
,Virgin Islands,US,18.3358,-64.8963,1807,23,2020-12-15,05:26:38
,Virgin Islands,US,18.3358,-64.8963,1828,23,2020-12-16,05:28:04
,Virgin Islands,US,18.3358,-64.8963,1828,23,2020-12-17,05:28:12
,Virgin Islands,US,18.3358,-64.8963,1900,23,2020-12-18,05:28:18
,Virgin Islands,US,18.3358,-64.8963,1910,23,2020-12-19,05:27:52
,Virgin Islands,US,18.3358,-64.8963,1921,23,2020-12-20,05:27:32
,Virgin Islands,US,18.3358,-64.8963,1921,23,2020-12-21,05:27:58
,Virgin Islands,US,18.3358,-64.8963,1921,23,2020-12-22,05:22:33
,Virgin Islands,US,18.3358,-64.8963,1950,23,2020-12-23,05:22:03
,Virgin Islands,US,18.3358,-64.8963,1967,23,2020-12-24,05:23:04
,Virgin Islands,US,18.3358,-64.8963,1967,23,2020-12-25,05:22:48
,Virgin Islands,US,18.3358,-64.8963,1979,23,2020-12-26,05:22:28
,Virgin Islands,US,18.3358,-64.8963,1979,23,2020-12-27,05:22:55
,Virgin Islands,US,18.3358,-64.8963,1979,23,2020-12-28,05:22:06
,Virgin Islands,US,18.3358,-64.8963,1979,23,2020-12-29,05:22:37
,Virgin Islands,US,18.3358,-64.8963,2010,23,2020-12-30,05:22:34
,Virgin Islands,US,18.3358,-64.8963,2031,23,2020-12-31,05:22:49
,Virgin Islands,US,18.3358,-64.8963,2036,23,2021-01-01,05:23:07
,Virgin Islands,US,18.3358,-64.8963,2036,23,2021-01-02,05:22:33
,Virgin Islands,US,18.3358,-64.8963,2041,23,2021-01-03,05:22:52
,Virgin Islands,US,18.3358,-64.8963,2042,23,2021-01-04,05:22:02
,Virgin Islands,US,18.3358,-64.8963,2055,24,2021-01-05,05:21:49
,Virgin Islands,US,18.3358,-64.8963,2083,24,2021-01-06,05:22:16
,Virgin Islands,US,18.3358,-64.8963,2106,24,2021-01-07,05:22:03
,Virgin Islands,US,18.3358,-64.8963,2130,24,2021-01-08,05:22:42
,Virgin Islands,US,18.3358,-64.8963,2143,24,2021-01-09,05:22:18
,Virgin Islands,US,18.3358,-64.8963,2143,24,2021-01-10,05:22:12
,Virgin Islands,US,18.3358,-64.8963,2143,24,2021-01-11,05:21:50
,Virgin Islands,US,18.3358,-64.8963,2166,24,2021-01-12,05:22:15
,Virgin Islands,US,18.3358,-64.8963,2166,24,2021-01-13,05:22:15
,Virgin Islands,US,18.3358,-64.8963,2166,24,2021-01-14,05:22:32
,Virgin Islands,US,18.3358,-64.8963,2166,24,2021-01-15,05:22:24
,Virgin Islands,US,18.3358,-64.8963,2252,24,2021-01-16,05:22:40
,Virgin Islands,US,18.3358,-64.8963,2252,24,2021-01-17,05:22:17
,Virgin Islands,US,18.3358,-64.8963,2260,24,2021-01-18,05:22:34
,Virgin Islands,US,18.3358,-64.8963,2260,24,2021-01-19,05:22:15
,Virgin Islands,US,18.3358,-64.8963,2283,24,2021-01-20,05:21:54
,Virgin Islands,US,18.3358,-64.8963,2305,24,2021-01-21,05:22:01
,Virgin Islands,US,18.3358,-64.8963,2321,24,2021-01-22,05:22:10
,Virgin Islands,US,18.3358,-64.8963,2335,24,2021-01-23,05:22:03
,Virgin Islands,US,18.3358,-64.8963,2341,24,2021-01-24,05:22:35
,Virgin Islands,US,18.3358,-64.8963,2341,24,2021-01-25,05:22:16
,Virgin Islands,US,18.3358,-64.8963,2350,24,2021-01-26,05:22:02
,Virgin Islands,US,18.3358,-64.8963,2373,24,2021-01-27,05:23:41
,Virgin Islands,US,18.3358,-64.8963,2373,24,2021-01-28,05:22:24
,Virgin Islands,US,18.3358,-64.8963,2384,24,2021-01-29,05:22:23
,Virgin Islands,US,18.3358,-64.8963,2407,24,2021-01-30,05:22:49
,Virgin Islands,US,18.3358,-64.8963,2421,24,2021-01-31,05:22:42
,Virgin Islands,US,18.3358,-64.8963,2421,24,2021-02-01,05:22:53
,Virgin Islands,US,18.3358,-64.8963,2421,24,2021-02-02,05:22:49
,Virgin Islands,US,18.3358,-64.8963,2430,24,2021-02-03,05:22:52
,Virgin Islands,US,18.3358,-64.8963,2440,24,2021-02-04,05:22:26
,Virgin Islands,US,18.3358,-64.8963,2440,24,2021-02-05,05:22:38
,Virgin Islands,US,18.3358,-64.8963,2449,24,2021-02-06,05:23:55
,Virgin Islands,US,18.3358,-64.8963,2466,24,2021-02-07,05:23:00
,Virgin Islands,US,18.3358,-64.8963,2466,24,2021-02-08,05:22:39
,Virgin Islands,US,18.3358,-64.8963,2473,24,2021-02-09,05:23:30
,Virgin Islands,US,18.3358,-64.8963,2485,24,2021-02-10,05:22:41
,Virgin Islands,US,18.3358,-64.8963,2505,25,2021-02-11,05:23:55
,Virgin Islands,US,18.3358,-64.8963,2524,25,2021-02-12,05:23:29
,Virgin Islands,US,18.3358,-64.8963,2524,25,2021-02-13,05:22:12
,Virgin Islands,US,18.3358,-64.8963,2524,25,2021-02-14,05:23:43
,Virgin Islands,US,18.3358,-64.8963,2542,25,2021-02-15,05:24:49
,Virgin Islands,US,18.3358,-64.8963,2542,25,2021-02-16,05:24:38
,Virgin Islands,US,18.3358,-64.8963,2542,25,2021-02-17,05:23:10
,Virgin Islands,US,18.3358,-64.8963,2558,25,2021-02-18,05:22:58
,Virgin Islands,US,18.3358,-64.8963,2558,25,2021-02-19,05:24:16
,Virgin Islands,US,18.3358,-64.8963,2575,25,2021-02-20,05:22:51
,Virgin Islands,US,18.3358,-64.8963,2579,25,2021-02-21,05:24:33
,Virgin Islands,US,18.3358,-64.8963,2579,25,2021-02-22,05:24:21
