Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Virgin Islands,US,18.3358,-64.8963,639,9.0,2020-08-13,04:29:15
,Virgin Islands,US,18.3358,-64.8963,682,9.0,2020-08-14,04:51:19
,Virgin Islands,US,18.3358,-64.8963,704,9.0,2020-08-15,04:27:31
,Virgin Islands,US,18.3358,-64.8963,734,9.0,2020-08-16,04:27:42
,Virgin Islands,US,18.3358,-64.8963,741,9.0,2020-08-17,04:27:20
,Virgin Islands,US,18.3358,-64.8963,760,9.0,2020-08-18,04:27:56
,Virgin Islands,US,18.3358,-64.8963,796,9.0,2020-08-19,04:27:00
,Virgin Islands,US,18.3358,-64.8963,828,9.0,2020-08-20,04:27:43
,Virgin Islands,US,18.3358,-64.8963,869,10.0,2020-08-21,04:27:41
,Virgin Islands,US,18.3358,-64.8963,932,10.0,2020-08-22,04:27:49
,Virgin Islands,US,18.3358,-64.8963,960,10.0,2020-08-23,04:27:48
,Virgin Islands,US,18.3358,-64.8963,980,11.0,2020-08-24,04:27:56
,Virgin Islands,US,18.3358,-64.8963,984,11.0,2020-08-25,04:28:02
,Virgin Islands,US,18.3358,-64.8963,998,12.0,2020-08-26,04:28:11
,Virgin Islands,US,18.3358,-64.8963,1030,14.0,2020-08-27,04:28:15
,Virgin Islands,US,18.3358,-64.8963,1052,14.0,2020-08-28,04:28:11
,Virgin Islands,US,18.3358,-64.8963,1075,14.0,2020-08-29,04:28:19
,Virgin Islands,US,18.3358,-64.8963,1118,14.0,2020-08-30,04:28:22
,Virgin Islands,US,18.3358,-64.8963,1129,14.0,2020-08-31,04:28:27
,Virgin Islands,US,18.3358,-64.8963,1134,14.0,2020-09-01,04:28:31
,Virgin Islands,US,18.3358,-64.8963,1143,15.0,2020-09-02,04:28:25
,Virgin Islands,US,18.3358,-64.8963,1144,15.0,2020-09-03,04:28:22
,Virgin Islands,US,18.3358,-64.8963,1150,16.0,2020-09-04,04:28:26
,Virgin Islands,US,18.3358,-64.8963,1150,16.0,2020-09-05,04:28:19
,Virgin Islands,US,18.3358,-64.8963,1167,16.0,2020-09-06,04:28:33
,Virgin Islands,US,18.3358,-64.8963,1181,17.0,2020-09-07,04:28:30
,Virgin Islands,US,18.3358,-64.8963,1190,17.0,2020-09-08,04:28:25
,Virgin Islands,US,18.3358,-64.8963,1191,18.0,2020-09-09,04:28:48
,Virgin Islands,US,18.3358,-64.8963,1197,18.0,2020-09-10,04:29:01
,Virgin Islands,US,18.3358,-64.8963,1201,18.0,2020-09-11,04:46:23
,Virgin Islands,US,18.3358,-64.8963,1201,18.0,2020-09-12,04:25:05
,Virgin Islands,US,18.3358,-64.8963,1211,19.0,2020-09-13,04:30:52
,Virgin Islands,US,18.3358,-64.8963,1220,19.0,2020-09-14,04:26:00
,Virgin Islands,US,18.3358,-64.8963,1221,19.0,2020-09-15,03:22:50
,Virgin Islands,US,18.3358,-64.8963,1232,19.0,2020-09-16,04:22:53
,Virgin Islands,US,18.3358,-64.8963,1232,19.0,2020-09-17,04:22:00
,Virgin Islands,US,18.3358,-64.8963,1238,19.0,2020-09-18,05:05:00
,Virgin Islands,US,18.3358,-64.8963,1257,19.0,2020-09-19,04:22:00
,Virgin Islands,US,18.3358,-64.8963,1257,19.0,2020-09-20,04:22:00
,Virgin Islands,US,18.3358,-64.8963,1269,19.0,2020-09-21,04:23:00
,Virgin Islands,US,18.3358,-64.8963,1269,19.0,2020-09-22,04:23:00
,Virgin Islands,US,18.3358,-64.8963,1278,19.0,2020-09-23,04:23:00
,Virgin Islands,US,18.3358,-64.8963,1290,19.0,2020-09-24,04:23:00
,Virgin Islands,US,18.3358,-64.8963,1290,19.0,2020-09-25,04:23:00
,Virgin Islands,US,18.3358,-64.8963,1296,19.0,2020-09-26,04:23:00
,Virgin Islands,US,18.3358,-64.8963,1317,19.0,2020-09-27,04:23:00
,Virgin Islands,US,18.3358,-64.8963,1317,19.0,2020-09-28,04:23:00
,Virgin Islands,US,18.3358,-64.8963,1318,20.0,2020-09-29,04:23:42
,Virgin Islands,US,18.3358,-64.8963,1318,20.0,2020-09-30,04:23:33
,Virgin Islands,US,18.3358,-64.8963,1318,20.0,2020-10-01,04:23:42
,Virgin Islands,US,18.3358,-64.8963,1326,20.0,2020-10-02,04:23:51
,Virgin Islands,US,18.3358,-64.8963,1326,20.0,2020-10-03,04:23:40
,Virgin Islands,US,18.3358,-64.8963,1327,20.0,2020-10-04,04:23:44
,Virgin Islands,US,18.3358,-64.8963,1327,20.0,2020-10-05,04:23:33
,Virgin Islands,US,18.3358,-64.8963,1322,20.0,2020-10-06,04:23:33
,Virgin Islands,US,18.3358,-64.8963,1321,20.0,2020-10-07,04:23:40
,Virgin Islands,US,18.3358,-64.8963,1322,20.0,2020-10-08,04:23:56
,Virgin Islands,US,18.3358,-64.8963,1324,20.0,2020-10-09,04:23:59
,Virgin Islands,US,18.3358,-64.8963,1324,20.0,2020-10-10,04:23:57
,Virgin Islands,US,18.3358,-64.8963,1325,20.0,2020-10-11,04:23:46
,Virgin Islands,US,18.3358,-64.8963,1325,20.0,2020-10-12,04:23:45
,Virgin Islands,US,18.3358,-64.8963,1325,20.0,2020-10-13,04:24:02
,Virgin Islands,US,18.3358,-64.8963,1328,20.0,2020-10-14,04:24:05
,Virgin Islands,US,18.3358,-64.8963,1328,20.0,2020-10-15,04:24:28
,Virgin Islands,US,18.3358,-64.8963,1329,21.0,2020-10-16,04:24:01
,Virgin Islands,US,18.3358,-64.8963,1329,21.0,2020-10-17,04:24:12
,Virgin Islands,US,18.3358,-64.8963,1335,21.0,2020-10-18,04:24:25
,Virgin Islands,US,18.3358,-64.8963,1335,21.0,2020-10-19,04:24:16
,Virgin Islands,US,18.3358,-64.8963,1335,21.0,2020-10-20,04:24:22
,Virgin Islands,US,18.3358,-64.8963,1337,21.0,2020-10-21,04:24:14
,Virgin Islands,US,18.3358,-64.8963,1337,21.0,2020-10-22,04:24:27
,Virgin Islands,US,18.3358,-64.8963,1343,21.0,2020-10-23,04:24:46
,Virgin Islands,US,18.3358,-64.8963,1346,21.0,2020-10-24,04:24:46
,Virgin Islands,US,18.3358,-64.8963,1346,21.0,2020-10-25,04:24:36
,Virgin Islands,US,18.3358,-64.8963,1346,21.0,2020-10-26,04:25:02
,Virgin Islands,US,18.3358,-64.8963,1348,21.0,2020-10-27,04:24:45
,Virgin Islands,US,18.3358,-64.8963,1351,21.0,2020-10-28,04:24:39
,Virgin Islands,US,18.3358,-64.8963,1353,21.0,2020-10-29,04:24:49
,Virgin Islands,US,18.3358,-64.8963,1353,21.0,2020-10-30,04:24:49
,Virgin Islands,US,18.3358,-64.8963,1362,21.0,2020-10-31,04:24:44
,Virgin Islands,US,18.3358,-64.8963,1376,21.0,2020-11-01,04:36:19
,Virgin Islands,US,18.3358,-64.8963,1376,21.0,2020-11-02,05:25:04
,Virgin Islands,US,18.3358,-64.8963,1376,21.0,2020-11-03,06:00:16
,Virgin Islands,US,18.3358,-64.8963,1385,22.0,2020-11-04,05:25:09
,Virgin Islands,US,18.3358,-64.8963,1388,23.0,2020-11-05,06:05:03
