Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Barbour,West Virginia,US,39.1307219,-80.00350858,1469,28,2021-05-24,04:20:53
Berkeley,West Virginia,US,39.46704621,-78.02414609,12540,126,2021-05-24,04:20:53
Boone,West Virginia,US,38.01974191,-81.69888019,2096,34,2021-05-24,04:20:53
Braxton,West Virginia,US,38.70036159,-80.72011184,965,3,2021-05-24,04:20:53
Brooke,West Virginia,US,40.27367263,-80.57915332,2204,60,2021-05-24,04:20:53
Cabell,West Virginia,US,38.42424062,-82.23855912,8770,172,2021-05-24,04:20:53
Calhoun,West Virginia,US,38.84315422,-81.11934872,362,0,2021-05-24,04:20:53
Clay,West Virginia,US,38.46231092,-81.07652217,534,9,2021-05-24,04:20:53
Doddridge,West Virginia,US,39.27057157,-80.70671527,611,6,2021-05-24,04:20:53
Fayette,West Virginia,US,38.02974928,-81.08286634,3482,77,2021-05-24,04:20:53
Gilmer,West Virginia,US,38.9251277,-80.85952723,872,6,2021-05-24,04:20:53
Grant,West Virginia,US,39.10314817,-79.19440518,1278,27,2021-05-24,04:20:53
Greenbrier,West Virginia,US,37.9463652,-80.45335881,2841,61,2021-05-24,04:20:53
Hampshire,West Virginia,US,39.32103553,-78.60826476,1883,34,2021-05-24,04:20:53
Hancock,West Virginia,US,40.51943859,-80.57461608,2823,89,2021-05-24,04:20:53
Hardy,West Virginia,US,39.00683177,-78.85855301,1550,24,2021-05-24,04:20:53
Harrison,West Virginia,US,39.2853852,-80.37919577,5837,77,2021-05-24,04:20:53
Jackson,West Virginia,US,38.84263974,-81.68148753,2158,61,2021-05-24,04:20:53
Jefferson,West Virginia,US,39.30776166,-77.86014147,4654,52,2021-05-24,04:20:53
Kanawha,West Virginia,US,38.33860077,-81.52857054,15136,344,2021-05-24,04:20:53
Lewis,West Virginia,US,38.9947249,-80.49988181,1241,21,2021-05-24,04:20:53
Lincoln,West Virginia,US,38.172154,-82.07017953,1513,22,2021-05-24,04:20:53
Logan,West Virginia,US,37.8299889,-81.93528571,3177,94,2021-05-24,04:20:53
