Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Barbour,West Virginia,US,39.1307219,-80.00350858,1151,20,2021-02-10,05:22:41
Berkeley,West Virginia,US,39.46704621,-78.02414609,9279,91,2021-02-10,05:22:41
Boone,West Virginia,US,38.01974191,-81.69888019,1493,30,2021-02-10,05:22:41
Braxton,West Virginia,US,38.70036159,-80.72011184,757,1,2021-02-10,05:22:41
Brooke,West Virginia,US,40.27367263,-80.57915332,1945,50,2021-02-10,05:22:41
Cabell,West Virginia,US,38.42424062,-82.23855912,7365,152,2021-02-10,05:22:41
Calhoun,West Virginia,US,38.84315422,-81.11934872,217,0,2021-02-10,05:22:41
Clay,West Virginia,US,38.46231092,-81.07652217,361,4,2021-02-10,05:22:41
Doddridge,West Virginia,US,39.27057157,-80.70671527,434,6,2021-02-10,05:22:41
Fayette,West Virginia,US,38.02974928,-81.08286634,2514,66,2021-02-10,05:22:41
Gilmer,West Virginia,US,38.9251277,-80.85952723,660,7,2021-02-10,05:22:41
Grant,West Virginia,US,39.10314817,-79.19440518,1020,22,2021-02-10,05:22:41
Greenbrier,West Virginia,US,37.9463652,-80.45335881,2328,50,2021-02-10,05:22:41
Hampshire,West Virginia,US,39.32103553,-78.60826476,1452,28,2021-02-10,05:22:41
Hancock,West Virginia,US,40.51943859,-80.57461608,2537,83,2021-02-10,05:22:41
Hardy,West Virginia,US,39.00683177,-78.85855301,1244,18,2021-02-10,05:22:41
Harrison,West Virginia,US,39.2853852,-80.37919577,4644,60,2021-02-10,05:22:41
Jackson,West Virginia,US,38.84263974,-81.68148753,1616,46,2021-02-10,05:22:41
Jefferson,West Virginia,US,39.30776166,-77.86014147,3456,35,2021-02-10,05:22:41
Kanawha,West Virginia,US,38.33860077,-81.52857054,11487,269,2021-02-10,05:22:41
Lewis,West Virginia,US,38.9947249,-80.49988181,936,12,2021-02-10,05:22:41
Lincoln,West Virginia,US,38.172154,-82.07017953,1166,12,2021-02-10,05:22:41
Logan,West Virginia,US,37.8299889,-81.93528571,2563,71,2021-02-10,05:22:41
Marion,West Virginia,US,39.50984542,-80.24244659,3519,30,2021-02-10,05:22:41
Marshall,West Virginia,US,39.86064362,-80.66591062,2925,65,2021-02-10,05:22:41
Mason,West Virginia,US,38.77071799,-82.02524219,1714,35,2021-02-10,05:22:41
McDowell,West Virginia,US,37.38002939,-81.65083669,1305,18,2021-02-10,05:22:41
Mercer,West Virginia,US,37.40481169,-81.11023142,4029,97,2021-02-10,05:22:41
Mineral,West Virginia,US,39.41561583,-78.94104895,2543,76,2021-02-10,05:22:41
Mingo,West Virginia,US,37.73048351,-82.13338365,2027,32,2021-02-10,05:22:41
Monongalia,West Virginia,US,39.63218457,-80.04766838,7398,63,2021-02-10,05:22:41
Monroe,West Virginia,US,37.56274716,-80.54577965,910,12,2021-02-10,05:22:41
Morgan,West Virginia,US,39.55439028,-78.26311676,892,11,2021-02-10,05:22:41
Nicholas,West Virginia,US,38.29617706,-80.79759588,1106,12,2021-02-10,05:22:41
Ohio,West Virginia,US,40.0955451,-80.62203992,3488,65,2021-02-10,05:22:41
Pendleton,West Virginia,US,38.68314479,-79.35084086,602,5,2021-02-10,05:22:41
Pleasants,West Virginia,US,39.37091679,-81.16771771,787,17,2021-02-10,05:22:41
Pocahontas,West Virginia,US,38.32758728,-80.00993811,570,9,2021-02-10,05:22:41
Preston,West Virginia,US,39.46770987,-79.66712803,2461,40,2021-02-10,05:22:41
Putnam,West Virginia,US,38.50782345,-81.9082131,3977,73,2021-02-10,05:22:41
Raleigh,West Virginia,US,37.76936795,-81.2456041,4371,53,2021-02-10,05:22:41
Randolph,West Virginia,US,38.769899,-79.87919615,2289,9,2021-02-10,05:22:41
Ritchie,West Virginia,US,39.18094587,-81.06356878,585,9,2021-02-10,05:22:41
Roane,West Virginia,US,38.71622686,-81.35243568,477,6,2021-02-10,05:22:41
Summers,West Virginia,US,37.65390597,-80.86009693,682,21,2021-02-10,05:22:41
Taylor,West Virginia,US,39.33602617,-80.0421439,1043,18,2021-02-10,05:22:41
Tucker,West Virginia,US,39.11240885,-79.57053576,477,7,2021-02-10,05:22:41
Tyler,West Virginia,US,39.46811972,-80.88772676,596,4,2021-02-10,05:22:41
Unassigned,West Virginia,US,,,0,0,2021-02-10,05:22:41
Upshur,West Virginia,US,38.89285061,-80.23689136,1585,27,2021-02-10,05:22:41
Wayne,West Virginia,US,38.14901357,-82.42287994,2496,28,2021-02-10,05:22:41
Webster,West Virginia,US,38.49370949,-80.4202023,278,0,2021-02-10,05:22:41
Wetzel,West Virginia,US,39.6065771,-80.64016540000001,1032,19,2021-02-10,05:22:41
Wirt,West Virginia,US,39.02775007,-81.37473928,333,2,2021-02-10,05:22:41
Wood,West Virginia,US,39.20967886,-81.5162836,6731,123,2021-02-10,05:22:41
Wyoming,West Virginia,US,37.612327,-81.54511071,1669,31,2021-02-10,05:22:41
Barbour,West Virginia,US,39.1307219,-80.00350858,1153,20,2021-02-11,05:23:55
Berkeley,West Virginia,US,39.46704621,-78.02414609,9305,91,2021-02-11,05:23:55
Boone,West Virginia,US,38.01974191,-81.69888019,1496,30,2021-02-11,05:23:55
Braxton,West Virginia,US,38.70036159,-80.72011184,760,1,2021-02-11,05:23:55
Brooke,West Virginia,US,40.27367263,-80.57915332,1950,50,2021-02-11,05:23:55
Cabell,West Virginia,US,38.42424062,-82.23855912,7381,154,2021-02-11,05:23:55
Calhoun,West Virginia,US,38.84315422,-81.11934872,217,0,2021-02-11,05:23:55
Clay,West Virginia,US,38.46231092,-81.07652217,363,4,2021-02-11,05:23:55
Doddridge,West Virginia,US,39.27057157,-80.70671527,439,6,2021-02-11,05:23:55
Fayette,West Virginia,US,38.02974928,-81.08286634,2519,66,2021-02-11,05:23:55
Gilmer,West Virginia,US,38.9251277,-80.85952723,660,7,2021-02-11,05:23:55
Grant,West Virginia,US,39.10314817,-79.19440518,1020,22,2021-02-11,05:23:55
Greenbrier,West Virginia,US,37.9463652,-80.45335881,2329,50,2021-02-11,05:23:55
Hampshire,West Virginia,US,39.32103553,-78.60826476,1454,28,2021-02-11,05:23:55
Hancock,West Virginia,US,40.51943859,-80.57461608,2542,83,2021-02-11,05:23:55
Hardy,West Virginia,US,39.00683177,-78.85855301,1243,18,2021-02-11,05:23:55
Harrison,West Virginia,US,39.2853852,-80.37919577,4674,62,2021-02-11,05:23:55
Jackson,West Virginia,US,38.84263974,-81.68148753,1622,48,2021-02-11,05:23:55
Jefferson,West Virginia,US,39.30776166,-77.86014147,3462,36,2021-02-11,05:23:55
Kanawha,West Virginia,US,38.33860077,-81.52857054,11513,269,2021-02-11,05:23:55
Lewis,West Virginia,US,38.9947249,-80.49988181,941,12,2021-02-11,05:23:55
Lincoln,West Virginia,US,38.172154,-82.07017953,1169,12,2021-02-11,05:23:55
Logan,West Virginia,US,37.8299889,-81.93528571,2575,72,2021-02-11,05:23:55
Marion,West Virginia,US,39.50984542,-80.24244659,3529,29,2021-02-11,05:23:55
Marshall,West Virginia,US,39.86064362,-80.66591062,2931,65,2021-02-11,05:23:55
Mason,West Virginia,US,38.77071799,-82.02524219,1717,36,2021-02-11,05:23:55
McDowell,West Virginia,US,37.38002939,-81.65083669,1309,19,2021-02-11,05:23:55
Mercer,West Virginia,US,37.40481169,-81.11023142,4038,98,2021-02-11,05:23:55
Mineral,West Virginia,US,39.41561583,-78.94104895,2545,77,2021-02-11,05:23:55
Mingo,West Virginia,US,37.73048351,-82.13338365,2034,33,2021-02-11,05:23:55
Monongalia,West Virginia,US,39.63218457,-80.04766838,7441,67,2021-02-11,05:23:55
Monroe,West Virginia,US,37.56274716,-80.54577965,913,12,2021-02-11,05:23:55
Morgan,West Virginia,US,39.55439028,-78.26311676,895,12,2021-02-11,05:23:55
Nicholas,West Virginia,US,38.29617706,-80.79759588,1112,12,2021-02-11,05:23:55
Ohio,West Virginia,US,40.0955451,-80.62203992,3499,65,2021-02-11,05:23:55
Pendleton,West Virginia,US,38.68314479,-79.35084086,602,5,2021-02-11,05:23:55
Pleasants,West Virginia,US,39.37091679,-81.16771771,788,17,2021-02-11,05:23:55
Pocahontas,West Virginia,US,38.32758728,-80.00993811,572,9,2021-02-11,05:23:55
Preston,West Virginia,US,39.46770987,-79.66712803,2468,40,2021-02-11,05:23:55
Putnam,West Virginia,US,38.50782345,-81.9082131,3996,74,2021-02-11,05:23:55
Raleigh,West Virginia,US,37.76936795,-81.2456041,4412,53,2021-02-11,05:23:55
Randolph,West Virginia,US,38.769899,-79.87919615,2299,9,2021-02-11,05:23:55
Ritchie,West Virginia,US,39.18094587,-81.06356878,587,9,2021-02-11,05:23:55
Roane,West Virginia,US,38.71622686,-81.35243568,477,6,2021-02-11,05:23:55
Summers,West Virginia,US,37.65390597,-80.86009693,684,21,2021-02-11,05:23:55
Taylor,West Virginia,US,39.33602617,-80.0421439,1046,19,2021-02-11,05:23:55
Tucker,West Virginia,US,39.11240885,-79.57053576,477,7,2021-02-11,05:23:55
Tyler,West Virginia,US,39.46811972,-80.88772676,598,4,2021-02-11,05:23:55
Unassigned,West Virginia,US,,,0,0,2021-02-11,05:23:55
Upshur,West Virginia,US,38.89285061,-80.23689136,1600,29,2021-02-11,05:23:55
Wayne,West Virginia,US,38.14901357,-82.42287994,2508,30,2021-02-11,05:23:55
Webster,West Virginia,US,38.49370949,-80.4202023,279,0,2021-02-11,05:23:55
Wetzel,West Virginia,US,39.6065771,-80.64016540000001,1041,19,2021-02-11,05:23:55
Wirt,West Virginia,US,39.02775007,-81.37473928,336,2,2021-02-11,05:23:55
Wood,West Virginia,US,39.20967886,-81.5162836,6754,124,2021-02-11,05:23:55
Wyoming,West Virginia,US,37.612327,-81.54511071,1677,32,2021-02-11,05:23:55
Barbour,West Virginia,US,39.1307219,-80.00350858,1154,20,2021-02-12,05:23:29
Berkeley,West Virginia,US,39.46704621,-78.02414609,9332,92,2021-02-12,05:23:29
Boone,West Virginia,US,38.01974191,-81.69888019,1502,30,2021-02-12,05:23:29
Braxton,West Virginia,US,38.70036159,-80.72011184,759,1,2021-02-12,05:23:29
Brooke,West Virginia,US,40.27367263,-80.57915332,1957,50,2021-02-12,05:23:29
Cabell,West Virginia,US,38.42424062,-82.23855912,7420,156,2021-02-12,05:23:29
