Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Barbour,West Virginia,US,39.1307219,-80.00350858,33,1.0,2020-08-23,04:27:48
Berkeley,West Virginia,US,39.46704621,-78.02414609,764,11.0,2020-08-23,04:27:48
Boone,West Virginia,US,38.01974191,-81.69888019,127,0.0,2020-08-23,04:27:48
Braxton,West Virginia,US,38.70036159,-80.72011184,9,0.0,2020-08-23,04:27:48
Brooke,West Virginia,US,40.27367263,-80.57915332,83,1.0,2020-08-23,04:27:48
Cabell,West Virginia,US,38.42424062,-82.23855912,486,5.0,2020-08-23,04:27:48
Calhoun,West Virginia,US,38.84315422,-81.11934872,8,0.0,2020-08-23,04:27:48
Clay,West Virginia,US,38.46231092,-81.07652217,19,1.0,2020-08-23,04:27:48
Doddridge,West Virginia,US,39.27057157,-80.70671527,6,0.0,2020-08-23,04:27:48
Fayette,West Virginia,US,38.02974928,-81.08286634,187,8.0,2020-08-23,04:27:48
Gilmer,West Virginia,US,38.9251277,-80.85952723,18,0.0,2020-08-23,04:27:48
Grant,West Virginia,US,39.10314817,-79.19440518,133,5.0,2020-08-23,04:27:48
Greenbrier,West Virginia,US,37.9463652,-80.45335881,99,3.0,2020-08-23,04:27:48
Hampshire,West Virginia,US,39.32103553,-78.60826476,91,1.0,2020-08-23,04:27:48
Hancock,West Virginia,US,40.51943859,-80.57461608,116,0.0,2020-08-23,04:27:48
Hardy,West Virginia,US,39.00683177,-78.85855301,63,0.0,2020-08-23,04:27:48
Harrison,West Virginia,US,39.2853852,-80.37919577,252,1.0,2020-08-23,04:27:48
Jackson,West Virginia,US,38.84263974,-81.68148753,188,19.0,2020-08-23,04:27:48
Jefferson,West Virginia,US,39.30776166,-77.86014147,318,4.0,2020-08-23,04:27:48
Kanawha,West Virginia,US,38.33860077,-81.52857054,1194,27.0,2020-08-23,04:27:48
Lewis,West Virginia,US,38.9947249,-80.49988181,32,2.0,2020-08-23,04:27:48
Lincoln,West Virginia,US,38.172154,-82.07017953,115,0.0,2020-08-23,04:27:48
Logan,West Virginia,US,37.8299889,-81.93528571,431,17.0,2020-08-23,04:27:48
Marion,West Virginia,US,39.50984542,-80.24244659,207,2.0,2020-08-23,04:27:48
Marshall,West Virginia,US,39.86064362,-80.66591062,135,1.0,2020-08-23,04:27:48
Mason,West Virginia,US,38.77071799,-82.02524219,82,1.0,2020-08-23,04:27:48
McDowell,West Virginia,US,37.38002939,-81.65083669,66,0.0,2020-08-23,04:27:48
Mercer,West Virginia,US,37.40481169,-81.11023142,272,20.0,2020-08-23,04:27:48
Mineral,West Virginia,US,39.41561583,-78.94104895,129,4.0,2020-08-23,04:27:48
Mingo,West Virginia,US,37.73048351,-82.13338365,208,5.0,2020-08-23,04:27:48
Monongalia,West Virginia,US,39.63218457,-80.04766838,1040,5.0,2020-08-23,04:27:48
Monroe,West Virginia,US,37.56274716,-80.54577965,57,0.0,2020-08-23,04:27:48
Morgan,West Virginia,US,39.55439028,-78.26311676,37,0.0,2020-08-23,04:27:48
Nicholas,West Virginia,US,38.29617706,-80.79759588,40,1.0,2020-08-23,04:27:48
Ohio,West Virginia,US,40.0955451,-80.62203992,286,4.0,2020-08-23,04:27:48
Pendleton,West Virginia,US,38.68314479,-79.35084086,48,1.0,2020-08-23,04:27:48
Pleasants,West Virginia,US,39.37091679,-81.16771771,14,2.0,2020-08-23,04:27:48
Pocahontas,West Virginia,US,38.32758728,-80.00993811,42,0.0,2020-08-23,04:27:48
Preston,West Virginia,US,39.46770987,-79.66712803,134,4.0,2020-08-23,04:27:48
Putnam,West Virginia,US,38.50782345,-81.9082131,244,0.0,2020-08-23,04:27:48
Raleigh,West Virginia,US,37.76936795,-81.2456041,320,3.0,2020-08-23,04:27:48
Randolph,West Virginia,US,38.769899,-79.87919615,219,0.0,2020-08-23,04:27:48
Ritchie,West Virginia,US,39.18094587,-81.06356878,3,0.0,2020-08-23,04:27:48
Roane,West Virginia,US,38.71622686,-81.35243568,23,1.0,2020-08-23,04:27:48
Summers,West Virginia,US,37.65390597,-80.86009693,18,0.0,2020-08-23,04:27:48
Taylor,West Virginia,US,39.33602617,-80.0421439,98,1.0,2020-08-23,04:27:48
Tucker,West Virginia,US,39.11240885,-79.57053576,11,0.0,2020-08-23,04:27:48
Tyler,West Virginia,US,39.46811972,-80.88772676,15,0.0,2020-08-23,04:27:48
Unassigned,West Virginia,US,,,0,0.0,2020-08-23,04:27:48
Upshur,West Virginia,US,38.89285061,-80.23689136,40,0.0,2020-08-23,04:27:48
Wayne,West Virginia,US,38.14901357,-82.42287994,226,9.0,2020-08-23,04:27:48
Webster,West Virginia,US,38.49370949,-80.4202023,7,0.0,2020-08-23,04:27:48
Wetzel,West Virginia,US,39.6065771,-80.64016540000001,45,0.0,2020-08-23,04:27:48
Wirt,West Virginia,US,39.02775007,-81.37473928,7,0.0,2020-08-23,04:27:48
Wood,West Virginia,US,39.20967886,-81.5162836,289,5.0,2020-08-23,04:27:48
Wyoming,West Virginia,US,37.612327,-81.54511071,51,2.0,2020-08-23,04:27:48
Barbour,West Virginia,US,39.1307219,-80.00350858,33,1.0,2020-08-24,04:27:56
Berkeley,West Virginia,US,39.46704621,-78.02414609,766,11.0,2020-08-24,04:27:56
Boone,West Virginia,US,38.01974191,-81.69888019,127,0.0,2020-08-24,04:27:56
Braxton,West Virginia,US,38.70036159,-80.72011184,9,0.0,2020-08-24,04:27:56
Brooke,West Virginia,US,40.27367263,-80.57915332,84,1.0,2020-08-24,04:27:56
Cabell,West Virginia,US,38.42424062,-82.23855912,487,5.0,2020-08-24,04:27:56
Calhoun,West Virginia,US,38.84315422,-81.11934872,8,0.0,2020-08-24,04:27:56
Clay,West Virginia,US,38.46231092,-81.07652217,19,1.0,2020-08-24,04:27:56
Doddridge,West Virginia,US,39.27057157,-80.70671527,6,0.0,2020-08-24,04:27:56
Fayette,West Virginia,US,38.02974928,-81.08286634,187,8.0,2020-08-24,04:27:56
Gilmer,West Virginia,US,38.9251277,-80.85952723,18,0.0,2020-08-24,04:27:56
Grant,West Virginia,US,39.10314817,-79.19440518,133,5.0,2020-08-24,04:27:56
Greenbrier,West Virginia,US,37.9463652,-80.45335881,100,3.0,2020-08-24,04:27:56
Hampshire,West Virginia,US,39.32103553,-78.60826476,91,1.0,2020-08-24,04:27:56
Hancock,West Virginia,US,40.51943859,-80.57461608,118,0.0,2020-08-24,04:27:56
Hardy,West Virginia,US,39.00683177,-78.85855301,63,0.0,2020-08-24,04:27:56
Harrison,West Virginia,US,39.2853852,-80.37919577,255,1.0,2020-08-24,04:27:56
Jackson,West Virginia,US,38.84263974,-81.68148753,190,19.0,2020-08-24,04:27:56
Jefferson,West Virginia,US,39.30776166,-77.86014147,322,4.0,2020-08-24,04:27:56
Kanawha,West Virginia,US,38.33860077,-81.52857054,1214,27.0,2020-08-24,04:27:56
Lewis,West Virginia,US,38.9947249,-80.49988181,32,2.0,2020-08-24,04:27:56
Lincoln,West Virginia,US,38.172154,-82.07017953,115,0.0,2020-08-24,04:27:56
Logan,West Virginia,US,37.8299889,-81.93528571,437,17.0,2020-08-24,04:27:56
Marion,West Virginia,US,39.50984542,-80.24244659,207,2.0,2020-08-24,04:27:56
Marshall,West Virginia,US,39.86064362,-80.66591062,135,1.0,2020-08-24,04:27:56
Mason,West Virginia,US,38.77071799,-82.02524219,83,1.0,2020-08-24,04:27:56
McDowell,West Virginia,US,37.38002939,-81.65083669,66,0.0,2020-08-24,04:27:56
Mercer,West Virginia,US,37.40481169,-81.11023142,274,21.0,2020-08-24,04:27:56
Mineral,West Virginia,US,39.41561583,-78.94104895,131,4.0,2020-08-24,04:27:56
Mingo,West Virginia,US,37.73048351,-82.13338365,213,5.0,2020-08-24,04:27:56
Monongalia,West Virginia,US,39.63218457,-80.04766838,1053,5.0,2020-08-24,04:27:56
Monroe,West Virginia,US,37.56274716,-80.54577965,65,0.0,2020-08-24,04:27:56
Morgan,West Virginia,US,39.55439028,-78.26311676,37,0.0,2020-08-24,04:27:56
Nicholas,West Virginia,US,38.29617706,-80.79759588,42,1.0,2020-08-24,04:27:56
Ohio,West Virginia,US,40.0955451,-80.62203992,288,4.0,2020-08-24,04:27:56
Pendleton,West Virginia,US,38.68314479,-79.35084086,48,1.0,2020-08-24,04:27:56
Pleasants,West Virginia,US,39.37091679,-81.16771771,14,2.0,2020-08-24,04:27:56
Pocahontas,West Virginia,US,38.32758728,-80.00993811,42,0.0,2020-08-24,04:27:56
Preston,West Virginia,US,39.46770987,-79.66712803,134,4.0,2020-08-24,04:27:56
Putnam,West Virginia,US,38.50782345,-81.9082131,245,0.0,2020-08-24,04:27:56
Raleigh,West Virginia,US,37.76936795,-81.2456041,324,3.0,2020-08-24,04:27:56
Randolph,West Virginia,US,38.769899,-79.87919615,220,0.0,2020-08-24,04:27:56
Ritchie,West Virginia,US,39.18094587,-81.06356878,3,0.0,2020-08-24,04:27:56
Roane,West Virginia,US,38.71622686,-81.35243568,24,1.0,2020-08-24,04:27:56
Summers,West Virginia,US,37.65390597,-80.86009693,18,0.0,2020-08-24,04:27:56
Taylor,West Virginia,US,39.33602617,-80.0421439,100,2.0,2020-08-24,04:27:56
Tucker,West Virginia,US,39.11240885,-79.57053576,11,0.0,2020-08-24,04:27:56
Tyler,West Virginia,US,39.46811972,-80.88772676,15,0.0,2020-08-24,04:27:56
Unassigned,West Virginia,US,,,0,0.0,2020-08-24,04:27:56
Upshur,West Virginia,US,38.89285061,-80.23689136,40,0.0,2020-08-24,04:27:56
Wayne,West Virginia,US,38.14901357,-82.42287994,226,9.0,2020-08-24,04:27:56
Webster,West Virginia,US,38.49370949,-80.4202023,7,0.0,2020-08-24,04:27:56
Wetzel,West Virginia,US,39.6065771,-80.64016540000001,45,0.0,2020-08-24,04:27:56
Wirt,West Virginia,US,39.02775007,-81.37473928,7,0.0,2020-08-24,04:27:56
Wood,West Virginia,US,39.20967886,-81.5162836,291,5.0,2020-08-24,04:27:56
Wyoming,West Virginia,US,37.612327,-81.54511071,51,2.0,2020-08-24,04:27:56
Barbour,West Virginia,US,39.1307219,-80.00350858,33,1.0,2020-08-25,04:28:02
Berkeley,West Virginia,US,39.46704621,-78.02414609,767,11.0,2020-08-25,04:28:02
Boone,West Virginia,US,38.01974191,-81.69888019,128,0.0,2020-08-25,04:28:02
Braxton,West Virginia,US,38.70036159,-80.72011184,9,0.0,2020-08-25,04:28:02
Brooke,West Virginia,US,40.27367263,-80.57915332,85,1.0,2020-08-25,04:28:02
Cabell,West Virginia,US,38.42424062,-82.23855912,490,5.0,2020-08-25,04:28:02
Calhoun,West Virginia,US,38.84315422,-81.11934872,8,0.0,2020-08-25,04:28:02
Clay,West Virginia,US,38.46231092,-81.07652217,19,1.0,2020-08-25,04:28:02
Doddridge,West Virginia,US,39.27057157,-80.70671527,6,0.0,2020-08-25,04:28:02
Fayette,West Virginia,US,38.02974928,-81.08286634,187,8.0,2020-08-25,04:28:02
Gilmer,West Virginia,US,38.9251277,-80.85952723,18,0.0,2020-08-25,04:28:02
Grant,West Virginia,US,39.10314817,-79.19440518,133,5.0,2020-08-25,04:28:02
Greenbrier,West Virginia,US,37.9463652,-80.45335881,100,3.0,2020-08-25,04:28:02
Hampshire,West Virginia,US,39.32103553,-78.60826476,92,1.0,2020-08-25,04:28:02
Hancock,West Virginia,US,40.51943859,-80.57461608,118,0.0,2020-08-25,04:28:02
Hardy,West Virginia,US,39.00683177,-78.85855301,63,0.0,2020-08-25,04:28:02
Harrison,West Virginia,US,39.2853852,-80.37919577,256,1.0,2020-08-25,04:28:02
Jackson,West Virginia,US,38.84263974,-81.68148753,190,19.0,2020-08-25,04:28:02
Jefferson,West Virginia,US,39.30776166,-77.86014147,324,4.0,2020-08-25,04:28:02
Kanawha,West Virginia,US,38.33860077,-81.52857054,1225,27.0,2020-08-25,04:28:02
Lewis,West Virginia,US,38.9947249,-80.49988181,32,2.0,2020-08-25,04:28:02
Lincoln,West Virginia,US,38.172154,-82.07017953,115,0.0,2020-08-25,04:28:02
Logan,West Virginia,US,37.8299889,-81.93528571,439,17.0,2020-08-25,04:28:02
Marion,West Virginia,US,39.50984542,-80.24244659,208,2.0,2020-08-25,04:28:02
Marshall,West Virginia,US,39.86064362,-80.66591062,135,1.0,2020-08-25,04:28:02
Mason,West Virginia,US,38.77071799,-82.02524219,84,1.0,2020-08-25,04:28:02
McDowell,West Virginia,US,37.38002939,-81.65083669,66,0.0,2020-08-25,04:28:02
Mercer,West Virginia,US,37.40481169,-81.11023142,276,21.0,2020-08-25,04:28:02
Mineral,West Virginia,US,39.41561583,-78.94104895,131,4.0,2020-08-25,04:28:02
Mingo,West Virginia,US,37.73048351,-82.13338365,213,5.0,2020-08-25,04:28:02
Monongalia,West Virginia,US,39.63218457,-80.04766838,1060,5.0,2020-08-25,04:28:02
Monroe,West Virginia,US,37.56274716,-80.54577965,65,0.0,2020-08-25,04:28:02
Morgan,West Virginia,US,39.55439028,-78.26311676,37,0.0,2020-08-25,04:28:02
Nicholas,West Virginia,US,38.29617706,-80.79759588,43,1.0,2020-08-25,04:28:02
Ohio,West Virginia,US,40.0955451,-80.62203992,288,4.0,2020-08-25,04:28:02
Pendleton,West Virginia,US,38.68314479,-79.35084086,48,1.0,2020-08-25,04:28:02
Pleasants,West Virginia,US,39.37091679,-81.16771771,14,2.0,2020-08-25,04:28:02
Pocahontas,West Virginia,US,38.32758728,-80.00993811,42,0.0,2020-08-25,04:28:02
Preston,West Virginia,US,39.46770987,-79.66712803,135,4.0,2020-08-25,04:28:02
Putnam,West Virginia,US,38.50782345,-81.9082131,247,0.0,2020-08-25,04:28:02
Raleigh,West Virginia,US,37.76936795,-81.2456041,325,3.0,2020-08-25,04:28:02
Randolph,West Virginia,US,38.769899,-79.87919615,220,0.0,2020-08-25,04:28:02
Ritchie,West Virginia,US,39.18094587,-81.06356878,3,0.0,2020-08-25,04:28:02
Roane,West Virginia,US,38.71622686,-81.35243568,25,1.0,2020-08-25,04:28:02
Summers,West Virginia,US,37.65390597,-80.86009693,18,0.0,2020-08-25,04:28:02
Taylor,West Virginia,US,39.33602617,-80.0421439,101,2.0,2020-08-25,04:28:02
Tucker,West Virginia,US,39.11240885,-79.57053576,11,0.0,2020-08-25,04:28:02
Tyler,West Virginia,US,39.46811972,-80.88772676,15,0.0,2020-08-25,04:28:02
Unassigned,West Virginia,US,,,0,0.0,2020-08-25,04:28:02
Upshur,West Virginia,US,38.89285061,-80.23689136,40,0.0,2020-08-25,04:28:02
Wayne,West Virginia,US,38.14901357,-82.42287994,227,9.0,2020-08-25,04:28:02
