Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Barbour,West Virginia,US,39.1307219,-80.00350858,36,1.0,2020-09-14,04:26:00
Berkeley,West Virginia,US,39.46704621,-78.02414609,872,11.0,2020-09-14,04:26:00
Boone,West Virginia,US,38.01974191,-81.69888019,176,0.0,2020-09-14,04:26:00
Braxton,West Virginia,US,38.70036159,-80.72011184,9,0.0,2020-09-14,04:26:00
Brooke,West Virginia,US,40.27367263,-80.57915332,105,1.0,2020-09-14,04:26:00
Cabell,West Virginia,US,38.42424062,-82.23855912,654,8.0,2020-09-14,04:26:00
Calhoun,West Virginia,US,38.84315422,-81.11934872,22,0.0,2020-09-14,04:26:00
Clay,West Virginia,US,38.46231092,-81.07652217,30,2.0,2020-09-14,04:26:00
Doddridge,West Virginia,US,39.27057157,-80.70671527,17,0.0,2020-09-14,04:26:00
Fayette,West Virginia,US,38.02974928,-81.08286634,470,10.0,2020-09-14,04:26:00
Gilmer,West Virginia,US,38.9251277,-80.85952723,20,0.0,2020-09-14,04:26:00
Grant,West Virginia,US,39.10314817,-79.19440518,147,6.0,2020-09-14,04:26:00
Greenbrier,West Virginia,US,37.9463652,-80.45335881,117,3.0,2020-09-14,04:26:00
Hampshire,West Virginia,US,39.32103553,-78.60826476,95,1.0,2020-09-14,04:26:00
Hancock,West Virginia,US,40.51943859,-80.57461608,137,0.0,2020-09-14,04:26:00
Hardy,West Virginia,US,39.00683177,-78.85855301,76,0.0,2020-09-14,04:26:00
Harrison,West Virginia,US,39.2853852,-80.37919577,320,3.0,2020-09-14,04:26:00
Jackson,West Virginia,US,38.84263974,-81.68148753,228,22.0,2020-09-14,04:26:00
Jefferson,West Virginia,US,39.30776166,-77.86014147,403,4.0,2020-09-14,04:26:00
Kanawha,West Virginia,US,38.33860077,-81.52857054,1985,51.0,2020-09-14,04:26:00
Lewis,West Virginia,US,38.9947249,-80.49988181,37,2.0,2020-09-14,04:26:00
Lincoln,West Virginia,US,38.172154,-82.07017953,139,2.0,2020-09-14,04:26:00
Logan,West Virginia,US,37.8299889,-81.93528571,544,37.0,2020-09-14,04:26:00
Marion,West Virginia,US,39.50984542,-80.24244659,243,3.0,2020-09-14,04:26:00
Marshall,West Virginia,US,39.86064362,-80.66591062,139,1.0,2020-09-14,04:26:00
Mason,West Virginia,US,38.77071799,-82.02524219,126,1.0,2020-09-14,04:26:00
McDowell,West Virginia,US,37.38002939,-81.65083669,80,1.0,2020-09-14,04:26:00
Mercer,West Virginia,US,37.40481169,-81.11023142,379,24.0,2020-09-14,04:26:00
Mineral,West Virginia,US,39.41561583,-78.94104895,149,4.0,2020-09-14,04:26:00
Mingo,West Virginia,US,37.73048351,-82.13338365,301,7.0,2020-09-14,04:26:00
Monongalia,West Virginia,US,39.63218457,-80.04766838,1691,5.0,2020-09-14,04:26:00
Monroe,West Virginia,US,37.56274716,-80.54577965,144,7.0,2020-09-14,04:26:00
Morgan,West Virginia,US,39.55439028,-78.26311676,44,0.0,2020-09-14,04:26:00
Nicholas,West Virginia,US,38.29617706,-80.79759588,66,3.0,2020-09-14,04:26:00
