Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Adams,Colorado,US,39.87432092,-104.3362578,22508,343,2020-11-10,05:40:07
Alamosa,Colorado,US,37.57250606,-105.7885451,496,11,2020-11-10,05:40:07
Arapahoe,Colorado,US,39.64977461,-104.3353617,20321,445,2020-11-10,05:40:07
Archuleta,Colorado,US,37.19474156,-107.0476867,110,0,2020-11-10,05:40:07
Baca,Colorado,US,37.31940883,-102.5603223,76,0,2020-11-10,05:40:07
Bent,Colorado,US,37.95474293,-103.0720195,34,1,2020-11-10,05:40:07
Boulder,Colorado,US,40.09313619,-105.3546767,8303,111,2020-11-10,05:40:07
Broomfield,Colorado,US,39.95998787,-105.0566324,1540,50,2020-11-10,05:40:07
Chaffee,Colorado,US,38.74745778,-106.19265729999998,501,18,2020-11-10,05:40:07
Cheyenne,Colorado,US,38.82777431,-102.6032558,30,2,2020-11-10,05:40:07
Clear Creek,Colorado,US,39.68864463,-105.6463118,148,2,2020-11-10,05:40:07
Conejos,Colorado,US,37.201606,-106.19174879999998,131,2,2020-11-10,05:40:07
Costilla,Colorado,US,37.27732493,-105.4276548,60,2,2020-11-10,05:40:07
Crowley,Colorado,US,38.32608609,-103.7844965,366,1,2020-11-10,05:40:07
Custer,Colorado,US,38.10883162,-105.3683478,62,0,2020-11-10,05:40:07
Delta,Colorado,US,38.86246243,-107.8631342,368,9,2020-11-10,05:40:07
Denver,Colorado,US,39.76018276,-104.8725695,28349,537,2020-11-10,05:40:07
Dolores,Colorado,US,37.75208676,-108.5211585,5,0,2020-11-10,05:40:07
Douglas,Colorado,US,39.33133796,-104.930001,7396,109,2020-11-10,05:40:07
Eagle,Colorado,US,39.62754308,-106.6933637,1844,12,2020-11-10,05:40:07
El Paso,Colorado,US,38.83240149,-104.5251411,18309,269,2020-11-10,05:40:07
Elbert,Colorado,US,39.28656773,-104.1358721,405,5,2020-11-10,05:40:07
Fremont,Colorado,US,38.47362326,-105.4399667,1526,9,2020-11-10,05:40:07
Garfield,Colorado,US,39.59921777,-107.902708,1625,5,2020-11-10,05:40:07
Gilpin,Colorado,US,39.85646523,-105.5252597,65,0,2020-11-10,05:40:07
Grand,Colorado,US,40.10603347,-106.1178042,255,2,2020-11-10,05:40:07
Gunnison,Colorado,US,38.66611652,-107.0320729,404,5,2020-11-10,05:40:07
Hinsdale,Colorado,US,37.82247444,-107.3004345,8,0,2020-11-10,05:40:07
Huerfano,Colorado,US,37.68473101,-104.9612585,88,3,2020-11-10,05:40:07
Jackson,Colorado,US,40.66593870000001,-106.3408905,14,0,2020-11-10,05:40:07
Jefferson,Colorado,US,39.58635604,-105.2517692,14350,401,2020-11-10,05:40:07
Kiowa,Colorado,US,38.43260896,-102.7392145,11,0,2020-11-10,05:40:07
Kit Carson,Colorado,US,39.30497777,-102.6022199,230,7,2020-11-10,05:40:07
La Plata,Colorado,US,37.28632032,-107.8429014,804,5,2020-11-10,05:40:07
Lake,Colorado,US,39.20278823,-106.3555697,198,0,2020-11-10,05:40:07
Larimer,Colorado,US,40.66671597,-105.4625784,6694,66,2020-11-10,05:40:07
Las Animas,Colorado,US,37.3153406,-104.0376458,192,1,2020-11-10,05:40:07
Lincoln,Colorado,US,38.98749519,-103.5136649,87,0,2020-11-10,05:40:07
Logan,Colorado,US,40.7249637,-103.110817,1745,37,2020-11-10,05:40:07
Mesa,Colorado,US,39.01787888,-108.469799,3574,68,2020-11-10,05:40:07
Mineral,Colorado,US,37.66954283,-106.9281698,21,0,2020-11-10,05:40:07
Moffat,Colorado,US,40.61810999,-108.2070876,167,4,2020-11-10,05:40:07
Montezuma,Colorado,US,37.33859579,-108.5958857,417,7,2020-11-10,05:40:07
Montrose,Colorado,US,38.40214114,-108.26390220000002,702,16,2020-11-10,05:40:07
Morgan,Colorado,US,40.26279810000001,-103.8093302,1212,52,2020-11-10,05:40:07
Otero,Colorado,US,37.9014485,-103.7173385,314,9,2020-11-10,05:40:07
Ouray,Colorado,US,38.14717457,-107.7675136,86,2,2020-11-10,05:40:07
Out of CO,Colorado,US,,,0,0,2020-11-10,05:40:07
Park,Colorado,US,39.120926,-105.7182065,165,4,2020-11-10,05:40:07
