Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Adams,Colorado,US,39.87432092,-104.3362578,7021,186.0,2020-08-21,04:27:41
Alamosa,Colorado,US,37.57250606,-105.7885451,235,9.0,2020-08-21,04:27:41
Arapahoe,Colorado,US,39.64977461,-104.3353617,7706,364.0,2020-08-21,04:27:41
Archuleta,Colorado,US,37.19474156,-107.0476867,43,0.0,2020-08-21,04:27:41
Baca,Colorado,US,37.31940883,-102.5603223,15,0.0,2020-08-21,04:27:41
Bent,Colorado,US,37.95474293,-103.0720195,11,0.0,2020-08-21,04:27:41
Boulder,Colorado,US,40.09313619,-105.3546767,2184,78.0,2020-08-21,04:27:41
Broomfield,Colorado,US,39.95998787,-105.0566324,505,32.0,2020-08-21,04:27:41
Chaffee,Colorado,US,38.74745778,-106.19265729999998,306,19.0,2020-08-21,04:27:41
Cheyenne,Colorado,US,38.82777431,-102.6032558,9,0.0,2020-08-21,04:27:41
Clear Creek,Colorado,US,39.68864463,-105.6463118,31,1.0,2020-08-21,04:27:41
Conejos,Colorado,US,37.201606,-106.19174879999998,29,0.0,2020-08-21,04:27:41
Costilla,Colorado,US,37.27732493,-105.4276548,26,0.0,2020-08-21,04:27:41
Crowley,Colorado,US,38.32608609,-103.7844965,73,1.0,2020-08-21,04:27:41
Custer,Colorado,US,38.10883162,-105.3683478,13,0.0,2020-08-21,04:27:41
Delta,Colorado,US,38.86246243,-107.8631342,140,1.0,2020-08-21,04:27:41
Denver,Colorado,US,39.76018276,-104.8725695,10732,421.0,2020-08-21,04:27:41
Dolores,Colorado,US,37.75208676,-108.5211585,2,0.0,2020-08-21,04:27:41
Douglas,Colorado,US,39.33133796,-104.930001,1876,59.0,2020-08-21,04:27:41
Eagle,Colorado,US,39.62754308,-106.6933637,1158,9.0,2020-08-21,04:27:41
El Paso,Colorado,US,38.83240149,-104.5251411,5622,147.0,2020-08-21,04:27:41
Elbert,Colorado,US,39.28656773,-104.1358721,117,2.0,2020-08-21,04:27:41
Fremont,Colorado,US,38.47362326,-105.4399667,143,0.0,2020-08-21,04:27:41
Garfield,Colorado,US,39.59921777,-107.902708,807,4.0,2020-08-21,04:27:41
Gilpin,Colorado,US,39.85646523,-105.5252597,17,0.0,2020-08-21,04:27:41
Grand,Colorado,US,40.10603347,-106.1178042,56,1.0,2020-08-21,04:27:41
Gunnison,Colorado,US,38.66611652,-107.0320729,281,7.0,2020-08-21,04:27:41
Hinsdale,Colorado,US,37.82247444,-107.3004345,3,0.0,2020-08-21,04:27:41
Huerfano,Colorado,US,37.68473101,-104.9612585,8,1.0,2020-08-21,04:27:41
Jackson,Colorado,US,40.66593870000001,-106.3408905,9,0.0,2020-08-21,04:27:41
Jefferson,Colorado,US,39.58635604,-105.2517692,4501,234.0,2020-08-21,04:27:41
Kit Carson,Colorado,US,39.30497777,-102.6022199,68,3.0,2020-08-21,04:27:41
La Plata,Colorado,US,37.28632032,-107.8429014,229,2.0,2020-08-21,04:27:41
Lake,Colorado,US,39.20278823,-106.3555697,79,0.0,2020-08-21,04:27:41
Larimer,Colorado,US,40.66671597,-105.4625784,1746,37.0,2020-08-21,04:27:41
Las Animas,Colorado,US,37.3153406,-104.0376458,19,0.0,2020-08-21,04:27:41
Lincoln,Colorado,US,38.98749519,-103.5136649,8,0.0,2020-08-21,04:27:41
