Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Adams,Colorado,US,39.87432092,-104.3362578,8404,227.0,2020-09-07,04:28:30
Alamosa,Colorado,US,37.57250606,-105.7885451,241,8.0,2020-09-07,04:28:30
Arapahoe,Colorado,US,39.64977461,-104.3353617,8997,376.0,2020-09-07,04:28:30
Archuleta,Colorado,US,37.19474156,-107.0476867,46,0.0,2020-09-07,04:28:30
Baca,Colorado,US,37.31940883,-102.5603223,18,0.0,2020-09-07,04:28:30
Bent,Colorado,US,37.95474293,-103.0720195,11,0.0,2020-09-07,04:28:30
Boulder,Colorado,US,40.09313619,-105.3546767,2682,71.0,2020-09-07,04:28:30
Broomfield,Colorado,US,39.95998787,-105.0566324,579,34.0,2020-09-07,04:28:30
Chaffee,Colorado,US,38.74745778,-106.19265729999998,317,16.0,2020-09-07,04:28:30
Cheyenne,Colorado,US,38.82777431,-102.6032558,9,0.0,2020-09-07,04:28:30
Clear Creek,Colorado,US,39.68864463,-105.6463118,38,1.0,2020-09-07,04:28:30
Conejos,Colorado,US,37.201606,-106.19174879999998,31,0.0,2020-09-07,04:28:30
Costilla,Colorado,US,37.27732493,-105.4276548,32,1.0,2020-09-07,04:28:30
Crowley,Colorado,US,38.32608609,-103.7844965,72,1.0,2020-09-07,04:28:30
Custer,Colorado,US,38.10883162,-105.3683478,19,0.0,2020-09-07,04:28:30
Delta,Colorado,US,38.86246243,-107.8631342,179,0.0,2020-09-07,04:28:30
Denver,Colorado,US,39.76018276,-104.8725695,12122,416.0,2020-09-07,04:28:30
Dolores,Colorado,US,37.75208676,-108.5211585,2,0.0,2020-09-07,04:28:30
Douglas,Colorado,US,39.33133796,-104.930001,2314,59.0,2020-09-07,04:28:30
Eagle,Colorado,US,39.62754308,-106.6933637,1211,10.0,2020-09-07,04:28:30
El Paso,Colorado,US,38.83240149,-104.5251411,6559,165.0,2020-09-07,04:28:30
Elbert,Colorado,US,39.28656773,-104.1358721,141,3.0,2020-09-07,04:28:30
Fremont,Colorado,US,38.47362326,-105.4399667,165,1.0,2020-09-07,04:28:30
Garfield,Colorado,US,39.59921777,-107.902708,904,4.0,2020-09-07,04:28:30
Gilpin,Colorado,US,39.85646523,-105.5252597,19,0.0,2020-09-07,04:28:30
Grand,Colorado,US,40.10603347,-106.1178042,69,1.0,2020-09-07,04:28:30
Gunnison,Colorado,US,38.66611652,-107.0320729,296,5.0,2020-09-07,04:28:30
Hinsdale,Colorado,US,37.82247444,-107.3004345,3,0.0,2020-09-07,04:28:30
Huerfano,Colorado,US,37.68473101,-104.9612585,10,1.0,2020-09-07,04:28:30
Jackson,Colorado,US,40.66593870000001,-106.3408905,9,0.0,2020-09-07,04:28:30
Jefferson,Colorado,US,39.58635604,-105.2517692,5098,248.0,2020-09-07,04:28:30
Kiowa,Colorado,US,38.43260896,-102.7392145,0,0.0,2020-09-07,04:28:30
Kit Carson,Colorado,US,39.30497777,-102.6022199,78,3.0,2020-09-07,04:28:30
La Plata,Colorado,US,37.28632032,-107.8429014,249,2.0,2020-09-07,04:28:30
Lake,Colorado,US,39.20278823,-106.3555697,84,0.0,2020-09-07,04:28:30
Larimer,Colorado,US,40.66671597,-105.4625784,2182,51.0,2020-09-07,04:28:30
Las Animas,Colorado,US,37.3153406,-104.0376458,22,0.0,2020-09-07,04:28:30
Lincoln,Colorado,US,38.98749519,-103.5136649,8,0.0,2020-09-07,04:28:30
Logan,Colorado,US,40.7249637,-103.110817,768,6.0,2020-09-07,04:28:30
Mesa,Colorado,US,39.01787888,-108.469799,559,6.0,2020-09-07,04:28:30
Mineral,Colorado,US,37.66954283,-106.9281698,20,0.0,2020-09-07,04:28:30
Moffat,Colorado,US,40.61810999,-108.2070876,37,1.0,2020-09-07,04:28:30
Montezuma,Colorado,US,37.33859579,-108.5958857,132,5.0,2020-09-07,04:28:30
Montrose,Colorado,US,38.40214114,-108.26390220000002,368,14.0,2020-09-07,04:28:30
Morgan,Colorado,US,40.26279810000001,-103.8093302,725,47.0,2020-09-07,04:28:30
Otero,Colorado,US,37.9014485,-103.7173385,88,5.0,2020-09-07,04:28:30
Ouray,Colorado,US,38.14717457,-107.7675136,26,1.0,2020-09-07,04:28:30
Out of CO,Colorado,US,,,0,0.0,2020-09-07,04:28:30
Park,Colorado,US,39.120926,-105.7182065,49,1.0,2020-09-07,04:28:30
Phillips,Colorado,US,40.59414277,-102.3577703,30,0.0,2020-09-07,04:28:30
Pitkin,Colorado,US,39.21720112,-106.9310027,210,2.0,2020-09-07,04:28:30
Prowers,Colorado,US,37.95544985,-102.3926052,93,0.0,2020-09-07,04:28:30
Pueblo,Colorado,US,38.17359144,-104.5127437,988,33.0,2020-09-07,04:28:30
Rio Blanco,Colorado,US,39.97913541,-108.2179009,25,0.0,2020-09-07,04:28:30
Rio Grande,Colorado,US,37.5836865,-106.3847838,95,2.0,2020-09-07,04:28:30
Routt,Colorado,US,40.48596505,-106.9905548,139,8.0,2020-09-07,04:28:30
Saguache,Colorado,US,38.08054629,-106.282466,111,2.0,2020-09-07,04:28:30
