Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Adams,Colorado,US,39.87432092,-104.3362578,43876,558,2021-01-18,05:22:34
Alamosa,Colorado,US,37.57250606,-105.7885451,1070,27,2021-01-18,05:22:34
Arapahoe,Colorado,US,39.64977461,-104.3353617,42631,603,2021-01-18,05:22:34
Archuleta,Colorado,US,37.19474156,-107.0476867,568,0,2021-01-18,05:22:34
Baca,Colorado,US,37.31940883,-102.5603223,242,2,2021-01-18,05:22:34
Bent,Colorado,US,37.95474293,-103.0720195,1266,18,2021-01-18,05:22:34
Boulder,Colorado,US,40.09313619,-105.3546767,16276,193,2021-01-18,05:22:34
Broomfield,Colorado,US,39.95998787,-105.0566324,3164,68,2021-01-18,05:22:34
Chaffee,Colorado,US,38.74745778,-106.19265729999998,1217,23,2021-01-18,05:22:34
Cheyenne,Colorado,US,38.82777431,-102.6032558,106,5,2021-01-18,05:22:34
Clear Creek,Colorado,US,39.68864463,-105.6463118,333,2,2021-01-18,05:22:34
Conejos,Colorado,US,37.201606,-106.19174879999998,370,3,2021-01-18,05:22:34
Costilla,Colorado,US,37.27732493,-105.4276548,172,2,2021-01-18,05:22:34
Crowley,Colorado,US,38.32608609,-103.7844965,1742,14,2021-01-18,05:22:34
Custer,Colorado,US,38.10883162,-105.3683478,156,1,2021-01-18,05:22:34
Delta,Colorado,US,38.86246243,-107.8631342,2107,39,2021-01-18,05:22:34
Denver,Colorado,US,39.76018276,-104.8725695,53319,716,2021-01-18,05:22:34
Dolores,Colorado,US,37.75208676,-108.5211585,55,0,2021-01-18,05:22:34
Douglas,Colorado,US,39.33133796,-104.930001,17795,217,2021-01-18,05:22:34
Eagle,Colorado,US,39.62754308,-106.6933637,3976,17,2021-01-18,05:22:34
El Paso,Colorado,US,38.83240149,-104.5251411,45737,670,2021-01-18,05:22:34
Elbert,Colorado,US,39.28656773,-104.1358721,1085,12,2021-01-18,05:22:34
