Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Arkansas,Arkansas,US,34.29145151,-91.37277296,263,2.0,2020-08-23,04:27:48
Ashley,Arkansas,US,33.19153461,-91.7698471,376,7.0,2020-08-23,04:27:48
Baxter,Arkansas,US,36.28784385,-92.33782872,107,0.0,2020-08-23,04:27:48
Benton,Arkansas,US,36.33644656,-94.25680817,5066,45.0,2020-08-23,04:27:48
Boone,Arkansas,US,36.3084504,-93.09374925,257,1.0,2020-08-23,04:27:48
Bradley,Arkansas,US,33.46755808,-92.15980837,251,4.0,2020-08-23,04:27:48
Calhoun,Arkansas,US,33.55598792,-92.49974403,23,0.0,2020-08-23,04:27:48
Carroll,Arkansas,US,36.34038560000001,-93.54270261,429,7.0,2020-08-23,04:27:48
Chicot,Arkansas,US,33.26458973,-91.29539209,935,9.0,2020-08-23,04:27:48
Clark,Arkansas,US,34.04613432,-93.17484713,206,3.0,2020-08-23,04:27:48
Clay,Arkansas,US,36.36826212,-90.4148172,162,5.0,2020-08-23,04:27:48
Cleburne,Arkansas,US,35.53864922,-92.02640019,243,5.0,2020-08-23,04:27:48
Cleveland,Arkansas,US,33.89723187,-92.18537045,127,2.0,2020-08-23,04:27:48
Columbia,Arkansas,US,33.21230701,-93.22642793,273,12.0,2020-08-23,04:27:48
Conway,Arkansas,US,35.26205537,-92.70506566,188,3.0,2020-08-23,04:27:48
Craighead,Arkansas,US,35.83018283,-90.63235729,1675,14.0,2020-08-23,04:27:48
Crawford,Arkansas,US,35.58928601,-94.2446814,827,6.0,2020-08-23,04:27:48
Crittenden,Arkansas,US,35.21247318,-90.30839406,1563,27.0,2020-08-23,04:27:48
Cross,Arkansas,US,35.29631396,-90.77185818,238,4.0,2020-08-23,04:27:48
Dallas,Arkansas,US,33.97042763,-92.65167437,88,2.0,2020-08-23,04:27:48
Desha,Arkansas,US,33.83011025,-91.25500948,220,4.0,2020-08-23,04:27:48
Drew,Arkansas,US,33.59035001,-91.71777921,296,4.0,2020-08-23,04:27:48
Faulkner,Arkansas,US,35.14719007,-92.33717519,1485,7.0,2020-08-23,04:27:48
Franklin,Arkansas,US,35.51202821,-93.89299569,149,2.0,2020-08-23,04:27:48
Fulton,Arkansas,US,36.38177105,-91.81729127,55,0.0,2020-08-23,04:27:48
Garland,Arkansas,US,34.57692074,-93.14921604,1288,23.0,2020-08-23,04:27:48
Grant,Arkansas,US,34.29017991,-92.42320562,164,0.0,2020-08-23,04:27:48
Greene,Arkansas,US,36.11735460000001,-90.55832668,574,3.0,2020-08-23,04:27:48
Hempstead,Arkansas,US,33.73325583,-93.66935133,303,3.0,2020-08-23,04:27:48
Hot Spring,Arkansas,US,34.31709259,-92.95396325,1677,16.0,2020-08-23,04:27:48
Howard,Arkansas,US,34.09007427,-93.9934871,389,4.0,2020-08-23,04:27:48
Independence,Arkansas,US,35.74242707,-91.57001641,676,3.0,2020-08-23,04:27:48
Izard,Arkansas,US,36.09604046,-91.90847954,78,0.0,2020-08-23,04:27:48
Jackson,Arkansas,US,35.59802983,-91.21494602,171,1.0,2020-08-23,04:27:48
Jefferson,Arkansas,US,34.26767081,-91.92619839,1881,43.0,2020-08-23,04:27:48
Johnson,Arkansas,US,35.56759135,-93.46036368,734,3.0,2020-08-23,04:27:48
Lafayette,Arkansas,US,33.24116713,-93.60677071,65,2.0,2020-08-23,04:27:48
Lawrence,Arkansas,US,36.04188196,-91.10867198,239,10.0,2020-08-23,04:27:48
Lee,Arkansas,US,34.78498904,-90.78383866,991,8.0,2020-08-23,04:27:48
Lincoln,Arkansas,US,33.95317155,-91.74002806,1374,13.0,2020-08-23,04:27:48
Little River,Arkansas,US,33.70375665,-94.23468591,254,13.0,2020-08-23,04:27:48
Logan,Arkansas,US,35.21413234,-93.71951016,347,1.0,2020-08-23,04:27:48
Lonoke,Arkansas,US,34.75392199,-91.88742357,642,2.0,2020-08-23,04:27:48
Madison,Arkansas,US,36.01038185,-93.72524943,286,2.0,2020-08-23,04:27:48
Marion,Arkansas,US,36.26844485,-92.68451899,41,0.0,2020-08-23,04:27:48
Miller,Arkansas,US,33.31403423,-93.89285258,566,5.0,2020-08-23,04:27:48
Mississippi,Arkansas,US,35.76271485,-90.05194370000002,1249,16.0,2020-08-23,04:27:48
Monroe,Arkansas,US,34.6815935,-91.20540287,89,0.0,2020-08-23,04:27:48
Montgomery,Arkansas,US,34.53704874,-93.65824478,57,2.0,2020-08-23,04:27:48
Nevada,Arkansas,US,33.66340119,-93.30632432,156,10.0,2020-08-23,04:27:48
Newton,Arkansas,US,35.91947491,-93.21612969,108,15.0,2020-08-23,04:27:48
Ouachita,Arkansas,US,33.58839816,-92.87795984,129,3.0,2020-08-23,04:27:48
Perry,Arkansas,US,34.9459153,-92.94372564,59,0.0,2020-08-23,04:27:48
Phillips,Arkansas,US,34.43268455,-90.84800154,374,9.0,2020-08-23,04:27:48
Pike,Arkansas,US,34.16250414,-93.65789349,154,1.0,2020-08-23,04:27:48
Poinsett,Arkansas,US,35.57433534,-90.66268713,398,4.0,2020-08-23,04:27:48
Polk,Arkansas,US,34.48254879,-94.22728802,200,2.0,2020-08-23,04:27:48
Pope,Arkansas,US,35.44871474,-93.03212219,1580,14.0,2020-08-23,04:27:48
Prairie,Arkansas,US,34.83624419,-91.55162157,114,0.0,2020-08-23,04:27:48
Pulaski,Arkansas,US,34.77054088,-92.31355101,6477,94.0,2020-08-23,04:27:48
Randolph,Arkansas,US,36.3415714,-91.02455531,288,11.0,2020-08-23,04:27:48
Saline,Arkansas,US,34.64916145,-92.67583224,1367,10.0,2020-08-23,04:27:48
Scott,Arkansas,US,34.85588887,-94.0632176,84,0.0,2020-08-23,04:27:48
Searcy,Arkansas,US,35.9109364,-92.69936482,58,0.0,2020-08-23,04:27:48
Sebastian,Arkansas,US,35.19605503,-94.27162713,2666,27.0,2020-08-23,04:27:48
Sevier,Arkansas,US,33.99780401,-94.2424869,1114,12.0,2020-08-23,04:27:48
Sharp,Arkansas,US,36.16258158,-91.47819342,132,5.0,2020-08-23,04:27:48
St. Francis,Arkansas,US,35.02201976,-90.74828138,1263,3.0,2020-08-23,04:27:48
Stone,Arkansas,US,35.86251946,-92.15684085,151,1.0,2020-08-23,04:27:48
Unassigned,Arkansas,US,,,813,0.0,2020-08-23,04:27:48
Union,Arkansas,US,33.16887091,-92.59746952,624,21.0,2020-08-23,04:27:48
Van Buren,Arkansas,US,35.58095779,-92.51295036,75,2.0,2020-08-23,04:27:48
Washington,Arkansas,US,35.976844,-94.21800746,6597,53.0,2020-08-23,04:27:48
White,Arkansas,US,35.25688493,-91.74908296,448,8.0,2020-08-23,04:27:48
Woodruff,Arkansas,US,35.18902527,-91.2439489,26,0.0,2020-08-23,04:27:48
Yell,Arkansas,US,35.00292371,-93.41171338,1107,21.0,2020-08-23,04:27:48
Arkansas,Arkansas,US,34.29145151,-91.37277296,265,2.0,2020-08-24,04:27:56
Ashley,Arkansas,US,33.19153461,-91.7698471,379,7.0,2020-08-24,04:27:56
Baxter,Arkansas,US,36.28784385,-92.33782872,116,0.0,2020-08-24,04:27:56
Benton,Arkansas,US,36.33644656,-94.25680817,5092,45.0,2020-08-24,04:27:56
Boone,Arkansas,US,36.3084504,-93.09374925,266,1.0,2020-08-24,04:27:56
Bradley,Arkansas,US,33.46755808,-92.15980837,260,4.0,2020-08-24,04:27:56
Calhoun,Arkansas,US,33.55598792,-92.49974403,23,0.0,2020-08-24,04:27:56
Carroll,Arkansas,US,36.34038560000001,-93.54270261,432,7.0,2020-08-24,04:27:56
Chicot,Arkansas,US,33.26458973,-91.29539209,938,10.0,2020-08-24,04:27:56
Clark,Arkansas,US,34.04613432,-93.17484713,208,3.0,2020-08-24,04:27:56
Clay,Arkansas,US,36.36826212,-90.4148172,164,5.0,2020-08-24,04:27:56
Cleburne,Arkansas,US,35.53864922,-92.02640019,244,6.0,2020-08-24,04:27:56
Cleveland,Arkansas,US,33.89723187,-92.18537045,129,2.0,2020-08-24,04:27:56
Columbia,Arkansas,US,33.21230701,-93.22642793,274,12.0,2020-08-24,04:27:56
Conway,Arkansas,US,35.26205537,-92.70506566,189,3.0,2020-08-24,04:27:56
Craighead,Arkansas,US,35.83018283,-90.63235729,1682,14.0,2020-08-24,04:27:56
Crawford,Arkansas,US,35.58928601,-94.2446814,835,6.0,2020-08-24,04:27:56
Crittenden,Arkansas,US,35.21247318,-90.30839406,1573,28.0,2020-08-24,04:27:56
Cross,Arkansas,US,35.29631396,-90.77185818,240,4.0,2020-08-24,04:27:56
Dallas,Arkansas,US,33.97042763,-92.65167437,90,2.0,2020-08-24,04:27:56
Desha,Arkansas,US,33.83011025,-91.25500948,223,4.0,2020-08-24,04:27:56
Drew,Arkansas,US,33.59035001,-91.71777921,296,4.0,2020-08-24,04:27:56
Faulkner,Arkansas,US,35.14719007,-92.33717519,1500,7.0,2020-08-24,04:27:56
Franklin,Arkansas,US,35.51202821,-93.89299569,152,2.0,2020-08-24,04:27:56
