Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Kent,Delaware,US,39.08646628,-75.56884914,18365,349,2021-07-19,04:21:24
New Castle,Delaware,US,39.57992638,-75.64054974,65399,847,2021-07-19,04:21:24
Sussex,Delaware,US,38.66143781,-75.39031349,26396,501,2021-07-19,04:21:24
Unassigned,Delaware,US,,,227,0,2021-07-19,04:21:24
Kent,Delaware,US,39.08646628,-75.56884914,18371,349,2021-07-20,04:21:48
New Castle,Delaware,US,39.57992638,-75.64054974,65421,847,2021-07-20,04:21:48
Sussex,Delaware,US,38.66143781,-75.39031349,26404,501,2021-07-20,04:21:48
Unassigned,Delaware,US,,,227,0,2021-07-20,04:21:48
Kent,Delaware,US,39.08646628,-75.56884914,18374,349,2021-07-21,04:21:40
New Castle,Delaware,US,39.57992638,-75.64054974,65444,847,2021-07-21,04:21:40
Sussex,Delaware,US,38.66143781,-75.39031349,26412,501,2021-07-21,04:21:40
Unassigned,Delaware,US,,,227,0,2021-07-21,04:21:40
Kent,Delaware,US,39.08646628,-75.56884914,18385,349,2021-07-22,04:21:19
New Castle,Delaware,US,39.57992638,-75.64054974,65467,847,2021-07-22,04:21:19
Sussex,Delaware,US,38.66143781,-75.39031349,26422,501,2021-07-22,04:21:19
Unassigned,Delaware,US,,,228,0,2021-07-22,04:21:19
Kent,Delaware,US,39.08646628,-75.56884914,18392,349,2021-07-23,04:21:29
New Castle,Delaware,US,39.57992638,-75.64054974,65506,847,2021-07-23,04:21:29
Sussex,Delaware,US,38.66143781,-75.39031349,26447,501,2021-07-23,04:21:29
Unassigned,Delaware,US,,,228,0,2021-07-23,04:21:29
Kent,Delaware,US,39.08646628,-75.56884914,18401,349,2021-07-24,00:21:36
New Castle,Delaware,US,39.57992638,-75.64054974,65530,847,2021-07-24,00:21:36
Sussex,Delaware,US,38.66143781,-75.39031349,26479,502,2021-07-24,00:21:36
Unassigned,Delaware,US,,,228,0,2021-07-24,00:21:36
Kent,Delaware,US,39.08646628,-75.56884914,18416,349,2021-07-25,04:22:12
New Castle,Delaware,US,39.57992638,-75.64054974,65570,847,2021-07-25,04:22:12
Sussex,Delaware,US,38.66143781,-75.39031349,26515,502,2021-07-25,04:22:12
Unassigned,Delaware,US,,,228,0,2021-07-25,04:22:12
Kent,Delaware,US,39.08646628,-75.56884914,18424,349,2021-07-26,04:21:28
New Castle,Delaware,US,39.57992638,-75.64054974,65613,847,2021-07-26,04:21:28
Sussex,Delaware,US,38.66143781,-75.39031349,26532,502,2021-07-26,04:21:28
Unassigned,Delaware,US,,,228,0,2021-07-26,04:21:28
Kent,Delaware,US,39.08646628,-75.56884914,18434,349,2021-07-27,04:21:18
New Castle,Delaware,US,39.57992638,-75.64054974,65660,847,2021-07-27,04:21:18
Sussex,Delaware,US,38.66143781,-75.39031349,26540,502,2021-07-27,04:21:18
Unassigned,Delaware,US,,,228,0,2021-07-27,04:21:18
Kent,Delaware,US,39.08646628,-75.56884914,18439,349,2021-07-28,04:21:39
New Castle,Delaware,US,39.57992638,-75.64054974,65710,847,2021-07-28,04:21:39
Sussex,Delaware,US,38.66143781,-75.39031349,26565,502,2021-07-28,04:21:39
Unassigned,Delaware,US,,,229,0,2021-07-28,04:21:39
Kent,Delaware,US,39.08646628,-75.56884914,18460,349,2021-07-29,04:21:33
New Castle,Delaware,US,39.57992638,-75.64054974,65747,847,2021-07-29,04:21:33
Sussex,Delaware,US,38.66143781,-75.39031349,26578,502,2021-07-29,04:21:33
Unassigned,Delaware,US,,,231,0,2021-07-29,04:21:33
Kent,Delaware,US,39.08646628,-75.56884914,18477,349,2021-07-30,04:21:34
New Castle,Delaware,US,39.57992638,-75.64054974,65806,847,2021-07-30,04:21:34
Sussex,Delaware,US,38.66143781,-75.39031349,26617,504,2021-07-30,04:21:34
Unassigned,Delaware,US,,,229,0,2021-07-30,04:21:34
Kent,Delaware,US,39.08646628,-75.56884914,18507,382,2021-07-31,04:21:35
New Castle,Delaware,US,39.57992638,-75.64054974,65889,903,2021-07-31,04:21:35
Sussex,Delaware,US,38.66143781,-75.39031349,26650,545,2021-07-31,04:21:35
Unassigned,Delaware,US,,,229,0,2021-07-31,04:21:35
Kent,Delaware,US,39.08646628,-75.56884914,18534,382,2021-08-01,04:21:50
New Castle,Delaware,US,39.57992638,-75.64054974,65963,906,2021-08-01,04:21:50
Sussex,Delaware,US,38.66143781,-75.39031349,26681,545,2021-08-01,04:21:50
Unassigned,Delaware,US,,,229,0,2021-08-01,04:21:50
Kent,Delaware,US,39.08646628,-75.56884914,18575,382,2021-08-02,04:21:36
New Castle,Delaware,US,39.57992638,-75.64054974,66033,906,2021-08-02,04:21:36
Sussex,Delaware,US,38.66143781,-75.39031349,26727,545,2021-08-02,04:21:36
Unassigned,Delaware,US,,,228,0,2021-08-02,04:21:36
Kent,Delaware,US,39.08646628,-75.56884914,18594,382,2021-08-03,04:21:39
New Castle,Delaware,US,39.57992638,-75.64054974,66094,906,2021-08-03,04:21:39
Sussex,Delaware,US,38.66143781,-75.39031349,26765,545,2021-08-03,04:21:39
Unassigned,Delaware,US,,,228,0,2021-08-03,04:21:39
Kent,Delaware,US,39.08646628,-75.56884914,18607,382,2021-08-04,04:21:25
New Castle,Delaware,US,39.57992638,-75.64054974,66144,906,2021-08-04,04:21:25
Sussex,Delaware,US,38.66143781,-75.39031349,26783,545,2021-08-04,04:21:25
Unassigned,Delaware,US,,,228,0,2021-08-04,04:21:25
Kent,Delaware,US,39.08646628,-75.56884914,18646,382,2021-08-05,04:21:51
New Castle,Delaware,US,39.57992638,-75.64054974,66198,906,2021-08-05,04:21:51
Sussex,Delaware,US,38.66143781,-75.39031349,26811,545,2021-08-05,04:21:51
Unassigned,Delaware,US,,,229,0,2021-08-05,04:21:51
Kent,Delaware,US,39.08646628,-75.56884914,18702,382,2021-08-06,04:21:18
New Castle,Delaware,US,39.57992638,-75.64054974,66275,906,2021-08-06,04:21:18
Sussex,Delaware,US,38.66143781,-75.39031349,26864,545,2021-08-06,04:21:18
Unassigned,Delaware,US,,,229,0,2021-08-06,04:21:18
Kent,Delaware,US,39.08646628,-75.56884914,18769,382,2021-08-07,04:21:30
New Castle,Delaware,US,39.57992638,-75.64054974,66383,906,2021-08-07,04:21:30
Sussex,Delaware,US,38.66143781,-75.39031349,26917,545,2021-08-07,04:21:30
Unassigned,Delaware,US,,,229,0,2021-08-07,04:21:30
Kent,Delaware,US,39.08646628,-75.56884914,18841,383,2021-08-08,04:21:33
New Castle,Delaware,US,39.57992638,-75.64054974,66504,906,2021-08-08,04:21:33
Sussex,Delaware,US,38.66143781,-75.39031349,26984,546,2021-08-08,04:21:33
Unassigned,Delaware,US,,,229,0,2021-08-08,04:21:33
Kent,Delaware,US,39.08646628,-75.56884914,18883,383,2021-08-09,04:21:24
New Castle,Delaware,US,39.57992638,-75.64054974,66602,906,2021-08-09,04:21:24
Sussex,Delaware,US,38.66143781,-75.39031349,27057,546,2021-08-09,04:21:24
