Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Kent,Delaware,US,39.08646628,-75.56884914,8026,175,2020-12-22,05:22:33
New Castle,Delaware,US,39.57992638,-75.64054974,29300,495,2020-12-22,05:22:33
Sussex,Delaware,US,38.66143781,-75.39031349,13611,303,2020-12-22,05:22:33
Unassigned,Delaware,US,,,119,0,2020-12-22,05:22:33
Kent,Delaware,US,39.08646628,-75.56884914,8127,177,2020-12-23,05:22:03
New Castle,Delaware,US,39.57992638,-75.64054974,29647,499,2020-12-23,05:22:03
Sussex,Delaware,US,38.66143781,-75.39031349,13727,304,2020-12-23,05:22:03
Unassigned,Delaware,US,,,122,0,2020-12-23,05:22:03
Kent,Delaware,US,39.08646628,-75.56884914,8241,181,2020-12-24,05:23:04
New Castle,Delaware,US,39.57992638,-75.64054974,30058,503,2020-12-24,05:23:04
Sussex,Delaware,US,38.66143781,-75.39031349,13815,305,2020-12-24,05:23:04
Unassigned,Delaware,US,,,121,0,2020-12-24,05:23:04
Kent,Delaware,US,39.08646628,-75.56884914,8346,183,2020-12-25,05:22:48
New Castle,Delaware,US,39.57992638,-75.64054974,30526,508,2020-12-25,05:22:48
Sussex,Delaware,US,38.66143781,-75.39031349,14021,307,2020-12-25,05:22:48
Unassigned,Delaware,US,,,122,0,2020-12-25,05:22:48
Kent,Delaware,US,39.08646628,-75.56884914,8437,184,2020-12-26,05:22:28
New Castle,Delaware,US,39.57992638,-75.64054974,30964,513,2020-12-26,05:22:28
Sussex,Delaware,US,38.66143781,-75.39031349,14129,312,2020-12-26,05:22:28
Unassigned,Delaware,US,,,123,0,2020-12-26,05:22:28
Kent,Delaware,US,39.08646628,-75.56884914,8654,187,2020-12-27,05:22:55
New Castle,Delaware,US,39.57992638,-75.64054974,31370,517,2020-12-27,05:22:55
Sussex,Delaware,US,38.66143781,-75.39031349,14325,313,2020-12-27,05:22:55
Unassigned,Delaware,US,,,124,0,2020-12-27,05:22:55
Kent,Delaware,US,39.08646628,-75.56884914,8771,189,2020-12-28,05:22:06
New Castle,Delaware,US,39.57992638,-75.64054974,31697,530,2020-12-28,05:22:06
Sussex,Delaware,US,38.66143781,-75.39031349,14458,313,2020-12-28,05:22:06
Unassigned,Delaware,US,,,131,0,2020-12-28,05:22:06
Kent,Delaware,US,39.08646628,-75.56884914,8838,192,2020-12-29,05:22:37
New Castle,Delaware,US,39.57992638,-75.64054974,31963,533,2020-12-29,05:22:37
Sussex,Delaware,US,38.66143781,-75.39031349,14555,316,2020-12-29,05:22:37
Unassigned,Delaware,US,,,132,0,2020-12-29,05:22:37
Kent,Delaware,US,39.08646628,-75.56884914,8939,194,2020-12-30,05:22:34
New Castle,Delaware,US,39.57992638,-75.64054974,32426,536,2020-12-30,05:22:34
Sussex,Delaware,US,38.66143781,-75.39031349,14689,317,2020-12-30,05:22:34
Unassigned,Delaware,US,,,135,0,2020-12-30,05:22:34
Kent,Delaware,US,39.08646628,-75.56884914,9019,195,2020-12-31,05:22:49
New Castle,Delaware,US,39.57992638,-75.64054974,32686,540,2020-12-31,05:22:49
Sussex,Delaware,US,38.66143781,-75.39031349,14758,320,2020-12-31,05:22:49
Unassigned,Delaware,US,,,133,0,2020-12-31,05:22:49
Kent,Delaware,US,39.08646628,-75.56884914,9173,197,2021-01-01,05:23:07
New Castle,Delaware,US,39.57992638,-75.64054974,33211,541,2021-01-01,05:23:07
Sussex,Delaware,US,38.66143781,-75.39031349,14936,323,2021-01-01,05:23:07
Unassigned,Delaware,US,,,136,0,2021-01-01,05:23:07
Kent,Delaware,US,39.08646628,-75.56884914,9329,200,2021-01-02,05:22:33
New Castle,Delaware,US,39.57992638,-75.64054974,33433,541,2021-01-02,05:22:33
Sussex,Delaware,US,38.66143781,-75.39031349,15166,324,2021-01-02,05:22:33
Unassigned,Delaware,US,,,136,0,2021-01-02,05:22:33
Kent,Delaware,US,39.08646628,-75.56884914,9489,201,2021-01-03,05:22:52
New Castle,Delaware,US,39.57992638,-75.64054974,33852,543,2021-01-03,05:22:52
Sussex,Delaware,US,38.66143781,-75.39031349,15396,328,2021-01-03,05:22:52
Unassigned,Delaware,US,,,136,0,2021-01-03,05:22:52
Kent,Delaware,US,39.08646628,-75.56884914,9600,205,2021-01-04,05:22:02
New Castle,Delaware,US,39.57992638,-75.64054974,34182,546,2021-01-04,05:22:02
Sussex,Delaware,US,38.66143781,-75.39031349,15563,329,2021-01-04,05:22:02
Unassigned,Delaware,US,,,139,0,2021-01-04,05:22:02
Kent,Delaware,US,39.08646628,-75.56884914,9733,206,2021-01-05,05:21:49
New Castle,Delaware,US,39.57992638,-75.64054974,34641,547,2021-01-05,05:21:49
Sussex,Delaware,US,38.66143781,-75.39031349,15819,332,2021-01-05,05:21:49
Unassigned,Delaware,US,,,140,0,2021-01-05,05:21:49
Kent,Delaware,US,39.08646628,-75.56884914,9853,210,2021-01-06,05:22:16
New Castle,Delaware,US,39.57992638,-75.64054974,35085,549,2021-01-06,05:22:16
Sussex,Delaware,US,38.66143781,-75.39031349,16022,334,2021-01-06,05:22:16
Unassigned,Delaware,US,,,140,0,2021-01-06,05:22:16
Kent,Delaware,US,39.08646628,-75.56884914,9946,213,2021-01-07,05:22:03
New Castle,Delaware,US,39.57992638,-75.64054974,35434,553,2021-01-07,05:22:03
Sussex,Delaware,US,38.66143781,-75.39031349,16205,336,2021-01-07,05:22:03
Unassigned,Delaware,US,,,144,0,2021-01-07,05:22:03
Kent,Delaware,US,39.08646628,-75.56884914,10097,215,2021-01-08,05:22:42
New Castle,Delaware,US,39.57992638,-75.64054974,36188,558,2021-01-08,05:22:42
Sussex,Delaware,US,38.66143781,-75.39031349,16515,339,2021-01-08,05:22:42
Unassigned,Delaware,US,,,149,0,2021-01-08,05:22:42
Kent,Delaware,US,39.08646628,-75.56884914,10216,216,2021-01-09,05:22:18
New Castle,Delaware,US,39.57992638,-75.64054974,36424,558,2021-01-09,05:22:18
Sussex,Delaware,US,38.66143781,-75.39031349,16715,342,2021-01-09,05:22:18
Unassigned,Delaware,US,,,148,0,2021-01-09,05:22:18
Kent,Delaware,US,39.08646628,-75.56884914,10366,220,2021-01-10,05:22:12
New Castle,Delaware,US,39.57992638,-75.64054974,36913,563,2021-01-10,05:22:12
Sussex,Delaware,US,38.66143781,-75.39031349,17045,345,2021-01-10,05:22:12
Unassigned,Delaware,US,,,151,0,2021-01-10,05:22:12
Kent,Delaware,US,39.08646628,-75.56884914,10471,220,2021-01-11,05:21:50
New Castle,Delaware,US,39.57992638,-75.64054974,37396,569,2021-01-11,05:21:50
Sussex,Delaware,US,38.66143781,-75.39031349,17252,348,2021-01-11,05:21:50
Unassigned,Delaware,US,,,154,0,2021-01-11,05:21:50
Kent,Delaware,US,39.08646628,-75.56884914,10580,224,2021-01-12,05:22:15
New Castle,Delaware,US,39.57992638,-75.64054974,37674,573,2021-01-12,05:22:15
Sussex,Delaware,US,38.66143781,-75.39031349,17419,349,2021-01-12,05:22:15
Unassigned,Delaware,US,,,154,0,2021-01-12,05:22:15
Kent,Delaware,US,39.08646628,-75.56884914,10680,228,2021-01-13,05:22:15
New Castle,Delaware,US,39.57992638,-75.64054974,38033,576,2021-01-13,05:22:15
Sussex,Delaware,US,38.66143781,-75.39031349,17579,353,2021-01-13,05:22:15
Unassigned,Delaware,US,,,154,0,2021-01-13,05:22:15
Kent,Delaware,US,39.08646628,-75.56884914,10809,229,2021-01-14,05:22:32
New Castle,Delaware,US,39.57992638,-75.64054974,38451,580,2021-01-14,05:22:32
