Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Kent,Delaware,US,39.08646628,-75.56884914,,,2020-03-24,23:37:31
New Castle,Delaware,US,39.57992638,-75.64054974,,,2020-03-24,23:37:31
Sussex,Delaware,US,38.66143781,-75.39031349,,,2020-03-24,23:37:31
Kent,Delaware,US,39.08646628,-75.56884914,,,2020-03-25,23:33:19
New Castle,Delaware,US,39.57992638,-75.64054974,,,2020-03-25,23:33:19
Sussex,Delaware,US,38.66143781,-75.39031349,,,2020-03-25,23:33:19
Kent,Delaware,US,39.08646628,-75.56884914,,,2020-03-26,23:48:35
New Castle,Delaware,US,39.57992638,-75.64054974,,,2020-03-26,23:48:35
Sussex,Delaware,US,38.66143781,-75.39031349,,,2020-03-26,23:48:35
Kent,Delaware,US,39.08646628,-75.56884914,,,2020-03-27,22:14:55
New Castle,Delaware,US,39.57992638,-75.64054974,,,2020-03-27,22:14:55
Sussex,Delaware,US,38.66143781,-75.39031349,,,2020-03-27,22:14:55
Unassigned,Delaware,US,0.0,0.0,,,2020-03-27,22:14:55
Kent,Delaware,US,39.08646628,-75.56884914,,,3/28/20,23:05
New Castle,Delaware,US,39.57992638,-75.64054974,,,3/28/20,23:05
Sussex,Delaware,US,38.66143781,-75.39031349,,,3/28/20,23:05
Kent,Delaware,US,39.08646628,-75.56884914,,,3/29/20,23:08
New Castle,Delaware,US,39.57992638,-75.64054974,,,3/29/20,23:08
Sussex,Delaware,US,38.66143781,-75.39031349,,,3/29/20,23:08
Kent,Delaware,US,39.08646628,-75.56884914,,,3/30/20,22:52
New Castle,Delaware,US,39.57992638,-75.64054974,,,3/30/20,22:52
Sussex,Delaware,US,38.66143781,-75.39031349,,,3/30/20,22:52
Kent,Delaware,US,39.08646628,-75.56884914,,,2020-03-31,23:43:56
New Castle,Delaware,US,39.57992638,-75.64054974,,,2020-03-31,23:43:56
Sussex,Delaware,US,38.66143781,-75.39031349,,,2020-03-31,23:43:56
Unassigned,Delaware,US,0.0,0.0,,,2020-03-31,23:43:56
Kent,Delaware,US,39.08646628,-75.56884914,,,2020-04-01,21:58:49
New Castle,Delaware,US,39.57992638,-75.64054974,,,2020-04-01,21:58:49
Sussex,Delaware,US,38.66143781,-75.39031349,,,2020-04-01,21:58:49
Kent,Delaware,US,39.08646628,-75.56884914,,,4/2/20,23:25
New Castle,Delaware,US,39.57992638,-75.64054974,,,4/2/20,23:25
Sussex,Delaware,US,38.66143781,-75.39031349,,,4/2/20,23:25
Unassigned,Delaware,US,,,,,4/2/20,23:25
Kent,Delaware,US,39.08646628,-75.56884914,,,2020-04-03,22:46:37
New Castle,Delaware,US,39.57992638,-75.64054974,,,2020-04-03,22:46:37
Sussex,Delaware,US,38.66143781,-75.39031349,,,2020-04-03,22:46:37
Unassigned,Delaware,US,,,,,2020-04-03,22:46:37
Kent,Delaware,US,39.08646628,-75.56884914,,,4/4/20,23:34
New Castle,Delaware,US,39.57992638,-75.64054974,,,4/4/20,23:34
Sussex,Delaware,US,38.66143781,-75.39031349,,,4/4/20,23:34
Unassigned,Delaware,US,,,,,4/4/20,23:34
Kent,Delaware,US,39.08646628,-75.56884914,,,2020-04-05,23:06:45
New Castle,Delaware,US,39.57992638,-75.64054974,,,2020-04-05,23:06:45
Sussex,Delaware,US,38.66143781,-75.39031349,,,2020-04-05,23:06:45
Unassigned,Delaware,US,,,,,2020-04-05,23:06:45
Kent,Delaware,US,39.08646628,-75.56884914,,,4/6/20,23:22
New Castle,Delaware,US,39.57992638,-75.64054974,,,4/6/20,23:22
Sussex,Delaware,US,38.66143781,-75.39031349,,,4/6/20,23:22
Unassigned,Delaware,US,,,,,4/6/20,23:22
Kent,Delaware,US,39.08646628,-75.56884914,,,2020-04-07,23:04:49
New Castle,Delaware,US,39.57992638,-75.64054974,,,2020-04-07,23:04:49
Sussex,Delaware,US,38.66143781,-75.39031349,,,2020-04-07,23:04:49
Unassigned,Delaware,US,,,,,2020-04-07,23:04:49
Kent,Delaware,US,39.08646628,-75.56884914,,,2020-04-08,22:51:58
New Castle,Delaware,US,39.57992638,-75.64054974,,,2020-04-08,22:51:58
Sussex,Delaware,US,38.66143781,-75.39031349,,,2020-04-08,22:51:58
Unassigned,Delaware,US,,,,,2020-04-08,22:51:58
Kent,Delaware,US,39.08646628,-75.56884914,,,2020-04-09,23:02:37
New Castle,Delaware,US,39.57992638,-75.64054974,,,2020-04-09,23:02:37
Sussex,Delaware,US,38.66143781,-75.39031349,,,2020-04-09,23:02:37
Unassigned,Delaware,US,,,,,2020-04-09,23:02:37
Kent,Delaware,US,39.08646628,-75.56884914,,,2020-04-10,22:54:07
New Castle,Delaware,US,39.57992638,-75.64054974,,,2020-04-10,22:54:07
Sussex,Delaware,US,38.66143781,-75.39031349,,,2020-04-10,22:54:07
Unassigned,Delaware,US,,,,,2020-04-10,22:54:07
Kent,Delaware,US,39.08646628,-75.56884914,,,2020-04-11,22:45:33
New Castle,Delaware,US,39.57992638,-75.64054974,,,2020-04-11,22:45:33
Sussex,Delaware,US,38.66143781,-75.39031349,,,2020-04-11,22:45:33
Unassigned,Delaware,US,,,,,2020-04-11,22:45:33
Kent,Delaware,US,39.08646628,-75.56884914,,,2020-04-12,23:18:00
New Castle,Delaware,US,39.57992638,-75.64054974,,,2020-04-12,23:18:00
Sussex,Delaware,US,38.66143781,-75.39031349,,,2020-04-12,23:18:00
Unassigned,Delaware,US,,,,,2020-04-12,23:18:00
Kent,Delaware,US,39.08646628,-75.56884914,,,2020-04-13,23:07:54
New Castle,Delaware,US,39.57992638,-75.64054974,,,2020-04-13,23:07:54
Sussex,Delaware,US,38.66143781,-75.39031349,,,2020-04-13,23:07:54
Unassigned,Delaware,US,,,,,2020-04-13,23:07:54
Kent,Delaware,US,39.08646628,-75.56884914,,,2020-04-14,23:33:31
New Castle,Delaware,US,39.57992638,-75.64054974,,,2020-04-14,23:33:31
Sussex,Delaware,US,38.66143781,-75.39031349,,,2020-04-14,23:33:31
Unassigned,Delaware,US,,,,,2020-04-14,23:33:31
Kent,Delaware,US,39.08646628,-75.56884914,,,2020-04-15,22:56:51
