Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Ada,Idaho,US,43.4526575,-116.24155159999998,18110,185,2020-11-05,06:05:03
Adams,Idaho,US,44.89333571,-116.4545247,74,2,2020-11-05,06:05:03
Bannock,Idaho,US,42.67002716,-112.2233311,2893,17,2020-11-05,06:05:03
Bear Lake,Idaho,US,42.28269683,-111.32892379999998,82,1,2020-11-05,06:05:03
Benewah,Idaho,US,47.21754179,-116.6586851,194,3,2020-11-05,06:05:03
Bingham,Idaho,US,43.21672879999999,-112.3978437,1756,25,2020-11-05,06:05:03
Blaine,Idaho,US,43.4085812,-113.9752658,938,7,2020-11-05,06:05:03
Boise,Idaho,US,43.98829931,-115.7309284,92,2,2020-11-05,06:05:03
Bonner,Idaho,US,48.29996017,-116.6017932,547,2,2020-11-05,06:05:03
Bonneville,Idaho,US,43.38713372,-111.6161537,5018,40,2020-11-05,06:05:03
Boundary,Idaho,US,48.76684761,-116.4630179,231,1,2020-11-05,06:05:03
Butte,Idaho,US,43.72592209,-113.1735463,106,0,2020-11-05,06:05:03
Camas,Idaho,US,43.46665742,-114.8065892,47,0,2020-11-05,06:05:03
Canyon,Idaho,US,43.61970148,-116.7095499,10775,116,2020-11-05,06:05:03
Caribou,Idaho,US,42.77149116,-111.5597683,324,5,2020-11-05,06:05:03
Cassia,Idaho,US,42.28347888,-113.6012409,1541,11,2020-11-05,06:05:03
Clark,Idaho,US,44.28496071,-112.3505704,41,0,2020-11-05,06:05:03
Clearwater,Idaho,US,46.67459924,-115.6622393,170,0,2020-11-05,06:05:03
Custer,Idaho,US,44.24186819,-114.2855494,101,1,2020-11-05,06:05:03
Elmore,Idaho,US,43.3507101,-115.4701578,609,4,2020-11-05,06:05:03
Franklin,Idaho,US,42.18332217,-111.8149666,400,2,2020-11-05,06:05:03
Fremont,Idaho,US,44.22800938,-111.4809943,527,5,2020-11-05,06:05:03
Gem,Idaho,US,44.06482372,-116.398376,471,6,2020-11-05,06:05:03
Gooding,Idaho,US,42.96927962,-114.8108306,698,9,2020-11-05,06:05:03
Idaho,Idaho,US,45.84721541,-115.4634436,435,1,2020-11-05,06:05:03
Jefferson,Idaho,US,43.82078483,-112.3131749,1063,5,2020-11-05,06:05:03
Jerome,Idaho,US,42.68891267,-114.2655033,1307,9,2020-11-05,06:05:03
Kootenai,Idaho,US,47.67282258,-116.7020872,4737,53,2020-11-05,06:05:03
Latah,Idaho,US,46.81587887,-116.7113698,1065,1,2020-11-05,06:05:03
Lemhi,Idaho,US,44.9438088,-113.9309747,318,1,2020-11-05,06:05:03
Lewis,Idaho,US,46.23315327,-116.434146,97,3,2020-11-05,06:05:03
Lincoln,Idaho,US,43.0012336,-114.1358773,260,6,2020-11-05,06:05:03
Madison,Idaho,US,43.78141028,-111.65384740000002,2874,6,2020-11-05,06:05:03
Minidoka,Idaho,US,42.85518524,-113.6357257,1298,10,2020-11-05,06:05:03
Nez Perce,Idaho,US,46.32638236,-116.7500975,1105,24,2020-11-05,06:05:03
Oneida,Idaho,US,42.19494279999999,-112.5407838,72,0,2020-11-05,06:05:03
Owyhee,Idaho,US,42.58016894,-116.1693871,417,5,2020-11-05,06:05:03
Payette,Idaho,US,44.00545243,-116.7647695,1196,11,2020-11-05,06:05:03
Power,Idaho,US,42.69254894,-112.83957420000002,390,2,2020-11-05,06:05:03
Shoshone,Idaho,US,47.35364087,-115.8916749,298,20,2020-11-05,06:05:03
Teton,Idaho,US,43.75303583,-111.2056773,318,2,2020-11-05,06:05:03
Twin Falls,Idaho,US,42.35440512,-114.6685381,4671,52,2020-11-05,06:05:03
Unassigned,Idaho,US,,,0,0,2020-11-05,06:05:03
Valley,Idaho,US,44.76728382,-115.5676773,143,1,2020-11-05,06:05:03
Washington,Idaho,US,44.45275475,-116.7847688,505,8,2020-11-05,06:05:03
Ada,Idaho,US,43.4526575,-116.24155159999998,18311,185,2020-11-06,05:24:55
Adams,Idaho,US,44.89333571,-116.4545247,75,2,2020-11-06,05:24:55
Bannock,Idaho,US,42.67002716,-112.2233311,2948,17,2020-11-06,05:24:55
Bear Lake,Idaho,US,42.28269683,-111.32892379999998,88,1,2020-11-06,05:24:55
Benewah,Idaho,US,47.21754179,-116.6586851,195,3,2020-11-06,05:24:55
Bingham,Idaho,US,43.21672879999999,-112.3978437,1783,25,2020-11-06,05:24:55
Blaine,Idaho,US,43.4085812,-113.9752658,963,7,2020-11-06,05:24:55
Boise,Idaho,US,43.98829931,-115.7309284,97,2,2020-11-06,05:24:55
Bonner,Idaho,US,48.29996017,-116.6017932,558,2,2020-11-06,05:24:55
Bonneville,Idaho,US,43.38713372,-111.6161537,5081,40,2020-11-06,05:24:55
Boundary,Idaho,US,48.76684761,-116.4630179,237,1,2020-11-06,05:24:55
Butte,Idaho,US,43.72592209,-113.1735463,107,0,2020-11-06,05:24:55
Camas,Idaho,US,43.46665742,-114.8065892,49,0,2020-11-06,05:24:55
Canyon,Idaho,US,43.61970148,-116.7095499,11001,118,2020-11-06,05:24:55
Caribou,Idaho,US,42.77149116,-111.5597683,330,5,2020-11-06,05:24:55
Cassia,Idaho,US,42.28347888,-113.6012409,1572,11,2020-11-06,05:24:55
Clark,Idaho,US,44.28496071,-112.3505704,41,0,2020-11-06,05:24:55
Clearwater,Idaho,US,46.67459924,-115.6622393,180,0,2020-11-06,05:24:55
Custer,Idaho,US,44.24186819,-114.2855494,103,1,2020-11-06,05:24:55
Elmore,Idaho,US,43.3507101,-115.4701578,612,4,2020-11-06,05:24:55
Franklin,Idaho,US,42.18332217,-111.8149666,409,2,2020-11-06,05:24:55
Fremont,Idaho,US,44.22800938,-111.4809943,532,5,2020-11-06,05:24:55
Gem,Idaho,US,44.06482372,-116.398376,485,6,2020-11-06,05:24:55
Gooding,Idaho,US,42.96927962,-114.8108306,711,9,2020-11-06,05:24:55
Idaho,Idaho,US,45.84721541,-115.4634436,438,1,2020-11-06,05:24:55
Jefferson,Idaho,US,43.82078483,-112.3131749,1084,5,2020-11-06,05:24:55
Jerome,Idaho,US,42.68891267,-114.2655033,1341,9,2020-11-06,05:24:55
Kootenai,Idaho,US,47.67282258,-116.7020872,4823,53,2020-11-06,05:24:55
Latah,Idaho,US,46.81587887,-116.7113698,1081,1,2020-11-06,05:24:55
Lemhi,Idaho,US,44.9438088,-113.9309747,321,4,2020-11-06,05:24:55
Lewis,Idaho,US,46.23315327,-116.434146,103,3,2020-11-06,05:24:55
Lincoln,Idaho,US,43.0012336,-114.1358773,267,6,2020-11-06,05:24:55
Madison,Idaho,US,43.78141028,-111.65384740000002,2925,7,2020-11-06,05:24:55
Minidoka,Idaho,US,42.85518524,-113.6357257,1318,10,2020-11-06,05:24:55
Nez Perce,Idaho,US,46.32638236,-116.7500975,1180,24,2020-11-06,05:24:55
Oneida,Idaho,US,42.19494279999999,-112.5407838,72,0,2020-11-06,05:24:55
Owyhee,Idaho,US,42.58016894,-116.1693871,423,5,2020-11-06,05:24:55
Payette,Idaho,US,44.00545243,-116.7647695,1223,11,2020-11-06,05:24:55
Power,Idaho,US,42.69254894,-112.83957420000002,391,2,2020-11-06,05:24:55
Shoshone,Idaho,US,47.35364087,-115.8916749,305,20,2020-11-06,05:24:55
Teton,Idaho,US,43.75303583,-111.2056773,343,2,2020-11-06,05:24:55
Twin Falls,Idaho,US,42.35440512,-114.6685381,4810,53,2020-11-06,05:24:55
Unassigned,Idaho,US,,,1,0,2020-11-06,05:24:55
Valley,Idaho,US,44.76728382,-115.5676773,145,1,2020-11-06,05:24:55
Washington,Idaho,US,44.45275475,-116.7847688,517,8,2020-11-06,05:24:55
Ada,Idaho,US,43.4526575,-116.24155159999998,18618,188,2020-11-07,05:24:52
Adams,Idaho,US,44.89333571,-116.4545247,79,2,2020-11-07,05:24:52
Bannock,Idaho,US,42.67002716,-112.2233311,3024,17,2020-11-07,05:24:52
Bear Lake,Idaho,US,42.28269683,-111.32892379999998,93,1,2020-11-07,05:24:52
Benewah,Idaho,US,47.21754179,-116.6586851,199,3,2020-11-07,05:24:52
Bingham,Idaho,US,43.21672879999999,-112.3978437,1829,25,2020-11-07,05:24:52
Blaine,Idaho,US,43.4085812,-113.9752658,979,7,2020-11-07,05:24:52
Boise,Idaho,US,43.98829931,-115.7309284,100,2,2020-11-07,05:24:52
Bonner,Idaho,US,48.29996017,-116.6017932,575,2,2020-11-07,05:24:52
Bonneville,Idaho,US,43.38713372,-111.6161537,5157,40,2020-11-07,05:24:52
Boundary,Idaho,US,48.76684761,-116.4630179,244,1,2020-11-07,05:24:52
Butte,Idaho,US,43.72592209,-113.1735463,110,0,2020-11-07,05:24:52
Camas,Idaho,US,43.46665742,-114.8065892,50,0,2020-11-07,05:24:52
Canyon,Idaho,US,43.61970148,-116.7095499,11101,118,2020-11-07,05:24:52
Caribou,Idaho,US,42.77149116,-111.5597683,346,5,2020-11-07,05:24:52
Cassia,Idaho,US,42.28347888,-113.6012409,1607,11,2020-11-07,05:24:52
Clark,Idaho,US,44.28496071,-112.3505704,41,0,2020-11-07,05:24:52
Clearwater,Idaho,US,46.67459924,-115.6622393,188,0,2020-11-07,05:24:52
Custer,Idaho,US,44.24186819,-114.2855494,103,1,2020-11-07,05:24:52
Elmore,Idaho,US,43.3507101,-115.4701578,633,4,2020-11-07,05:24:52
Franklin,Idaho,US,42.18332217,-111.8149666,416,3,2020-11-07,05:24:52
Fremont,Idaho,US,44.22800938,-111.4809943,538,5,2020-11-07,05:24:52
Gem,Idaho,US,44.06482372,-116.398376,491,6,2020-11-07,05:24:52
Gooding,Idaho,US,42.96927962,-114.8108306,723,9,2020-11-07,05:24:52
Idaho,Idaho,US,45.84721541,-115.4634436,450,1,2020-11-07,05:24:52
Jefferson,Idaho,US,43.82078483,-112.3131749,1101,5,2020-11-07,05:24:52
Jerome,Idaho,US,42.68891267,-114.2655033,1373,9,2020-11-07,05:24:52
Kootenai,Idaho,US,47.67282258,-116.7020872,4939,55,2020-11-07,05:24:52
Latah,Idaho,US,46.81587887,-116.7113698,1114,1,2020-11-07,05:24:52
Lemhi,Idaho,US,44.9438088,-113.9309747,335,4,2020-11-07,05:24:52
Lewis,Idaho,US,46.23315327,-116.434146,111,3,2020-11-07,05:24:52
Lincoln,Idaho,US,43.0012336,-114.1358773,275,6,2020-11-07,05:24:52
Madison,Idaho,US,43.78141028,-111.65384740000002,2956,7,2020-11-07,05:24:52
Minidoka,Idaho,US,42.85518524,-113.6357257,1340,10,2020-11-07,05:24:52
Nez Perce,Idaho,US,46.32638236,-116.7500975,1251,25,2020-11-07,05:24:52
Oneida,Idaho,US,42.19494279999999,-112.5407838,76,0,2020-11-07,05:24:52
Owyhee,Idaho,US,42.58016894,-116.1693871,426,5,2020-11-07,05:24:52
Payette,Idaho,US,44.00545243,-116.7647695,1233,11,2020-11-07,05:24:52
Power,Idaho,US,42.69254894,-112.83957420000002,395,2,2020-11-07,05:24:52
Shoshone,Idaho,US,47.35364087,-115.8916749,312,20,2020-11-07,05:24:52
Teton,Idaho,US,43.75303583,-111.2056773,345,2,2020-11-07,05:24:52
Twin Falls,Idaho,US,42.35440512,-114.6685381,4953,54,2020-11-07,05:24:52
Unassigned,Idaho,US,,,3,0,2020-11-07,05:24:52
Valley,Idaho,US,44.76728382,-115.5676773,153,1,2020-11-07,05:24:52
Washington,Idaho,US,44.45275475,-116.7847688,524,8,2020-11-07,05:24:52
Ada,Idaho,US,43.4526575,-116.24155159999998,19065,191,2020-11-08,05:24:56
Adams,Idaho,US,44.89333571,-116.4545247,80,2,2020-11-08,05:24:56
Bannock,Idaho,US,42.67002716,-112.2233311,3071,17,2020-11-08,05:24:56
Bear Lake,Idaho,US,42.28269683,-111.32892379999998,109,1,2020-11-08,05:24:56
Benewah,Idaho,US,47.21754179,-116.6586851,201,3,2020-11-08,05:24:56
Bingham,Idaho,US,43.21672879999999,-112.3978437,1873,25,2020-11-08,05:24:56
Blaine,Idaho,US,43.4085812,-113.9752658,994,7,2020-11-08,05:24:56
Boise,Idaho,US,43.98829931,-115.7309284,101,2,2020-11-08,05:24:56
Bonner,Idaho,US,48.29996017,-116.6017932,588,2,2020-11-08,05:24:56
Bonneville,Idaho,US,43.38713372,-111.6161537,5250,40,2020-11-08,05:24:56
Boundary,Idaho,US,48.76684761,-116.4630179,251,1,2020-11-08,05:24:56
Butte,Idaho,US,43.72592209,-113.1735463,111,0,2020-11-08,05:24:56
Camas,Idaho,US,43.46665742,-114.8065892,50,0,2020-11-08,05:24:56
Canyon,Idaho,US,43.61970148,-116.7095499,11301,119,2020-11-08,05:24:56
Caribou,Idaho,US,42.77149116,-111.5597683,349,5,2020-11-08,05:24:56
Cassia,Idaho,US,42.28347888,-113.6012409,1639,11,2020-11-08,05:24:56
Clark,Idaho,US,44.28496071,-112.3505704,43,0,2020-11-08,05:24:56
Clearwater,Idaho,US,46.67459924,-115.6622393,188,0,2020-11-08,05:24:56
Custer,Idaho,US,44.24186819,-114.2855494,103,1,2020-11-08,05:24:56
Elmore,Idaho,US,43.3507101,-115.4701578,641,4,2020-11-08,05:24:56
Franklin,Idaho,US,42.18332217,-111.8149666,421,3,2020-11-08,05:24:56
Fremont,Idaho,US,44.22800938,-111.4809943,546,5,2020-11-08,05:24:56
Gem,Idaho,US,44.06482372,-116.398376,497,6,2020-11-08,05:24:56
Gooding,Idaho,US,42.96927962,-114.8108306,746,9,2020-11-08,05:24:56
Idaho,Idaho,US,45.84721541,-115.4634436,450,1,2020-11-08,05:24:56
Jefferson,Idaho,US,43.82078483,-112.3131749,1119,5,2020-11-08,05:24:56
Jerome,Idaho,US,42.68891267,-114.2655033,1416,9,2020-11-08,05:24:56
Kootenai,Idaho,US,47.67282258,-116.7020872,5055,55,2020-11-08,05:24:56
Latah,Idaho,US,46.81587887,-116.7113698,1114,1,2020-11-08,05:24:56
Lemhi,Idaho,US,44.9438088,-113.9309747,347,4,2020-11-08,05:24:56
Lewis,Idaho,US,46.23315327,-116.434146,111,3,2020-11-08,05:24:56
Lincoln,Idaho,US,43.0012336,-114.1358773,279,6,2020-11-08,05:24:56
Madison,Idaho,US,43.78141028,-111.65384740000002,3002,7,2020-11-08,05:24:56
Minidoka,Idaho,US,42.85518524,-113.6357257,1358,10,2020-11-08,05:24:56
Nez Perce,Idaho,US,46.32638236,-116.7500975,1251,25,2020-11-08,05:24:56
Oneida,Idaho,US,42.19494279999999,-112.5407838,81,0,2020-11-08,05:24:56
Owyhee,Idaho,US,42.58016894,-116.1693871,433,5,2020-11-08,05:24:56
Payette,Idaho,US,44.00545243,-116.7647695,1238,11,2020-11-08,05:24:56
Power,Idaho,US,42.69254894,-112.83957420000002,396,2,2020-11-08,05:24:56
Shoshone,Idaho,US,47.35364087,-115.8916749,316,20,2020-11-08,05:24:56
Teton,Idaho,US,43.75303583,-111.2056773,354,2,2020-11-08,05:24:56
Twin Falls,Idaho,US,42.35440512,-114.6685381,5076,54,2020-11-08,05:24:56
Unassigned,Idaho,US,,,4,0,2020-11-08,05:24:56
Valley,Idaho,US,44.76728382,-115.5676773,165,1,2020-11-08,05:24:56
Washington,Idaho,US,44.45275475,-116.7847688,529,8,2020-11-08,05:24:56
Ada,Idaho,US,43.4526575,-116.24155159999998,19325,193,2020-11-09,05:25:45
Adams,Idaho,US,44.89333571,-116.4545247,80,2,2020-11-09,05:25:45
Bannock,Idaho,US,42.67002716,-112.2233311,3074,17,2020-11-09,05:25:45
Bear Lake,Idaho,US,42.28269683,-111.32892379999998,114,1,2020-11-09,05:25:45
Benewah,Idaho,US,47.21754179,-116.6586851,203,3,2020-11-09,05:25:45
Bingham,Idaho,US,43.21672879999999,-112.3978437,1875,25,2020-11-09,05:25:45
Blaine,Idaho,US,43.4085812,-113.9752658,996,7,2020-11-09,05:25:45
Boise,Idaho,US,43.98829931,-115.7309284,103,2,2020-11-09,05:25:45
Bonner,Idaho,US,48.29996017,-116.6017932,598,2,2020-11-09,05:25:45
Bonneville,Idaho,US,43.38713372,-111.6161537,5294,40,2020-11-09,05:25:45
Boundary,Idaho,US,48.76684761,-116.4630179,252,1,2020-11-09,05:25:45
Butte,Idaho,US,43.72592209,-113.1735463,111,0,2020-11-09,05:25:45
Camas,Idaho,US,43.46665742,-114.8065892,50,0,2020-11-09,05:25:45
Canyon,Idaho,US,43.61970148,-116.7095499,11385,120,2020-11-09,05:25:45
Caribou,Idaho,US,42.77149116,-111.5597683,349,5,2020-11-09,05:25:45
Cassia,Idaho,US,42.28347888,-113.6012409,1646,11,2020-11-09,05:25:45
Clark,Idaho,US,44.28496071,-112.3505704,43,0,2020-11-09,05:25:45
Clearwater,Idaho,US,46.67459924,-115.6622393,188,0,2020-11-09,05:25:45
Custer,Idaho,US,44.24186819,-114.2855494,103,1,2020-11-09,05:25:45
Elmore,Idaho,US,43.3507101,-115.4701578,659,4,2020-11-09,05:25:45
Franklin,Idaho,US,42.18332217,-111.8149666,421,3,2020-11-09,05:25:45
Fremont,Idaho,US,44.22800938,-111.4809943,552,5,2020-11-09,05:25:45
Gem,Idaho,US,44.06482372,-116.398376,501,6,2020-11-09,05:25:45
Gooding,Idaho,US,42.96927962,-114.8108306,748,9,2020-11-09,05:25:45
Idaho,Idaho,US,45.84721541,-115.4634436,450,1,2020-11-09,05:25:45
Jefferson,Idaho,US,43.82078483,-112.3131749,1138,5,2020-11-09,05:25:45
Jerome,Idaho,US,42.68891267,-114.2655033,1418,9,2020-11-09,05:25:45
Kootenai,Idaho,US,47.67282258,-116.7020872,5118,55,2020-11-09,05:25:45
Latah,Idaho,US,46.81587887,-116.7113698,1114,1,2020-11-09,05:25:45
Lemhi,Idaho,US,44.9438088,-113.9309747,350,4,2020-11-09,05:25:45
Lewis,Idaho,US,46.23315327,-116.434146,111,3,2020-11-09,05:25:45
Lincoln,Idaho,US,43.0012336,-114.1358773,281,6,2020-11-09,05:25:45
Madison,Idaho,US,43.78141028,-111.65384740000002,3035,7,2020-11-09,05:25:45
Minidoka,Idaho,US,42.85518524,-113.6357257,1361,10,2020-11-09,05:25:45
Nez Perce,Idaho,US,46.32638236,-116.7500975,1251,25,2020-11-09,05:25:45
Oneida,Idaho,US,42.19494279999999,-112.5407838,81,0,2020-11-09,05:25:45
Owyhee,Idaho,US,42.58016894,-116.1693871,439,5,2020-11-09,05:25:45
Payette,Idaho,US,44.00545243,-116.7647695,1242,11,2020-11-09,05:25:45
Power,Idaho,US,42.69254894,-112.83957420000002,396,2,2020-11-09,05:25:45
Shoshone,Idaho,US,47.35364087,-115.8916749,317,20,2020-11-09,05:25:45
Teton,Idaho,US,43.75303583,-111.2056773,363,2,2020-11-09,05:25:45
Twin Falls,Idaho,US,42.35440512,-114.6685381,5114,54,2020-11-09,05:25:45
Unassigned,Idaho,US,,,4,0,2020-11-09,05:25:45
Valley,Idaho,US,44.76728382,-115.5676773,169,1,2020-11-09,05:25:45
Washington,Idaho,US,44.45275475,-116.7847688,539,8,2020-11-09,05:25:45
Ada,Idaho,US,43.4526575,-116.24155159999998,19665,193,2020-11-10,05:40:07
Adams,Idaho,US,44.89333571,-116.4545247,81,2,2020-11-10,05:40:07
Bannock,Idaho,US,42.67002716,-112.2233311,3133,17,2020-11-10,05:40:07
Bear Lake,Idaho,US,42.28269683,-111.32892379999998,115,1,2020-11-10,05:40:07
Benewah,Idaho,US,47.21754179,-116.6586851,203,3,2020-11-10,05:40:07
Bingham,Idaho,US,43.21672879999999,-112.3978437,1917,26,2020-11-10,05:40:07
Blaine,Idaho,US,43.4085812,-113.9752658,1002,7,2020-11-10,05:40:07
Boise,Idaho,US,43.98829931,-115.7309284,104,2,2020-11-10,05:40:07
Bonner,Idaho,US,48.29996017,-116.6017932,612,2,2020-11-10,05:40:07
Bonneville,Idaho,US,43.38713372,-111.6161537,5414,40,2020-11-10,05:40:07
Boundary,Idaho,US,48.76684761,-116.4630179,257,1,2020-11-10,05:40:07
Butte,Idaho,US,43.72592209,-113.1735463,111,0,2020-11-10,05:40:07
Camas,Idaho,US,43.46665742,-114.8065892,51,0,2020-11-10,05:40:07
Canyon,Idaho,US,43.61970148,-116.7095499,11452,121,2020-11-10,05:40:07
