Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Ada,Idaho,US,43.4526575,-116.24155159999998,48347,445,2021-03-21,05:25:44
Adams,Idaho,US,44.89333571,-116.4545247,332,4,2021-03-21,05:25:44
Bannock,Idaho,US,42.67002716,-112.2233311,8226,98,2021-03-21,05:25:44
Bear Lake,Idaho,US,42.28269683,-111.32892379999998,363,2,2021-03-21,05:25:44
Benewah,Idaho,US,47.21754179,-116.6586851,641,9,2021-03-21,05:25:44
Bingham,Idaho,US,43.21672879999999,-112.3978437,4529,67,2021-03-21,05:25:44
Blaine,Idaho,US,43.4085812,-113.9752658,2220,17,2021-03-21,05:25:44
Boise,Idaho,US,43.98829931,-115.7309284,318,2,2021-03-21,05:25:44
Bonner,Idaho,US,48.29996017,-116.6017932,3064,37,2021-03-21,05:25:44
Bonneville,Idaho,US,43.38713372,-111.6161537,13555,156,2021-03-21,05:25:44
Boundary,Idaho,US,48.76684761,-116.4630179,836,10,2021-03-21,05:25:44
Butte,Idaho,US,43.72592209,-113.1735463,201,1,2021-03-21,05:25:44
Camas,Idaho,US,43.46665742,-114.8065892,71,0,2021-03-21,05:25:44
Canyon,Idaho,US,43.61970148,-116.7095499,25263,285,2021-03-21,05:25:44
Caribou,Idaho,US,42.77149116,-111.5597683,631,12,2021-03-21,05:25:44
Cassia,Idaho,US,42.28347888,-113.6012409,2886,25,2021-03-21,05:25:44
Clark,Idaho,US,44.28496071,-112.3505704,56,0,2021-03-21,05:25:44
Clearwater,Idaho,US,46.67459924,-115.6622393,1016,12,2021-03-21,05:25:44
Custer,Idaho,US,44.24186819,-114.2855494,238,3,2021-03-21,05:25:44
Elmore,Idaho,US,43.3507101,-115.4701578,1661,13,2021-03-21,05:25:44
Franklin,Idaho,US,42.18332217,-111.8149666,1107,16,2021-03-21,05:25:44
Fremont,Idaho,US,44.22800938,-111.4809943,1061,14,2021-03-21,05:25:44
Gem,Idaho,US,44.06482372,-116.398376,1712,34,2021-03-21,05:25:44
Gooding,Idaho,US,42.96927962,-114.8108306,1275,24,2021-03-21,05:25:44
Idaho,Idaho,US,45.84721541,-115.4634436,1168,17,2021-03-21,05:25:44
Jefferson,Idaho,US,43.82078483,-112.3131749,2686,22,2021-03-21,05:25:44
Jerome,Idaho,US,42.68891267,-114.2655033,2529,22,2021-03-21,05:25:44
Kootenai,Idaho,US,47.67282258,-116.7020872,17018,192,2021-03-21,05:25:44
Latah,Idaho,US,46.81587887,-116.7113698,2882,8,2021-03-21,05:25:44
Lemhi,Idaho,US,44.9438088,-113.9309747,514,9,2021-03-21,05:25:44
Lewis,Idaho,US,46.23315327,-116.434146,383,8,2021-03-21,05:25:44
Lincoln,Idaho,US,43.0012336,-114.1358773,489,11,2021-03-21,05:25:44
Madison,Idaho,US,43.78141028,-111.65384740000002,6699,22,2021-03-21,05:25:44
Minidoka,Idaho,US,42.85518524,-113.6357257,2304,32,2021-03-21,05:25:44
Nez Perce,Idaho,US,46.32638236,-116.7500975,3447,52,2021-03-21,05:25:44
Oneida,Idaho,US,42.19494279999999,-112.5407838,337,4,2021-03-21,05:25:44
Owyhee,Idaho,US,42.58016894,-116.1693871,1031,26,2021-03-21,05:25:44
Payette,Idaho,US,44.00545243,-116.7647695,2419,32,2021-03-21,05:25:44
Power,Idaho,US,42.69254894,-112.83957420000002,640,9,2021-03-21,05:25:44
Shoshone,Idaho,US,47.35364087,-115.8916749,1033,33,2021-03-21,05:25:44
Teton,Idaho,US,43.75303583,-111.2056773,1128,4,2021-03-21,05:25:44
Twin Falls,Idaho,US,42.35440512,-114.6685381,9094,125,2021-03-21,05:25:44
Unassigned,Idaho,US,,,0,0,2021-03-21,05:25:44
Valley,Idaho,US,44.76728382,-115.5676773,819,6,2021-03-21,05:25:44
Washington,Idaho,US,44.45275475,-116.7847688,1191,21,2021-03-21,05:25:44
Ada,Idaho,US,43.4526575,-116.24155159999998,48347,445,2021-03-22,05:25:43
Adams,Idaho,US,44.89333571,-116.4545247,332,4,2021-03-22,05:25:43
Bannock,Idaho,US,42.67002716,-112.2233311,8226,98,2021-03-22,05:25:43
Bear Lake,Idaho,US,42.28269683,-111.32892379999998,363,2,2021-03-22,05:25:43
Benewah,Idaho,US,47.21754179,-116.6586851,641,9,2021-03-22,05:25:43
Bingham,Idaho,US,43.21672879999999,-112.3978437,4529,67,2021-03-22,05:25:43
Blaine,Idaho,US,43.4085812,-113.9752658,2220,17,2021-03-22,05:25:43
Boise,Idaho,US,43.98829931,-115.7309284,318,2,2021-03-22,05:25:43
Bonner,Idaho,US,48.29996017,-116.6017932,3064,37,2021-03-22,05:25:43
Bonneville,Idaho,US,43.38713372,-111.6161537,13555,156,2021-03-22,05:25:43
Boundary,Idaho,US,48.76684761,-116.4630179,836,10,2021-03-22,05:25:43
Butte,Idaho,US,43.72592209,-113.1735463,201,1,2021-03-22,05:25:43
Camas,Idaho,US,43.46665742,-114.8065892,71,0,2021-03-22,05:25:43
Canyon,Idaho,US,43.61970148,-116.7095499,25263,285,2021-03-22,05:25:43
Caribou,Idaho,US,42.77149116,-111.5597683,631,12,2021-03-22,05:25:43
Cassia,Idaho,US,42.28347888,-113.6012409,2886,25,2021-03-22,05:25:43
Clark,Idaho,US,44.28496071,-112.3505704,56,0,2021-03-22,05:25:43
Clearwater,Idaho,US,46.67459924,-115.6622393,1016,12,2021-03-22,05:25:43
Custer,Idaho,US,44.24186819,-114.2855494,238,3,2021-03-22,05:25:43
Elmore,Idaho,US,43.3507101,-115.4701578,1661,13,2021-03-22,05:25:43
Franklin,Idaho,US,42.18332217,-111.8149666,1107,16,2021-03-22,05:25:43
Fremont,Idaho,US,44.22800938,-111.4809943,1061,14,2021-03-22,05:25:43
Gem,Idaho,US,44.06482372,-116.398376,1712,34,2021-03-22,05:25:43
Gooding,Idaho,US,42.96927962,-114.8108306,1275,24,2021-03-22,05:25:43
Idaho,Idaho,US,45.84721541,-115.4634436,1168,17,2021-03-22,05:25:43
Jefferson,Idaho,US,43.82078483,-112.3131749,2686,22,2021-03-22,05:25:43
Jerome,Idaho,US,42.68891267,-114.2655033,2529,22,2021-03-22,05:25:43
Kootenai,Idaho,US,47.67282258,-116.7020872,17018,192,2021-03-22,05:25:43
Latah,Idaho,US,46.81587887,-116.7113698,2882,8,2021-03-22,05:25:43
Lemhi,Idaho,US,44.9438088,-113.9309747,514,9,2021-03-22,05:25:43
Lewis,Idaho,US,46.23315327,-116.434146,383,8,2021-03-22,05:25:43
Lincoln,Idaho,US,43.0012336,-114.1358773,489,11,2021-03-22,05:25:43
Madison,Idaho,US,43.78141028,-111.65384740000002,6699,22,2021-03-22,05:25:43
Minidoka,Idaho,US,42.85518524,-113.6357257,2304,32,2021-03-22,05:25:43
Nez Perce,Idaho,US,46.32638236,-116.7500975,3447,52,2021-03-22,05:25:43
Oneida,Idaho,US,42.19494279999999,-112.5407838,337,4,2021-03-22,05:25:43
Owyhee,Idaho,US,42.58016894,-116.1693871,1031,26,2021-03-22,05:25:43
Payette,Idaho,US,44.00545243,-116.7647695,2419,32,2021-03-22,05:25:43
Power,Idaho,US,42.69254894,-112.83957420000002,640,9,2021-03-22,05:25:43
Shoshone,Idaho,US,47.35364087,-115.8916749,1033,33,2021-03-22,05:25:43
Teton,Idaho,US,43.75303583,-111.2056773,1128,4,2021-03-22,05:25:43
Twin Falls,Idaho,US,42.35440512,-114.6685381,9094,125,2021-03-22,05:25:43
Unassigned,Idaho,US,,,0,0,2021-03-22,05:25:43
Valley,Idaho,US,44.76728382,-115.5676773,819,6,2021-03-22,05:25:43
Washington,Idaho,US,44.45275475,-116.7847688,1191,21,2021-03-22,05:25:43
Ada,Idaho,US,43.4526575,-116.24155159999998,48426,446,2021-03-23,05:26:18
Adams,Idaho,US,44.89333571,-116.4545247,333,4,2021-03-23,05:26:18
Bannock,Idaho,US,42.67002716,-112.2233311,8245,98,2021-03-23,05:26:18
Bear Lake,Idaho,US,42.28269683,-111.32892379999998,365,2,2021-03-23,05:26:18
Benewah,Idaho,US,47.21754179,-116.6586851,642,9,2021-03-23,05:26:18
Bingham,Idaho,US,43.21672879999999,-112.3978437,4548,67,2021-03-23,05:26:18
Blaine,Idaho,US,43.4085812,-113.9752658,2223,17,2021-03-23,05:26:18
Boise,Idaho,US,43.98829931,-115.7309284,318,2,2021-03-23,05:26:18
Bonner,Idaho,US,48.29996017,-116.6017932,3071,37,2021-03-23,05:26:18
Bonneville,Idaho,US,43.38713372,-111.6161537,13608,156,2021-03-23,05:26:18
Boundary,Idaho,US,48.76684761,-116.4630179,837,10,2021-03-23,05:26:18
Butte,Idaho,US,43.72592209,-113.1735463,201,1,2021-03-23,05:26:18
Camas,Idaho,US,43.46665742,-114.8065892,71,0,2021-03-23,05:26:18
Canyon,Idaho,US,43.61970148,-116.7095499,25303,286,2021-03-23,05:26:18
