Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Fairfield,Connecticut,US,41.26809896,-73.3881171,,,2020-03-24,23:37:31
Hartford,Connecticut,US,41.80283011,-72.73103891,,,2020-03-24,23:37:31
Litchfield,Connecticut,US,41.7937534,-73.2451475,,,2020-03-24,23:37:31
Middlesex,Connecticut,US,41.45949668,-72.53714864,,,2020-03-24,23:37:31
New Haven,Connecticut,US,41.4080325,-72.93620426,,,2020-03-24,23:37:31
New London,Connecticut,US,41.48896435,-72.10430976,,,2020-03-24,23:37:31
Tolland,Connecticut,US,41.85853803,-72.3308481,,,2020-03-24,23:37:31
Windham,Connecticut,US,41.82972709,-71.98182316,,,2020-03-24,23:37:31
Fairfield,Connecticut,US,41.26809896,-73.3881171,,,2020-03-25,23:33:19
Hartford,Connecticut,US,41.80283011,-72.73103891,,,2020-03-25,23:33:19
Litchfield,Connecticut,US,41.7937534,-73.2451475,,,2020-03-25,23:33:19
Middlesex,Connecticut,US,41.45949668,-72.53714864,,,2020-03-25,23:33:19
New Haven,Connecticut,US,41.4080325,-72.93620426,,,2020-03-25,23:33:19
New London,Connecticut,US,41.48896435,-72.10430976,,,2020-03-25,23:33:19
Tolland,Connecticut,US,41.85853803,-72.3308481,,,2020-03-25,23:33:19
Windham,Connecticut,US,41.82972709,-71.98182316,,,2020-03-25,23:33:19
Fairfield,Connecticut,US,41.26809896,-73.3881171,,,2020-03-26,23:48:35
Hartford,Connecticut,US,41.80283011,-72.73103891,,,2020-03-26,23:48:35
Litchfield,Connecticut,US,41.7937534,-73.2451475,,,2020-03-26,23:48:35
Middlesex,Connecticut,US,41.45949668,-72.53714864,,,2020-03-26,23:48:35
New Haven,Connecticut,US,41.4080325,-72.93620426,,,2020-03-26,23:48:35
New London,Connecticut,US,41.48896435,-72.10430976,,,2020-03-26,23:48:35
Tolland,Connecticut,US,41.85853803,-72.3308481,,,2020-03-26,23:48:35
Windham,Connecticut,US,41.82972709,-71.98182316,,,2020-03-26,23:48:35
Fairfield,Connecticut,US,41.26809896,-73.3881171,,,2020-03-27,22:14:55
Hartford,Connecticut,US,41.80283011,-72.73103891,,,2020-03-27,22:14:55
Litchfield,Connecticut,US,41.7937534,-73.2451475,,,2020-03-27,22:14:55
Middlesex,Connecticut,US,41.45949668,-72.53714864,,,2020-03-27,22:14:55
New Haven,Connecticut,US,41.4080325,-72.93620426,,,2020-03-27,22:14:55
New London,Connecticut,US,41.48896435,-72.10430976,,,2020-03-27,22:14:55
Tolland,Connecticut,US,41.85853803,-72.3308481,,,2020-03-27,22:14:55
Windham,Connecticut,US,41.82972709,-71.98182316,,,2020-03-27,22:14:55
Fairfield,Connecticut,US,41.26809896,-73.3881171,,,3/28/20,23:05
Hartford,Connecticut,US,41.80283011,-72.73103891,,,3/28/20,23:05
Litchfield,Connecticut,US,41.7937534,-73.2451475,,,3/28/20,23:05
Middlesex,Connecticut,US,41.45949668,-72.53714864,,,3/28/20,23:05
New Haven,Connecticut,US,41.4080325,-72.93620426,,,3/28/20,23:05
New London,Connecticut,US,41.48896435,-72.10430976,,,3/28/20,23:05
Tolland,Connecticut,US,41.85853803,-72.3308481,,,3/28/20,23:05
Windham,Connecticut,US,41.82972709,-71.98182316,,,3/28/20,23:05
Fairfield,Connecticut,US,41.26809896,-73.3881171,,,3/29/20,23:08
Hartford,Connecticut,US,41.80283011,-72.73103891,,,3/29/20,23:08
Litchfield,Connecticut,US,41.7937534,-73.2451475,,,3/29/20,23:08
Middlesex,Connecticut,US,41.45949668,-72.53714864,,,3/29/20,23:08
New Haven,Connecticut,US,41.4080325,-72.93620426,,,3/29/20,23:08
New London,Connecticut,US,41.48896435,-72.10430976,,,3/29/20,23:08
Tolland,Connecticut,US,41.85853803,-72.3308481,,,3/29/20,23:08
