Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Fairfield,Connecticut,US,41.26809896,-73.3881171,18126,1410.0,2020-08-14,04:51:19
Hartford,Connecticut,US,41.80283011,-72.73103891,12855,1416.0,2020-08-14,04:51:19
Litchfield,Connecticut,US,41.7937534,-73.2451475,1620,139.0,2020-08-14,04:51:19
Middlesex,Connecticut,US,41.45949668,-72.53714864,1411,192.0,2020-08-14,04:51:19
New Haven,Connecticut,US,41.4080325,-72.93620426,13272,1109.0,2020-08-14,04:51:19
New London,Connecticut,US,41.48896435,-72.10430976,1475,104.0,2020-08-14,04:51:19
Tolland,Connecticut,US,41.85853803,-72.3308481,1056,65.0,2020-08-14,04:51:19
Unassigned,Connecticut,US,,,216,0.0,2020-08-14,04:51:19
Windham,Connecticut,US,41.82972709,-71.98182316,751,15.0,2020-08-14,04:51:19
Fairfield,Connecticut,US,41.26809896,-73.3881171,18160,1410.0,2020-08-15,04:27:31
Hartford,Connecticut,US,41.80283011,-72.73103891,12871,1419.0,2020-08-15,04:27:31
Litchfield,Connecticut,US,41.7937534,-73.2451475,1632,139.0,2020-08-15,04:27:31
Middlesex,Connecticut,US,41.45949668,-72.53714864,1414,192.0,2020-08-15,04:27:31
New Haven,Connecticut,US,41.4080325,-72.93620426,13316,1109.0,2020-08-15,04:27:31
New London,Connecticut,US,41.48896435,-72.10430976,1477,104.0,2020-08-15,04:27:31
Tolland,Connecticut,US,41.85853803,-72.3308481,1056,65.0,2020-08-15,04:27:31
Unassigned,Connecticut,US,,,216,0.0,2020-08-15,04:27:31
Windham,Connecticut,US,41.82972709,-71.98182316,755,15.0,2020-08-15,04:27:31
Fairfield,Connecticut,US,41.26809896,-73.3881171,18160,1410.0,2020-08-16,04:27:42
Hartford,Connecticut,US,41.80283011,-72.73103891,12871,1419.0,2020-08-16,04:27:42
Litchfield,Connecticut,US,41.7937534,-73.2451475,1632,139.0,2020-08-16,04:27:42
Middlesex,Connecticut,US,41.45949668,-72.53714864,1414,192.0,2020-08-16,04:27:42
New Haven,Connecticut,US,41.4080325,-72.93620426,13316,1109.0,2020-08-16,04:27:42
New London,Connecticut,US,41.48896435,-72.10430976,1477,104.0,2020-08-16,04:27:42
Tolland,Connecticut,US,41.85853803,-72.3308481,1056,65.0,2020-08-16,04:27:42
Unassigned,Connecticut,US,,,216,0.0,2020-08-16,04:27:42
Windham,Connecticut,US,41.82972709,-71.98182316,755,15.0,2020-08-16,04:27:42
Fairfield,Connecticut,US,41.26809896,-73.3881171,18160,1410.0,2020-08-17,04:27:20
Hartford,Connecticut,US,41.80283011,-72.73103891,12871,1419.0,2020-08-17,04:27:20
Litchfield,Connecticut,US,41.7937534,-73.2451475,1632,139.0,2020-08-17,04:27:20
Middlesex,Connecticut,US,41.45949668,-72.53714864,1414,192.0,2020-08-17,04:27:20
New Haven,Connecticut,US,41.4080325,-72.93620426,13316,1109.0,2020-08-17,04:27:20
New London,Connecticut,US,41.48896435,-72.10430976,1477,104.0,2020-08-17,04:27:20
Tolland,Connecticut,US,41.85853803,-72.3308481,1056,65.0,2020-08-17,04:27:20
Unassigned,Connecticut,US,,,216,0.0,2020-08-17,04:27:20
Windham,Connecticut,US,41.82972709,-71.98182316,755,15.0,2020-08-17,04:27:20
Fairfield,Connecticut,US,41.26809896,-73.3881171,18317,1411.0,2020-08-18,04:27:56
Hartford,Connecticut,US,41.80283011,-72.73103891,12956,1420.0,2020-08-18,04:27:56
Litchfield,Connecticut,US,41.7937534,-73.2451475,1637,139.0,2020-08-18,04:27:56
Middlesex,Connecticut,US,41.45949668,-72.53714864,1425,192.0,2020-08-18,04:27:56
New Haven,Connecticut,US,41.4080325,-72.93620426,13378,1109.0,2020-08-18,04:27:56
New London,Connecticut,US,41.48896435,-72.10430976,1499,105.0,2020-08-18,04:27:56
Tolland,Connecticut,US,41.85853803,-72.3308481,1059,65.0,2020-08-18,04:27:56
Unassigned,Connecticut,US,,,234,0.0,2020-08-18,04:27:56
Windham,Connecticut,US,41.82972709,-71.98182316,762,15.0,2020-08-18,04:27:56
Fairfield,Connecticut,US,41.26809896,-73.3881171,18322,1411.0,2020-08-19,04:27:00
Hartford,Connecticut,US,41.80283011,-72.73103891,12949,1420.0,2020-08-19,04:27:00
Litchfield,Connecticut,US,41.7937534,-73.2451475,1636,139.0,2020-08-19,04:27:00
Middlesex,Connecticut,US,41.45949668,-72.53714864,1424,192.0,2020-08-19,04:27:00
New Haven,Connecticut,US,41.4080325,-72.93620426,13376,1109.0,2020-08-19,04:27:00
New London,Connecticut,US,41.48896435,-72.10430976,1497,105.0,2020-08-19,04:27:00
Tolland,Connecticut,US,41.85853803,-72.3308481,1075,65.0,2020-08-19,04:27:00
Unassigned,Connecticut,US,,,214,0.0,2020-08-19,04:27:00
Windham,Connecticut,US,41.82972709,-71.98182316,762,15.0,2020-08-19,04:27:00
Fairfield,Connecticut,US,41.26809896,-73.3881171,18347,1410.0,2020-08-20,04:27:43
Hartford,Connecticut,US,41.80283011,-72.73103891,12956,1419.0,2020-08-20,04:27:43
Litchfield,Connecticut,US,41.7937534,-73.2451475,1638,139.0,2020-08-20,04:27:43
Middlesex,Connecticut,US,41.45949668,-72.53714864,1425,192.0,2020-08-20,04:27:43
New Haven,Connecticut,US,41.4080325,-72.93620426,13388,1111.0,2020-08-20,04:27:43
New London,Connecticut,US,41.48896435,-72.10430976,1499,106.0,2020-08-20,04:27:43
