Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Fairfield,Connecticut,US,41.26809896,-73.3881171,99951,2196,2021-05-28,04:20:36
Hartford,Connecticut,US,41.80283011,-72.73103891,83943,2419,2021-05-28,04:20:36
Litchfield,Connecticut,US,41.7937534,-73.2451475,14594,297,2021-05-28,04:20:36
Middlesex,Connecticut,US,41.45949668,-72.53714864,12774,371,2021-05-28,04:20:36
New Haven,Connecticut,US,41.4080325,-72.93620426,91795,2117,2021-05-28,04:20:36
New London,Connecticut,US,41.48896435,-72.10430976,22446,448,2021-05-28,04:20:36
Tolland,Connecticut,US,41.85853803,-72.3308481,9576,187,2021-05-28,04:20:36
Unassigned,Connecticut,US,,,1183,1,2021-05-28,04:20:36
Windham,Connecticut,US,41.82972709,-71.98182316,10875,194,2021-05-28,04:20:36
Fairfield,Connecticut,US,41.26809896,-73.3881171,99995,2196,2021-05-29,04:20:41
Hartford,Connecticut,US,41.80283011,-72.73103891,83987,2425,2021-05-29,04:20:41
Litchfield,Connecticut,US,41.7937534,-73.2451475,14592,297,2021-05-29,04:20:41
Middlesex,Connecticut,US,41.45949668,-72.53714864,12780,371,2021-05-29,04:20:41
New Haven,Connecticut,US,41.4080325,-72.93620426,91876,2119,2021-05-29,04:20:41
New London,Connecticut,US,41.48896435,-72.10430976,22467,448,2021-05-29,04:20:41
Tolland,Connecticut,US,41.85853803,-72.3308481,9579,187,2021-05-29,04:20:41
Unassigned,Connecticut,US,,,1185,1,2021-05-29,04:20:41
Windham,Connecticut,US,41.82972709,-71.98182316,10880,194,2021-05-29,04:20:41
Fairfield,Connecticut,US,41.26809896,-73.3881171,99995,2196,2021-05-30,04:20:55
Hartford,Connecticut,US,41.80283011,-72.73103891,83987,2425,2021-05-30,04:20:55
Litchfield,Connecticut,US,41.7937534,-73.2451475,14592,297,2021-05-30,04:20:55
Middlesex,Connecticut,US,41.45949668,-72.53714864,12780,371,2021-05-30,04:20:55
New Haven,Connecticut,US,41.4080325,-72.93620426,91876,2119,2021-05-30,04:20:55
New London,Connecticut,US,41.48896435,-72.10430976,22467,448,2021-05-30,04:20:55
Tolland,Connecticut,US,41.85853803,-72.3308481,9579,187,2021-05-30,04:20:55
Unassigned,Connecticut,US,,,1185,1,2021-05-30,04:20:55
Windham,Connecticut,US,41.82972709,-71.98182316,10880,194,2021-05-30,04:20:55
Fairfield,Connecticut,US,41.26809896,-73.3881171,99995,2196,2021-05-31,03:08:59
Hartford,Connecticut,US,41.80283011,-72.73103891,83987,2425,2021-05-31,03:08:59
Litchfield,Connecticut,US,41.7937534,-73.2451475,14592,297,2021-05-31,03:08:59
Middlesex,Connecticut,US,41.45949668,-72.53714864,12780,371,2021-05-31,03:08:59
New Haven,Connecticut,US,41.4080325,-72.93620426,91876,2119,2021-05-31,03:08:59
New London,Connecticut,US,41.48896435,-72.10430976,22467,448,2021-05-31,03:08:59
Tolland,Connecticut,US,41.85853803,-72.3308481,9579,187,2021-05-31,03:08:59
Unassigned,Connecticut,US,,,1185,1,2021-05-31,03:08:59
Windham,Connecticut,US,41.82972709,-71.98182316,10880,194,2021-05-31,03:08:59
