Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Adams,Washington,US,46.98299757,-118.5601734,,,2020-03-24,23:37:31
Asotin,Washington,US,46.18894415,-117.2022851,,,2020-03-24,23:37:31
Benton,Washington,US,46.23946995,-119.5120834,,,2020-03-24,23:37:31
Chelan,Washington,US,47.87046092,-120.6173956,,,2020-03-24,23:37:31
Clallam,Washington,US,48.04754642,-123.9226319,,,2020-03-24,23:37:31
Clark,Washington,US,45.77568046,-122.4829204,,,2020-03-24,23:37:31
Columbia,Washington,US,46.29442881,-117.9051983,,,2020-03-24,23:37:31
Cowlitz,Washington,US,46.19074721,-122.6782231,,,2020-03-24,23:37:31
Douglas,Washington,US,47.7361335,-119.692937,,,2020-03-24,23:37:31
Ferry,Washington,US,48.471143100000006,-118.5154041,,,2020-03-24,23:37:31
Franklin,Washington,US,46.53351425,-118.9018212,,,2020-03-24,23:37:31
Garfield,Washington,US,46.43197502,-117.5454032,,,2020-03-24,23:37:31
Grant,Washington,US,47.20753737,-119.4500749,,,2020-03-24,23:37:31
Grays Harbor,Washington,US,47.14003705,-123.7820567,,,2020-03-24,23:37:31
Island,Washington,US,48.14713305,-122.5216407,,,2020-03-24,23:37:31
Jefferson,Washington,US,47.75003077,-123.56097040000002,,,2020-03-24,23:37:31
King,Washington,US,47.49137892,-121.8346131,,,2020-03-24,23:37:31
Kitsap,Washington,US,47.63479026,-122.6436061,,,2020-03-24,23:37:31
Kittitas,Washington,US,47.12521214,-120.679439,,,2020-03-24,23:37:31
Klickitat,Washington,US,45.87325839,-120.7913598,,,2020-03-24,23:37:31
Lewis,Washington,US,46.57756476,-122.3925769,,,2020-03-24,23:37:31
Lincoln,Washington,US,47.57705241,-118.4194388,,,2020-03-24,23:37:31
Mason,Washington,US,47.35007586,-123.1863685,,,2020-03-24,23:37:31
Okanogan,Washington,US,48.54855019,-119.7387224,,,2020-03-24,23:37:31
Pacific,Washington,US,46.55418369,-123.7285716,,,2020-03-24,23:37:31
Pend Oreille,Washington,US,48.53234021,-117.2741804,,,2020-03-24,23:37:31
Pierce,Washington,US,47.03892768,-122.1405958,,,2020-03-24,23:37:31
San Juan,Washington,US,48.60182783,-122.96745,,,2020-03-24,23:37:31
Skagit,Washington,US,48.48171488,-121.766131,,,2020-03-24,23:37:31
Skamania,Washington,US,46.02408726,-121.9164403,,,2020-03-24,23:37:31
Snohomish,Washington,US,48.04615983,-121.7170703,,,2020-03-24,23:37:31
Spokane,Washington,US,47.62113146,-117.4046494,,,2020-03-24,23:37:31
Stevens,Washington,US,48.40035475,-117.8542701,,,2020-03-24,23:37:31
Thurston,Washington,US,46.9291895,-122.8290656,,,2020-03-24,23:37:31
Unassigned,Washington,US,0.0,0.0,,,2020-03-24,23:37:31
Wahkiakum,Washington,US,46.29180039999999,-123.4250831,,,2020-03-24,23:37:31
Walla Walla,Washington,US,46.23040051,-118.4775539,,,2020-03-24,23:37:31
Whatcom,Washington,US,48.82227976,-121.7490018,,,2020-03-24,23:37:31
Whitman,Washington,US,46.90022523,-117.5241763,,,2020-03-24,23:37:31
Yakima,Washington,US,46.45738486,-120.7380126,,,2020-03-24,23:37:31
Adams,Washington,US,46.98299757,-118.5601734,,,2020-03-25,23:33:19
Asotin,Washington,US,46.18894415,-117.2022851,,,2020-03-25,23:33:19
Benton,Washington,US,46.23946995,-119.5120834,,,2020-03-25,23:33:19
Chelan,Washington,US,47.87046092,-120.6173956,,,2020-03-25,23:33:19
Clallam,Washington,US,48.04754642,-123.9226319,,,2020-03-25,23:33:19
Clark,Washington,US,45.77568046,-122.4829204,,,2020-03-25,23:33:19
Columbia,Washington,US,46.29442881,-117.9051983,,,2020-03-25,23:33:19
Cowlitz,Washington,US,46.19074721,-122.6782231,,,2020-03-25,23:33:19
Douglas,Washington,US,47.7361335,-119.692937,,,2020-03-25,23:33:19
Ferry,Washington,US,48.471143100000006,-118.5154041,,,2020-03-25,23:33:19
Franklin,Washington,US,46.53351425,-118.9018212,,,2020-03-25,23:33:19
Garfield,Washington,US,46.43197502,-117.5454032,,,2020-03-25,23:33:19
Grant,Washington,US,47.20753737,-119.4500749,,,2020-03-25,23:33:19
Grays Harbor,Washington,US,47.14003705,-123.7820567,,,2020-03-25,23:33:19
Island,Washington,US,48.14713305,-122.5216407,,,2020-03-25,23:33:19
Jefferson,Washington,US,47.75003077,-123.56097040000002,,,2020-03-25,23:33:19
King,Washington,US,47.49137892,-121.8346131,,,2020-03-25,23:33:19
Kitsap,Washington,US,47.63479026,-122.6436061,,,2020-03-25,23:33:19
Kittitas,Washington,US,47.12521214,-120.679439,,,2020-03-25,23:33:19
Klickitat,Washington,US,45.87325839,-120.7913598,,,2020-03-25,23:33:19
Lewis,Washington,US,46.57756476,-122.3925769,,,2020-03-25,23:33:19
Lincoln,Washington,US,47.57705241,-118.4194388,,,2020-03-25,23:33:19
Mason,Washington,US,47.35007586,-123.1863685,,,2020-03-25,23:33:19
Okanogan,Washington,US,48.54855019,-119.7387224,,,2020-03-25,23:33:19
Pacific,Washington,US,46.55418369,-123.7285716,,,2020-03-25,23:33:19
Pend Oreille,Washington,US,48.53234021,-117.2741804,,,2020-03-25,23:33:19
Pierce,Washington,US,47.03892768,-122.1405958,,,2020-03-25,23:33:19
San Juan,Washington,US,48.60182783,-122.96745,,,2020-03-25,23:33:19
Skagit,Washington,US,48.48171488,-121.766131,,,2020-03-25,23:33:19
Skamania,Washington,US,46.02408726,-121.9164403,,,2020-03-25,23:33:19
Snohomish,Washington,US,48.04615983,-121.7170703,,,2020-03-25,23:33:19
Spokane,Washington,US,47.62113146,-117.4046494,,,2020-03-25,23:33:19
Stevens,Washington,US,48.40035475,-117.8542701,,,2020-03-25,23:33:19
Thurston,Washington,US,46.9291895,-122.8290656,,,2020-03-25,23:33:19
Unassigned,Washington,US,0.0,0.0,,,2020-03-25,23:33:19
Wahkiakum,Washington,US,46.29180039999999,-123.4250831,,,2020-03-25,23:33:19
Walla Walla,Washington,US,46.23040051,-118.4775539,,,2020-03-25,23:33:19
Whatcom,Washington,US,48.82227976,-121.7490018,,,2020-03-25,23:33:19
Whitman,Washington,US,46.90022523,-117.5241763,,,2020-03-25,23:33:19
Yakima,Washington,US,46.45738486,-120.7380126,,,2020-03-25,23:33:19
Adams,Washington,US,46.98299757,-118.5601734,,,2020-03-26,23:48:35
Asotin,Washington,US,46.18894415,-117.2022851,,,2020-03-26,23:48:35
Benton,Washington,US,46.23946995,-119.5120834,,,2020-03-26,23:48:35
Chelan,Washington,US,47.87046092,-120.6173956,,,2020-03-26,23:48:35
Clallam,Washington,US,48.04754642,-123.9226319,,,2020-03-26,23:48:35
Clark,Washington,US,45.77568046,-122.4829204,,,2020-03-26,23:48:35
Columbia,Washington,US,46.29442881,-117.9051983,,,2020-03-26,23:48:35
Cowlitz,Washington,US,46.19074721,-122.6782231,,,2020-03-26,23:48:35
Douglas,Washington,US,47.7361335,-119.692937,,,2020-03-26,23:48:35
Ferry,Washington,US,48.471143100000006,-118.5154041,,,2020-03-26,23:48:35
Franklin,Washington,US,46.53351425,-118.9018212,,,2020-03-26,23:48:35
Garfield,Washington,US,46.43197502,-117.5454032,,,2020-03-26,23:48:35
Grant,Washington,US,47.20753737,-119.4500749,,,2020-03-26,23:48:35
Grays Harbor,Washington,US,47.14003705,-123.7820567,,,2020-03-26,23:48:35
Island,Washington,US,48.14713305,-122.5216407,,,2020-03-26,23:48:35
Jefferson,Washington,US,47.75003077,-123.56097040000002,,,2020-03-26,23:48:35
King,Washington,US,47.49137892,-121.8346131,,,2020-03-26,23:48:35
Kitsap,Washington,US,47.63479026,-122.6436061,,,2020-03-26,23:48:35
Kittitas,Washington,US,47.12521214,-120.679439,,,2020-03-26,23:48:35
Klickitat,Washington,US,45.87325839,-120.7913598,,,2020-03-26,23:48:35
Lewis,Washington,US,46.57756476,-122.3925769,,,2020-03-26,23:48:35
Lincoln,Washington,US,47.57705241,-118.4194388,,,2020-03-26,23:48:35
Mason,Washington,US,47.35007586,-123.1863685,,,2020-03-26,23:48:35
Okanogan,Washington,US,48.54855019,-119.7387224,,,2020-03-26,23:48:35
Pacific,Washington,US,46.55418369,-123.7285716,,,2020-03-26,23:48:35
Pend Oreille,Washington,US,48.53234021,-117.2741804,,,2020-03-26,23:48:35
Pierce,Washington,US,47.03892768,-122.1405958,,,2020-03-26,23:48:35
San Juan,Washington,US,48.60182783,-122.96745,,,2020-03-26,23:48:35
Skagit,Washington,US,48.48171488,-121.766131,,,2020-03-26,23:48:35
Skamania,Washington,US,46.02408726,-121.9164403,,,2020-03-26,23:48:35
Snohomish,Washington,US,48.04615983,-121.7170703,,,2020-03-26,23:48:35
Spokane,Washington,US,47.62113146,-117.4046494,,,2020-03-26,23:48:35
Stevens,Washington,US,48.40035475,-117.8542701,,,2020-03-26,23:48:35
Thurston,Washington,US,46.9291895,-122.8290656,,,2020-03-26,23:48:35
Unassigned,Washington,US,0.0,0.0,,,2020-03-26,23:48:35
Wahkiakum,Washington,US,46.29180039999999,-123.4250831,,,2020-03-26,23:48:35
Walla Walla,Washington,US,46.23040051,-118.4775539,,,2020-03-26,23:48:35
Whatcom,Washington,US,48.82227976,-121.7490018,,,2020-03-26,23:48:35
Whitman,Washington,US,46.90022523,-117.5241763,,,2020-03-26,23:48:35
Yakima,Washington,US,46.45738486,-120.7380126,,,2020-03-26,23:48:35
Adams,Washington,US,46.98299757,-118.5601734,,,2020-03-27,22:14:55
Asotin,Washington,US,46.18894415,-117.2022851,,,2020-03-27,22:14:55
Benton,Washington,US,46.23946995,-119.5120834,,,2020-03-27,22:14:55
Chelan,Washington,US,47.87046092,-120.6173956,,,2020-03-27,22:14:55
