Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Adams,Washington,US,46.98299757,-118.5601734,1548,16,2020-12-19,05:27:52
Asotin,Washington,US,46.18894415,-117.2022851,868,16,2020-12-19,05:27:52
Benton,Washington,US,46.23946995,-119.5120834,10593,153,2020-12-19,05:27:52
Chelan,Washington,US,47.87046092,-120.6173956,4432,33,2020-12-19,05:27:52
Clallam,Washington,US,48.04754642,-123.9226319,627,4,2020-12-19,05:27:52
Clark,Washington,US,45.77568046,-122.4829204,11860,136,2020-12-19,05:27:52
Columbia,Washington,US,46.29442881,-117.9051983,72,4,2020-12-19,05:27:52
Cowlitz,Washington,US,46.19074721,-122.6782231,2039,19,2020-12-19,05:27:52
Douglas,Washington,US,47.7361335,-119.692937,2383,14,2020-12-19,05:27:52
Ferry,Washington,US,48.471143100000006,-118.5154041,157,1,2020-12-19,05:27:52
Franklin,Washington,US,46.53351425,-118.9018212,8120,76,2020-12-19,05:27:52
Garfield,Washington,US,46.43197502,-117.5454032,72,1,2020-12-19,05:27:52
Grant,Washington,US,47.20753737,-119.4500749,5418,40,2020-12-19,05:27:52
Grays Harbor,Washington,US,47.14003705,-123.7820567,1679,20,2020-12-19,05:27:52
Island,Washington,US,48.14713305,-122.5216407,844,21,2020-12-19,05:27:52
Jefferson,Washington,US,47.75003077,-123.56097040000002,204,1,2020-12-19,05:27:52
King,Washington,US,47.49137892,-121.8346131,57134,956,2020-12-19,05:27:52
Kitsap,Washington,US,47.63479026,-122.6436061,3362,33,2020-12-19,05:27:52
Kittitas,Washington,US,47.12521214,-120.679439,1473,23,2020-12-19,05:27:52
Klickitat,Washington,US,45.87325839,-120.7913598,402,3,2020-12-19,05:27:52
Lewis,Washington,US,46.57756476,-122.3925769,2023,23,2020-12-19,05:27:52
Lincoln,Washington,US,47.57705241,-118.4194388,221,4,2020-12-19,05:27:52
Mason,Washington,US,47.35007586,-123.1863685,1301,13,2020-12-19,05:27:52
Okanogan,Washington,US,48.54855019,-119.7387224,1573,26,2020-12-19,05:27:52
Pacific,Washington,US,46.55418369,-123.7285716,503,3,2020-12-19,05:27:52
Pend Oreille,Washington,US,48.53234021,-117.2741804,387,4,2020-12-19,05:27:52
Pierce,Washington,US,47.03892768,-122.1405958,22876,305,2020-12-19,05:27:52
San Juan,Washington,US,48.60182783,-122.96745,70,0,2020-12-19,05:27:52
Skagit,Washington,US,48.48171488,-121.766131,2907,33,2020-12-19,05:27:52
Skamania,Washington,US,46.02408726,-121.9164403,163,1,2020-12-19,05:27:52
Snohomish,Washington,US,48.04615983,-121.7170703,19622,338,2020-12-19,05:27:52
Spokane,Washington,US,47.62113146,-117.4046494,22761,307,2020-12-19,05:27:52
Stevens,Washington,US,48.40035475,-117.8542701,1059,12,2020-12-19,05:27:52
Thurston,Washington,US,46.9291895,-122.8290656,4168,50,2020-12-19,05:27:52
Unassigned,Washington,US,,,1344,3,2020-12-19,05:27:52
Wahkiakum,Washington,US,46.29180039999999,-123.4250831,43,0,2020-12-19,05:27:52
Walla Walla,Washington,US,46.23040051,-118.4775539,3014,30,2020-12-19,05:27:52
Whatcom,Washington,US,48.82227976,-121.7490018,3077,52,2020-12-19,05:27:52
Whitman,Washington,US,46.90022523,-117.5241763,2613,25,2020-12-19,05:27:52
Yakima,Washington,US,46.45738486,-120.7380126,17256,305,2020-12-19,05:27:52
Adams,Washington,US,46.98299757,-118.5601734,1549,16,2020-12-20,05:27:32
Asotin,Washington,US,46.18894415,-117.2022851,882,16,2020-12-20,05:27:32
Benton,Washington,US,46.23946995,-119.5120834,10698,153,2020-12-20,05:27:32
Chelan,Washington,US,47.87046092,-120.6173956,4483,33,2020-12-20,05:27:32
Clallam,Washington,US,48.04754642,-123.9226319,633,4,2020-12-20,05:27:32
Clark,Washington,US,45.77568046,-122.4829204,12030,136,2020-12-20,05:27:32
Columbia,Washington,US,46.29442881,-117.9051983,75,4,2020-12-20,05:27:32
Cowlitz,Washington,US,46.19074721,-122.6782231,2071,19,2020-12-20,05:27:32
Douglas,Washington,US,47.7361335,-119.692937,2396,14,2020-12-20,05:27:32
Ferry,Washington,US,48.471143100000006,-118.5154041,157,1,2020-12-20,05:27:32
Franklin,Washington,US,46.53351425,-118.9018212,8161,76,2020-12-20,05:27:32
Garfield,Washington,US,46.43197502,-117.5454032,77,1,2020-12-20,05:27:32
Grant,Washington,US,47.20753737,-119.4500749,5465,40,2020-12-20,05:27:32
Grays Harbor,Washington,US,47.14003705,-123.7820567,1704,20,2020-12-20,05:27:32
Island,Washington,US,48.14713305,-122.5216407,851,21,2020-12-20,05:27:32
Jefferson,Washington,US,47.75003077,-123.56097040000002,204,1,2020-12-20,05:27:32
King,Washington,US,47.49137892,-121.8346131,57783,956,2020-12-20,05:27:32
Kitsap,Washington,US,47.63479026,-122.6436061,3402,33,2020-12-20,05:27:32
Kittitas,Washington,US,47.12521214,-120.679439,1517,23,2020-12-20,05:27:32
Klickitat,Washington,US,45.87325839,-120.7913598,416,3,2020-12-20,05:27:32
Lewis,Washington,US,46.57756476,-122.3925769,2042,23,2020-12-20,05:27:32
Lincoln,Washington,US,47.57705241,-118.4194388,221,4,2020-12-20,05:27:32
Mason,Washington,US,47.35007586,-123.1863685,1310,13,2020-12-20,05:27:32
Okanogan,Washington,US,48.54855019,-119.7387224,1580,26,2020-12-20,05:27:32
Pacific,Washington,US,46.55418369,-123.7285716,504,3,2020-12-20,05:27:32
Pend Oreille,Washington,US,48.53234021,-117.2741804,393,4,2020-12-20,05:27:32
Pierce,Washington,US,47.03892768,-122.1405958,23114,305,2020-12-20,05:27:32
San Juan,Washington,US,48.60182783,-122.96745,70,0,2020-12-20,05:27:32
Skagit,Washington,US,48.48171488,-121.766131,2921,33,2020-12-20,05:27:32
Skamania,Washington,US,46.02408726,-121.9164403,164,1,2020-12-20,05:27:32
Snohomish,Washington,US,48.04615983,-121.7170703,19819,338,2020-12-20,05:27:32
Spokane,Washington,US,47.62113146,-117.4046494,23032,307,2020-12-20,05:27:32
Stevens,Washington,US,48.40035475,-117.8542701,1074,12,2020-12-20,05:27:32
Thurston,Washington,US,46.9291895,-122.8290656,4211,50,2020-12-20,05:27:32
Unassigned,Washington,US,,,1342,3,2020-12-20,05:27:32
Wahkiakum,Washington,US,46.29180039999999,-123.4250831,44,0,2020-12-20,05:27:32
Walla Walla,Washington,US,46.23040051,-118.4775539,3036,30,2020-12-20,05:27:32
Whatcom,Washington,US,48.82227976,-121.7490018,3102,52,2020-12-20,05:27:32
Whitman,Washington,US,46.90022523,-117.5241763,2629,25,2020-12-20,05:27:32
Yakima,Washington,US,46.45738486,-120.7380126,17438,305,2020-12-20,05:27:32
Adams,Washington,US,46.98299757,-118.5601734,1549,16,2020-12-21,05:27:58
Asotin,Washington,US,46.18894415,-117.2022851,882,16,2020-12-21,05:27:58
Benton,Washington,US,46.23946995,-119.5120834,10698,153,2020-12-21,05:27:58
Chelan,Washington,US,47.87046092,-120.6173956,4483,33,2020-12-21,05:27:58
Clallam,Washington,US,48.04754642,-123.9226319,633,4,2020-12-21,05:27:58
Clark,Washington,US,45.77568046,-122.4829204,12030,136,2020-12-21,05:27:58
Columbia,Washington,US,46.29442881,-117.9051983,75,4,2020-12-21,05:27:58
Cowlitz,Washington,US,46.19074721,-122.6782231,2071,19,2020-12-21,05:27:58
Douglas,Washington,US,47.7361335,-119.692937,2396,14,2020-12-21,05:27:58
Ferry,Washington,US,48.471143100000006,-118.5154041,157,1,2020-12-21,05:27:58
Franklin,Washington,US,46.53351425,-118.9018212,8161,76,2020-12-21,05:27:58
Garfield,Washington,US,46.43197502,-117.5454032,77,1,2020-12-21,05:27:58
Grant,Washington,US,47.20753737,-119.4500749,5465,40,2020-12-21,05:27:58
Grays Harbor,Washington,US,47.14003705,-123.7820567,1704,20,2020-12-21,05:27:58
Island,Washington,US,48.14713305,-122.5216407,851,21,2020-12-21,05:27:58
Jefferson,Washington,US,47.75003077,-123.56097040000002,204,1,2020-12-21,05:27:58
King,Washington,US,47.49137892,-121.8346131,57783,956,2020-12-21,05:27:58
Kitsap,Washington,US,47.63479026,-122.6436061,3402,33,2020-12-21,05:27:58
Kittitas,Washington,US,47.12521214,-120.679439,1517,23,2020-12-21,05:27:58
Klickitat,Washington,US,45.87325839,-120.7913598,416,3,2020-12-21,05:27:58
Lewis,Washington,US,46.57756476,-122.3925769,2042,23,2020-12-21,05:27:58
Lincoln,Washington,US,47.57705241,-118.4194388,221,4,2020-12-21,05:27:58
Mason,Washington,US,47.35007586,-123.1863685,1310,13,2020-12-21,05:27:58
Okanogan,Washington,US,48.54855019,-119.7387224,1580,26,2020-12-21,05:27:58
Pacific,Washington,US,46.55418369,-123.7285716,504,3,2020-12-21,05:27:58
Pend Oreille,Washington,US,48.53234021,-117.2741804,393,4,2020-12-21,05:27:58
Pierce,Washington,US,47.03892768,-122.1405958,23114,305,2020-12-21,05:27:58
San Juan,Washington,US,48.60182783,-122.96745,70,0,2020-12-21,05:27:58
Skagit,Washington,US,48.48171488,-121.766131,2921,33,2020-12-21,05:27:58
Skamania,Washington,US,46.02408726,-121.9164403,164,1,2020-12-21,05:27:58
Snohomish,Washington,US,48.04615983,-121.7170703,19819,338,2020-12-21,05:27:58
Spokane,Washington,US,47.62113146,-117.4046494,23032,307,2020-12-21,05:27:58
Stevens,Washington,US,48.40035475,-117.8542701,1074,12,2020-12-21,05:27:58
Thurston,Washington,US,46.9291895,-122.8290656,4211,50,2020-12-21,05:27:58
Unassigned,Washington,US,,,1342,3,2020-12-21,05:27:58
Wahkiakum,Washington,US,46.29180039999999,-123.4250831,44,0,2020-12-21,05:27:58
Walla Walla,Washington,US,46.23040051,-118.4775539,3036,30,2020-12-21,05:27:58
Whatcom,Washington,US,48.82227976,-121.7490018,3102,52,2020-12-21,05:27:58
Whitman,Washington,US,46.90022523,-117.5241763,2629,25,2020-12-21,05:27:58
Yakima,Washington,US,46.45738486,-120.7380126,17438,305,2020-12-21,05:27:58
Adams,Washington,US,46.98299757,-118.5601734,1573,16,2020-12-22,05:22:33
Asotin,Washington,US,46.18894415,-117.2022851,882,16,2020-12-22,05:22:33
Benton,Washington,US,46.23946995,-119.5120834,10903,153,2020-12-22,05:22:33
Chelan,Washington,US,47.87046092,-120.6173956,4491,33,2020-12-22,05:22:33
Clallam,Washington,US,48.04754642,-123.9226319,647,4,2020-12-22,05:22:33
Clark,Washington,US,45.77568046,-122.4829204,12213,136,2020-12-22,05:22:33
Columbia,Washington,US,46.29442881,-117.9051983,78,4,2020-12-22,05:22:33
Cowlitz,Washington,US,46.19074721,-122.6782231,2097,19,2020-12-22,05:22:33
Douglas,Washington,US,47.7361335,-119.692937,2398,14,2020-12-22,05:22:33
Ferry,Washington,US,48.471143100000006,-118.5154041,161,1,2020-12-22,05:22:33
Franklin,Washington,US,46.53351425,-118.9018212,8293,76,2020-12-22,05:22:33
Garfield,Washington,US,46.43197502,-117.5454032,77,1,2020-12-22,05:22:33
Grant,Washington,US,47.20753737,-119.4500749,5511,40,2020-12-22,05:22:33
Grays Harbor,Washington,US,47.14003705,-123.7820567,1738,20,2020-12-22,05:22:33
Island,Washington,US,48.14713305,-122.5216407,860,21,2020-12-22,05:22:33
Jefferson,Washington,US,47.75003077,-123.56097040000002,205,1,2020-12-22,05:22:33
King,Washington,US,47.49137892,-121.8346131,58747,956,2020-12-22,05:22:33
Kitsap,Washington,US,47.63479026,-122.6436061,3459,33,2020-12-22,05:22:33
Kittitas,Washington,US,47.12521214,-120.679439,1523,23,2020-12-22,05:22:33
Klickitat,Washington,US,45.87325839,-120.7913598,419,3,2020-12-22,05:22:33
Lewis,Washington,US,46.57756476,-122.3925769,2144,23,2020-12-22,05:22:33
