Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Adams,Washington,US,46.98299757,-118.5601734,879,11.0,2020-10-08,04:23:56
Asotin,Washington,US,46.18894415,-117.2022851,141,4.0,2020-10-08,04:23:56
Benton,Washington,US,46.23946995,-119.5120834,4787,128.0,2020-10-08,04:23:56
Chelan,Washington,US,47.87046092,-120.6173956,2148,18.0,2020-10-08,04:23:56
Clallam,Washington,US,48.04754642,-123.9226319,242,1.0,2020-10-08,04:23:56
Clark,Washington,US,45.77568046,-122.4829204,3731,77.0,2020-10-08,04:23:56
Columbia,Washington,US,46.29442881,-117.9051983,14,1.0,2020-10-08,04:23:56
Cowlitz,Washington,US,46.19074721,-122.6782231,719,7.0,2020-10-08,04:23:56
Douglas,Washington,US,47.7361335,-119.692937,1327,8.0,2020-10-08,04:23:56
Ferry,Washington,US,48.471143100000006,-118.5154041,30,0.0,2020-10-08,04:23:56
Franklin,Washington,US,46.53351425,-118.9018212,4495,65.0,2020-10-08,04:23:56
Garfield,Washington,US,46.43197502,-117.5454032,13,0.0,2020-10-08,04:23:56
Grant,Washington,US,47.20753737,-119.4500749,3087,24.0,2020-10-08,04:23:56
Grays Harbor,Washington,US,47.14003705,-123.7820567,582,11.0,2020-10-08,04:23:56
Island,Washington,US,48.14713305,-122.5216407,331,11.0,2020-10-08,04:23:56
Jefferson,Washington,US,47.75003077,-123.56097040000002,75,0.0,2020-10-08,04:23:56
King,Washington,US,47.49137892,-121.8346131,23763,772.0,2020-10-08,04:23:56
Kitsap,Washington,US,47.63479026,-122.6436061,1329,16.0,2020-10-08,04:23:56
Kittitas,Washington,US,47.12521214,-120.679439,578,22.0,2020-10-08,04:23:56
Klickitat,Washington,US,45.87325839,-120.7913598,215,2.0,2020-10-08,04:23:56
Lewis,Washington,US,46.57756476,-122.3925769,643,8.0,2020-10-08,04:23:56
Lincoln,Washington,US,47.57705241,-118.4194388,63,1.0,2020-10-08,04:23:56
Mason,Washington,US,47.35007586,-123.1863685,457,8.0,2020-10-08,04:23:56
Okanogan,Washington,US,48.54855019,-119.7387224,1101,12.0,2020-10-08,04:23:56
Pacific,Washington,US,46.55418369,-123.7285716,92,2.0,2020-10-08,04:23:56
Pend Oreille,Washington,US,48.53234021,-117.2741804,99,0.0,2020-10-08,04:23:56
Pierce,Washington,US,47.03892768,-122.1405958,8570,201.0,2020-10-08,04:23:56
San Juan,Washington,US,48.60182783,-122.96745,29,0.0,2020-10-08,04:23:56
Skagit,Washington,US,48.48171488,-121.766131,1183,22.0,2020-10-08,04:23:56
Skamania,Washington,US,46.02408726,-121.9164403,67,1.0,2020-10-08,04:23:56
Snohomish,Washington,US,48.04615983,-121.7170703,7452,213.0,2020-10-08,04:23:56
Spokane,Washington,US,47.62113146,-117.4046494,7694,171.0,2020-10-08,04:23:56
Stevens,Washington,US,48.40035475,-117.8542701,211,2.0,2020-10-08,04:23:56
Thurston,Washington,US,46.9291895,-122.8290656,1321,19.0,2020-10-08,04:23:56
Unassigned,Washington,US,,,308,3.0,2020-10-08,04:23:56
Wahkiakum,Washington,US,46.29180039999999,-123.4250831,7,0.0,2020-10-08,04:23:56
Walla Walla,Washington,US,46.23040051,-118.4775539,947,6.0,2020-10-08,04:23:56
Whatcom,Washington,US,48.82227976,-121.7490018,1440,42.0,2020-10-08,04:23:56
Whitman,Washington,US,46.90022523,-117.5241763,1458,0.0,2020-10-08,04:23:56
Yakima,Washington,US,46.45738486,-120.7380126,11822,262.0,2020-10-08,04:23:56
Adams,Washington,US,46.98299757,-118.5601734,884,11.0,2020-10-09,04:23:59
