Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Adams,Mississippi,US,31.47669768,-91.35326037,1738,57,2020-12-24,05:23:04
Alcorn,Mississippi,US,34.88084463,-88.57996173,1994,39,2020-12-24,05:23:04
Amite,Mississippi,US,31.17467303,-90.80501621,811,20,2020-12-24,05:23:04
Attala,Mississippi,US,33.08658803,-89.57838564,1598,43,2020-12-24,05:23:04
Benton,Mississippi,US,34.81681228,-89.18945516,627,20,2020-12-24,05:23:04
Bolivar,Mississippi,US,33.79696941,-90.87372121,3154,95,2020-12-24,05:23:04
Calhoun,Mississippi,US,33.93683395,-89.33686647,1028,16,2020-12-24,05:23:04
Carroll,Mississippi,US,33.44834567,-89.91994479,898,17,2020-12-24,05:23:04
Chickasaw,Mississippi,US,33.91983202,-88.9481545,1485,35,2020-12-24,05:23:04
Choctaw,Mississippi,US,33.34598242,-89.24809382,460,10,2020-12-24,05:23:04
Claiborne,Mississippi,US,31.97061673,-90.90702196,666,18,2020-12-24,05:23:04
Clarke,Mississippi,US,32.04158545,-88.68896219999998,1135,57,2020-12-24,05:23:04
Clay,Mississippi,US,33.65358105,-88.77784255,1220,30,2020-12-24,05:23:04
Coahoma,Mississippi,US,34.22772299,-90.60415045,1865,51,2020-12-24,05:23:04
Copiah,Mississippi,US,31.86977774,-90.44565118,2088,43,2020-12-24,05:23:04
Covington,Mississippi,US,31.63225413,-89.55389939,1729,65,2020-12-24,05:23:04
DeSoto,Mississippi,US,34.87625235,-89.99091418,13485,128,2020-12-24,05:23:04
Forrest,Mississippi,US,31.18961454,-89.25832496,4923,94,2020-12-24,05:23:04
Franklin,Mississippi,US,31.47786634,-90.89672989,544,6,2020-12-24,05:23:04
George,Mississippi,US,30.86259065,-88.64436789,1632,34,2020-12-24,05:23:04
Greene,Mississippi,US,31.21444233,-88.63922281,949,25,2020-12-24,05:23:04
Grenada,Mississippi,US,33.77036166,-89.80245083,1883,59,2020-12-24,05:23:04
Hancock,Mississippi,US,30.41830223,-89.48851033,1797,53,2020-12-24,05:23:04
Harrison,Mississippi,US,30.51359752,-89.12467576,9864,139,2020-12-24,05:23:04
Hinds,Mississippi,US,32.2656285,-90.44435448,13153,248,2020-12-24,05:23:04
Holmes,Mississippi,US,33.12345854,-90.08923538,1532,64,2020-12-24,05:23:04
Humphreys,Mississippi,US,33.12825718,-90.52252707,688,22,2020-12-24,05:23:04
Issaquena,Mississippi,US,32.72531359,-90.97392828,143,4,2020-12-24,05:23:04
Itawamba,Mississippi,US,34.27993475,-88.3606733,2108,48,2020-12-24,05:23:04
Jackson,Mississippi,US,30.54020656,-88.64184064,8219,151,2020-12-24,05:23:04
Jasper,Mississippi,US,32.01922104,-89.11786866,1254,24,2020-12-24,05:23:04
Jefferson,Mississippi,US,31.73397872,-91.03764977,457,14,2020-12-24,05:23:04
Jefferson Davis,Mississippi,US,31.56884708,-89.82670990000003,721,22,2020-12-24,05:23:04
Jones,Mississippi,US,31.62257767,-89.16896899999998,4819,94,2020-12-24,05:23:04
Kemper,Mississippi,US,32.75462946,-88.64105766,636,19,2020-12-24,05:23:04
Lafayette,Mississippi,US,34.35687874,-89.48490961,3929,73,2020-12-24,05:23:04
Lamar,Mississippi,US,31.20572971,-89.5077704,3815,55,2020-12-24,05:23:04
Lauderdale,Mississippi,US,32.40419769,-88.66229662,4607,168,2020-12-24,05:23:04
Lawrence,Mississippi,US,31.55147224,-90.10841127,891,16,2020-12-24,05:23:04
Leake,Mississippi,US,32.7536828,-89.52402044,1846,49,2020-12-24,05:23:04
Lee,Mississippi,US,34.291877500000005,-88.68149954,7121,111,2020-12-24,05:23:04
Leflore,Mississippi,US,33.55545125,-90.29900733,2492,99,2020-12-24,05:23:04
Lincoln,Mississippi,US,31.53288662,-90.45391915,2397,74,2020-12-24,05:23:04
Lowndes,Mississippi,US,33.47386518,-88.44191529999998,3913,83,2020-12-24,05:23:04
Madison,Mississippi,US,32.63389156,-90.03513564,6665,127,2020-12-24,05:23:04
Marion,Mississippi,US,31.23132643,-89.8209217,1643,59,2020-12-24,05:23:04
Marshall,Mississippi,US,34.76216286,-89.50299462,2743,61,2020-12-24,05:23:04
Monroe,Mississippi,US,33.89236763,-88.4808438,2773,84,2020-12-24,05:23:04
Montgomery,Mississippi,US,33.49419589,-89.61729103,941,30,2020-12-24,05:23:04
Neshoba,Mississippi,US,32.75339664,-89.11726492,2829,134,2020-12-24,05:23:04
Newton,Mississippi,US,32.40021118,-89.11843336,1491,32,2020-12-24,05:23:04
Noxubee,Mississippi,US,33.11009499,-88.56949061,878,19,2020-12-24,05:23:04
Oktibbeha,Mississippi,US,33.42491685,-88.87905132,3141,69,2020-12-24,05:23:04
Panola,Mississippi,US,34.36398677,-89.95064249,2957,67,2020-12-24,05:23:04
Pearl River,Mississippi,US,30.77090935,-89.58677275,2320,79,2020-12-24,05:23:04
Perry,Mississippi,US,31.17161885,-88.99281835,808,30,2020-12-24,05:23:04
Pike,Mississippi,US,31.17507789,-90.40392572,2057,65,2020-12-24,05:23:04
Pontotoc,Mississippi,US,34.226046000000004,-89.03636807,2917,37,2020-12-24,05:23:04
Prentiss,Mississippi,US,34.61810501,-88.51986294,1939,41,2020-12-24,05:23:04
Quitman,Mississippi,US,34.25157572,-90.28908,582,7,2020-12-24,05:23:04
Rankin,Mississippi,US,32.26469147,-89.94537876,8116,155,2020-12-24,05:23:04
Scott,Mississippi,US,32.406704100000006,-89.53789439,2004,38,2020-12-24,05:23:04
Sharkey,Mississippi,US,32.88149103,-90.8159538,377,17,2020-12-24,05:23:04
Simpson,Mississippi,US,31.91282117,-89.91716179,1875,59,2020-12-24,05:23:04
Smith,Mississippi,US,32.01744532,-89.50644846,951,18,2020-12-24,05:23:04
Stone,Mississippi,US,30.79187949,-89.11547539,1078,18,2020-12-24,05:23:04
Sunflower,Mississippi,US,33.60192578,-90.58882684,2288,59,2020-12-24,05:23:04
Tallahatchie,Mississippi,US,33.95339918,-90.1729398,1154,29,2020-12-24,05:23:04
Tate,Mississippi,US,34.65133709,-89.94485778,2261,56,2020-12-24,05:23:04
Tippah,Mississippi,US,34.76872156,-88.90988194,1833,40,2020-12-24,05:23:04
Tishomingo,Mississippi,US,34.74023475,-88.23917219,1472,51,2020-12-24,05:23:04
Tunica,Mississippi,US,34.64967704,-90.37481167,709,19,2020-12-24,05:23:04
Unassigned,Mississippi,US,,,0,0,2020-12-24,05:23:04
Union,Mississippi,US,34.49162015,-89.00776006,2583,33,2020-12-24,05:23:04
Walthall,Mississippi,US,31.14971548,-90.10446654,932,33,2020-12-24,05:23:04
Warren,Mississippi,US,32.35810271,-90.83352619,2406,74,2020-12-24,05:23:04
Washington,Mississippi,US,33.28392041,-90.94196237,3929,112,2020-12-24,05:23:04
Wayne,Mississippi,US,31.64135687,-88.69573913,1570,25,2020-12-24,05:23:04
Webster,Mississippi,US,33.61300486,-89.28392912,671,17,2020-12-24,05:23:04
Wilkinson,Mississippi,US,31.16078225,-91.31018819,507,22,2020-12-24,05:23:04
Winston,Mississippi,US,33.08747908,-89.03391385,1716,44,2020-12-24,05:23:04
Yalobusha,Mississippi,US,34.02824175,-89.70762049999998,910,31,2020-12-24,05:23:04
Yazoo,Mississippi,US,32.77890365,-90.39656148,1985,50,2020-12-24,05:23:04
Adams,Mississippi,US,31.47669768,-91.35326037,1742,57,2020-12-25,05:22:48
Alcorn,Mississippi,US,34.88084463,-88.57996173,2028,39,2020-12-25,05:22:48
Amite,Mississippi,US,31.17467303,-90.80501621,817,20,2020-12-25,05:22:48
Attala,Mississippi,US,33.08658803,-89.57838564,1626,44,2020-12-25,05:22:48
Benton,Mississippi,US,34.81681228,-89.18945516,638,20,2020-12-25,05:22:48
Bolivar,Mississippi,US,33.79696941,-90.87372121,3202,95,2020-12-25,05:22:48
Calhoun,Mississippi,US,33.93683395,-89.33686647,1074,16,2020-12-25,05:22:48
Carroll,Mississippi,US,33.44834567,-89.91994479,904,17,2020-12-25,05:22:48
Chickasaw,Mississippi,US,33.91983202,-88.9481545,1507,35,2020-12-25,05:22:48
Choctaw,Mississippi,US,33.34598242,-89.24809382,468,10,2020-12-25,05:22:48
Claiborne,Mississippi,US,31.97061673,-90.90702196,672,18,2020-12-25,05:22:48
Clarke,Mississippi,US,32.04158545,-88.68896219999998,1146,57,2020-12-25,05:22:48
Clay,Mississippi,US,33.65358105,-88.77784255,1235,30,2020-12-25,05:22:48
Coahoma,Mississippi,US,34.22772299,-90.60415045,1884,51,2020-12-25,05:22:48
Copiah,Mississippi,US,31.86977774,-90.44565118,2100,43,2020-12-25,05:22:48
Covington,Mississippi,US,31.63225413,-89.55389939,1748,66,2020-12-25,05:22:48
DeSoto,Mississippi,US,34.87625235,-89.99091418,13674,129,2020-12-25,05:22:48
Forrest,Mississippi,US,31.18961454,-89.25832496,4966,94,2020-12-25,05:22:48
Franklin,Mississippi,US,31.47786634,-90.89672989,550,7,2020-12-25,05:22:48
George,Mississippi,US,30.86259065,-88.64436789,1646,34,2020-12-25,05:22:48
Greene,Mississippi,US,31.21444233,-88.63922281,952,25,2020-12-25,05:22:48
Grenada,Mississippi,US,33.77036166,-89.80245083,1900,60,2020-12-25,05:22:48
Hancock,Mississippi,US,30.41830223,-89.48851033,1832,53,2020-12-25,05:22:48
Harrison,Mississippi,US,30.51359752,-89.12467576,9974,139,2020-12-25,05:22:48
Hinds,Mississippi,US,32.2656285,-90.44435448,13255,248,2020-12-25,05:22:48
Holmes,Mississippi,US,33.12345854,-90.08923538,1539,64,2020-12-25,05:22:48
Humphreys,Mississippi,US,33.12825718,-90.52252707,697,22,2020-12-25,05:22:48
Issaquena,Mississippi,US,32.72531359,-90.97392828,144,4,2020-12-25,05:22:48
Itawamba,Mississippi,US,34.27993475,-88.3606733,2143,49,2020-12-25,05:22:48
Jackson,Mississippi,US,30.54020656,-88.64184064,8290,151,2020-12-25,05:22:48
Jasper,Mississippi,US,32.01922104,-89.11786866,1288,25,2020-12-25,05:22:48
Jefferson,Mississippi,US,31.73397872,-91.03764977,458,14,2020-12-25,05:22:48
Jefferson Davis,Mississippi,US,31.56884708,-89.82670990000003,727,22,2020-12-25,05:22:48
Jones,Mississippi,US,31.62257767,-89.16896899999998,4881,95,2020-12-25,05:22:48
Kemper,Mississippi,US,32.75462946,-88.64105766,638,19,2020-12-25,05:22:48
Lafayette,Mississippi,US,34.35687874,-89.48490961,3997,76,2020-12-25,05:22:48
Lamar,Mississippi,US,31.20572971,-89.5077704,3862,55,2020-12-25,05:22:48
Lauderdale,Mississippi,US,32.40419769,-88.66229662,4664,168,2020-12-25,05:22:48
Lawrence,Mississippi,US,31.55147224,-90.10841127,898,16,2020-12-25,05:22:48
Leake,Mississippi,US,32.7536828,-89.52402044,1883,49,2020-12-25,05:22:48
Lee,Mississippi,US,34.291877500000005,-88.68149954,7188,111,2020-12-25,05:22:48
Leflore,Mississippi,US,33.55545125,-90.29900733,2512,98,2020-12-25,05:22:48
Lincoln,Mississippi,US,31.53288662,-90.45391915,2417,74,2020-12-25,05:22:48
Lowndes,Mississippi,US,33.47386518,-88.44191529999998,4008,85,2020-12-25,05:22:48
Madison,Mississippi,US,32.63389156,-90.03513564,6733,128,2020-12-25,05:22:48
Marion,Mississippi,US,31.23132643,-89.8209217,1672,59,2020-12-25,05:22:48
Marshall,Mississippi,US,34.76216286,-89.50299462,2778,62,2020-12-25,05:22:48
Monroe,Mississippi,US,33.89236763,-88.4808438,2799,84,2020-12-25,05:22:48
Montgomery,Mississippi,US,33.49419589,-89.61729103,946,30,2020-12-25,05:22:48
Neshoba,Mississippi,US,32.75339664,-89.11726492,2852,137,2020-12-25,05:22:48
Newton,Mississippi,US,32.40021118,-89.11843336,1506,32,2020-12-25,05:22:48
Noxubee,Mississippi,US,33.11009499,-88.56949061,879,20,2020-12-25,05:22:48
Oktibbeha,Mississippi,US,33.42491685,-88.87905132,3190,70,2020-12-25,05:22:48
Panola,Mississippi,US,34.36398677,-89.95064249,2998,68,2020-12-25,05:22:48
Pearl River,Mississippi,US,30.77090935,-89.58677275,2354,79,2020-12-25,05:22:48
