Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Guam,US,13.4443,144.7937,8044,139,2021-05-12,04:21:29
,Guam,US,13.4443,144.7937,8061,139,2021-05-13,04:20:51
,Guam,US,13.4443,144.7937,8063,139,2021-05-14,04:20:41
,Guam,US,13.4443,144.7937,8090,140,2021-05-15,04:20:58
,Guam,US,13.4443,144.7937,8090,140,2021-05-16,04:20:49
,Guam,US,13.4443,144.7937,8091,139,2021-05-17,04:20:34
,Guam,US,13.4443,144.7937,8103,139,2021-05-18,04:20:33
,Guam,US,13.4443,144.7937,8109,139,2021-05-19,04:20:42
,Guam,US,13.4443,144.7937,8118,139,2021-05-20,04:21:05
,Guam,US,13.4443,144.7937,8124,139,2021-05-21,04:20:43
,Guam,US,13.4443,144.7937,8131,139,2021-05-22,04:20:45
,Guam,US,13.4443,144.7937,8131,139,2021-05-23,04:20:51
,Guam,US,13.4443,144.7937,8134,139,2021-05-24,04:20:53
,Guam,US,13.4443,144.7937,8136,139,2021-05-25,04:21:08
,Guam,US,13.4443,144.7937,8141,139,2021-05-26,04:20:35
,Guam,US,13.4443,144.7937,8143,139,2021-05-27,04:20:59
,Guam,US,13.4443,144.7937,8154,139,2021-05-28,04:20:36
,Guam,US,13.4443,144.7937,8156,139,2021-05-29,04:20:41
,Guam,US,13.4443,144.7937,8156,139,2021-05-30,04:20:55
,Guam,US,13.4443,144.7937,8156,139,2021-05-31,03:08:59
,Guam,US,13.4443,144.7937,8156,139,2021-06-01,04:23:09
,Guam,US,13.4443,144.7937,8173,139,2021-06-02,04:24:34
,Guam,US,13.4443,144.7937,8187,139,2021-06-03,04:23:32
,Guam,US,13.4443,144.7937,8193,139,2021-06-04,04:23:37
,Guam,US,13.4443,144.7937,8204,139,2021-06-05,04:23:03
,Guam,US,13.4443,144.7937,8204,139,2021-06-06,04:24:03
,Guam,US,13.4443,144.7937,8204,139,2021-06-07,04:22:51
,Guam,US,13.4443,144.7937,8210,139,2021-06-08,04:22:35
