Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Guam,US,13.4443,144.7937,6768,112,2020-11-28,05:25:50
,Guam,US,13.4443,144.7937,6782,112,2020-11-29,05:25:55
,Guam,US,13.4443,144.7937,6818,112,2020-11-30,05:26:13
,Guam,US,13.4443,144.7937,6852,112,2020-12-01,05:26:18
,Guam,US,13.4443,144.7937,6889,112,2020-12-02,05:27:41
,Guam,US,13.4443,144.7937,6920,112,2020-12-03,05:28:22
,Guam,US,13.4443,144.7937,6942,112,2020-12-04,05:27:27
,Guam,US,13.4443,144.7937,6959,113,2020-12-05,05:27:36
,Guam,US,13.4443,144.7937,6959,113,2020-12-06,05:26:18
,Guam,US,13.4443,144.7937,6959,113,2020-12-07,05:26:14
,Guam,US,13.4443,144.7937,7019,113,2020-12-08,05:27:42
,Guam,US,13.4443,144.7937,7019,113,2020-12-09,05:28:01
,Guam,US,13.4443,144.7937,7039,113,2020-12-10,05:26:19
,Guam,US,13.4443,144.7937,7052,115,2020-12-11,05:26:59
,Guam,US,13.4443,144.7937,7079,115,2020-12-12,05:26:19
,Guam,US,13.4443,144.7937,7079,115,2020-12-13,05:27:20
,Guam,US,13.4443,144.7937,7079,115,2020-12-14,05:26:27
,Guam,US,13.4443,144.7937,7137,119,2020-12-15,05:26:38
,Guam,US,13.4443,144.7937,7149,119,2020-12-16,05:28:04
,Guam,US,13.4443,144.7937,7168,119,2020-12-17,05:28:12
,Guam,US,13.4443,144.7937,7183,119,2020-12-18,05:28:18
,Guam,US,13.4443,144.7937,7193,119,2020-12-19,05:27:52
,Guam,US,13.4443,144.7937,7193,119,2020-12-20,05:27:32
,Guam,US,13.4443,144.7937,7193,119,2020-12-21,05:27:58
,Guam,US,13.4443,144.7937,7211,120,2020-12-22,05:22:33
,Guam,US,13.4443,144.7937,7238,121,2020-12-23,05:22:03
,Guam,US,13.4443,144.7937,7257,121,2020-12-24,05:23:04
,Guam,US,13.4443,144.7937,7266,121,2020-12-25,05:22:48
,Guam,US,13.4443,144.7937,7268,121,2020-12-26,05:22:28
,Guam,US,13.4443,144.7937,7268,121,2020-12-27,05:22:55
,Guam,US,13.4443,144.7937,7266,121,2020-12-28,05:22:06
,Guam,US,13.4443,144.7937,7281,121,2020-12-29,05:22:37
,Guam,US,13.4443,144.7937,7293,121,2020-12-30,05:22:34
,Guam,US,13.4443,144.7937,7308,121,2020-12-31,05:22:49
,Guam,US,13.4443,144.7937,7308,121,2021-01-01,05:23:07
,Guam,US,13.4443,144.7937,7326,122,2021-01-02,05:22:33
,Guam,US,13.4443,144.7937,7326,122,2021-01-03,05:22:52
,Guam,US,13.4443,144.7937,7326,122,2021-01-04,05:22:02
,Guam,US,13.4443,144.7937,7344,122,2021-01-05,05:21:49
,Guam,US,13.4443,144.7937,7357,123,2021-01-06,05:22:16
,Guam,US,13.4443,144.7937,7378,123,2021-01-07,05:22:03
,Guam,US,13.4443,144.7937,7386,124,2021-01-08,05:22:42
,Guam,US,13.4443,144.7937,7399,124,2021-01-09,05:22:18
,Guam,US,13.4443,144.7937,7399,124,2021-01-10,05:22:12
,Guam,US,13.4443,144.7937,7399,124,2021-01-11,05:21:50
,Guam,US,13.4443,144.7937,7423,124,2021-01-12,05:22:15
,Guam,US,13.4443,144.7937,7429,124,2021-01-13,05:22:15
,Guam,US,13.4443,144.7937,7444,124,2021-01-14,05:22:32
,Guam,US,13.4443,144.7937,7457,124,2021-01-15,05:22:24
,Guam,US,13.4443,144.7937,7474,125,2021-01-16,05:22:40
,Guam,US,13.4443,144.7937,7474,125,2021-01-17,05:22:17
,Guam,US,13.4443,144.7937,7474,125,2021-01-18,05:22:34
,Guam,US,13.4443,144.7937,7474,125,2021-01-19,05:22:15
,Guam,US,13.4443,144.7937,7515,128,2021-01-20,05:21:54
,Guam,US,13.4443,144.7937,7521,128,2021-01-21,05:22:01
,Guam,US,13.4443,144.7937,7521,128,2021-01-22,05:22:10
,Guam,US,13.4443,144.7937,7547,128,2021-01-23,05:22:03
,Guam,US,13.4443,144.7937,7547,128,2021-01-24,05:22:35
,Guam,US,13.4443,144.7937,7547,128,2021-01-25,05:22:16
,Guam,US,13.4443,144.7937,7554,129,2021-01-26,05:22:02
,Guam,US,13.4443,144.7937,7566,129,2021-01-27,05:23:41
,Guam,US,13.4443,144.7937,7568,129,2021-01-28,05:22:24
,Guam,US,13.4443,144.7937,7572,129,2021-01-29,05:22:23
,Guam,US,13.4443,144.7937,7579,129,2021-01-30,05:22:49
,Guam,US,13.4443,144.7937,7579,129,2021-01-31,05:22:42
,Guam,US,13.4443,144.7937,7579,129,2021-02-01,05:22:53
,Guam,US,13.4443,144.7937,7608,129,2021-02-02,05:22:49
,Guam,US,13.4443,144.7937,7610,129,2021-02-03,05:22:52
,Guam,US,13.4443,144.7937,7618,129,2021-02-04,05:22:26
,Guam,US,13.4443,144.7937,7622,129,2021-02-05,05:22:38
,Guam,US,13.4443,144.7937,7636,129,2021-02-06,05:23:55
,Guam,US,13.4443,144.7937,7636,129,2021-02-07,05:23:00
,Guam,US,13.4443,144.7937,7636,129,2021-02-08,05:22:39
,Guam,US,13.4443,144.7937,7664,130,2021-02-09,05:23:30
,Guam,US,13.4443,144.7937,7673,130,2021-02-10,05:22:41
,Guam,US,13.4443,144.7937,7673,130,2021-02-11,05:23:55
,Guam,US,13.4443,144.7937,7686,130,2021-02-12,05:23:29
,Guam,US,13.4443,144.7937,7689,130,2021-02-13,05:22:12
,Guam,US,13.4443,144.7937,7689,130,2021-02-14,05:23:43
,Guam,US,13.4443,144.7937,7689,130,2021-02-15,05:24:49
,Guam,US,13.4443,144.7937,7699,130,2021-02-16,05:24:38
,Guam,US,13.4443,144.7937,7701,130,2021-02-17,05:23:10
,Guam,US,13.4443,144.7937,7703,130,2021-02-18,05:22:58
,Guam,US,13.4443,144.7937,7705,130,2021-02-19,05:24:16
,Guam,US,13.4443,144.7937,7715,130,2021-02-20,05:22:51
,Guam,US,13.4443,144.7937,7715,130,2021-02-21,05:24:33
,Guam,US,13.4443,144.7937,7715,130,2021-02-22,05:24:21
,Guam,US,13.4443,144.7937,7727,130,2021-02-23,05:23:41
,Guam,US,13.4443,144.7937,7727,130,2021-02-24,05:29:16
,Guam,US,13.4443,144.7937,7729,130,2021-02-25,05:24:57
,Guam,US,13.4443,144.7937,7729,130,2021-02-26,05:22:40
,Guam,US,13.4443,144.7937,7734,130,2021-02-27,05:22:28
,Guam,US,13.4443,144.7937,7735,131,2021-02-28,05:22:20
,Guam,US,13.4443,144.7937,7736,131,2021-03-01,05:23:01
,Guam,US,13.4443,144.7937,7737,131,2021-03-02,05:23:30
,Guam,US,13.4443,144.7937,7742,131,2021-03-03,05:23:28
,Guam,US,13.4443,144.7937,7745,131,2021-03-04,05:24:24
,Guam,US,13.4443,144.7937,7747,131,2021-03-05,05:26:29
,Guam,US,13.4443,144.7937,7748,133,2021-03-06,04:23:41
,Guam,US,13.4443,144.7937,7749,133,2021-03-07,05:21:54
,Guam,US,13.4443,144.7937,7749,133,2021-03-08,05:24:48
,Guam,US,13.4443,144.7937,7751,133,2021-03-09,05:28:19
,Guam,US,13.4443,144.7937,7752,133,2021-03-10,05:24:35
,Guam,US,13.4443,144.7937,7756,133,2021-03-11,05:25:48
,Guam,US,13.4443,144.7937,7758,133,2021-03-12,05:26:50
,Guam,US,13.4443,144.7937,7768,133,2021-03-13,05:25:15
,Guam,US,13.4443,144.7937,7768,133,2021-03-14,05:25:37
,Guam,US,13.4443,144.7937,7768,133,2021-03-15,05:25:51
,Guam,US,13.4443,144.7937,7773,134,2021-03-16,05:25:13
,Guam,US,13.4443,144.7937,7773,134,2021-03-17,05:25:07
,Guam,US,13.4443,144.7937,7776,134,2021-03-18,05:26:22
,Guam,US,13.4443,144.7937,7780,134,2021-03-19,05:26:09
,Guam,US,13.4443,144.7937,7780,134,2021-03-20,05:25:46
,Guam,US,13.4443,144.7937,7780,134,2021-03-21,05:25:44
,Guam,US,13.4443,144.7937,7780,134,2021-03-22,05:25:43
,Guam,US,13.4443,144.7937,7784,134,2021-03-23,05:26:18
,Guam,US,13.4443,144.7937,7789,134,2021-03-24,05:25:40
,Guam,US,13.4443,144.7937,7789,134,2021-03-25,05:27:00
,Guam,US,13.4443,144.7937,7794,134,2021-03-26,05:26:55
,Guam,US,13.4443,144.7937,7797,134,2021-03-27,05:25:04
,Guam,US,13.4443,144.7937,7800,134,2021-03-28,05:28:10
,Guam,US,13.4443,144.7937,7800,134,2021-03-29,04:28:35
,Guam,US,13.4443,144.7937,7804,134,2021-03-30,04:26:23
,Guam,US,13.4443,144.7937,7805,134,2021-03-31,04:26:25
,Guam,US,13.4443,144.7937,7807,134,2021-04-01,04:27:05
,Guam,US,13.4443,144.7937,7810,134,2021-04-02,04:20:36
,Guam,US,13.4443,144.7937,7812,136,2021-04-03,04:20:44
,Guam,US,13.4443,144.7937,7816,136,2021-04-04,04:20:49
,Guam,US,13.4443,144.7937,7816,136,2021-04-05,04:20:35
,Guam,US,13.4443,144.7937,7823,136,2021-04-06,04:20:32
,Guam,US,13.4443,144.7937,7825,136,2021-04-07,04:20:53
,Guam,US,13.4443,144.7937,7828,136,2021-04-08,04:21:13
