Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
,Guam,US,13.4443,144.7937,767,7.0,2020-08-23,04:27:48
,Guam,US,13.4443,144.7937,820,7.0,2020-08-24,04:27:56
,Guam,US,13.4443,144.7937,907,7.0,2020-08-25,04:28:02
,Guam,US,13.4443,144.7937,984,7.0,2020-08-26,04:28:11
,Guam,US,13.4443,144.7937,1120,9.0,2020-08-27,04:28:15
,Guam,US,13.4443,144.7937,1232,10.0,2020-08-28,04:28:11
,Guam,US,13.4443,144.7937,1287,10.0,2020-08-29,04:28:19
,Guam,US,13.4443,144.7937,1347,10.0,2020-08-30,04:28:22
,Guam,US,13.4443,144.7937,1347,10.0,2020-08-31,04:28:27
,Guam,US,13.4443,144.7937,1395,10.0,2020-09-01,04:28:31
,Guam,US,13.4443,144.7937,1447,13.0,2020-09-02,04:28:25
,Guam,US,13.4443,144.7937,1494,13.0,2020-09-03,04:28:22
,Guam,US,13.4443,144.7937,1560,13.0,2020-09-04,04:28:26
,Guam,US,13.4443,144.7937,1619,14.0,2020-09-05,04:28:19
,Guam,US,13.4443,144.7937,1671,15.0,2020-09-06,04:28:33
,Guam,US,13.4443,144.7937,1671,15.0,2020-09-07,04:28:30
,Guam,US,13.4443,144.7937,1671,15.0,2020-09-08,04:28:25
,Guam,US,13.4443,144.7937,1713,19.0,2020-09-09,04:28:48
,Guam,US,13.4443,144.7937,1758,20.0,2020-09-10,04:29:01
,Guam,US,13.4443,144.7937,1846,22.0,2020-09-11,04:46:23
,Guam,US,13.4443,144.7937,1863,23.0,2020-09-12,04:25:05
,Guam,US,13.4443,144.7937,1891,25.0,2020-09-13,04:30:52
,Guam,US,13.4443,144.7937,1891,25.0,2020-09-14,04:26:00
,Guam,US,13.4443,144.7937,1927,26.0,2020-09-15,03:22:50
,Guam,US,13.4443,144.7937,1966,28.0,2020-09-16,04:22:53
,Guam,US,13.4443,144.7937,2013,29.0,2020-09-17,04:22:00
,Guam,US,13.4443,144.7937,2045,31.0,2020-09-18,05:05:00
,Guam,US,13.4443,144.7937,2074,31.0,2020-09-19,04:22:00
,Guam,US,13.4443,144.7937,2117,34.0,2020-09-20,04:22:00
,Guam,US,13.4443,144.7937,2117,34.0,2020-09-21,04:23:00
,Guam,US,13.4443,144.7937,2147,35.0,2020-09-22,04:23:00
,Guam,US,13.4443,144.7937,2190,37.0,2020-09-23,04:23:00
,Guam,US,13.4443,144.7937,2235,37.0,2020-09-24,04:23:00
,Guam,US,13.4443,144.7937,2263,38.0,2020-09-25,04:23:00
,Guam,US,13.4443,144.7937,2263,39.0,2020-09-26,04:23:00
,Guam,US,13.4443,144.7937,2354,42.0,2020-09-27,04:23:00
,Guam,US,13.4443,144.7937,2354,42.0,2020-09-28,04:23:00
,Guam,US,13.4443,144.7937,2390,46.0,2020-09-29,04:23:42
,Guam,US,13.4443,144.7937,2443,47.0,2020-09-30,04:23:33
,Guam,US,13.4443,144.7937,2488,49.0,2020-10-01,04:23:42
,Guam,US,13.4443,144.7937,2550,49.0,2020-10-02,04:23:51
,Guam,US,13.4443,144.7937,2617,50.0,2020-10-03,04:23:40
,Guam,US,13.4443,144.7937,2699,51.0,2020-10-04,04:23:44
,Guam,US,13.4443,144.7937,2699,51.0,2020-10-05,04:23:33
,Guam,US,13.4443,144.7937,2753,55.0,2020-10-06,04:23:33
,Guam,US,13.4443,144.7937,2818,55.0,2020-10-07,04:23:40
,Guam,US,13.4443,144.7937,2868,57.0,2020-10-08,04:23:56
,Guam,US,13.4443,144.7937,2934,58.0,2020-10-09,04:23:59
,Guam,US,13.4443,144.7937,2989,58.0,2020-10-10,04:23:57
,Guam,US,13.4443,144.7937,3056,58.0,2020-10-11,04:23:46
,Guam,US,13.4443,144.7937,3170,60.0,2020-10-12,04:23:45
,Guam,US,13.4443,144.7937,3170,60.0,2020-10-13,04:24:02
,Guam,US,13.4443,144.7937,3266,61.0,2020-10-14,04:24:05
,Guam,US,13.4443,144.7937,3341,61.0,2020-10-15,04:24:28
,Guam,US,13.4443,144.7937,3427,62.0,2020-10-16,04:24:01
,Guam,US,13.4443,144.7937,3538,63.0,2020-10-17,04:24:12
,Guam,US,13.4443,144.7937,3617,63.0,2020-10-18,04:24:25
,Guam,US,13.4443,144.7937,3675,66.0,2020-10-19,04:24:16
,Guam,US,13.4443,144.7937,3756,66.0,2020-10-20,04:24:22
,Guam,US,13.4443,144.7937,3886,67.0,2020-10-21,04:24:14
,Guam,US,13.4443,144.7937,3968,69.0,2020-10-22,04:24:27
,Guam,US,13.4443,144.7937,4056,69.0,2020-10-23,04:24:46
,Guam,US,13.4443,144.7937,4141,69.0,2020-10-24,04:24:46
,Guam,US,13.4443,144.7937,4175,71.0,2020-10-25,04:24:36
,Guam,US,13.4443,144.7937,4216,71.0,2020-10-26,04:25:02
,Guam,US,13.4443,144.7937,4336,75.0,2020-10-27,04:24:45
,Guam,US,13.4443,144.7937,4418,75.0,2020-10-28,04:24:39
,Guam,US,13.4443,144.7937,4466,77.0,2020-10-29,04:24:49
,Guam,US,13.4443,144.7937,4549,78.0,2020-10-30,04:24:49
,Guam,US,13.4443,144.7937,4628,79.0,2020-10-31,04:24:44
,Guam,US,13.4443,144.7937,4681,79.0,2020-11-01,04:36:19
,Guam,US,13.4443,144.7937,4690,79.0,2020-11-02,05:25:04
,Guam,US,13.4443,144.7937,4693,79.0,2020-11-03,06:00:16
,Guam,US,13.4443,144.7937,4812,80.0,2020-11-04,05:25:09
,Guam,US,13.4443,144.7937,4903,83.0,2020-11-05,06:05:03
,Guam,US,13.4443,144.7937,5004,85.0,2020-11-06,05:24:55
,Guam,US,13.4443,144.7937,5077,88.0,2020-11-07,05:24:52
,Guam,US,13.4443,144.7937,5113,89.0,2020-11-08,05:24:56
,Guam,US,13.4443,144.7937,5233,89.0,2020-11-09,05:25:45
,Guam,US,13.4443,144.7937,5473,90.0,2020-11-10,05:40:07
,Guam,US,13.4443,144.7937,5654,91.0,2020-11-11,05:25:30
,Guam,US,13.4443,144.7937,5755,91.0,2020-11-12,05:25:55
,Guam,US,13.4443,144.7937,5850,91.0,2020-11-13,05:25:30
,Guam,US,13.4443,144.7937,5924,93.0,2020-11-14,05:25:37
,Guam,US,13.4443,144.7937,5965,93.0,2020-11-15,05:26:53
,Guam,US,13.4443,144.7937,6121,94.0,2020-11-16,05:25:57
,Guam,US,13.4443,144.7937,6175,98.0,2020-11-17,05:25:54
,Guam,US,13.4443,144.7937,6234,100.0,2020-11-18,05:40:31
,Guam,US,13.4443,144.7937,6346,100.0,2020-11-19,05:25:23
,Guam,US,13.4443,144.7937,6416,101.0,2020-11-20,05:26:28
,Guam,US,13.4443,144.7937,6452,103.0,2020-11-21,05:25:51
,Guam,US,13.4443,144.7937,6476,104.0,2020-11-22,05:25:45
,Guam,US,13.4443,144.7937,6549,106.0,2020-11-23,05:25:26
,Guam,US,13.4443,144.7937,6602,106.0,2020-11-24,05:27:31
,Guam,US,13.4443,144.7937,6655,107.0,2020-11-25,05:27:20
,Guam,US,13.4443,144.7937,6705,109.0,2020-11-26,05:27:44
,Guam,US,13.4443,144.7937,6748,111.0,2020-11-27,05:26:53
,Guam,US,13.4443,144.7937,6768,112.0,2020-11-28,05:25:50
,Guam,US,13.4443,144.7937,6782,112.0,2020-11-29,05:25:55
,Guam,US,13.4443,144.7937,6818,112.0,2020-11-30,05:26:13
,Guam,US,13.4443,144.7937,6852,112.0,2020-12-01,05:26:18
,Guam,US,13.4443,144.7937,6889,112.0,2020-12-02,05:27:41
,Guam,US,13.4443,144.7937,6920,112.0,2020-12-03,05:28:22
,Guam,US,13.4443,144.7937,6942,112.0,2020-12-04,05:27:27
,Guam,US,13.4443,144.7937,6959,113.0,2020-12-05,05:27:36
,Guam,US,13.4443,144.7937,6959,113.0,2020-12-06,05:26:18
