Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Albany,Wyoming,US,41.65498705,-105.7235415,3136,9,2020-12-03,05:28:22
Big Horn,Wyoming,US,44.52405055,-107.9960365,525,13,2020-12-03,05:28:22
Campbell,Wyoming,US,44.24886082,-105.5474404,3137,14,2020-12-03,05:28:22
Carbon,Wyoming,US,41.69357844,-106.9326084,725,9,2020-12-03,05:28:22
Converse,Wyoming,US,42.97272268,-105.5081848,649,7,2020-12-03,05:28:22
Crook,Wyoming,US,44.58855102,-104.5697705,313,5,2020-12-03,05:28:22
Fremont,Wyoming,US,43.04183996,-108.6296893,3415,34,2020-12-03,05:28:22
Goshen,Wyoming,US,42.08798185,-104.3534743,771,9,2020-12-03,05:28:22
Hot Springs,Wyoming,US,43.71930657,-108.4423174,161,1,2020-12-03,05:28:22
Johnson,Wyoming,US,44.04057166,-106.5845174,342,4,2020-12-03,05:28:22
Laramie,Wyoming,US,41.30702520000001,-104.6887497,5457,26,2020-12-03,05:28:22
Lincoln,Wyoming,US,42.26376367,-110.6563997,676,6,2020-12-03,05:28:22
Natrona,Wyoming,US,42.96180148,-106.797885,5204,46,2020-12-03,05:28:22
Niobrara,Wyoming,US,43.05607708,-104.4758896,124,0,2020-12-03,05:28:22
Park,Wyoming,US,44.52157546,-109.5852825,1363,6,2020-12-03,05:28:22
Platte,Wyoming,US,42.13299116,-104.966331,341,8,2020-12-03,05:28:22
Sheridan,Wyoming,US,44.79048913,-106.8862389,2075,10,2020-12-03,05:28:22
Sublette,Wyoming,US,42.76558279,-109.9130922,458,1,2020-12-03,05:28:22
Sweetwater,Wyoming,US,41.65943896,-108.8827882,1934,6,2020-12-03,05:28:22
Teton,Wyoming,US,43.93522482,-110.5890801,1678,2,2020-12-03,05:28:22
Uinta,Wyoming,US,41.2878183,-110.54757820000002,1121,4,2020-12-03,05:28:22
Unassigned,Wyoming,US,,,0,9,2020-12-03,05:28:22
Washakie,Wyoming,US,43.90451606,-107.68018700000002,487,8,2020-12-03,05:28:22
Weston,Wyoming,US,43.83961191,-104.5674881,415,2,2020-12-03,05:28:22
Albany,Wyoming,US,41.65498705,-105.7235415,3152,9,2020-12-04,05:27:27
